Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,2710,29021,39405,44712,53017,59754,44648,33498,11521
2021-09-26T23:59:59+02:00,2681,28891,39310,44613,52942,59709,44632,33487,11518
2021-09-25T23:59:59+02:00,2681,28891,39309,44613,52939,59709,44631,33487,11518
2021-09-24T23:59:59+02:00,2667,28838,39233,44548,52892,59669,44621,33483,11516
2021-09-23T23:59:59+02:00,2612,28702,39133,44473,52816,59617,44607,33469,11515
2021-09-22T23:59:59+02:00,2506,28473,38967,44342,52694,59534,44579,33455,11503
2021-09-21T23:59:59+02:00,2481,28367,38868,44256,52638,59484,44553,33438,11499
2021-09-20T23:59:59+02:00,2459,28259,38777,44199,52560,59434,44532,33430,11493
2021-09-19T23:59:59+02:00,2441,28158,38682,44126,52504,59403,44513,33423,11490
2021-09-18T23:59:59+02:00,2441,28156,38682,44124,52502,59403,44513,33423,11490
2021-09-17T23:59:59+02:00,2424,28121,38666,44111,52491,59388,44507,33421,11490
2021-09-16T23:59:59+02:00,2361,27969,38573,44026,52417,59336,44487,33407,11484
2021-09-15T23:59:59+02:00,2304,27809,38449,43935,52337,59283,44459,33387,11481
2021-09-14T23:59:59+02:00,2271,27732,38403,43886,52302,59262,44440,33377,11478
2021-09-13T23:59:59+02:00,2257,27690,38362,43845,52275,59229,44420,33369,11474
2021-09-12T23:59:59+02:00,2237,27626,38303,43801,52242,59209,44405,33357,11467
2021-09-11T23:59:59+02:00,2237,27619,38298,43799,52241,59209,44404,33357,11467
2021-09-10T23:59:59+02:00,2234,27590,38272,43780,52212,59187,44399,33351,11465
2021-09-09T23:59:59+02:00,2181,27437,38138,43659,52122,59119,44355,33319,11461
2021-09-08T23:59:59+02:00,2141,27260,38001,43543,52036,59034,44315,33307,11459
2021-09-07T23:59:59+02:00,2111,27145,37902,43471,51966,58977,44289,33296,11458
2021-09-06T23:59:59+02:00,2090,27077,37858,43422,51926,58947,44271,33289,11455
2021-09-05T23:59:59+02:00,2069,27003,37796,43368,51890,58915,44259,33285,11455
2021-09-04T23:59:59+02:00,2069,26992,37778,43357,51879,58905,44255,33284,11455
2021-09-03T23:59:59+02:00,2069,26963,37734,43320,51853,58879,44242,33281,11455
2021-09-02T23:59:59+02:00,2024,26805,37631,43233,51767,58813,44219,33264,11453
2021-09-01T23:59:59+02:00,1953,26545,37421,43083,51644,58700,44165,33237,11443
2021-08-31T23:59:59+02:00,1927,26407,37330,43018,51589,58646,44148,33226,11441
2021-08-30T23:59:59+02:00,1907,26308,37240,42961,51523,58587,44123,33207,11437
2021-08-29T23:59:59+02:00,1888,26211,37193,42914,51484,58557,44107,33200,11434
2021-08-28T23:59:59+02:00,1888,26200,37174,42903,51472,58553,44106,33200,11434
2021-08-27T23:59:59+02:00,1876,26139,37120,42854,51431,58518,44091,33195,11433
2021-08-26T23:59:59+02:00,1856,26011,36989,42738,51327,58443,44057,33173,11428
2021-08-25T23:59:59+02:00,1798,25803,36825,42602,51204,58356,44010,33151,11424
2021-08-24T23:59:59+02:00,1752,25645,36684,42514,51118,58288,43972,33132,11417
2021-08-23T23:59:59+02:00,1701,25452,36564,42413,51024,58200,43936,33113,11414
2021-08-22T23:59:59+02:00,1663,25321,36476,42349,50976,58153,43917,33108,11414
2021-08-21T23:59:59+02:00,1663,25302,36457,42335,50965,58136,43915,33108,11414
2021-08-20T23:59:59+02:00,1661,25267,36416,42297,50932,58099,43905,33104,11414
2021-08-19T23:59:59+02:00,1619,25019,36247,42153,50794,57989,43871,33089,11409
2021-08-18T23:59:59+02:00,1570,24768,36027,41970,50626,57840,43795,33063,11403
2021-08-17T23:59:59+02:00,1525,24576,35885,41836,50521,57762,43761,33041,11399
2021-08-16T23:59:59+02:00,1482,24384,35725,41680,50396,57633,43716,33013,11395
2021-08-15T23:59:59+02:00,1442,24249,35640,41591,50317,57593,43693,33003,11391
2021-08-14T23:59:59+02:00,1442,24238,35624,41574,50296,57579,43689,33001,11391
2021-08-13T23:59:59+02:00,1437,24209,35605,41554,50274,57560,43676,32999,11390
2021-08-12T23:59:59+02:00,1385,23893,35357,41372,50109,57437,43623,32974,11381
2021-08-11T23:59:59+02:00,1339,23615,35187,41218,49987,57332,43564,32956,11374
2021-08-10T23:59:59+02:00,1298,23394,35024,41093,49878,57238,43510,32924,11367
2021-08-09T23:59:59+02:00,1212,23052,34761,40890,49687,57084,43435,32898,11355
2021-08-08T23:59:59+02:00,1167,22880,34593,40769,49576,56994,43390,32875,11351
2021-08-07T23:59:59+02:00,1167,22861,34571,40757,49548,56965,43384,32866,11350
