Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,1137,22600,34250,40476,49229,56713,43221,32766,11330
2021-08-05T23:59:59+02:00,1094,22391,34102,40328,49102,56634,43189,32751,11326
2021-08-04T23:59:59+02:00,1023,22036,33745,40031,48864,56431,43129,32726,11321
2021-08-03T23:59:59+02:00,927,21682,33458,39770,48602,56217,43043,32678,11313
2021-08-02T23:59:59+02:00,871,21346,33170,39517,48373,56029,42943,32640,11300
2021-08-01T23:59:59+02:00,804,21062,32906,39263,48128,55846,42905,32619,11296
2021-07-31T23:59:59+02:00,804,21023,32873,39233,48104,55827,42898,32617,11295
2021-07-30T23:59:59+02:00,765,20865,32766,39140,47996,55756,42862,32605,11290
2021-07-29T23:59:59+02:00,680,20351,32240,38643,47478,55354,42753,32573,11289
2021-07-28T23:59:59+02:00,611,19861,31797,38201,47066,55054,42631,32532,11281
2021-07-27T23:59:59+02:00,511,19404,31336,37809,46720,54765,42541,32487,11266
2021-07-26T23:59:59+02:00,435,18918,30902,37363,46327,54483,42410,32424,11255
2021-07-25T23:59:59+02:00,392,18591,30558,37024,46049,54214,42312,32396,11249
2021-07-24T23:59:59+02:00,392,18569,30542,37007,46023,54200,42306,32394,11248
2021-07-23T23:59:59+02:00,391,18493,30416,36916,45929,54117,42275,32381,11243
2021-07-22T23:59:59+02:00,294,17907,29770,36299,45355,53778,42162,32346,11235
2021-07-21T23:59:59+02:00,250,17204,29006,35651,44675,53299,41981,32284,11223
2021-07-20T23:59:59+02:00,193,16569,28212,35000,44147,52871,41791,32220,11215
2021-07-19T23:59:59+02:00,142,15984,27596,34404,43628,52504,41647,32176,11203
2021-07-18T23:59:59+02:00,118,15661,27323,34128,43355,52295,41567,32145,11200
2021-07-17T23:59:59+02:00,118,15652,27314,34126,43353,52292,41566,32145,11200
2021-07-16T23:59:59+02:00,111,15401,27088,33925,43157,52141,41530,32138,11197
2021-07-15T23:59:59+02:00,106,14743,26081,32838,42156,51380,41243,32049,11187
2021-07-14T23:59:59+02:00,86,13966,24966,31672,41070,50577,40800,31969,11168
2021-07-13T23:59:59+02:00,65,13070,23838,30478,40055,49816,40407,31862,11155
2021-07-12T23:59:59+02:00,55,12240,22706,29318,39013,49037,40023,31740,11142
2021-07-11T23:59:59+02:00,51,11876,22246,28890,38583,48644,39871,31688,11135
2021-07-10T23:59:59+02:00,51,11868,22238,28877,38580,48640,39868,31687,11135
2021-07-09T23:59:59+02:00,50,11804,22176,28805,38516,48598,39853,31682,11134
2021-07-08T23:59:59+02:00,44,11193,21276,27730,37297,47533,39167,31503,11119
2021-07-07T23:59:59+02:00,37,10590,20305,26681,36101,46475,38496,31304,11089
2021-07-06T23:59:59+02:00,24,9793,19197,25381,34795,45472,37875,31092,11070
2021-07-05T23:59:59+02:00,20,9186,18252,24266,33446,44246,37087,30805,11054
2021-07-04T23:59:59+02:00,20,8948,17956,23899,32997,43709,36524,30655,11046
2021-07-03T23:59:59+02:00,20,8938,17949,23896,32993,43703,36521,30655,11046
2021-07-02T23:59:59+02:00,20,8769,17650,23651,32763,43487,36451,30633,11043
2021-07-01T23:59:59+02:00,18,8363,17017,22873,31704,42440,35867,30214,11011
2021-06-30T23:59:59+02:00,17,7970,16374,21999,30659,41234,35207,29666,10973
2021-06-29T23:59:59+02:00,16,7505,15528,20991,29342,39917,34564,29131,10952
2021-06-28T23:59:59+02:00,13,7043,14686,20063,28254,38907,34049,28881,10935
2021-06-27T23:59:59+02:00,13,6883,14317,19674,27785,38386,33825,28731,10931
2021-06-26T23:59:59+02:00,13,6880,14314,19669,27781,38383,33821,28730,10931
2021-06-25T23:59:59+02:00,13,6815,14129,19418,27471,38033,33770,28719,10929
2021-06-24T23:59:59+02:00,12,6542,13588,18652,26320,36775,33317,28445,10914
2021-06-23T23:59:59+02:00,12,6097,12750,17586,24800,35032,32679,28151,10879
2021-06-22T23:59:59+02:00,12,5574,11719,16204,22855,32804,32024,27920,10843
2021-06-21T23:59:59+02:00,12,5236,10870,15152,21248,31140,31434,27693,10822
2021-06-20T23:59:59+02:00,12,5110,10519,14672,20609,30376,31168,27616,10812
2021-06-19T23:59:59+02:00,12,5106,10514,14671,20608,30370,31166,27616,10812
2021-06-18T23:59:59+02:00,12,5043,10400,14493,20353,29970,30986,27585,10807
2021-06-17T23:59:59+02:00,12,4753,9774,13703,19198,28268,30459,27392,10791
2021-06-16T23:59:59+02:00,12,4531,9330,13006,18186,26713,29726,27218,10774
2021-06-15T23:59:59+02:00,12,4180,8624,11936,16419,24246,28572,26933,10736
2021-06-14T23:59:59+02:00,10,3940,8124,11078,15042,22267,27910,26767,10707
2021-06-13T23:59:59+02:00,8,3864,7945,10818,14569,21639,27575,26653,10705
2021-06-12T23:59:59+02:00,8,3861,7944,10815,14563,21630,27571,26651,10705
2021-06-11T23:59:59+02:00,8,3836,7850,10706,14420,21426,27497,26634,10705
2021-06-10T23:59:59+02:00,6,3648,7472,10163,13735,20200,26323,26458,10690
2021-06-09T23:59:59+02:00,6,3364,7097,9642,12948,18716,24828,26199,10668
2021-06-08T23:59:59+02:00,6,3196,6646,8971,11953,16911,22868,25900,10649
2021-06-07T23:59:59+02:00,6,3062,6284,8464,11177,15449,20816,25644,10620
2021-06-06T23:59:59+02:00,6,3024,6170,8305,10990,15178,20291,25548,10612
2021-06-05T23:59:59+02:00,6,3020,6166,8303,10987,15169,20281,25548,10612
2021-06-04T23:59:59+02:00,6,3014,6143,8270,10963,15091,20179,25469,10610
2021-06-03T23:59:59+02:00,5,2926,6006,8096,10751,14709,19357,25344,10605
2021-06-02T23:59:59+02:00,5,2902,5978,8066,10700,14638,19168,25310,10603
2021-06-01T23:59:59+02:00,5,2681,5411,7352,9753,13009,16364,24720,10572
2021-05-31T23:59:59+02:00,5,2567,5126,6981,9187,11925,14099,24160,10529
2021-05-30T23:59:59+02:00,5,2533,5071,6888,9064,11733,13698,24049,10517
2021-05-29T23:59:59+02:00,5,2529,5069,6883,9062,11730,13689,24049,10517
2021-05-28T23:59:59+02:00,5,2524,5063,6880,9050,11700,13655,24018,10512
2021-05-27T23:59:59+02:00,4,2215,4590,6293,8401,11092,12943,23508,10492
2021-05-26T23:59:59+02:00,4,2053,4280,5895,7894,10356,11739,22609,10440
2021-05-25T23:59:59+02:00,4,1957,4129,5648,7519,9636,10429,21560,10399
2021-05-24T23:59:59+02:00,4,1893,4028,5514,7352,9400,10126,21343,10389
2021-05-23T23:59:59+02:00,4,1888,4022,5509,7342,9377,10104,21323,10387
2021-05-22T23:59:59+02:00,4,1888,4020,5507,7341,9375,10101,21322,10387
2021-05-21T23:59:59+02:00,4,1833,3975,5467,7285,9299,10053,21303,10385
2021-05-20T23:59:59+02:00,4,1621,3559,5068,6824,8818,9733,21047,10352
2021-05-19T23:59:59+02:00,4,1523,3419,4888,6633,8518,9348,20616,10303
2021-05-18T23:59:59+02:00,4,1420,3280,4705,6365,8140,8789,20166,10263
2021-05-17T23:59:59+02:00,4,1306,3136,4549,6182,7890,8310,19811,10221
2021-05-16T23:59:59+02:00,4,1248,3047,4442,6052,7742,8118,19766,10217
2021-05-15T23:59:59+02:00,4,1248,3045,4440,6050,7741,8114,19766,10217
2021-05-14T23:59:59+02:00,4,1214,3005,4391,5990,7661,8010,19752,10216
2021-05-13T23:59:59+02:00,2,1153,2897,4260,5796,7393,7770,19711,10209
