Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,1420,3056,4359,6189,7532,8303,20073,8700
2021-05-14T23:59:59+02:00,1387,3016,4315,6132,7451,8208,20067,8699
2021-05-13T23:59:59+02:00,1317,2924,4196,5958,7201,7997,20034,8693
2021-05-12T23:59:59+02:00,1316,2922,4189,5943,7181,7971,20024,8693
2021-05-11T23:59:59+02:00,1210,2684,3872,5585,6725,7783,19905,8687
2021-05-10T23:59:59+02:00,1147,2607,3793,5416,6480,7653,19832,8685
2021-05-09T23:59:59+02:00,1107,2521,3641,5229,6235,7476,19798,8681
2021-05-08T23:59:59+02:00,1106,2520,3641,5228,6233,7475,19798,8681
2021-05-07T23:59:59+02:00,1090,2502,3613,5180,6149,7380,19670,8678
2021-05-06T23:59:59+02:00,1010,2368,3375,4838,5658,6999,19375,8658
2021-05-05T23:59:59+02:00,987,2326,3309,4734,5514,6911,19213,8648
2021-05-04T23:59:59+02:00,970,2286,3253,4678,5416,6812,19033,8631
2021-05-03T23:59:59+02:00,955,2269,3207,4616,5335,6715,18831,8623
2021-05-02T23:59:59+02:00,943,2249,3185,4601,5305,6681,18767,8618
2021-05-01T23:59:59+02:00,942,2249,3184,4601,5305,6681,18767,8617
2021-04-30T23:59:59+02:00,941,2246,3184,4600,5303,6678,18764,8617
2021-04-29T23:59:59+02:00,924,2217,3130,4542,5230,6653,18738,8610
2021-04-28T23:59:59+02:00,906,2188,3089,4464,5091,6353,18568,8594
2021-04-27T23:59:59+02:00,883,2158,3037,4368,4981,6273,18518,8585
2021-04-26T23:59:59+02:00,876,2140,3010,4316,4922,6173,18430,8578
2021-04-25T23:59:59+02:00,865,2127,2978,4284,4872,6092,18350,8575
2021-04-24T23:59:59+02:00,865,2127,2977,4282,4871,6092,18350,8575
2021-04-23T23:59:59+02:00,865,2125,2977,4280,4871,6091,18350,8575
2021-04-22T23:59:59+02:00,856,2108,2955,4241,4825,6019,18168,8549
2021-04-21T23:59:59+02:00,851,2086,2930,4194,4766,5888,17905,8518
2021-04-20T23:59:59+02:00,843,2063,2898,4137,4694,5753,17587,8443
2021-04-19T23:59:59+02:00,838,2050,2882,4095,4632,5649,17315,8396
2021-04-18T23:59:59+02:00,834,2047,2873,4081,4622,5629,17258,8391
2021-04-17T23:59:59+02:00,834,2046,2873,4079,4619,5624,17257,8391
2021-04-16T23:59:59+02:00,833,2042,2872,4076,4615,5616,17253,8390
2021-04-15T23:59:59+02:00,823,1995,2775,3950,4454,5469,17091,8368
2021-04-14T23:59:59+02:00,810,1973,2733,3872,4346,5302,16778,8331
2021-04-13T23:59:59+02:00,774,1919,2692,3813,4265,5171,16525,8249
2021-04-12T23:59:59+02:00,755,1902,2659,3772,4172,5029,16282,8220
2021-04-11T23:59:59+02:00,745,1890,2630,3732,4122,4906,16104,8191
2021-04-10T23:59:59+02:00,737,1869,2611,3685,4004,4738,16015,8187
2021-04-09T23:59:59+02:00,721,1843,2566,3608,3825,4221,15759,8142
2021-04-08T23:59:59+02:00,666,1730,2438,3425,3559,3570,14769,7975
2021-04-07T23:59:59+02:00,591,1622,2307,3296,3356,3223,13496,7775
2021-04-06T23:59:59+02:00,578,1573,2236,3186,3180,2862,12135,7518
2021-04-05T23:59:59+02:00,561,1547,2196,3133,3101,2730,11657,7434
2021-04-04T23:59:59+02:00,561,1546,2196,3133,3101,2730,11656,7434
2021-04-03T23:59:59+02:00,561,1546,2196,3133,3101,2730,11656,7434
2021-04-02T23:59:59+02:00,561,1546,2194,3133,3100,2728,11653,7433
2021-04-01T23:59:59+02:00,547,1531,2178,3109,3059,2680,11047,7202
2021-03-31T23:59:59+02:00,538,1509,2159,3071,2983,2562,9941,6895
2021-03-30T23:59:59+02:00,529,1492,2126,3025,2883,2391,8645,6435
2021-03-29T23:59:59+02:00,525,1473,2103,2982,2810,2208,7318,6067
2021-03-28T23:59:59+02:00,525,1469,2100,2973,2807,2185,7189,6038
2021-03-27T23:59:59+01:00,525,1468,2100,2972,2805,2185,7189,6038
2021-03-26T23:59:59+01:00,524,1468,2099,2971,2802,2181,7178,6034
2021-03-25T23:59:59+01:00,518,1463,2083,2944,2761,2088,6505,5665
2021-03-24T23:59:59+01:00,513,1451,2069,2916,2723,1994,5418,4949
2021-03-23T23:59:59+01:00,508,1442,2050,2875,2643,1822,4477,4261
2021-03-22T23:59:59+01:00,501,1428,2015,2845,2580,1688,3321,3575
2021-03-21T23:59:59+01:00,499,1425,2009,2837,2562,1643,3151,3467
2021-03-20T23:59:59+01:00,499,1425,2009,2837,2529,1574,3106,3458
2021-03-19T23:59:59+01:00,498,1423,2008,2835,2507,1493,3000,3441
2021-03-18T23:59:59+01:00,496,1409,1998,2814,2469,1449,2800,3125
2021-03-17T23:59:59+01:00,493,1399,1995,2803,2455,1401,2484,2793
2021-03-16T23:59:59+01:00,481,1394,1982,2789,2433,1383,2236,2522
2021-03-15T23:59:59+01:00,477,1387,1969,2777,2410,1362,2017,2209
2021-03-14T23:59:59+01:00,477,1381,1958,2768,2397,1337,1980,2134
2021-03-13T23:59:59+01:00,477,1381,1958,2768,2397,1334,1977,2133
2021-03-12T23:59:59+01:00,477,1381,1958,2767,2396,1322,1947,2127
2021-03-11T23:59:59+01:00,462,1366,1935,2718,2328,1136,1843,2084
2021-03-10T23:59:59+01:00,458,1335,1901,2694,2300,1059,1802,2075
2021-03-09T23:59:59+01:00,454,1304,1870,2646,2263,1055,1793,2067
2021-03-08T23:59:59+01:00,445,1264,1819,2562,2221,1047,1791,2067
2021-03-07T23:59:59+01:00,445,1264,1819,2562,2221,1047,1791,2067
2021-03-06T23:59:59+01:00,444,1264,1819,2562,2221,1047,1791,2067
2021-03-05T23:59:59+01:00,444,1264,1818,2562,2219,1046,1791,2067
2021-03-04T23:59:59+01:00,438,1244,1796,2521,2199,1027,1771,2053
2021-03-03T23:59:59+01:00,438,1239,1796,2518,2197,1022,1767,2052
2021-03-02T23:59:59+01:00,434,1227,1779,2497,2170,1008,1730,2006
2021-03-01T23:59:59+01:00,432,1227,1778,2494,2169,1005,1713,1995
2021-02-28T23:59:59+01:00,432,1225,1778,2491,2168,1004,1713,1995
2021-02-27T23:59:59+01:00,432,1223,1773,2488,2165,1004,1713,1995
2021-02-26T23:59:59+01:00,432,1223,1773,2487,2164,1004,1713,1995
2021-02-25T23:59:59+01:00,414,1193,1735,2452,2128,984,1651,1974
2021-02-24T23:59:59+01:00,412,1187,1730,2445,2122,975,1638,1959
2021-02-23T23:59:59+01:00,412,1185,1729,2443,2118,973,1635,1958
2021-02-22T23:59:59+01:00,412,1182,1726,2441,2111,970,1633,1955
2021-02-21T23:59:59+01:00,411,1171,1722,2436,2110,969,1632,1952
2021-02-20T23:59:59+01:00,411,1171,1722,2436,2110,969,1631,1952
2021-02-19T23:59:59+01:00,411,1170,1721,2433,2104,969,1630,1951
2021-02-18T23:59:59+01:00,401,1148,1687,2401,2062,964,1628,1951
