Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,2256,27663,38326,43810,52251,59201,44391,33359,11471
2021-09-12T23:59:59+02:00,2237,27599,38267,43765,52215,59179,44376,33346,11463
2021-09-11T23:59:59+02:00,2237,27592,38262,43763,52214,59179,44375,33346,11463
2021-09-10T23:59:59+02:00,2234,27563,38236,43744,52185,59157,44370,33340,11461
2021-09-09T23:59:59+02:00,2181,27412,38102,43624,52095,59089,44326,33309,11458
2021-09-08T23:59:59+02:00,2141,27236,37965,43508,52009,59006,44286,33297,11456
2021-09-07T23:59:59+02:00,2111,27127,37866,43441,51944,58953,44262,33286,11455
2021-09-06T23:59:59+02:00,2090,27059,37822,43392,51904,58923,44243,33279,11452
2021-09-05T23:59:59+02:00,2068,26985,37760,43338,51869,58891,44231,33275,11452
2021-09-04T23:59:59+02:00,2068,26974,37742,43327,51858,58881,44227,33274,11452
2021-09-03T23:59:59+02:00,2068,26945,37698,43291,51832,58856,44213,33271,11452
2021-09-02T23:59:59+02:00,2023,26787,37599,43204,51747,58790,44190,33253,11448
2021-09-01T23:59:59+02:00,1952,26528,37390,43054,51623,58677,44136,33226,11438
2021-08-31T23:59:59+02:00,1926,26390,37300,42989,51568,58624,44119,33215,11436
2021-08-30T23:59:59+02:00,1906,26291,37210,42932,51501,58565,44094,33196,11432
2021-08-29T23:59:59+02:00,1887,26195,37163,42885,51462,58535,44078,33189,11429
2021-08-28T23:59:59+02:00,1887,26183,37144,42874,51450,58531,44077,33189,11429
2021-08-27T23:59:59+02:00,1875,26122,37090,42825,51409,58496,44062,33184,11428
2021-08-26T23:59:59+02:00,1855,25994,36959,42710,51305,58421,44028,33159,11423
2021-08-25T23:59:59+02:00,1797,25787,36795,42573,51182,58336,43981,33137,11419
2021-08-24T23:59:59+02:00,1751,25629,36655,42485,51096,58269,43943,33118,11412
2021-08-23T23:59:59+02:00,1700,25436,36535,42384,51002,58181,43907,33099,11409
