Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,2878,5055,6721,9308,11560,14249,23613,8994
2021-05-28T23:59:59+02:00,2871,5052,6719,9297,11534,14214,23585,8990
2021-05-27T23:59:59+02:00,2533,4575,6171,8669,10970,13425,23200,8972
2021-05-26T23:59:59+02:00,2341,4267,5786,8151,10265,12113,22499,8933
2021-05-25T23:59:59+02:00,2236,4127,5551,7755,9513,10699,21698,8896
2021-05-24T23:59:59+02:00,2170,4031,5423,7590,9284,10399,21517,8887
2021-05-23T23:59:59+02:00,2167,4027,5418,7580,9261,10377,21501,8885
2021-05-22T23:59:59+02:00,2167,4026,5415,7580,9259,10374,21500,8885
2021-05-21T23:59:59+02:00,2115,3998,5384,7538,9186,10332,21485,8883
2021-05-20T23:59:59+02:00,1874,3610,5025,7086,8764,10032,21281,8865
2021-05-19T23:59:59+02:00,1767,3468,4852,6896,8451,9607,20927,8825
2021-05-18T23:59:59+02:00,1658,3315,4675,6620,8056,9057,20531,8801
2021-05-17T23:59:59+02:00,1524,3189,4516,6440,7774,8575,20230,8764
2021-05-16T23:59:59+02:00,1461,3100,4420,6300,7626,8404,20199,8761
2021-05-15T23:59:59+02:00,1460,3099,4419,6300,7626,8400,20199,8761
2021-05-14T23:59:59+02:00,1426,3056,4371,6237,7543,8302,20192,8760
2021-05-13T23:59:59+02:00,1351,2955,4238,6040,7282,8090,20159,8754
2021-05-12T23:59:59+02:00,1348,2953,4230,6024,7260,8064,20148,8754
2021-05-11T23:59:59+02:00,1237,2709,3911,5653,6791,7864,20020,8747
2021-05-10T23:59:59+02:00,1173,2628,3825,5477,6540,7728,19942,8743
2021-05-09T23:59:59+02:00,1131,2541,3671,5286,6292,7552,19907,8739
2021-05-08T23:59:59+02:00,1129,2540,3671,5285,6290,7551,19907,8739
2021-05-07T23:59:59+02:00,1113,2521,3642,5235,6206,7453,19778,8736
2021-05-06T23:59:59+02:00,1021,2381,3398,4878,5704,7064,19473,8716
2021-05-05T23:59:59+02:00,998,2339,3332,4770,5556,6975,19310,8705
2021-05-04T23:59:59+02:00,981,2299,3274,4713,5458,6876,19125,8688
2021-05-03T23:59:59+02:00,965,2281,3227,4651,5377,6776,18924,8680
2021-05-02T23:59:59+02:00,953,2261,3205,4635,5347,6742,18860,8675
2021-05-01T23:59:59+02:00,952,2261,3204,4635,5347,6742,18860,8674
2021-04-30T23:59:59+02:00,950,2258,3204,4634,5345,6739,18857,8674
2021-04-29T23:59:59+02:00,933,2229,3147,4575,5272,6714,18831,8667
2021-04-28T23:59:59+02:00,913,2200,3101,4491,5126,6400,18651,8651
2021-04-27T23:59:59+02:00,888,2170,3049,4394,5016,6319,18600,8642
2021-04-26T23:59:59+02:00,881,2152,3022,4339,4955,6216,18509,8635
2021-04-25T23:59:59+02:00,870,2139,2989,4305,4903,6132,18425,8632
2021-04-24T23:59:59+02:00,870,2139,2988,4303,4902,6132,18425,8632
2021-04-23T23:59:59+02:00,870,2137,2988,4301,4902,6131,18425,8632
2021-04-22T23:59:59+02:00,861,2120,2965,4262,4854,6057,18241,8606
2021-04-21T23:59:59+02:00,855,2098,2939,4213,4794,5926,17975,8575
2021-04-20T23:59:59+02:00,847,2075,2907,4156,4721,5791,17657,8500
2021-04-19T23:59:59+02:00,842,2062,2891,4114,4659,5687,17385,8452
2021-04-18T23:59:59+02:00,838,2059,2882,4100,4649,5667,17327,8447
2021-04-17T23:59:59+02:00,838,2058,2882,4098,4646,5662,17326,8447
2021-04-16T23:59:59+02:00,837,2054,2881,4095,4642,5654,17322,8446
2021-04-15T23:59:59+02:00,827,2007,2784,3969,4481,5507,17160,8424
2021-04-14T23:59:59+02:00,814,1984,2742,3891,4373,5340,16846,8387
2021-04-13T23:59:59+02:00,778,1930,2701,3832,4292,5209,16591,8305
2021-04-12T23:59:59+02:00,758,1913,2668,3790,4198,5065,16348,8276
2021-04-11T23:59:59+02:00,748,1901,2639,3749,4148,4940,16168,8247
2021-04-10T23:59:59+02:00,739,1880,2620,3698,4024,4766,16078,8243
2021-04-09T23:59:59+02:00,723,1854,2575,3621,3843,4246,15814,8198
2021-04-08T23:59:59+02:00,668,1739,2447,3439,3576,3595,14823,8031
2021-04-07T23:59:59+02:00,593,1631,2316,3309,3371,3246,13545,7831
2021-04-06T23:59:59+02:00,580,1582,2245,3199,3194,2885,12185,7574
2021-04-05T23:59:59+02:00,563,1556,2205,3146,3115,2753,11707,7490
2021-04-04T23:59:59+02:00,563,1555,2205,3146,3115,2753,11706,7490
2021-04-03T23:59:59+02:00,563,1555,2205,3146,3115,2753,11706,7490
2021-04-02T23:59:59+02:00,563,1555,2203,3146,3114,2751,11703,7489
2021-04-01T23:59:59+02:00,549,1540,2187,3122,3073,2703,11099,7258
2021-03-31T23:59:59+02:00,538,1518,2167,3084,2995,2581,9983,6951
2021-03-30T23:59:59+02:00,529,1501,2134,3037,2895,2409,8680,6489
2021-03-29T23:59:59+02:00,525,1481,2111,2993,2822,2224,7353,6120
2021-03-28T23:59:59+02:00,525,1476,2108,2984,2819,2201,7224,6091
2021-03-27T23:59:59+01:00,525,1475,2108,2983,2817,2201,7224,6091
2021-03-26T23:59:59+01:00,524,1475,2107,2982,2814,2197,7213,6087
2021-03-25T23:59:59+01:00,518,1470,2090,2955,2773,2104,6537,5717
2021-03-24T23:59:59+01:00,513,1458,2076,2927,2734,2010,5445,4989
2021-03-23T23:59:59+01:00,508,1449,2057,2886,2654,1838,4504,4299
2021-03-22T23:59:59+01:00,501,1435,2021,2856,2591,1703,3345,3610
2021-03-21T23:59:59+01:00,499,1432,2015,2848,2573,1657,3175,3502
2021-03-20T23:59:59+01:00,499,1432,2015,2848,2540,1588,3130,3493
2021-03-19T23:59:59+01:00,498,1430,2014,2846,2518,1507,3024,3475
2021-03-18T23:59:59+01:00,496,1416,2004,2824,2479,1463,2823,3158
2021-03-17T23:59:59+01:00,493,1406,2001,2813,2465,1414,2507,2826
2021-03-16T23:59:59+01:00,481,1401,1988,2799,2443,1396,2259,2555
2021-03-15T23:59:59+01:00,477,1394,1974,2787,2419,1375,2040,2242
2021-03-14T23:59:59+01:00,477,1388,1963,2778,2406,1350,2002,2167
2021-03-13T23:59:59+01:00,477,1388,1963,2778,2406,1347,1999,2166
2021-03-12T23:59:59+01:00,477,1388,1963,2777,2405,1335,1969,2160
2021-03-11T23:59:59+01:00,462,1372,1940,2728,2336,1149,1865,2117
