Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,9042,18053,24024,33149,43975,36904,30751,11113
2021-07-04T23:59:59+02:00,8826,17763,23675,32722,43455,36349,30602,11105
2021-07-03T23:59:59+02:00,8817,17756,23673,32718,43449,36346,30602,11105
2021-07-02T23:59:59+02:00,8653,17467,23430,32490,43234,36276,30581,11102
2021-07-01T23:59:59+02:00,8257,16854,22668,31461,42212,35701,30172,11074
2021-06-30T23:59:59+02:00,7866,16219,21806,30432,41018,35044,29626,11036
2021-06-29T23:59:59+02:00,7406,15386,20808,29130,39712,34401,29091,11015
2021-06-28T23:59:59+02:00,6957,14557,19903,28060,38712,33896,28842,10998
2021-06-27T23:59:59+02:00,6812,14192,19519,27602,38200,33680,28698,10994
2021-06-26T23:59:59+02:00,6809,14189,19514,27598,38197,33676,28697,10994
2021-06-25T23:59:59+02:00,6745,14008,19269,27288,37847,33625,28686,10992
2021-06-24T23:59:59+02:00,6479,13479,18516,26147,36598,33175,28415,10977
2021-06-23T23:59:59+02:00,6039,12658,17469,24642,34873,32553,28125,10941
2021-06-22T23:59:59+02:00,5525,11632,16088,22711,32643,31887,27891,10905
2021-06-21T23:59:59+02:00,5193,10785,15044,21108,30978,31298,27663,10884
2021-06-20T23:59:59+02:00,5069,10444,14567,20492,30227,31038,27586,10874
2021-06-19T23:59:59+02:00,5065,10438,14566,20491,30221,31036,27586,10874
2021-06-18T23:59:59+02:00,5002,10323,14388,20235,29824,30857,27555,10869
2021-06-17T23:59:59+02:00,4717,9701,13606,19087,28135,30332,27362,10854
2021-06-16T23:59:59+02:00,4494,9257,12915,18083,26594,29600,27189,10837
2021-06-15T23:59:59+02:00,4145,8559,11851,16327,24138,28454,26904,10800
2021-06-14T23:59:59+02:00,3906,8062,10996,14960,22167,27796,26738,10771
2021-06-13T23:59:59+02:00,3828,7882,10739,14490,21542,27461,26624,10769
2021-06-12T23:59:59+02:00,3825,7882,10736,14485,21533,27457,26622,10769
2021-06-11T23:59:59+02:00,3800,7790,10625,14341,21331,27383,26605,10769
2021-06-10T23:59:59+02:00,3611,7416,10083,13663,20111,26215,26432,10754
2021-06-09T23:59:59+02:00,3327,7042,9563,12880,18635,24728,26176,10732
2021-06-08T23:59:59+02:00,3159,6592,8898,11890,16840,22774,25877,10713
2021-06-07T23:59:59+02:00,3026,6234,8395,11121,15385,20728,25622,10684
2021-06-06T23:59:59+02:00,2989,6121,8237,10937,15117,20204,25527,10676
2021-06-05T23:59:59+02:00,2986,6116,8235,10934,15108,20195,25527,10676
2021-06-04T23:59:59+02:00,2980,6093,8202,10910,15033,20093,25448,10674
2021-06-03T23:59:59+02:00,2893,5957,8030,10699,14653,19276,25324,10669
2021-06-02T23:59:59+02:00,2870,5929,8000,10649,14582,19088,25290,10667
2021-06-01T23:59:59+02:00,2650,5364,7288,9703,12955,16288,24701,10636
2021-05-31T23:59:59+02:00,2539,5084,6926,9148,11894,14052,24143,10593
2021-05-30T23:59:59+02:00,2505,5029,6834,9025,11702,13652,24032,10581
2021-05-29T23:59:59+02:00,2502,5027,6828,9023,11699,13644,24032,10581
2021-05-28T23:59:59+02:00,2497,5022,6825,9012,11669,13610,24002,10576
2021-05-27T23:59:59+02:00,2189,4550,6243,8368,11066,12900,23495,10556
2021-05-26T23:59:59+02:00,2028,4241,5849,7862,10335,11701,22594,10504
2021-05-25T23:59:59+02:00,1933,4091,5605,7491,9616,10397,21548,10463
2021-05-24T23:59:59+02:00,1870,3991,5474,7325,9384,10097,21332,10452
2021-05-23T23:59:59+02:00,1867,3986,5469,7316,9361,10076,21312,10450
2021-05-22T23:59:59+02:00,1867,3985,5467,7315,9359,10073,21311,10450
2021-05-21T23:59:59+02:00,1812,3940,5427,7259,9283,10026,21292,10448
2021-05-20T23:59:59+02:00,1600,3525,5030,6798,8805,9715,21047,10417
2021-05-19T23:59:59+02:00,1502,3386,4850,6607,8506,9331,20618,10368
2021-05-18T23:59:59+02:00,1399,3245,4666,6338,8126,8772,20169,10328
2021-05-17T23:59:59+02:00,1287,3103,4511,6154,7877,8296,19812,10287
2021-05-16T23:59:59+02:00,1230,3016,4407,6024,7730,8108,19767,10283
2021-05-15T23:59:59+02:00,1230,3014,4405,6023,7729,8104,19767,10283
2021-05-14T23:59:59+02:00,1196,2975,4357,5963,7649,8000,19753,10282
2021-05-13T23:59:59+02:00,1133,2868,4226,5773,7384,7763,19712,10275
2021-05-12T23:59:59+02:00,1130,2866,4219,5759,7362,7737,19698,10274
2021-05-11T23:59:59+02:00,1038,2635,3905,5401,6888,7522,19538,10265
2021-05-10T23:59:59+02:00,986,2555,3812,5239,6635,7368,19452,10257
2021-05-09T23:59:59+02:00,952,2462,3655,5057,6369,7190,19395,10251
2021-05-08T23:59:59+02:00,950,2462,3654,5057,6367,7188,19395,10251
2021-05-07T23:59:59+02:00,938,2441,3625,5012,6283,7103,19237,10248
2021-05-06T23:59:59+02:00,860,2299,3379,4685,5780,6726,18873,10225
2021-05-05T23:59:59+02:00,841,2260,3310,4575,5637,6636,18702,10209
2021-05-04T23:59:59+02:00,828,2222,3248,4522,5540,6546,18502,10189
2021-05-03T23:59:59+02:00,813,2206,3200,4459,5457,6454,18287,10178
2021-05-02T23:59:59+02:00,803,2185,3180,4443,5424,6422,18220,10173
2021-05-01T23:59:59+02:00,802,2185,3179,4443,5424,6422,18220,10172
2021-04-30T23:59:59+02:00,800,2182,3179,4443,5421,6419,18217,10172
2021-04-29T23:59:59+02:00,781,2152,3122,4382,5343,6392,18186,10165
2021-04-28T23:59:59+02:00,763,2124,3077,4304,5204,6107,17958,10147
2021-04-27T23:59:59+02:00,737,2094,3027,4206,5097,6025,17902,10136
2021-04-26T23:59:59+02:00,731,2074,3000,4156,5040,5926,17808,10125
2021-04-25T23:59:59+02:00,725,2058,2968,4122,4991,5852,17711,10119
2021-04-24T23:59:59+02:00,725,2058,2967,4120,4990,5852,17711,10119
2021-04-23T23:59:59+02:00,725,2055,2967,4119,4990,5852,17710,10119
2021-04-22T23:59:59+02:00,716,2034,2941,4071,4928,5747,17508,10091
2021-04-21T23:59:59+02:00,710,2013,2913,4024,4871,5632,17232,10046
2021-04-20T23:59:59+02:00,701,1989,2882,3977,4794,5515,16902,9961
2021-04-19T23:59:59+02:00,697,1976,2864,3941,4736,5420,16623,9899
2021-04-18T23:59:59+02:00,696,1970,2856,3926,4725,5401,16565,9894
2021-04-17T23:59:59+02:00,696,1968,2856,3924,4722,5396,16564,9894
2021-04-16T23:59:59+02:00,695,1963,2854,3921,4719,5388,16559,9893
2021-04-15T23:59:59+02:00,684,1924,2756,3804,4551,5242,16384,9866
2021-04-14T23:59:59+02:00,673,1903,2714,3733,4449,5096,16041,9821
2021-04-13T23:59:59+02:00,638,1857,2671,3673,4372,4966,15788,9724
2021-04-12T23:59:59+02:00,618,1842,2639,3636,4278,4831,15533,9688
2021-04-11T23:59:59+02:00,610,1829,2615,3597,4226,4718,15341,9654
2021-04-10T23:59:59+02:00,603,1807,2597,3554,4105,4547,15239,9649
2021-04-09T23:59:59+02:00,592,1777,2563,3475,3938,4060,14929,9595
2021-04-08T23:59:59+02:00,547,1662,2431,3303,3682,3450,13910,9364
2021-04-07T23:59:59+02:00,483,1548,2302,3184,3477,3137,12619,9120
2021-04-06T23:59:59+02:00,471,1502,2230,3084,3308,2809,11259,8806
2021-04-05T23:59:59+02:00,455,1479,2187,3032,3228,2699,10776,8703
2021-04-04T23:59:59+02:00,455,1478,2187,3032,3227,2699,10775,8703
2021-04-03T23:59:59+02:00,455,1478,2187,3032,3227,2699,10775,8703
2021-04-02T23:59:59+02:00,455,1478,2185,3032,3226,2697,10772,8702
2021-04-01T23:59:59+02:00,441,1466,2168,3008,3187,2649,10217,8417
2021-03-31T23:59:59+02:00,430,1447,2146,2977,3113,2532,9135,8057
2021-03-30T23:59:59+02:00,421,1427,2114,2935,3020,2365,7905,7500
2021-03-29T23:59:59+02:00,417,1410,2090,2893,2956,2205,6649,7028
2021-03-28T23:59:59+02:00,417,1404,2086,2885,2950,2184,6527,6988
2021-03-27T23:59:59+01:00,417,1403,2086,2884,2948,2184,6527,6988
2021-03-26T23:59:59+01:00,416,1402,2085,2884,2945,2179,6516,6984
