Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,1022,22008,33714,40010,48846,56421,43117,32722,11321
2021-08-03T23:59:59+02:00,927,21659,33428,39750,48586,56208,43032,32676,11313
2021-08-02T23:59:59+02:00,871,21326,33145,39498,48357,56020,42932,32638,11300
2021-08-01T23:59:59+02:00,804,21042,32885,39245,48112,55837,42894,32617,11296
2021-07-31T23:59:59+02:00,804,21003,32852,39215,48089,55818,42887,32615,11295
2021-07-30T23:59:59+02:00,765,20845,32745,39122,47981,55747,42851,32603,11290
2021-07-29T23:59:59+02:00,680,20332,32220,38625,47463,55345,42742,32571,11289
2021-07-28T23:59:59+02:00,611,19844,31777,38184,47052,55045,42620,32530,11281
2021-07-27T23:59:59+02:00,511,19388,31317,37793,46706,54757,42530,32485,11266
2021-07-26T23:59:59+02:00,435,18902,30885,37347,46313,54475,42399,32422,11255
2021-07-25T23:59:59+02:00,392,18576,30541,37008,46035,54206,42301,32394,11249
2021-07-24T23:59:59+02:00,392,18554,30525,36991,46009,54192,42295,32392,11248
2021-07-23T23:59:59+02:00,391,18478,30399,36902,45915,54109,42264,32379,11243
2021-07-22T23:59:59+02:00,294,17895,29754,36287,45342,53770,42151,32344,11235
2021-07-21T23:59:59+02:00,250,17194,28991,35640,44664,53291,41970,32282,11223
2021-07-20T23:59:59+02:00,193,16560,28197,34989,44137,52863,41781,32218,11215
2021-07-19T23:59:59+02:00,142,15976,27581,34393,43618,52496,41638,32174,11203
2021-07-18T23:59:59+02:00,118,15654,27308,34118,43345,52287,41558,32143,11200
2021-07-17T23:59:59+02:00,118,15645,27299,34116,43343,52284,41557,32143,11200
2021-07-16T23:59:59+02:00,111,15394,27074,33915,43147,52133,41521,32136,11197
2021-07-15T23:59:59+02:00,106,14737,26068,32828,42148,51372,41234,32047,11187
2021-07-14T23:59:59+02:00,86,13960,24953,31663,41062,50569,40792,31967,11168
2021-07-13T23:59:59+02:00,65,13064,23825,30470,40047,49808,40399,31860,11155
2021-07-12T23:59:59+02:00,55,12234,22693,29310,39006,49029,40015,31738,11142
2021-07-11T23:59:59+02:00,51,11869,22232,28882,38576,48636,39863,31686,11135
2021-07-10T23:59:59+02:00,51,11861,22224,28869,38573,48632,39860,31685,11135
2021-07-09T23:59:59+02:00,50,11797,22162,28797,38509,48590,39845,31680,11134
2021-07-08T23:59:59+02:00,44,11186,21262,27722,37290,47525,39159,31501,11119
2021-07-07T23:59:59+02:00,37,10583,20291,26673,36094,46467,38488,31302,11089
2021-07-06T23:59:59+02:00,24,9786,19185,25374,34788,45464,37867,31090,11070
2021-07-05T23:59:59+02:00,20,9179,18240,24260,33440,44238,37079,30803,11054
2021-07-04T23:59:59+02:00,20,8941,17944,23893,32991,43702,36517,30653,11046
2021-07-03T23:59:59+02:00,20,8931,17937,23890,32987,43696,36514,30653,11046
2021-07-02T23:59:59+02:00,20,8762,17638,23645,32757,43480,36444,30631,11043
2021-07-01T23:59:59+02:00,18,8356,17005,22867,31698,42433,35860,30212,11011
2021-06-30T23:59:59+02:00,17,7963,16362,21993,30653,41227,35200,29664,10973
2021-06-29T23:59:59+02:00,16,7498,15517,20985,29336,39910,34557,29129,10952
2021-06-28T23:59:59+02:00,13,7036,14676,20057,28248,38900,34042,28879,10935
2021-06-27T23:59:59+02:00,13,6876,14307,19668,27779,38379,33818,28729,10931
2021-06-26T23:59:59+02:00,13,6873,14304,19663,27775,38376,33814,28728,10931
2021-06-25T23:59:59+02:00,13,6809,14120,19412,27465,38026,33763,28717,10929
2021-06-24T23:59:59+02:00,12,6536,13579,18646,26314,36768,33310,28443,10914
2021-06-23T23:59:59+02:00,12,6091,12741,17580,24795,35025,32672,28149,10879
2021-06-22T23:59:59+02:00,12,5569,11712,16197,22850,32797,32017,27918,10843
2021-06-21T23:59:59+02:00,12,5231,10863,15145,21243,31133,31427,27691,10822
2021-06-20T23:59:59+02:00,12,5105,10512,14665,20605,30369,31161,27614,10812
2021-06-19T23:59:59+02:00,12,5101,10507,14664,20604,30363,31159,27614,10812
2021-06-18T23:59:59+02:00,12,5038,10393,14486,20349,29963,30979,27583,10807
2021-06-17T23:59:59+02:00,12,4749,9767,13696,19195,28261,30452,27390,10791
2021-06-16T23:59:59+02:00,12,4527,9323,12999,18183,26706,29719,27216,10774
2021-06-15T23:59:59+02:00,12,4176,8617,11930,16416,24239,28565,26931,10736
2021-06-14T23:59:59+02:00,10,3937,8118,11072,15039,22260,27903,26765,10707
2021-06-13T23:59:59+02:00,8,3861,7939,10812,14566,21632,27568,26651,10705
2021-06-12T23:59:59+02:00,8,3858,7938,10809,14560,21623,27564,26649,10705
2021-06-11T23:59:59+02:00,8,3833,7844,10700,14417,21419,27490,26632,10705
2021-06-10T23:59:59+02:00,6,3645,7466,10157,13732,20193,26315,26456,10690
2021-06-09T23:59:59+02:00,6,3361,7091,9636,12946,18710,24821,26197,10668
2021-06-08T23:59:59+02:00,6,3193,6640,8965,11951,16905,22861,25898,10649
2021-06-07T23:59:59+02:00,6,3059,6277,8458,11175,15443,20810,25642,10620
2021-06-06T23:59:59+02:00,6,3021,6163,8299,10989,15172,20285,25546,10612
2021-06-05T23:59:59+02:00,6,3017,6159,8297,10986,15163,20275,25546,10612
2021-06-04T23:59:59+02:00,6,3011,6136,8264,10962,15085,20173,25467,10610
2021-06-03T23:59:59+02:00,5,2923,5999,8090,10750,14703,19351,25342,10605
2021-06-02T23:59:59+02:00,5,2900,5971,8060,10699,14632,19162,25308,10603
2021-06-01T23:59:59+02:00,5,2679,5404,7346,9752,13002,16358,24718,10572
2021-05-31T23:59:59+02:00,5,2566,5120,6976,9188,11922,14098,24158,10529
2021-05-30T23:59:59+02:00,5,2532,5065,6883,9065,11730,13697,24047,10517
2021-05-29T23:59:59+02:00,5,2528,5063,6878,9063,11727,13688,24047,10517
2021-05-28T23:59:59+02:00,5,2523,5057,6875,9051,11697,13654,24016,10512
2021-05-27T23:59:59+02:00,4,2214,4585,6289,8403,11090,12942,23507,10492
2021-05-26T23:59:59+02:00,4,2052,4274,5891,7896,10354,11738,22608,10440
2021-05-25T23:59:59+02:00,4,1956,4124,5646,7521,9634,10429,21559,10399
2021-05-24T23:59:59+02:00,4,1892,4023,5512,7354,9398,10126,21342,10389
2021-05-23T23:59:59+02:00,4,1887,4017,5507,7344,9375,10104,21322,10387
2021-05-22T23:59:59+02:00,4,1887,4015,5505,7343,9373,10101,21321,10387
2021-05-21T23:59:59+02:00,4,1832,3970,5465,7287,9297,10053,21302,10385
2021-05-20T23:59:59+02:00,4,1620,3554,5066,6826,8819,9733,21046,10352
2021-05-19T23:59:59+02:00,4,1522,3414,4886,6635,8520,9348,20615,10303
2021-05-18T23:59:59+02:00,4,1420,3275,4703,6367,8143,8789,20165,10263
2021-05-17T23:59:59+02:00,4,1306,3131,4547,6183,7893,8310,19810,10221
2021-05-16T23:59:59+02:00,4,1249,3043,4443,6053,7746,8118,19765,10217
2021-05-15T23:59:59+02:00,4,1249,3041,4441,6051,7745,8114,19765,10217
2021-05-14T23:59:59+02:00,4,1215,3001,4392,5991,7665,8010,19751,10216
2021-05-13T23:59:59+02:00,2,1154,2893,4261,5797,7397,7770,19711,10209
2021-05-12T23:59:59+02:00,2,1151,2890,4253,5783,7375,7744,19697,10208
2021-05-11T23:59:59+02:00,2,1056,2651,3934,5419,6893,7523,19536,10199
2021-05-10T23:59:59+02:00,2,1000,2569,3838,5257,6643,7369,19450,10191
2021-05-09T23:59:59+02:00,2,966,2477,3683,5076,6375,7191,19393,10185
2021-05-08T23:59:59+02:00,2,964,2477,3682,5076,6373,7189,19393,10185
2021-05-07T23:59:59+02:00,2,950,2455,3653,5032,6289,7105,19237,10182
2021-05-06T23:59:59+02:00,2,871,2313,3404,4702,5784,6727,18868,10160
2021-05-05T23:59:59+02:00,2,848,2273,3330,4589,5641,6637,18694,10144
2021-05-04T23:59:59+02:00,2,835,2235,3267,4535,5541,6546,18494,10124
2021-05-03T23:59:59+02:00,2,820,2219,3219,4474,5462,6454,18279,10113
2021-05-02T23:59:59+02:00,2,810,2198,3199,4458,5429,6422,18211,10108
2021-05-01T23:59:59+02:00,2,809,2198,3198,4458,5429,6422,18211,10107
2021-04-30T23:59:59+02:00,2,807,2195,3198,4458,5426,6420,18208,10107
2021-04-29T23:59:59+02:00,2,788,2165,3140,4395,5348,6393,18177,10101
2021-04-28T23:59:59+02:00,2,769,2137,3095,4315,5209,6108,17949,10083
2021-04-27T23:59:59+02:00,2,742,2107,3045,4216,5102,6026,17892,10073
2021-04-26T23:59:59+02:00,2,736,2086,3018,4166,5045,5927,17799,10062
2021-04-25T23:59:59+02:00,2,730,2070,2986,4132,4996,5852,17702,10056
2021-04-24T23:59:59+02:00,2,730,2070,2984,4129,4995,5852,17702,10056
2021-04-23T23:59:59+02:00,2,729,2067,2984,4128,4995,5852,17701,10056
2021-04-22T23:59:59+02:00,2,720,2047,2960,4085,4938,5754,17503,10029
2021-04-21T23:59:59+02:00,2,714,2026,2930,4038,4880,5639,17226,9984
2021-04-20T23:59:59+02:00,2,705,2002,2899,3991,4804,5521,16895,9901
2021-04-19T23:59:59+02:00,2,701,1989,2881,3955,4745,5425,16616,9839
2021-04-18T23:59:59+02:00,2,700,1983,2873,3940,4734,5406,16558,9834
2021-04-17T23:59:59+02:00,2,700,1981,2873,3938,4731,5401,16557,9834
2021-04-16T23:59:59+02:00,2,698,1974,2871,3934,4728,5393,16552,9833
2021-04-15T23:59:59+02:00,2,688,1935,2773,3817,4559,5246,16377,9806
2021-04-14T23:59:59+02:00,2,677,1914,2731,3746,4458,5100,16034,9761
2021-04-13T23:59:59+02:00,2,642,1868,2688,3686,4381,4969,15780,9664
2021-04-12T23:59:59+02:00,2,622,1853,2654,3649,4284,4833,15525,9627
2021-04-11T23:59:59+02:00,2,614,1840,2630,3610,4232,4720,15334,9593
2021-04-10T23:59:59+02:00,2,607,1818,2612,3567,4110,4551,15231,9588
2021-04-09T23:59:59+02:00,2,595,1788,2577,3488,3944,4065,14921,9534
2021-04-08T23:59:59+02:00,2,550,1674,2445,3317,3691,3456,13905,9304
2021-04-07T23:59:59+02:00,2,486,1560,2314,3197,3487,3141,12616,9062
2021-04-06T23:59:59+02:00,2,474,1513,2240,3096,3318,2812,11252,8747
2021-04-05T23:59:59+02:00,2,458,1490,2197,3044,3238,2702,10769,8644
2021-04-04T23:59:59+02:00,2,458,1489,2197,3044,3237,2702,10768,8644
2021-04-03T23:59:59+02:00,2,458,1489,2197,3044,3237,2702,10768,8644
2021-04-02T23:59:59+02:00,2,458,1489,2195,3044,3236,2700,10765,8643
2021-04-01T23:59:59+02:00,2,444,1477,2178,3020,3197,2651,10207,8360
2021-03-31T23:59:59+02:00,2,433,1458,2156,2988,3122,2532,9128,8000
2021-03-30T23:59:59+02:00,2,424,1438,2123,2945,3029,2366,7898,7446
2021-03-29T23:59:59+02:00,2,420,1421,2099,2904,2965,2207,6644,6973
2021-03-28T23:59:59+02:00,2,420,1416,2096,2896,2960,2186,6521,6933
2021-03-27T23:59:59+01:00,2,420,1415,2096,2895,2958,2186,6521,6933
2021-03-26T23:59:59+01:00,2,419,1414,2095,2895,2955,2181,6510,6929
2021-03-25T23:59:59+01:00,2,414,1408,2078,2872,2916,2092,5938,6441
2021-03-24T23:59:59+01:00,2,410,1398,2061,2846,2876,2010,5011,5543
2021-03-23T23:59:59+01:00,2,405,1389,2042,2813,2809,1839,4160,4738
2021-03-22T23:59:59+01:00,2,399,1378,2003,2785,2753,1722,3118,3913
2021-03-21T23:59:59+01:00,2,396,1375,1998,2779,2737,1680,2957,3791
2021-03-20T23:59:59+01:00,2,396,1375,1998,2779,2712,1617,2903,3781
2021-03-19T23:59:59+01:00,2,395,1374,1996,2778,2700,1536,2796,3761
2021-03-18T23:59:59+01:00,2,393,1364,1982,2758,2662,1496,2615,3422
2021-03-17T23:59:59+01:00,2,390,1356,1976,2749,2650,1448,2327,3054
2021-03-16T23:59:59+01:00,0,381,1350,1965,2735,2629,1430,2114,2749
2021-03-15T23:59:59+01:00,0,379,1343,1954,2721,2603,1409,1933,2404
2021-03-14T23:59:59+01:00,0,379,1339,1941,2713,2590,1383,1898,2325
2021-03-13T23:59:59+01:00,0,379,1338,1941,2713,2590,1380,1894,2324
2021-03-12T23:59:59+01:00,0,379,1337,1941,2712,2589,1369,1866,2314
2021-03-11T23:59:59+01:00,0,364,1322,1922,2663,2528,1181,1756,2263
2021-03-10T23:59:59+01:00,0,362,1291,1891,2635,2505,1097,1714,2250
2021-03-09T23:59:59+01:00,0,358,1265,1857,2589,2465,1091,1707,2241
2021-03-08T23:59:59+01:00,0,351,1227,1802,2520,2404,1085,1706,2241
2021-03-07T23:59:59+01:00,0,351,1227,1802,2520,2404,1085,1705,2241
2021-03-06T23:59:59+01:00,0,350,1227,1802,2520,2404,1085,1705,2241
2021-03-05T23:59:59+01:00,0,350,1226,1801,2520,2402,1084,1705,2241
2021-03-04T23:59:59+01:00,0,343,1209,1777,2481,2380,1063,1683,2227
2021-03-03T23:59:59+01:00,0,343,1204,1777,2478,2377,1060,1678,2225
2021-03-02T23:59:59+01:00,0,339,1193,1761,2458,2352,1042,1646,2176
2021-03-01T23:59:59+01:00,0,337,1193,1760,2455,2351,1040,1634,2161
2021-02-28T23:59:59+01:00,0,337,1191,1760,2452,2349,1038,1634,2161
2021-02-27T23:59:59+01:00,0,337,1189,1755,2448,2346,1038,1634,2161
2021-02-26T23:59:59+01:00,0,337,1189,1755,2447,2345,1038,1634,2161
2021-02-25T23:59:59+01:00,0,320,1164,1714,2415,2301,1012,1575,2128
2021-02-24T23:59:59+01:00,0,318,1158,1709,2408,2296,1002,1562,2113
2021-02-23T23:59:59+01:00,0,317,1156,1709,2405,2293,999,1559,2112
2021-02-22T23:59:59+01:00,0,317,1154,1706,2403,2285,997,1556,2109
2021-02-21T23:59:59+01:00,0,316,1144,1701,2398,2284,996,1555,2107
2021-02-20T23:59:59+01:00,0,316,1144,1701,2398,2284,995,1554,2107
2021-02-19T23:59:59+01:00,0,316,1143,1698,2395,2278,995,1553,2106
2021-02-18T23:59:59+01:00,0,311,1118,1666,2363,2234,989,1550,2106
2021-02-17T23:59:59+01:00,0,302,1097,1642,2313,2199,984,1545,2105
2021-02-16T23:59:59+01:00,0,292,1077,1615,2283,2176,972,1525,2072
2021-02-15T23:59:59+01:00,0,288,1061,1586,2227,2144,968,1525,2072
2021-02-14T23:59:59+01:00,0,278,1039,1551,2195,2125,966,1521,2072
2021-02-13T23:59:59+01:00,0,278,1037,1551,2195,2125,966,1521,2072
2021-02-12T23:59:59+01:00,0,272,1028,1541,2167,2104,963,1490,2044
2021-02-11T23:59:59+01:00,0,216,928,1416,1999,1966,893,1395,1910
2021-02-10T23:59:59+01:00,0,195,841,1282,1782,1736,795,1217,1709
2021-02-09T23:59:59+01:00,0,174,756,1163,1638,1571,712,1093,1566
2021-02-08T23:59:59+01:00,0,135,642,979,1349,1320,600,882,1320
2021-02-07T23:59:59+01:00,0,126,589,916,1301,1267,591,873,1315
2021-02-06T23:59:59+01:00,0,126,589,916,1300,1263,590,870,1314
2021-02-05T23:59:59+01:00,0,124,585,905,1270,1234,575,838,1263
2021-02-04T23:59:59+01:00,0,93,519,768,1088,996,444,595,936
2021-02-03T23:59:59+01:00,0,67,372,586,826,773,349,435,707
2021-02-02T23:59:59+01:00,0,52,306,472,649,632,270,328,556
2021-02-01T23:59:59+01:00,0,40,225,325,454,428,182,213,303
2021-01-31T23:59:59+01:00,0,30,151,218,340,345,171,201,287
2021-01-30T23:59:59+01:00,0,30,151,216,334,339,169,195,271
2021-01-29T23:59:59+01:00,0,28,134,195,305,304,157,190,269
2021-01-28T23:59:59+01:00,0,11,31,69,126,137,95,132,199
2021-01-27T23:59:59+01:00,0,5,15,33,53,54,29,55,66
2021-01-26T23:59:59+01:00,0,5,14,28,48,45,27,53,65
2021-01-25T23:59:59+01:00,0,4,12,23,34,34,15,32,38
2021-01-24T23:59:59+01:00,0,2,7,11,11,14,3,23,22
2021-01-23T23:59:59+01:00,0,1,7,11,11,14,3,23,22
2021-01-22T23:59:59+01:00,0,1,7,11,11,14,3,23,22
2021-01-21T23:59:59+01:00,0,1,7,11,11,14,3,23,22
2021-01-20T23:59:59+01:00,0,1,6,11,11,14,3,23,22
2021-01-19T23:59:59+01:00,0,1,4,11,11,14,1,16,20
2021-01-18T23:59:59+01:00,0,1,4,11,11,14,1,16,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
