Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,886,2148,2965,4246,4858,6037,18335,8608
2021-04-25T23:59:59+02:00,883,2144,2962,4238,4831,6020,18291,8605
2021-04-24T23:59:59+02:00,883,2144,2961,4237,4830,6020,18291,8605
2021-04-23T23:59:59+02:00,882,2142,2961,4235,4830,6019,18291,8605
2021-04-22T23:59:59+02:00,874,2125,2940,4200,4788,5962,18117,8580
2021-04-21T23:59:59+02:00,867,2104,2917,4159,4731,5833,17854,8549
2021-04-20T23:59:59+02:00,859,2082,2886,4105,4657,5696,17542,8475
2021-04-19T23:59:59+02:00,854,2069,2871,4065,4596,5594,17269,8428
2021-04-18T23:59:59+02:00,851,2066,2862,4051,4588,5574,17214,8423
2021-04-17T23:59:59+02:00,851,2065,2862,4048,4585,5569,17213,8423
2021-04-16T23:59:59+02:00,850,2062,2861,4045,4581,5562,17205,8422
2021-04-15T23:59:59+02:00,839,2015,2765,3922,4432,5425,17047,8403
2021-04-14T23:59:59+02:00,825,1993,2724,3849,4328,5261,16735,8366
2021-04-13T23:59:59+02:00,787,1940,2683,3790,4249,5132,16483,8282
2021-04-12T23:59:59+02:00,768,1923,2650,3750,4156,4988,16240,8252
2021-04-11T23:59:59+02:00,758,1910,2623,3710,4106,4865,16061,8223
2021-04-10T23:59:59+02:00,750,1889,2603,3660,3986,4696,15973,8219
2021-04-09T23:59:59+02:00,733,1861,2558,3584,3807,4182,15715,8175
2021-04-08T23:59:59+02:00,676,1744,2434,3409,3542,3531,14720,8009
2021-04-07T23:59:59+02:00,601,1638,2304,3283,3342,3191,13452,7807
2021-04-06T23:59:59+02:00,589,1589,2235,3174,3165,2828,12086,7551
2021-04-05T23:59:59+02:00,572,1563,2195,3121,3085,2695,11605,7468
2021-04-04T23:59:59+02:00,572,1563,2195,3121,3085,2695,11603,7468
2021-04-03T23:59:59+02:00,572,1563,2195,3121,3084,2695,11603,7468
2021-04-02T23:59:59+02:00,572,1563,2193,3121,3083,2693,11597,7466
2021-04-01T23:59:59+02:00,557,1548,2177,3097,3041,2645,10997,7233
2021-03-31T23:59:59+02:00,550,1527,2160,3061,2972,2534,9959,6931
2021-03-30T23:59:59+02:00,541,1510,2130,3020,2877,2368,8677,6470
2021-03-29T23:59:59+02:00,537,1491,2108,2977,2809,2192,7356,6104
2021-03-28T23:59:59+02:00,537,1487,2105,2968,2807,2169,7227,6076
2021-03-27T23:59:59+01:00,537,1486,2105,2967,2805,2169,7227,6076
2021-03-26T23:59:59+01:00,536,1486,2104,2966,2802,2165,7212,6072
2021-03-25T23:59:59+01:00,531,1481,2088,2937,2761,2073,6542,5702
2021-03-24T23:59:59+01:00,526,1469,2075,2909,2725,1981,5458,4989
2021-03-23T23:59:59+01:00,520,1460,2057,2868,2643,1812,4517,4296
2021-03-22T23:59:59+01:00,513,1446,2024,2838,2584,1690,3358,3607
2021-03-21T23:59:59+01:00,511,1443,2018,2830,2566,1644,3188,3498
2021-03-20T23:59:59+01:00,511,1443,2018,2830,2532,1573,3143,3489
2021-03-19T23:59:59+01:00,510,1441,2017,2828,2510,1491,3035,3472
2021-03-18T23:59:59+01:00,508,1427,2008,2807,2472,1446,2834,3151
2021-03-17T23:59:59+01:00,504,1417,2004,2796,2458,1398,2516,2815
2021-03-16T23:59:59+01:00,492,1412,1991,2781,2436,1381,2267,2543
2021-03-15T23:59:59+01:00,488,1405,1978,2769,2413,1359,2049,2227
2021-03-14T23:59:59+01:00,488,1399,1967,2760,2399,1334,2011,2152
2021-03-13T23:59:59+01:00,488,1399,1966,2759,2399,1330,2008,2151
2021-03-12T23:59:59+01:00,488,1399,1966,2758,2398,1318,1978,2145
2021-03-11T23:59:59+01:00,474,1384,1942,2709,2331,1132,1873,2102
2021-03-10T23:59:59+01:00,470,1353,1905,2682,2298,1053,1809,2091
2021-03-09T23:59:59+01:00,466,1322,1873,2635,2261,1049,1800,2083
2021-03-08T23:59:59+01:00,455,1282,1822,2551,2219,1041,1798,2083
2021-03-07T23:59:59+01:00,455,1282,1822,2551,2219,1041,1798,2083
2021-03-06T23:59:59+01:00,454,1282,1822,2551,2219,1041,1798,2083
2021-03-05T23:59:59+01:00,454,1282,1821,2551,2217,1040,1798,2083
2021-03-04T23:59:59+01:00,448,1260,1799,2509,2197,1021,1777,2068
2021-03-03T23:59:59+01:00,448,1255,1799,2506,2195,1016,1773,2067
2021-03-02T23:59:59+01:00,444,1244,1782,2484,2168,1002,1736,2020
2021-03-01T23:59:59+01:00,443,1244,1780,2481,2167,1000,1719,2010
2021-02-28T23:59:59+01:00,443,1243,1780,2478,2166,999,1719,2010
2021-02-27T23:59:59+01:00,443,1241,1775,2475,2163,999,1719,2010
2021-02-26T23:59:59+01:00,443,1241,1775,2474,2162,999,1719,2010
2021-02-25T23:59:59+01:00,426,1211,1737,2439,2126,980,1659,1990
2021-02-24T23:59:59+01:00,422,1206,1732,2433,2121,974,1648,1980
2021-02-23T23:59:59+01:00,422,1203,1730,2431,2117,972,1644,1979
2021-02-22T23:59:59+01:00,422,1200,1727,2430,2111,971,1642,1976
2021-02-21T23:59:59+01:00,421,1189,1723,2425,2110,970,1641,1973
2021-02-20T23:59:59+01:00,421,1189,1723,2425,2110,970,1639,1973
2021-02-19T23:59:59+01:00,421,1188,1722,2422,2104,970,1638,1972
2021-02-18T23:59:59+01:00,411,1165,1688,2391,2062,964,1635,1972
2021-02-17T23:59:59+01:00,399,1145,1658,2342,2031,960,1629,1972
2021-02-16T23:59:59+01:00,387,1123,1632,2311,2009,949,1607,1942
2021-02-15T23:59:59+01:00,383,1104,1602,2256,1977,948,1607,1942
2021-02-14T23:59:59+01:00,372,1082,1565,2225,1958,946,1603,1942
2021-02-13T23:59:59+01:00,372,1081,1565,2225,1958,946,1603,1942
2021-02-12T23:59:59+01:00,365,1073,1552,2201,1937,942,1569,1917
2021-02-11T23:59:59+01:00,299,968,1426,2027,1814,873,1462,1795
2021-02-10T23:59:59+01:00,274,873,1287,1812,1591,775,1273,1601
2021-02-09T23:59:59+01:00,243,792,1160,1650,1450,689,1143,1464
2021-02-08T23:59:59+01:00,185,681,972,1361,1215,573,926,1222
2021-02-07T23:59:59+01:00,170,631,907,1309,1170,565,916,1218
2021-02-06T23:59:59+01:00,167,631,906,1308,1166,564,913,1217
2021-02-05T23:59:59+01:00,166,624,900,1284,1155,557,893,1198
2021-02-04T23:59:59+01:00,128,548,768,1094,930,423,633,884
2021-02-03T23:59:59+01:00,90,394,602,824,730,339,484,677
2021-02-02T23:59:59+01:00,72,319,489,650,596,261,371,534
2021-02-01T23:59:59+01:00,56,235,344,458,402,174,244,286
2021-01-31T23:59:59+01:00,38,156,234,344,327,164,230,271
2021-01-30T23:59:59+01:00,38,156,232,339,321,161,225,255
2021-01-29T23:59:59+01:00,33,141,208,313,285,149,219,253
2021-01-28T23:59:59+01:00,12,35,68,134,128,97,154,190
2021-01-27T23:59:59+01:00,6,17,31,57,49,29,64,65
2021-01-26T23:59:59+01:00,6,16,26,49,43,26,63,64
2021-01-25T23:59:59+01:00,5,13,22,35,33,12,40,38
2021-01-24T23:59:59+01:00,2,8,10,12,13,2,30,22
2021-01-23T23:59:59+01:00,2,8,10,12,13,2,30,22
2021-01-22T23:59:59+01:00,2,8,10,12,13,2,30,22
2021-01-21T23:59:59+01:00,2,8,10,12,13,2,30,22
2021-01-20T23:59:59+01:00,2,7,10,12,13,2,30,22
2021-01-19T23:59:59+01:00,2,5,10,12,13,1,23,21
2021-01-18T23:59:59+01:00,2,5,10,12,13,1,23,21
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
