Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,625,1676,2327,3263,3422,3447,14510,8018
2021-04-07T23:59:59+02:00,589,1601,2254,3191,3271,3131,13273,7825
2021-04-06T23:59:59+02:00,583,1573,2213,3139,3137,2795,11946,7587
2021-04-05T23:59:59+02:00,566,1548,2173,3086,3057,2664,11467,7506
2021-04-04T23:59:59+02:00,566,1548,2173,3086,3057,2664,11465,7506
2021-04-03T23:59:59+02:00,566,1548,2173,3086,3056,2664,11465,7506
2021-04-02T23:59:59+02:00,566,1548,2171,3086,3055,2662,11459,7505
2021-04-01T23:59:59+02:00,549,1533,2155,3062,3014,2617,10868,7276
2021-03-31T23:59:59+02:00,542,1513,2140,3029,2949,2518,9920,6993
2021-03-30T23:59:59+02:00,535,1499,2110,2993,2858,2359,8689,6547
2021-03-29T23:59:59+02:00,532,1480,2089,2950,2789,2184,7372,6182
2021-03-28T23:59:59+02:00,532,1476,2086,2941,2787,2162,7242,6157
2021-03-27T23:59:59+01:00,532,1475,2086,2940,2785,2162,7242,6157
2021-03-26T23:59:59+01:00,531,1475,2085,2939,2782,2158,7227,6153
2021-03-25T23:59:59+01:00,526,1470,2069,2912,2742,2068,6557,5784
2021-03-24T23:59:59+01:00,521,1459,2056,2885,2708,1979,5482,5071
2021-03-23T23:59:59+01:00,515,1450,2039,2844,2627,1811,4543,4378
2021-03-22T23:59:59+01:00,508,1436,2006,2815,2567,1687,3385,3690
2021-03-21T23:59:59+01:00,506,1433,2000,2807,2549,1641,3217,3581
2021-03-20T23:59:59+01:00,506,1433,2000,2807,2514,1570,3172,3572
2021-03-19T23:59:59+01:00,505,1431,1999,2805,2493,1488,3064,3555
2021-03-18T23:59:59+01:00,503,1418,1990,2785,2456,1443,2864,3233
2021-03-17T23:59:59+01:00,499,1409,1987,2774,2442,1394,2549,2896
2021-03-16T23:59:59+01:00,487,1405,1974,2759,2420,1377,2305,2625
2021-03-15T23:59:59+01:00,483,1398,1961,2748,2398,1355,2089,2304
2021-03-14T23:59:59+01:00,483,1392,1950,2739,2384,1330,2051,2229
2021-03-13T23:59:59+01:00,483,1392,1950,2739,2384,1330,2051,2229
2021-03-12T23:59:59+01:00,483,1392,1950,2738,2383,1318,2021,2223
2021-03-11T23:59:59+01:00,469,1377,1926,2689,2317,1131,1916,2180
2021-03-10T23:59:59+01:00,465,1346,1889,2662,2284,1053,1851,2168
2021-03-09T23:59:59+01:00,461,1315,1857,2617,2247,1050,1842,2160
2021-03-08T23:59:59+01:00,450,1275,1805,2533,2204,1042,1839,2160
2021-03-07T23:59:59+01:00,450,1275,1805,2533,2204,1042,1839,2160
2021-03-06T23:59:59+01:00,449,1275,1805,2533,2204,1042,1839,2160
2021-03-05T23:59:59+01:00,449,1275,1804,2533,2202,1041,1839,2160
