Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,3621,30906,41123,45939,54157,60595,45153,33986,11953
2021-10-20T23:59:59+02:00,3527,30756,41010,45843,54062,60540,45121,33965,11945
2021-10-19T23:59:59+02:00,3457,30650,40920,45797,54022,60501,45099,33954,11942
2021-10-18T23:59:59+02:00,3410,30560,40877,45745,53975,60466,45089,33944,11940
2021-10-17T23:59:59+02:00,3363,30470,40805,45698,53935,60448,45075,33939,11937
2021-10-16T23:59:59+02:00,3363,30470,40804,45698,53935,60448,45075,33939,11937
2021-10-15T23:59:59+02:00,3341,30440,40781,45683,53926,60438,45070,33938,11937
2021-10-14T23:59:59+02:00,3295,30327,40707,45610,53872,60392,45051,33923,11933
2021-10-13T23:59:59+02:00,3226,30140,40607,45532,53793,60336,45026,33906,11929
2021-10-12T23:59:59+02:00,3184,30027,40557,45486,53745,60294,45009,33901,11926
2021-10-11T23:59:59+02:00,3155,29949,40464,45426,53679,60249,44988,33888,11919
2021-10-10T23:59:59+02:00,3128,29848,40339,45350,53608,60206,44967,33875,11919
2021-10-09T23:59:59+02:00,3125,29845,40338,45350,53607,60206,44967,33875,11919
2021-10-08T23:59:59+02:00,3114,29826,40309,45331,53581,60195,44959,33872,11919
2021-10-07T23:59:59+02:00,3047,29675,40173,45239,53514,60144,44933,33857,11914
2021-10-06T23:59:59+02:00,2984,29539,40060,45165,53445,60091,44909,33840,11910
2021-10-05T23:59:59+02:00,2955,29481,39982,45107,53392,60041,44883,33829,11907
2021-10-04T23:59:59+02:00,2937,29421,39929,45068,53355,60015,44866,33821,11899
2021-10-03T23:59:59+02:00,2896,29349,39876,45026,53319,59991,44843,33816,11899
2021-10-02T23:59:59+02:00,2896,29349,39876,45026,53319,59990,44843,33816,11899
2021-10-01T23:59:59+02:00,2891,29343,39871,45025,53315,59986,44840,33816,11899
2021-09-30T23:59:59+02:00,2823,29206,39797,44953,53258,59946,44827,33805,11890
2021-09-29T23:59:59+02:00,2773,29082,39704,44865,53192,59884,44808,33786,11886
2021-09-28T23:59:59+02:00,2745,28968,39605,44796,53127,59842,44780,33770,11880
2021-09-27T23:59:59+02:00,2719,28909,39546,44755,53096,59808,44766,33758,11876
2021-09-26T23:59:59+02:00,2689,28774,39439,44650,53020,59762,44749,33747,11873
2021-09-25T23:59:59+02:00,2689,28773,39438,44650,53017,59762,44748,33747,11873
2021-09-24T23:59:59+02:00,2675,28718,39357,44583,52969,59720,44737,33743,11871
2021-09-23T23:59:59+02:00,2620,28577,39253,44507,52891,59668,44723,33729,11870
