Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,2841,5040,6692,9278,11527,14213,23585,8990
2021-05-27T23:59:59+02:00,2532,4573,6170,8667,10970,13424,23200,8972
2021-05-26T23:59:59+02:00,2340,4265,5785,8149,10265,12112,22499,8933
2021-05-25T23:59:59+02:00,2235,4125,5550,7753,9513,10698,21698,8896
2021-05-24T23:59:59+02:00,2170,4031,5423,7588,9284,10398,21517,8887
2021-05-23T23:59:59+02:00,2167,4027,5418,7578,9261,10376,21501,8885
2021-05-22T23:59:59+02:00,2167,4026,5415,7578,9259,10373,21500,8885
2021-05-21T23:59:59+02:00,2115,3998,5384,7536,9186,10331,21485,8883
2021-05-20T23:59:59+02:00,1874,3610,5025,7084,8764,10031,21281,8865
2021-05-19T23:59:59+02:00,1767,3468,4852,6894,8451,9606,20927,8825
2021-05-18T23:59:59+02:00,1658,3315,4675,6618,8056,9056,20531,8801
2021-05-17T23:59:59+02:00,1524,3189,4516,6438,7774,8574,20230,8764
2021-05-16T23:59:59+02:00,1461,3100,4420,6298,7626,8403,20199,8761
2021-05-15T23:59:59+02:00,1460,3099,4419,6298,7626,8399,20199,8761
2021-05-14T23:59:59+02:00,1426,3056,4371,6235,7543,8301,20192,8760
2021-05-13T23:59:59+02:00,1351,2955,4238,6038,7282,8089,20159,8754
2021-05-12T23:59:59+02:00,1348,2953,4230,6022,7260,8063,20148,8754
2021-05-11T23:59:59+02:00,1237,2709,3911,5651,6791,7863,20020,8747
2021-05-10T23:59:59+02:00,1173,2628,3825,5475,6540,7727,19942,8743
2021-05-09T23:59:59+02:00,1131,2541,3671,5284,6292,7551,19907,8739
2021-05-08T23:59:59+02:00,1129,2540,3671,5283,6290,7550,19907,8739
2021-05-07T23:59:59+02:00,1113,2521,3642,5233,6206,7452,19778,8736
2021-05-06T23:59:59+02:00,1021,2381,3398,4876,5704,7063,19473,8716
2021-05-05T23:59:59+02:00,998,2339,3332,4769,5556,6974,19310,8705
2021-05-04T23:59:59+02:00,981,2299,3274,4712,5458,6875,19125,8688
2021-05-03T23:59:59+02:00,965,2281,3227,4650,5377,6775,18924,8680
2021-05-02T23:59:59+02:00,953,2261,3205,4634,5347,6741,18860,8675
2021-05-01T23:59:59+02:00,952,2261,3204,4634,5347,6741,18860,8674
2021-04-30T23:59:59+02:00,950,2258,3204,4633,5345,6738,18857,8674
2021-04-29T23:59:59+02:00,933,2229,3147,4574,5272,6713,18831,8667
2021-04-28T23:59:59+02:00,913,2200,3101,4490,5126,6399,18651,8651
2021-04-27T23:59:59+02:00,888,2170,3049,4393,5016,6318,18600,8642
2021-04-26T23:59:59+02:00,881,2152,3022,4339,4955,6215,18509,8635
2021-04-25T23:59:59+02:00,870,2139,2989,4305,4903,6131,18425,8632
2021-04-24T23:59:59+02:00,870,2139,2988,4303,4902,6131,18425,8632
2021-04-23T23:59:59+02:00,870,2137,2988,4301,4902,6130,18425,8632
2021-04-22T23:59:59+02:00,861,2120,2965,4262,4854,6056,18241,8606
2021-04-21T23:59:59+02:00,855,2098,2939,4214,4794,5925,17975,8575
2021-04-20T23:59:59+02:00,847,2075,2907,4157,4721,5790,17657,8500
2021-04-19T23:59:59+02:00,842,2062,2891,4115,4659,5686,17385,8452
2021-04-18T23:59:59+02:00,838,2059,2882,4101,4649,5666,17327,8447
2021-04-17T23:59:59+02:00,838,2058,2882,4099,4646,5661,17326,8447
2021-04-16T23:59:59+02:00,837,2054,2881,4096,4642,5653,17322,8446
2021-04-15T23:59:59+02:00,827,2007,2784,3970,4481,5506,17160,8424
2021-04-14T23:59:59+02:00,814,1984,2742,3892,4373,5339,16846,8387
