Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,1515,24401,35705,41657,50344,57581,43645,32961,11382
2021-08-16T23:59:59+02:00,1472,24232,35563,41526,50243,57492,43611,32941,11378
2021-08-15T23:59:59+02:00,1433,24101,35481,41439,50167,57452,43588,32931,11374
2021-08-14T23:59:59+02:00,1433,24090,35466,41422,50146,57438,43584,32929,11374
2021-08-13T23:59:59+02:00,1432,24074,35450,41407,50132,57422,43574,32928,11374
2021-08-12T23:59:59+02:00,1382,23762,35206,41227,49968,57301,43521,32903,11365
2021-08-11T23:59:59+02:00,1337,23484,35038,41075,49847,57196,43463,32885,11358
2021-08-10T23:59:59+02:00,1296,23269,34878,40956,49742,57105,43412,32853,11351
2021-08-09T23:59:59+02:00,1211,22930,34615,40755,49551,56951,43337,32827,11339
2021-08-08T23:59:59+02:00,1166,22759,34448,40636,49440,56861,43292,32804,11335
2021-08-07T23:59:59+02:00,1166,22740,34427,40624,49412,56833,43286,32795,11334
2021-08-06T23:59:59+02:00,1166,22713,34387,40594,49381,56810,43279,32790,11334
2021-08-05T23:59:59+02:00,1101,22449,34186,40395,49189,56697,43231,32770,11330
2021-08-04T23:59:59+02:00,1030,22092,33824,40095,48951,56493,43171,32745,11325
2021-08-03T23:59:59+02:00,932,21735,33528,39828,48685,56275,43085,32696,11317
2021-08-02T23:59:59+02:00,876,21399,33235,39575,48455,56088,42985,32658,11304
2021-08-01T23:59:59+02:00,809,21114,32969,39319,48207,55904,42947,32637,11300
2021-07-31T23:59:59+02:00,809,21075,32937,39289,48183,55885,42940,32635,11299
2021-07-30T23:59:59+02:00,770,20916,32830,39195,48075,55812,42903,32622,11294
2021-07-29T23:59:59+02:00,685,20399,32300,38695,47554,55407,42794,32590,11293
2021-07-28T23:59:59+02:00,611,19906,31855,38250,47136,55106,42672,32549,11285
2021-07-27T23:59:59+02:00,508,19447,31390,37855,46788,54817,42582,32504,11270
2021-07-26T23:59:59+02:00,432,18961,30955,37407,46395,54535,42451,32441,11259
2021-07-25T23:59:59+02:00,389,18633,30607,37066,46115,54266,42353,32413,11253
2021-07-24T23:59:59+02:00,389,18611,30590,37049,46089,54252,42347,32411,11252
2021-07-23T23:59:59+02:00,388,18535,30463,36958,45995,54169,42316,32398,11247
2021-07-22T23:59:59+02:00,291,17944,29815,36339,45419,53830,42203,32363,11239
2021-07-21T23:59:59+02:00,247,17240,29050,35691,44735,53350,42022,32300,11227
2021-07-20T23:59:59+02:00,190,16603,28252,35035,44205,52922,41831,32236,11219
2021-07-19T23:59:59+02:00,139,16014,27633,34439,43680,52554,41687,32192,11207
2021-07-18T23:59:59+02:00,115,15692,27360,34164,43406,52345,41607,32162,11204
2021-07-17T23:59:59+02:00,115,15683,27351,34162,43404,52342,41606,32162,11204
2021-07-16T23:59:59+02:00,108,15432,27124,33961,43208,52187,41569,32155,11201
2021-07-15T23:59:59+02:00,103,14771,26115,32870,42204,51422,41282,32066,11191
2021-07-14T23:59:59+02:00,83,13990,24996,31701,41113,50616,40838,31986,11172
2021-07-13T23:59:59+02:00,62,13090,23866,30501,40096,49852,40444,31879,11159
2021-07-12T23:59:59+02:00,52,12258,22734,29341,39051,49073,40059,31757,11146
2021-07-11T23:59:59+02:00,48,11894,22273,28911,38618,48679,39907,31704,11139
2021-07-10T23:59:59+02:00,48,11886,22265,28898,38615,48675,39904,31703,11139
2021-07-09T23:59:59+02:00,47,11822,22203,28827,38551,48633,39889,31698,11138
2021-07-08T23:59:59+02:00,41,11210,21301,27754,37336,47566,39195,31519,11123
2021-07-07T23:59:59+02:00,36,10605,20328,26699,36138,46504,38519,31320,11093
2021-07-06T23:59:59+02:00,23,9797,19214,25397,34827,45498,37898,31108,11074
