Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,1900,26232,37154,42882,51455,58510,44056,33155,11423
2021-08-29T23:59:59+02:00,1881,26136,37108,42834,51419,58480,44040,33147,11420
2021-08-28T23:59:59+02:00,1881,26124,37089,42823,51407,58476,44039,33147,11420
2021-08-27T23:59:59+02:00,1870,26063,37036,42775,51366,58441,44024,33142,11419
2021-08-26T23:59:59+02:00,1850,25935,36907,42660,51262,58367,43990,33120,11414
2021-08-25T23:59:59+02:00,1792,25731,36743,42523,51140,58282,43943,33098,11410
2021-08-24T23:59:59+02:00,1748,25577,36607,42442,51055,58219,43905,33079,11403
2021-08-23T23:59:59+02:00,1697,25385,36487,42341,50961,58131,43870,33062,11400
2021-08-22T23:59:59+02:00,1659,25257,36399,42278,50914,58084,43851,33057,11400
2021-08-21T23:59:59+02:00,1659,25240,36380,42264,50903,58067,43849,33057,11400
2021-08-20T23:59:59+02:00,1657,25206,36339,42226,50870,58030,43839,33053,11400
2021-08-19T23:59:59+02:00,1616,24963,36175,42084,50737,57921,43808,33039,11395
2021-08-18T23:59:59+02:00,1567,24718,35958,41904,50569,57775,43732,33014,11389
2021-08-17T23:59:59+02:00,1523,24526,35816,41769,50466,57698,43698,32992,11385
2021-08-16T23:59:59+02:00,1480,24335,35657,41614,50342,57570,43653,32964,11381
2021-08-15T23:59:59+02:00,1440,24201,35573,41526,50263,57530,43630,32954,11377
2021-08-14T23:59:59+02:00,1440,24190,35557,41509,50242,57516,43626,32952,11377
2021-08-13T23:59:59+02:00,1435,24161,35538,41489,50220,57497,43613,32950,11376
2021-08-12T23:59:59+02:00,1383,23847,35291,41308,50055,57374,43560,32925,11367
2021-08-11T23:59:59+02:00,1338,23569,35123,41155,49933,57269,43502,32907,11360
2021-08-10T23:59:59+02:00,1297,23353,34963,41033,49826,57176,43450,32875,11353
2021-08-09T23:59:59+02:00,1211,23013,34700,40831,49635,57022,43375,32849,11341
2021-08-08T23:59:59+02:00,1166,22842,34532,40711,49524,56932,43330,32826,11337
2021-08-07T23:59:59+02:00,1166,22823,34510,40699,49496,56903,43324,32817,11336
2021-08-06T23:59:59+02:00,1166,22796,34470,40667,49465,56880,43317,32812,11336
2021-08-05T23:59:59+02:00,1101,22513,34262,40460,49266,56762,43268,32790,11332
2021-08-04T23:59:59+02:00,1030,22155,33900,40160,49028,56558,43208,32765,11327
2021-08-03T23:59:59+02:00,932,21797,33603,39892,48760,56336,43122,32715,11319
2021-08-02T23:59:59+02:00,876,21461,33310,39638,48529,56149,43022,32677,11306
2021-08-01T23:59:59+02:00,809,21176,33044,39381,48281,55965,42984,32656,11302
2021-07-31T23:59:59+02:00,809,21137,33012,39351,48257,55946,42977,32654,11301
2021-07-30T23:59:59+02:00,770,20978,32905,39257,48149,55872,42940,32641,11296
2021-07-29T23:59:59+02:00,685,20456,32366,38752,47621,55459,42830,32609,11295
2021-07-28T23:59:59+02:00,611,19961,31919,38306,47203,55158,42708,32568,11287
2021-07-27T23:59:59+02:00,508,19493,31446,37896,46839,54855,42613,32519,11272
2021-07-26T23:59:59+02:00,432,19007,31012,37448,46446,54573,42482,32456,11261
2021-07-25T23:59:59+02:00,389,18678,30662,37106,46166,54304,42384,32428,11255
2021-07-24T23:59:59+02:00,389,18655,30645,37089,46140,54290,42378,32426,11254
2021-07-23T23:59:59+02:00,388,18579,30518,36997,46046,54207,42347,32413,11249
2021-07-22T23:59:59+02:00,291,17987,29870,36376,45467,53868,42234,32378,11241
2021-07-21T23:59:59+02:00,247,17282,29105,35727,44782,53387,42053,32315,11229
2021-07-20T23:59:59+02:00,190,16645,28305,35071,44252,52958,41862,32251,11221
2021-07-19T23:59:59+02:00,139,16056,27681,34475,43727,52589,41718,32207,11209
2021-07-18T23:59:59+02:00,115,15733,27407,34200,43453,52380,41638,32177,11206
2021-07-17T23:59:59+02:00,115,15724,27398,34198,43451,52377,41637,32177,11206
2021-07-16T23:59:59+02:00,108,15472,27171,33997,43255,52222,41600,32170,11203
2021-07-15T23:59:59+02:00,103,14811,26161,32905,42251,51456,41313,32081,11193
2021-07-14T23:59:59+02:00,83,14030,25039,31734,41159,50650,40869,32001,11174
2021-07-13T23:59:59+02:00,62,13129,23905,30532,40141,49885,40475,31894,11161
2021-07-12T23:59:59+02:00,52,12296,22772,29372,39096,49106,40090,31772,11148
2021-07-11T23:59:59+02:00,48,11933,22312,28941,38661,48712,39938,31719,11141
2021-07-10T23:59:59+02:00,48,11925,22304,28928,38658,48708,39935,31718,11141
2021-07-09T23:59:59+02:00,47,11861,22242,28857,38594,48666,39920,31713,11140
2021-07-08T23:59:59+02:00,41,11248,21336,27784,37376,47598,39221,31534,11125
2021-07-07T23:59:59+02:00,36,10643,20362,26728,36178,46535,38545,31335,11095
2021-07-06T23:59:59+02:00,23,9812,19236,25415,34855,45522,37922,31120,11076
2021-07-05T23:59:59+02:00,19,9197,18289,24300,33504,44292,37134,30830,11060
2021-07-04T23:59:59+02:00,19,8959,17992,23933,33054,43755,36570,30680,11052
2021-07-03T23:59:59+02:00,19,8949,17983,23930,33050,43749,36567,30680,11052
2021-07-02T23:59:59+02:00,19,8779,17684,23685,32820,43533,36497,30658,11049
2021-07-01T23:59:59+02:00,17,8373,17047,22903,31755,42483,35910,30237,11017
2021-06-30T23:59:59+02:00,16,7980,16403,22026,30707,41275,35250,29688,10978
2021-06-29T23:59:59+02:00,15,7514,15554,21015,29386,39956,34606,29151,10957
2021-06-28T23:59:59+02:00,13,7052,14711,20088,28297,38946,34091,28899,10940
2021-06-27T23:59:59+02:00,13,6891,14341,19698,27827,38424,33867,28748,10936
2021-06-26T23:59:59+02:00,13,6888,14338,19693,27821,38421,33863,28747,10936
2021-06-25T23:59:59+02:00,13,6822,14153,19442,27511,38070,33812,28736,10934
2021-06-24T23:59:59+02:00,12,6549,13610,18675,26359,36810,33356,28461,10919
2021-06-23T23:59:59+02:00,12,6100,12771,17604,24838,35067,32718,28168,10884
2021-06-22T23:59:59+02:00,12,5577,11739,16221,22890,32839,32064,27937,10848
2021-06-21T23:59:59+02:00,12,5239,10889,15169,21280,31173,31473,27709,10827
2021-06-20T23:59:59+02:00,12,5112,10535,14687,20641,30403,31204,27632,10816
2021-06-19T23:59:59+02:00,12,5108,10530,14686,20640,30397,31202,27632,10816
2021-06-18T23:59:59+02:00,12,5045,10416,14508,20385,29996,31022,27601,10811
2021-06-17T23:59:59+02:00,12,4754,9790,13718,19229,28293,30493,27407,10795
2021-06-16T23:59:59+02:00,12,4532,9346,13019,18218,26736,29760,27233,10778
2021-06-15T23:59:59+02:00,12,4181,8639,11946,16450,24266,28604,26948,10740
2021-06-14T23:59:59+02:00,10,3941,8138,11084,15072,22285,27941,26782,10711
