Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,5205,35087,45348,49425,57137,62901,46319,34742,12170
2021-12-04T23:59:59+01:00,5194,35019,45281,49389,57109,62875,46314,34738,12168
2021-12-03T23:59:59+01:00,5148,34863,45149,49251,57015,62819,46298,34727,12165
2021-12-02T23:59:59+01:00,5022,34649,44946,49081,56853,62709,46248,34701,12152
2021-12-01T23:59:59+01:00,4927,34330,44654,48843,56662,62548,46199,34667,12146
2021-11-30T23:59:59+01:00,4872,34168,44476,48698,56537,62445,46147,34642,12143
2021-11-29T23:59:59+01:00,4814,33943,44196,48529,56375,62319,46078,34606,12133
2021-11-28T23:59:59+01:00,4780,33823,44074,48417,56289,62245,46036,34591,12129
2021-11-27T23:59:59+01:00,4779,33806,44054,48394,56276,62229,46035,34587,12129
2021-11-26T23:59:59+01:00,4744,33716,43971,48308,56214,62194,46024,34580,12129
2021-11-25T23:59:59+01:00,4672,33577,43792,48196,56104,62118,45996,34560,12123
2021-11-24T23:59:59+01:00,4615,33413,43585,48056,55961,62002,45951,34539,12117
2021-11-23T23:59:59+01:00,4578,33276,43417,47923,55864,61938,45917,34504,12102
2021-11-22T23:59:59+01:00,4540,33158,43287,47808,55761,61851,45867,34477,12094
2021-11-21T23:59:59+01:00,4527,33120,43240,47766,55735,61821,45853,34465,12088
2021-11-20T23:59:59+01:00,4519,33100,43222,47738,55717,61814,45850,34463,12088
2021-11-19T23:59:59+01:00,4500,33030,43138,47661,55648,61782,45833,34455,12085
2021-11-18T23:59:59+01:00,4446,32879,43008,47554,55566,61695,45806,34428,12067
2021-11-17T23:59:59+01:00,4397,32736,42840,47408,55433,61614,45772,34403,12060
2021-11-16T23:59:59+01:00,4360,32667,42752,47331,55347,61549,45742,34380,12057
2021-11-15T23:59:59+01:00,4335,32597,42675,47257,55294,61508,45706,34359,12051
2021-11-14T23:59:59+01:00,4310,32526,42618,47211,55257,61472,45696,34342,12049
2021-11-13T23:59:59+01:00,4306,32513,42605,47196,55247,61464,45694,34341,12049
2021-11-12T23:59:59+01:00,4282,32426,42525,47128,55203,61418,45676,34329,12047
2021-11-11T23:59:59+01:00,4245,32333,42430,47067,55143,61363,45648,34313,12039
2021-11-10T23:59:59+01:00,4206,32195,42296,46967,55057,61278,45607,34287,12028
2021-11-09T23:59:59+01:00,4172,32127,42233,46916,55002,61210,45570,34263,12021
2021-11-08T23:59:59+01:00,4128,32028,42147,46847,54936,61161,45532,34240,12013
2021-11-07T23:59:59+01:00,4099,31988,42097,46811,54903,61136,45522,34227,12011
2021-11-06T23:59:59+01:00,4098,31982,42095,46810,54897,61134,45521,34227,12011
2021-11-05T23:59:59+01:00,4087,31953,42073,46792,54876,61118,45511,34226,12009
2021-11-04T23:59:59+01:00,4034,31844,41977,46727,54822,61073,45497,34211,12006
2021-11-03T23:59:59+01:00,3983,31701,41853,46646,54741,61017,45455,34189,11998
2021-11-02T23:59:59+01:00,3948,31606,41768,46568,54687,60971,45434,34178,11994
2021-11-01T23:59:59+01:00,3920,31514,41692,46508,54619,60934,45421,34167,11992
2021-10-31T23:59:59+01:00,3918,31514,41692,46507,54619,60933,45421,34167,11992
2021-10-30T23:59:59+02:00,3918,31514,41692,46507,54619,60933,45421,34167,11992
2021-10-29T23:59:59+02:00,3908,31488,41662,46482,54595,60922,45417,34165,11992
2021-10-28T23:59:59+02:00,3858,31377,41580,46419,54546,60872,45398,34158,11987
2021-10-27T23:59:59+02:00,3804,31258,41470,46346,54472,60820,45374,34141,11982
2021-10-26T23:59:59+02:00,3762,31172,41406,46283,54440,60796,45364,34137,11982
2021-10-25T23:59:59+02:00,3761,31171,41405,46280,54440,60796,45364,34137,11982
2021-10-24T23:59:59+02:00,3734,31112,41359,46237,54418,60778,45356,34129,11982
2021-10-23T23:59:59+02:00,3734,31112,41358,46237,54418,60778,45356,34129,11982
2021-10-22T23:59:59+02:00,3720,31081,41338,46204,54406,60763,45352,34129,11982
2021-10-21T23:59:59+02:00,3637,30940,41233,46119,54329,60728,45333,34101,11975
2021-10-20T23:59:59+02:00,3537,30781,41118,46012,54228,60672,45300,34076,11966
2021-10-19T23:59:59+02:00,3468,30672,41029,45967,54189,60633,45276,34065,11963
2021-10-18T23:59:59+02:00,3421,30583,40985,45915,54142,60598,45265,34055,11961
2021-10-17T23:59:59+02:00,3374,30493,40910,45868,54102,60580,45250,34050,11957
2021-10-16T23:59:59+02:00,3374,30493,40909,45868,54102,60580,45250,34050,11957
2021-10-15T23:59:59+02:00,3351,30463,40886,45852,54092,60570,45245,34049,11957
2021-10-14T23:59:59+02:00,3304,30349,40812,45778,54038,60525,45226,34034,11953
2021-10-13T23:59:59+02:00,3235,30154,40708,45698,53956,60468,45200,34017,11949
2021-10-12T23:59:59+02:00,3191,30041,40655,45651,53906,60423,45183,34012,11946
2021-10-11T23:59:59+02:00,3162,29963,40563,45588,53840,60378,45162,33999,11939
2021-10-10T23:59:59+02:00,3135,29861,40440,45510,53769,60334,45141,33986,11939
2021-10-09T23:59:59+02:00,3131,29858,40439,45510,53768,60334,45141,33986,11939
2021-10-08T23:59:59+02:00,3120,29838,40412,45491,53741,60322,45133,33983,11939
2021-10-07T23:59:59+02:00,3053,29690,40282,45400,53674,60270,45107,33968,11934
2021-10-06T23:59:59+02:00,2989,29558,40171,45325,53602,60216,45082,33950,11930
2021-10-05T23:59:59+02:00,2960,29499,40090,45266,53548,60166,45055,33939,11927
2021-10-04T23:59:59+02:00,2942,29436,40035,45227,53511,60140,45038,33930,11919
2021-10-03T23:59:59+02:00,2900,29365,39980,45181,53473,60116,45015,33925,11919
2021-10-02T23:59:59+02:00,2900,29365,39980,45181,53473,60115,45015,33925,11919
2021-10-01T23:59:59+02:00,2895,29359,39975,45179,53469,60111,45012,33925,11919
2021-09-30T23:59:59+02:00,2827,29225,39901,45104,53412,60071,44999,33914,11910
2021-09-29T23:59:59+02:00,2773,29098,39804,45015,53344,60008,44978,33895,11906
2021-09-28T23:59:59+02:00,2747,28986,39704,44944,53279,59966,44949,33879,11900
2021-09-27T23:59:59+02:00,2721,28926,39645,44904,53248,59932,44935,33867,11896
2021-09-26T23:59:59+02:00,2691,28786,39537,44796,53169,59886,44918,33856,11893
2021-09-25T23:59:59+02:00,2691,28785,39535,44795,53165,59886,44917,33856,11893
2021-09-24T23:59:59+02:00,2677,28731,39453,44729,53116,59844,44906,33852,11891
2021-09-23T23:59:59+02:00,2622,28588,39348,44654,53039,59791,44891,33838,11890
2021-09-22T23:59:59+02:00,2516,28355,39180,44518,52916,59706,44860,33824,11878
2021-09-21T23:59:59+02:00,2491,28251,39081,44431,52855,59656,44833,33806,11871
2021-09-20T23:59:59+02:00,2469,28142,38991,44366,52776,59605,44813,33798,11865
2021-09-19T23:59:59+02:00,2451,28042,38893,44291,52719,59574,44793,33791,11860
2021-09-18T23:59:59+02:00,2451,28040,38892,44289,52717,59574,44793,33791,11860
2021-09-17T23:59:59+02:00,2434,28004,38876,44274,52706,59558,44787,33789,11860
2021-09-16T23:59:59+02:00,2372,27845,38777,44186,52631,59506,44766,33774,11853
2021-09-15T23:59:59+02:00,2315,27681,38649,44095,52547,59452,44738,33754,11850
2021-09-14T23:59:59+02:00,2282,27605,38601,44047,52512,59429,44719,33744,11847
2021-09-13T23:59:59+02:00,2268,27562,38558,44007,52485,59397,44699,33736,11843
2021-09-12T23:59:59+02:00,2249,27500,38495,43960,52448,59378,44683,33724,11836
2021-09-11T23:59:59+02:00,2249,27492,38490,43958,52447,59378,44682,33724,11836
2021-09-10T23:59:59+02:00,2247,27462,38465,43940,52419,59357,44677,33718,11834
2021-09-09T23:59:59+02:00,2194,27304,38326,43817,52329,59290,44633,33687,11830
2021-09-08T23:59:59+02:00,2152,27125,38192,43699,52243,59204,44593,33675,11828
2021-09-07T23:59:59+02:00,2121,27006,38088,43624,52175,59147,44568,33664,11827
2021-09-06T23:59:59+02:00,2100,26936,38041,43572,52136,59117,44551,33656,11824
2021-09-05T23:59:59+02:00,2078,26862,37973,43519,52101,59084,44539,33651,11824
2021-09-04T23:59:59+02:00,2078,26850,37951,43507,52088,59074,44535,33650,11824
2021-09-03T23:59:59+02:00,2078,26819,37906,43468,52062,59048,44522,33647,11824
2021-09-02T23:59:59+02:00,2032,26662,37801,43380,51975,58982,44500,33630,11822
2021-09-01T23:59:59+02:00,1960,26393,37575,43227,51847,58869,44445,33605,11813
2021-08-31T23:59:59+02:00,1933,26251,37486,43158,51791,58815,44429,33594,11811
2021-08-30T23:59:59+02:00,1913,26152,37390,43100,51724,58756,44403,33575,11806
