Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,3790,31230,41363,46176,54307,60697,45199,34036,11963
2021-10-26T23:59:59+02:00,3749,31145,41302,46116,54276,60673,45192,34032,11963
2021-10-25T23:59:59+02:00,3748,31144,41301,46113,54276,60673,45192,34032,11963
2021-10-24T23:59:59+02:00,3721,31091,41255,46073,54254,60655,45184,34024,11963
2021-10-23T23:59:59+02:00,3721,31091,41253,46073,54254,60655,45184,34024,11963
2021-10-22T23:59:59+02:00,3708,31062,41236,46041,54244,60640,45180,34024,11963
2021-10-21T23:59:59+02:00,3624,30924,41133,45958,54168,60605,45161,33997,11956
2021-10-20T23:59:59+02:00,3527,30770,41017,45854,54071,60547,45128,33973,11948
2021-10-19T23:59:59+02:00,3457,30663,40927,45808,54031,60508,45105,33962,11945
2021-10-18T23:59:59+02:00,3410,30573,40884,45755,53984,60473,45094,33952,11943
2021-10-17T23:59:59+02:00,3363,30483,40812,45708,53944,60455,45079,33947,11940
2021-10-16T23:59:59+02:00,3363,30483,40811,45708,53944,60455,45079,33947,11940
2021-10-15T23:59:59+02:00,3341,30453,40788,45693,53935,60445,45074,33946,11940
2021-10-14T23:59:59+02:00,3295,30339,40714,45620,53881,60400,45055,33931,11936
2021-10-13T23:59:59+02:00,3226,30151,40613,45542,53801,60344,45030,33914,11932
2021-10-12T23:59:59+02:00,3184,30038,40563,45496,53753,60302,45013,33909,11929
2021-10-11T23:59:59+02:00,3155,29960,40470,45436,53687,60257,44992,33896,11922
2021-10-10T23:59:59+02:00,3128,29859,40345,45360,53616,60214,44971,33883,11922
2021-10-09T23:59:59+02:00,3124,29856,40344,45360,53615,60214,44971,33883,11922
2021-10-08T23:59:59+02:00,3113,29837,40315,45341,53589,60203,44963,33880,11922
2021-10-07T23:59:59+02:00,3046,29686,40179,45249,53522,60152,44937,33865,11917
2021-10-06T23:59:59+02:00,2983,29550,40066,45175,53453,60099,44913,33848,11913
2021-10-05T23:59:59+02:00,2954,29492,39988,45117,53400,60049,44887,33837,11910
2021-10-04T23:59:59+02:00,2936,29432,39935,45078,53363,60023,44870,33829,11902
2021-10-03T23:59:59+02:00,2895,29360,39881,45036,53327,59999,44847,33824,11902
2021-10-02T23:59:59+02:00,2895,29360,39881,45036,53327,59998,44847,33824,11902
2021-10-01T23:59:59+02:00,2890,29354,39876,45035,53323,59994,44844,33824,11902
2021-09-30T23:59:59+02:00,2822,29217,39802,44963,53266,59954,44831,33813,11893
2021-09-29T23:59:59+02:00,2772,29092,39709,44875,53200,59892,44812,33794,11889
2021-09-28T23:59:59+02:00,2745,28978,39610,44806,53135,59850,44784,33778,11883
2021-09-27T23:59:59+02:00,2719,28919,39551,44765,53104,59816,44770,33766,11879
2021-09-26T23:59:59+02:00,2689,28783,39444,44660,53028,59770,44753,33755,11876
2021-09-25T23:59:59+02:00,2689,28782,39443,44660,53025,59770,44752,33755,11876
2021-09-24T23:59:59+02:00,2675,28727,39362,44593,52977,59728,44741,33751,11874
2021-09-23T23:59:59+02:00,2620,28586,39258,44517,52899,59676,44726,33737,11873
2021-09-22T23:59:59+02:00,2514,28351,39091,44383,52776,59591,44697,33723,11861
2021-09-21T23:59:59+02:00,2489,28247,38994,44297,52718,59541,44671,33705,11854
2021-09-20T23:59:59+02:00,2467,28137,38903,44231,52638,59491,44651,33697,11848
2021-09-19T23:59:59+02:00,2449,28034,38806,44157,52581,59460,44631,33690,11843
2021-09-18T23:59:59+02:00,2449,28032,38806,44155,52579,59460,44631,33690,11843
2021-09-17T23:59:59+02:00,2432,27997,38790,44141,52568,59444,44625,33688,11843
2021-09-16T23:59:59+02:00,2370,27839,38692,44054,52493,59392,44604,33674,11836
2021-09-15T23:59:59+02:00,2313,27679,38566,43963,52411,59337,44576,33654,11833
2021-09-14T23:59:59+02:00,2280,27602,38520,43914,52376,59316,44557,33644,11830
2021-09-13T23:59:59+02:00,2266,27558,38478,43874,52349,59283,44537,33636,11826
2021-09-12T23:59:59+02:00,2247,27496,38418,43828,52313,59263,44522,33624,11819
2021-09-11T23:59:59+02:00,2247,27489,38413,43826,52312,59263,44521,33624,11819
2021-09-10T23:59:59+02:00,2245,27459,38387,43808,52284,59242,44516,33618,11817
2021-09-09T23:59:59+02:00,2192,27305,38247,43686,52194,59174,44472,33586,11813
2021-09-08T23:59:59+02:00,2150,27125,38110,43569,52108,59088,44432,33574,11811
2021-09-07T23:59:59+02:00,2119,27009,38008,43497,52038,59031,44406,33563,11810
2021-09-06T23:59:59+02:00,2098,26941,37964,43445,51998,59001,44390,33555,11807
2021-09-05T23:59:59+02:00,2076,26867,37897,43392,51961,58969,44378,33551,11807
2021-09-04T23:59:59+02:00,2076,26856,37876,43380,51948,58959,44374,33550,11807
2021-09-03T23:59:59+02:00,2076,26827,37830,43341,51921,58933,44361,33547,11807
2021-09-02T23:59:59+02:00,2030,26670,37724,43253,51833,58867,44338,33530,11805
2021-09-01T23:59:59+02:00,1958,26403,37501,43098,51706,58754,44284,33505,11795
2021-08-31T23:59:59+02:00,1931,26263,37412,43030,51650,58700,44268,33494,11793
2021-08-30T23:59:59+02:00,1911,26164,37316,42972,51583,58641,44242,33475,11788
2021-08-29T23:59:59+02:00,1892,26066,37273,42925,51543,58611,44226,33468,11785
2021-08-28T23:59:59+02:00,1892,26056,37255,42915,51531,58607,44225,33468,11785
2021-08-27T23:59:59+02:00,1881,25996,37201,42866,51490,58572,44210,33464,11784
2021-08-26T23:59:59+02:00,1859,25867,37068,42750,51386,58497,44176,33442,11779
2021-08-25T23:59:59+02:00,1801,25660,36906,42612,51262,58409,44128,33420,11775
2021-08-24T23:59:59+02:00,1755,25505,36762,42523,51175,58341,44090,33401,11768
2021-08-23T23:59:59+02:00,1704,25310,36640,42422,51080,58253,44054,33382,11765
