Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,4505,33024,43092,47612,55590,61702,45747,34411,12089
2021-11-19T23:59:59+01:00,4488,32959,43023,47542,55528,61675,45733,34404,12086
2021-11-18T23:59:59+01:00,4437,32822,42915,47449,55451,61593,45708,34377,12068
2021-11-17T23:59:59+01:00,4390,32679,42757,47308,55324,61517,45675,34353,12061
2021-11-16T23:59:59+01:00,4353,32613,42673,47233,55239,61455,45645,34330,12058
2021-11-15T23:59:59+01:00,4328,32547,42601,47165,55186,61418,45610,34310,12052
2021-11-14T23:59:59+01:00,4303,32476,42544,47121,55153,61382,45600,34293,12050
2021-11-13T23:59:59+01:00,4299,32463,42531,47106,55143,61374,45598,34292,12050
2021-11-12T23:59:59+01:00,4276,32379,42457,47041,55100,61329,45581,34280,12048
2021-11-11T23:59:59+01:00,4239,32286,42364,46980,55041,61276,45553,34264,12040
2021-11-10T23:59:59+01:00,4200,32149,42236,46883,54955,61193,45514,34238,12029
2021-11-09T23:59:59+01:00,4166,32084,42175,46834,54904,61125,45480,34214,12022
2021-11-08T23:59:59+01:00,4122,31987,42091,46768,54840,61076,45442,34191,12015
2021-11-07T23:59:59+01:00,4093,31947,42039,46734,54809,61052,45432,34178,12013
2021-11-06T23:59:59+01:00,4093,31946,42038,46734,54808,61050,45431,34178,12013
2021-11-05T23:59:59+01:00,4082,31920,42019,46716,54789,61035,45421,34177,12011
2021-11-04T23:59:59+01:00,4029,31813,41925,46652,54735,60990,45408,34162,12008
2021-11-03T23:59:59+01:00,3978,31670,41801,46571,54656,60934,45367,34140,11999
2021-11-02T23:59:59+01:00,3943,31575,41717,46495,54601,60888,45346,34129,11995
2021-11-01T23:59:59+01:00,3915,31486,41641,46438,54535,60851,45333,34118,11993
2021-10-31T23:59:59+01:00,3913,31486,41641,46437,54535,60851,45333,34118,11993
2021-10-30T23:59:59+02:00,3913,31486,41641,46437,54535,60851,45333,34118,11993
2021-10-29T23:59:59+02:00,3903,31460,41611,46412,54511,60840,45329,34116,11993
2021-10-28T23:59:59+02:00,3853,31351,41532,46349,54463,60793,45310,34111,11988
2021-10-27T23:59:59+02:00,3801,31231,41424,46276,54390,60742,45286,34094,11983
2021-10-26T23:59:59+02:00,3760,31144,41362,46214,54358,60718,45278,34090,11983
2021-10-25T23:59:59+02:00,3759,31143,41361,46211,54358,60718,45278,34090,11983
2021-10-24T23:59:59+02:00,3732,31088,41315,46169,54336,60701,45270,34082,11983
2021-10-23T23:59:59+02:00,3732,31088,41313,46169,54336,60701,45270,34082,11983
2021-10-22T23:59:59+02:00,3718,31058,41294,46136,54324,60686,45266,34082,11983
2021-10-21T23:59:59+02:00,3635,30918,41189,46053,54247,60651,45247,34055,11976
2021-10-20T23:59:59+02:00,3537,30760,41072,45947,54147,60595,45214,34030,11967
2021-10-19T23:59:59+02:00,3467,30652,40983,45901,54107,60556,45190,34019,11964
2021-10-18T23:59:59+02:00,3420,30562,40939,45849,54060,60521,45179,34009,11962
2021-10-17T23:59:59+02:00,3373,30473,40864,45801,54020,60503,45164,34004,11958
2021-10-16T23:59:59+02:00,3373,30473,40863,45801,54020,60503,45164,34004,11958
2021-10-15T23:59:59+02:00,3350,30443,40840,45785,54010,60493,45159,34003,11958
2021-10-14T23:59:59+02:00,3303,30329,40766,45711,53956,60448,45140,33988,11954
2021-10-13T23:59:59+02:00,3234,30138,40662,45632,53875,60391,45114,33971,11950
2021-10-12T23:59:59+02:00,3191,30025,40610,45586,53825,60347,45097,33966,11947
2021-10-11T23:59:59+02:00,3162,29946,40516,45525,53759,60302,45076,33953,11940
2021-10-10T23:59:59+02:00,3135,29845,40392,45447,53688,60258,45055,33940,11940
2021-10-09T23:59:59+02:00,3131,29842,40391,45447,53687,60258,45055,33940,11940
2021-10-08T23:59:59+02:00,3120,29823,40362,45428,53660,60246,45047,33937,11940
2021-10-07T23:59:59+02:00,3053,29670,40226,45337,53592,60195,45021,33922,11935
2021-10-06T23:59:59+02:00,2989,29536,40115,45262,53522,60142,44996,33905,11931
2021-10-05T23:59:59+02:00,2960,29477,40036,45203,53468,60092,44969,33894,11928
2021-10-04T23:59:59+02:00,2942,29415,39982,45164,53431,60066,44952,33885,11920
2021-10-03T23:59:59+02:00,2901,29345,39927,45118,53394,60042,44929,33880,11920
2021-10-02T23:59:59+02:00,2901,29345,39927,45118,53394,60041,44929,33880,11920
2021-10-01T23:59:59+02:00,2896,29339,39922,45116,53390,60037,44926,33880,11920
2021-09-30T23:59:59+02:00,2828,29203,39848,45041,53333,59997,44913,33869,11911
2021-09-29T23:59:59+02:00,2775,29077,39752,44952,53265,59934,44892,33850,11907
2021-09-28T23:59:59+02:00,2749,28964,39651,44882,53200,59892,44864,33834,11901
2021-09-27T23:59:59+02:00,2723,28904,39592,44842,53169,59858,44850,33822,11897
2021-09-26T23:59:59+02:00,2693,28764,39484,44734,53092,59812,44833,33811,11894
2021-09-25T23:59:59+02:00,2693,28763,39482,44733,53088,59812,44832,33811,11894
2021-09-24T23:59:59+02:00,2679,28708,39400,44666,53039,59770,44821,33807,11892
2021-09-23T23:59:59+02:00,2624,28567,39296,44591,52961,59717,44806,33793,11891
2021-09-22T23:59:59+02:00,2518,28335,39126,44456,52839,59632,44776,33779,11879
2021-09-21T23:59:59+02:00,2493,28232,39028,44370,52779,59582,44749,33761,11872
2021-09-20T23:59:59+02:00,2471,28122,38938,44304,52699,59531,44729,33753,11866
2021-09-19T23:59:59+02:00,2453,28020,38839,44229,52642,59500,44709,33746,11861
2021-09-18T23:59:59+02:00,2453,28017,38839,44227,52640,59500,44709,33746,11861
2021-09-17T23:59:59+02:00,2436,27981,38823,44213,52629,59484,44703,33744,11861
2021-09-16T23:59:59+02:00,2374,27823,38723,44126,52553,59432,44682,33729,11854
2021-09-15T23:59:59+02:00,2317,27660,38595,44035,52469,59377,44654,33709,11851
2021-09-14T23:59:59+02:00,2284,27584,38548,43987,52434,59355,44635,33699,11848
2021-09-13T23:59:59+02:00,2270,27541,38505,43947,52407,59322,44615,33691,11844
2021-09-12T23:59:59+02:00,2251,27479,38443,43901,52371,59303,44599,33679,11837
2021-09-11T23:59:59+02:00,2251,27472,38438,43899,52370,59303,44598,33679,11837
2021-09-10T23:59:59+02:00,2249,27442,38413,43881,52342,59282,44593,33673,11835
2021-09-09T23:59:59+02:00,2196,27286,38273,43759,52251,59215,44549,33641,11831
2021-09-08T23:59:59+02:00,2154,27107,38136,43642,52164,59129,44509,33629,11829
