Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,1692,25362,36454,42314,50931,58110,43855,33056,11399
2021-08-22T23:59:59+02:00,1656,25238,36369,42255,50885,58065,43836,33051,11399
2021-08-21T23:59:59+02:00,1656,25221,36350,42241,50874,58048,43834,33051,11399
2021-08-20T23:59:59+02:00,1654,25188,36309,42203,50841,58011,43824,33047,11399
2021-08-19T23:59:59+02:00,1613,24946,36145,42062,50709,57902,43793,33033,11394
2021-08-18T23:59:59+02:00,1564,24701,35930,41883,50541,57756,43717,33008,11388
2021-08-17T23:59:59+02:00,1520,24510,35789,41748,50439,57679,43683,32986,11384
2021-08-16T23:59:59+02:00,1477,24320,35630,41593,50315,57551,43638,32958,11380
2021-08-15T23:59:59+02:00,1438,24186,35548,41505,50237,57511,43615,32948,11376
2021-08-14T23:59:59+02:00,1438,24175,35532,41488,50216,57497,43611,32946,11376
2021-08-13T23:59:59+02:00,1433,24146,35513,41468,50194,57478,43598,32944,11375
2021-08-12T23:59:59+02:00,1381,23834,35268,41288,50029,57355,43545,32919,11366
2021-08-11T23:59:59+02:00,1337,23556,35100,41135,49907,57250,43487,32901,11359
2021-08-10T23:59:59+02:00,1296,23340,34940,41014,49800,57157,43435,32869,11352
2021-08-09T23:59:59+02:00,1211,23000,34677,40813,49609,57003,43360,32843,11340
2021-08-08T23:59:59+02:00,1166,22829,34510,40693,49498,56913,43315,32820,11336
2021-08-07T23:59:59+02:00,1166,22810,34488,40681,49470,56885,43309,32811,11335
2021-08-06T23:59:59+02:00,1166,22783,34448,40650,49439,56862,43302,32806,11335
2021-08-05T23:59:59+02:00,1101,22501,34242,40444,49240,56747,43253,32784,11331
2021-08-04T23:59:59+02:00,1030,22143,33880,40144,49002,56543,43193,32759,11326
2021-08-03T23:59:59+02:00,932,21786,33583,39876,48736,56322,43107,32710,11318
2021-08-02T23:59:59+02:00,876,21450,33290,39623,48506,56135,43007,32672,11305
2021-08-01T23:59:59+02:00,809,21165,33024,39366,48258,55951,42969,32651,11301
2021-07-31T23:59:59+02:00,809,21126,32992,39336,48234,55932,42962,32649,11300
2021-07-30T23:59:59+02:00,770,20967,32885,39242,48126,55858,42925,32636,11295
2021-07-29T23:59:59+02:00,685,20445,32346,38738,47598,55446,42816,32604,11294
2021-07-28T23:59:59+02:00,611,19951,31899,38293,47179,55145,42694,32563,11286
2021-07-27T23:59:59+02:00,508,19483,31426,37883,46815,54843,42599,32514,11271
2021-07-26T23:59:59+02:00,432,18997,30991,37435,46422,54561,42468,32451,11260
2021-07-25T23:59:59+02:00,389,18669,30643,37094,46142,54292,42370,32423,11254
2021-07-24T23:59:59+02:00,389,18646,30626,37077,46116,54278,42364,32421,11253
2021-07-23T23:59:59+02:00,388,18570,30499,36985,46022,54195,42333,32408,11248
2021-07-22T23:59:59+02:00,291,17979,29851,36365,45445,53856,42220,32373,11240
2021-07-21T23:59:59+02:00,247,17274,29086,35717,44761,53376,42039,32310,11228
2021-07-20T23:59:59+02:00,190,16637,28286,35061,44231,52948,41848,32246,11220
2021-07-19T23:59:59+02:00,139,16048,27664,34465,43706,52579,41704,32202,11208
2021-07-18T23:59:59+02:00,115,15725,27391,34190,43432,52370,41624,32172,11205
2021-07-17T23:59:59+02:00,115,15716,27382,34188,43430,52367,41623,32172,11205
2021-07-16T23:59:59+02:00,108,15464,27155,33987,43234,52212,41586,32165,11202
2021-07-15T23:59:59+02:00,103,14803,26145,32896,42230,51446,41299,32076,11192
2021-07-14T23:59:59+02:00,83,14022,25025,31725,41139,50640,40855,31996,11173
2021-07-13T23:59:59+02:00,62,13121,23894,30524,40121,49876,40461,31889,11160
2021-07-12T23:59:59+02:00,52,12289,22761,29364,39076,49097,40076,31767,11147
2021-07-11T23:59:59+02:00,48,11925,22301,28934,38643,48703,39924,31714,11140
2021-07-10T23:59:59+02:00,48,11917,22293,28921,38640,48699,39921,31713,11140
2021-07-09T23:59:59+02:00,47,11853,22231,28850,38576,48657,39906,31708,11139
2021-07-08T23:59:59+02:00,41,11241,21325,27777,37361,47589,39209,31529,11124
2021-07-07T23:59:59+02:00,36,10636,20352,26721,36163,46526,38533,31330,11094
2021-07-06T23:59:59+02:00,23,9805,19226,25408,34840,45514,37910,31115,11075
2021-07-05T23:59:59+02:00,19,9193,18280,24293,33490,44284,37122,30825,11059
2021-07-04T23:59:59+02:00,19,8955,17983,23926,33040,43747,36558,30675,11051
2021-07-03T23:59:59+02:00,19,8945,17975,23923,33036,43741,36555,30675,11051
2021-07-02T23:59:59+02:00,19,8775,17676,23678,32806,43525,36485,30653,11048
2021-07-01T23:59:59+02:00,17,8369,17039,22896,31742,42475,35898,30232,11016
2021-06-30T23:59:59+02:00,16,7976,16395,22019,30694,41267,35238,29683,10977
2021-06-29T23:59:59+02:00,15,7510,15547,21008,29375,39948,34594,29146,10956
2021-06-28T23:59:59+02:00,13,7048,14704,20081,28286,38938,34079,28894,10939
2021-06-27T23:59:59+02:00,13,6887,14334,19691,27816,38416,33855,28744,10935
2021-06-26T23:59:59+02:00,13,6884,14331,19686,27811,38413,33851,28743,10935
2021-06-25T23:59:59+02:00,13,6818,14146,19435,27501,38062,33800,28732,10933
2021-06-24T23:59:59+02:00,12,6545,13604,18668,26349,36802,33344,28457,10918
2021-06-23T23:59:59+02:00,12,6097,12765,17599,24829,35059,32706,28164,10883
2021-06-22T23:59:59+02:00,12,5574,11733,16216,22881,32832,32052,27933,10847
2021-06-21T23:59:59+02:00,12,5236,10883,15164,21271,31166,31461,27705,10826
2021-06-20T23:59:59+02:00,12,5109,10529,14682,20632,30396,31192,27628,10815
2021-06-19T23:59:59+02:00,12,5105,10524,14681,20631,30390,31190,27628,10815
2021-06-18T23:59:59+02:00,12,5042,10410,14503,20376,29989,31010,27597,10810
2021-06-17T23:59:59+02:00,12,4751,9784,13713,19220,28287,30482,27403,10794
2021-06-16T23:59:59+02:00,12,4529,9340,13014,18209,26730,29749,27229,10777
2021-06-15T23:59:59+02:00,12,4178,8634,11941,16441,24262,28593,26944,10739
2021-06-14T23:59:59+02:00,10,3938,8134,11081,15063,22281,27930,26778,10710
2021-06-13T23:59:59+02:00,8,3862,7953,10821,14589,21653,27595,26664,10708
2021-06-12T23:59:59+02:00,8,3859,7952,10818,14583,21644,27591,26662,10708
2021-06-11T23:59:59+02:00,8,3834,7858,10709,14440,21440,27517,26645,10708
2021-06-10T23:59:59+02:00,6,3646,7481,10166,13753,20214,26341,26469,10693
2021-06-09T23:59:59+02:00,6,3362,7103,9643,12963,18728,24846,26210,10671
2021-06-08T23:59:59+02:00,6,3194,6651,8971,11968,16922,22886,25912,10652
2021-06-07T23:59:59+02:00,6,3060,6289,8465,11192,15459,20833,25656,10623
2021-06-06T23:59:59+02:00,6,3022,6175,8305,11005,15188,20308,25560,10615
2021-06-05T23:59:59+02:00,6,3017,6168,8300,10999,15177,20298,25560,10615
2021-06-04T23:59:59+02:00,6,3010,6145,8267,10975,15099,20196,25481,10613
2021-06-03T23:59:59+02:00,5,2923,6008,8093,10764,14717,19374,25356,10608
2021-06-02T23:59:59+02:00,5,2899,5979,8063,10713,14646,19185,25322,10606
2021-06-01T23:59:59+02:00,5,2678,5411,7348,9764,13017,16377,24731,10575
2021-05-31T23:59:59+02:00,5,2564,5126,6977,9194,11930,14108,24169,10532
2021-05-30T23:59:59+02:00,5,2530,5071,6884,9070,11738,13707,24058,10520
2021-05-29T23:59:59+02:00,5,2526,5069,6879,9068,11735,13698,24058,10520
2021-05-28T23:59:59+02:00,5,2521,5063,6876,9056,11705,13665,24027,10515
2021-05-27T23:59:59+02:00,4,2212,4591,6287,8404,11097,12951,23517,10495
2021-05-26T23:59:59+02:00,4,2050,4280,5890,7897,10358,11746,22618,10443
2021-05-25T23:59:59+02:00,4,1954,4128,5643,7522,9639,10436,21569,10402
2021-05-24T23:59:59+02:00,4,1890,4026,5509,7355,9402,10132,21351,10392
2021-05-23T23:59:59+02:00,4,1885,4020,5504,7345,9379,10110,21331,10390
