Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,2738,29082,39478,44759,53055,59791,44668,33513,11533
2021-09-27T23:59:59+02:00,2712,29025,39420,44716,53023,59759,44654,33501,11528
2021-09-26T23:59:59+02:00,2683,28895,39325,44617,52947,59714,44638,33490,11525
2021-09-25T23:59:59+02:00,2683,28895,39324,44617,52944,59714,44637,33490,11525
2021-09-24T23:59:59+02:00,2669,28842,39248,44552,52897,59674,44627,33486,11523
2021-09-23T23:59:59+02:00,2614,28706,39147,44477,52821,59622,44613,33472,11522
2021-09-22T23:59:59+02:00,2508,28477,38981,44346,52699,59539,44585,33458,11510
2021-09-21T23:59:59+02:00,2483,28371,38882,44260,52642,59489,44559,33441,11506
2021-09-20T23:59:59+02:00,2461,28262,38790,44203,52564,59439,44539,33433,11500
2021-09-19T23:59:59+02:00,2443,28161,38695,44130,52508,59408,44520,33426,11495
2021-09-18T23:59:59+02:00,2443,28159,38695,44128,52506,59408,44520,33426,11495
2021-09-17T23:59:59+02:00,2426,28124,38679,44115,52495,59393,44514,33424,11495
2021-09-16T23:59:59+02:00,2363,27972,38586,44030,52421,59341,44494,33410,11489
2021-09-15T23:59:59+02:00,2306,27812,38462,43939,52341,59288,44466,33390,11486
2021-09-14T23:59:59+02:00,2273,27736,38416,43890,52306,59267,44447,33380,11483
2021-09-13T23:59:59+02:00,2259,27694,38375,43849,52279,59234,44427,33372,11479
2021-09-12T23:59:59+02:00,2239,27630,38316,43805,52246,59214,44412,33360,11472
2021-09-11T23:59:59+02:00,2239,27623,38311,43803,52245,59214,44411,33360,11472
2021-09-10T23:59:59+02:00,2236,27594,38285,43784,52216,59192,44406,33354,11470
2021-09-09T23:59:59+02:00,2183,27441,38150,43663,52126,59124,44362,33322,11466
2021-09-08T23:59:59+02:00,2142,27264,38013,43547,52040,59039,44322,33310,11464
2021-09-07T23:59:59+02:00,2112,27149,37914,43475,51970,58982,44296,33299,11463
2021-09-06T23:59:59+02:00,2091,27081,37870,43426,51930,58952,44278,33292,11460
2021-09-05T23:59:59+02:00,2070,27007,37807,43372,51894,58920,44266,33288,11460
2021-09-04T23:59:59+02:00,2070,26996,37789,43361,51883,58910,44262,33287,11460
2021-09-03T23:59:59+02:00,2070,26967,37745,43324,51857,58884,44249,33284,11460
2021-09-02T23:59:59+02:00,2024,26809,37642,43236,51771,58818,44226,33267,11458
2021-09-01T23:59:59+02:00,1953,26549,37432,43085,51648,58705,44172,33240,11448
2021-08-31T23:59:59+02:00,1927,26411,37341,43020,51593,58651,44155,33229,11446
2021-08-30T23:59:59+02:00,1907,26312,37251,42963,51527,58592,44130,33210,11442
2021-08-29T23:59:59+02:00,1888,26215,37204,42916,51488,58562,44114,33203,11439
2021-08-28T23:59:59+02:00,1888,26204,37185,42905,51476,58558,44113,33203,11439
2021-08-27T23:59:59+02:00,1876,26143,37131,42856,51435,58523,44098,33198,11438
2021-08-26T23:59:59+02:00,1856,26015,37000,42740,51331,58448,44064,33176,11433
2021-08-25T23:59:59+02:00,1798,25807,36836,42604,51208,58361,44017,33154,11429
2021-08-24T23:59:59+02:00,1752,25649,36695,42516,51122,58293,43979,33135,11422
2021-08-23T23:59:59+02:00,1701,25456,36575,42415,51028,58205,43943,33116,11419
2021-08-22T23:59:59+02:00,1663,25325,36487,42351,50980,58158,43924,33111,11419
2021-08-21T23:59:59+02:00,1663,25306,36468,42337,50969,58141,43922,33111,11419
2021-08-20T23:59:59+02:00,1661,25271,36427,42299,50936,58104,43912,33107,11419
2021-08-19T23:59:59+02:00,1619,25022,36258,42155,50798,57994,43878,33092,11414
2021-08-18T23:59:59+02:00,1570,24769,36038,41972,50630,57845,43801,33066,11408
2021-08-17T23:59:59+02:00,1525,24577,35896,41838,50525,57767,43767,33044,11404
2021-08-16T23:59:59+02:00,1482,24385,35736,41682,50400,57638,43722,33016,11400
2021-08-15T23:59:59+02:00,1442,24250,35651,41593,50321,57598,43699,33006,11396
2021-08-14T23:59:59+02:00,1442,24239,35633,41576,50300,57584,43695,33004,11396
2021-08-13T23:59:59+02:00,1437,24210,35614,41556,50278,57565,43682,33002,11395
2021-08-12T23:59:59+02:00,1385,23894,35366,41374,50113,57442,43629,32977,11386
