Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,1486,3150,4469,6343,7692,8495,20137,8738
2021-05-16T23:59:59+02:00,1428,3067,4380,6218,7557,8328,20108,8735
2021-05-15T23:59:59+02:00,1427,3066,4379,6218,7557,8324,20108,8735
2021-05-14T23:59:59+02:00,1394,3025,4335,6161,7476,8227,20102,8734
2021-05-13T23:59:59+02:00,1320,2930,4204,5967,7216,8015,20069,8728
2021-05-12T23:59:59+02:00,1319,2928,4196,5952,7195,7989,20058,8728
2021-05-11T23:59:59+02:00,1211,2690,3880,5593,6739,7801,19939,8722
2021-05-10T23:59:59+02:00,1147,2611,3798,5420,6491,7665,19861,8718
2021-05-09T23:59:59+02:00,1107,2525,3646,5233,6246,7489,19827,8714
2021-05-08T23:59:59+02:00,1106,2524,3646,5232,6244,7488,19827,8714
2021-05-07T23:59:59+02:00,1090,2506,3618,5183,6160,7393,19699,8711
2021-05-06T23:59:59+02:00,1010,2372,3379,4841,5665,7012,19404,8691
2021-05-05T23:59:59+02:00,987,2330,3313,4737,5521,6924,19242,8681
2021-05-04T23:59:59+02:00,970,2290,3257,4681,5423,6825,19062,8664
2021-05-03T23:59:59+02:00,955,2273,3210,4619,5342,6727,18860,8656
2021-05-02T23:59:59+02:00,943,2253,3188,4604,5312,6693,18796,8651
2021-05-01T23:59:59+02:00,942,2253,3187,4604,5312,6693,18796,8650
2021-04-30T23:59:59+02:00,941,2250,3187,4603,5310,6690,18793,8650
2021-04-29T23:59:59+02:00,924,2221,3133,4544,5237,6665,18767,8643
2021-04-28T23:59:59+02:00,906,2192,3092,4466,5098,6365,18597,8627
2021-04-27T23:59:59+02:00,883,2162,3040,4370,4987,6285,18547,8618
2021-04-26T23:59:59+02:00,876,2144,3013,4318,4928,6185,18459,8611
2021-04-25T23:59:59+02:00,865,2131,2981,4286,4878,6104,18379,8608
2021-04-24T23:59:59+02:00,865,2131,2980,4284,4877,6104,18379,8608
2021-04-23T23:59:59+02:00,865,2129,2980,4282,4877,6103,18379,8608
2021-04-22T23:59:59+02:00,856,2112,2958,4243,4831,6030,18197,8582
2021-04-21T23:59:59+02:00,851,2090,2933,4196,4772,5899,17934,8551
2021-04-20T23:59:59+02:00,843,2067,2901,4139,4700,5764,17616,8476
2021-04-19T23:59:59+02:00,838,2054,2885,4097,4638,5660,17344,8429
2021-04-18T23:59:59+02:00,834,2051,2876,4083,4628,5640,17287,8424
2021-04-17T23:59:59+02:00,834,2050,2876,4081,4625,5635,17286,8424
2021-04-16T23:59:59+02:00,833,2046,2875,4078,4621,5627,17282,8423
2021-04-15T23:59:59+02:00,823,1999,2778,3952,4460,5480,17120,8401
2021-04-14T23:59:59+02:00,810,1977,2736,3874,4352,5313,16807,8364
2021-04-13T23:59:59+02:00,774,1923,2695,3815,4271,5182,16553,8282
2021-04-12T23:59:59+02:00,755,1906,2662,3774,4178,5040,16310,8253
2021-04-11T23:59:59+02:00,745,1894,2633,3734,4128,4916,16132,8224
2021-04-10T23:59:59+02:00,737,1873,2614,3686,4008,4748,16043,8220
2021-04-09T23:59:59+02:00,721,1847,2569,3609,3829,4231,15783,8175
2021-04-08T23:59:59+02:00,666,1733,2441,3426,3563,3580,14793,8008
2021-04-07T23:59:59+02:00,591,1625,2310,3297,3360,3233,13520,7808
2021-04-06T23:59:59+02:00,578,1576,2239,3187,3184,2872,12159,7551
2021-04-05T23:59:59+02:00,561,1550,2199,3134,3105,2740,11681,7467
2021-04-04T23:59:59+02:00,561,1549,2199,3134,3105,2740,11680,7467
2021-04-03T23:59:59+02:00,561,1549,2199,3134,3105,2740,11680,7467
2021-04-02T23:59:59+02:00,561,1549,2197,3134,3104,2738,11677,7466
2021-04-01T23:59:59+02:00,547,1534,2181,3110,3063,2690,11071,7235
