Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,1621,3285,4629,6538,7967,8971,20436,8780
2021-05-17T23:59:59+02:00,1493,3165,4479,6369,7711,8499,20145,8743
2021-05-16T23:59:59+02:00,1433,3077,4383,6231,7564,8331,20116,8740
2021-05-15T23:59:59+02:00,1432,3076,4382,6231,7564,8327,20116,8740
2021-05-14T23:59:59+02:00,1399,3035,4338,6174,7483,8230,20110,8739
2021-05-13T23:59:59+02:00,1324,2935,4207,5980,7223,8018,20077,8733
2021-05-12T23:59:59+02:00,1323,2933,4199,5965,7202,7992,20066,8733
2021-05-11T23:59:59+02:00,1215,2694,3882,5602,6743,7804,19947,8726
2021-05-10T23:59:59+02:00,1151,2614,3800,5427,6495,7668,19869,8722
2021-05-09T23:59:59+02:00,1110,2527,3647,5236,6249,7492,19835,8718
2021-05-08T23:59:59+02:00,1109,2526,3647,5235,6247,7491,19835,8718
2021-05-07T23:59:59+02:00,1093,2508,3619,5186,6163,7396,19707,8715
2021-05-06T23:59:59+02:00,1013,2374,3379,4844,5668,7014,19410,8695
2021-05-05T23:59:59+02:00,990,2332,3313,4740,5524,6926,19248,8685
2021-05-04T23:59:59+02:00,973,2292,3257,4684,5426,6827,19068,8668
2021-05-03T23:59:59+02:00,957,2275,3210,4622,5345,6729,18866,8660
2021-05-02T23:59:59+02:00,945,2255,3188,4607,5315,6695,18802,8655
2021-05-01T23:59:59+02:00,944,2255,3187,4607,5315,6695,18802,8654
2021-04-30T23:59:59+02:00,943,2252,3187,4606,5313,6692,18799,8654
2021-04-29T23:59:59+02:00,926,2223,3133,4547,5240,6667,18773,8647
2021-04-28T23:59:59+02:00,908,2194,3092,4469,5101,6366,18602,8631
2021-04-27T23:59:59+02:00,883,2164,3040,4373,4990,6286,18552,8622
2021-04-26T23:59:59+02:00,876,2146,3013,4321,4931,6186,18464,8615
2021-04-25T23:59:59+02:00,865,2133,2981,4289,4881,6105,18384,8612
2021-04-24T23:59:59+02:00,865,2133,2980,4287,4880,6105,18384,8612
2021-04-23T23:59:59+02:00,865,2131,2980,4285,4880,6104,18384,8612
2021-04-22T23:59:59+02:00,856,2114,2958,4246,4834,6031,18201,8586
2021-04-21T23:59:59+02:00,851,2092,2933,4198,4775,5900,17937,8555
2021-04-20T23:59:59+02:00,843,2069,2901,4141,4703,5765,17619,8480
2021-04-19T23:59:59+02:00,838,2056,2885,4099,4641,5661,17347,8433
2021-04-18T23:59:59+02:00,834,2053,2876,4085,4631,5641,17290,8428
2021-04-17T23:59:59+02:00,834,2052,2876,4083,4628,5636,17289,8428
2021-04-16T23:59:59+02:00,833,2048,2875,4080,4624,5628,17285,8427
2021-04-15T23:59:59+02:00,823,2001,2778,3954,4463,5481,17123,8405
2021-04-14T23:59:59+02:00,810,1979,2736,3876,4355,5314,16810,8368
2021-04-13T23:59:59+02:00,774,1925,2695,3817,4274,5183,16556,8286
2021-04-12T23:59:59+02:00,755,1908,2662,3776,4181,5041,16313,8257
2021-04-11T23:59:59+02:00,745,1896,2633,3736,4131,4917,16135,8228
2021-04-10T23:59:59+02:00,737,1875,2614,3688,4011,4749,16046,8224
2021-04-09T23:59:59+02:00,721,1849,2569,3611,3832,4232,15786,8179
2021-04-08T23:59:59+02:00,666,1735,2441,3428,3566,3580,14796,8012
2021-04-07T23:59:59+02:00,591,1627,2310,3298,3362,3233,13520,7812
2021-04-06T23:59:59+02:00,578,1578,2239,3188,3186,2872,12159,7555
2021-04-05T23:59:59+02:00,561,1552,2199,3135,3107,2740,11681,7471
2021-04-04T23:59:59+02:00,561,1551,2199,3135,3107,2740,11680,7471
2021-04-03T23:59:59+02:00,561,1551,2199,3135,3107,2740,11680,7471
2021-04-02T23:59:59+02:00,561,1551,2197,3135,3106,2738,11677,7470
2021-04-01T23:59:59+02:00,547,1536,2181,3111,3065,2690,11072,7239
2021-03-31T23:59:59+02:00,538,1514,2161,3073,2987,2568,9955,6932
2021-03-30T23:59:59+02:00,529,1497,2128,3027,2887,2396,8659,6471
2021-03-29T23:59:59+02:00,525,1478,2105,2984,2814,2212,7332,6102
