Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,5857,36637,47009,50732,58194,63739,46758,34957,12233
2021-12-12T23:59:59+01:00,5791,36496,46830,50570,58073,63628,46702,34923,12226
2021-12-11T23:59:59+01:00,5779,36440,46767,50520,58040,63604,46691,34921,12225
2021-12-10T23:59:59+01:00,5713,36335,46630,50432,57968,63548,46676,34918,12223
2021-12-09T23:59:59+01:00,5507,36005,46304,50175,57767,63398,46601,34875,12209
2021-12-08T23:59:59+01:00,5372,35734,46021,49937,57581,63242,46522,34832,12199
2021-12-07T23:59:59+01:00,5361,35681,45981,49908,57551,63220,46511,34829,12199
2021-12-06T23:59:59+01:00,5271,35378,45685,49691,57358,63093,46434,34788,12184
2021-12-05T23:59:59+01:00,5218,35197,45505,49556,57237,62993,46373,34763,12174
2021-12-04T23:59:59+01:00,5207,35131,45437,49520,57209,62967,46368,34759,12172
2021-12-03T23:59:59+01:00,5159,34965,45294,49368,57106,62907,46350,34748,12169
2021-12-02T23:59:59+01:00,5030,34736,45081,49188,56935,62791,46300,34722,12156
2021-12-01T23:59:59+01:00,4934,34406,44772,48943,56739,62625,46250,34689,12150
2021-11-30T23:59:59+01:00,4879,34244,44594,48798,56614,62520,46198,34664,12147
2021-11-29T23:59:59+01:00,4821,34014,44301,48616,56450,62390,46128,34628,12137
2021-11-28T23:59:59+01:00,4787,33894,44179,48504,56362,62313,46086,34612,12133
2021-11-27T23:59:59+01:00,4786,33877,44159,48480,56349,62297,46085,34608,12133
2021-11-26T23:59:59+01:00,4751,33783,44072,48393,56285,62261,46074,34601,12133
2021-11-25T23:59:59+01:00,4679,33643,43891,48277,56173,62185,46046,34581,12127
2021-11-24T23:59:59+01:00,4622,33477,43678,48130,56029,62069,46000,34560,12121
2021-11-23T23:59:59+01:00,4585,33336,43507,47996,55931,62001,45966,34525,12106
2021-11-22T23:59:59+01:00,4547,33217,43373,47877,55823,61912,45916,34498,12098
2021-11-21T23:59:59+01:00,4534,33179,43326,47834,55796,61882,45901,34486,12092
2021-11-20T23:59:59+01:00,4526,33159,43307,47805,55777,61875,45898,34484,12092
2021-11-19T23:59:59+01:00,4507,33088,43218,47725,55705,61842,45878,34475,12088
2021-11-18T23:59:59+01:00,4452,32936,43087,47615,55622,61754,45850,34448,12071
2021-11-17T23:59:59+01:00,4403,32789,42915,47467,55488,61673,45815,34423,12064
2021-11-16T23:59:59+01:00,4366,32719,42826,47390,55400,61608,45785,34400,12061
2021-11-15T23:59:59+01:00,4341,32648,42744,47314,55347,61566,45749,34379,12055
2021-11-14T23:59:59+01:00,4316,32577,42687,47268,55310,61530,45739,34362,12053
2021-11-13T23:59:59+01:00,4312,32564,42674,47253,55300,61522,45737,34361,12053
2021-11-12T23:59:59+01:00,4288,32476,42593,47184,55256,61476,45719,34349,12051
2021-11-11T23:59:59+01:00,4250,32381,42498,47122,55193,61420,45691,34333,12043
2021-11-10T23:59:59+01:00,4211,32241,42363,47021,55107,61335,45650,34307,12032
2021-11-09T23:59:59+01:00,4176,32171,42300,46970,55052,61267,45613,34283,12025
2021-11-08T23:59:59+01:00,4132,32072,42212,46899,54986,61215,45574,34260,12017
2021-11-07T23:59:59+01:00,4103,32032,42162,46862,54953,61190,45564,34247,12015
2021-11-06T23:59:59+01:00,4102,32026,42160,46861,54947,61188,45563,34247,12015
2021-11-05T23:59:59+01:00,4091,31997,42138,46841,54926,61171,45553,34246,12013
2021-11-04T23:59:59+01:00,4038,31886,42042,46776,54872,61126,45539,34230,12010
2021-11-03T23:59:59+01:00,3987,31742,41918,46695,54791,61070,45497,34208,12003
2021-11-02T23:59:59+01:00,3952,31647,41832,46616,54738,61024,45476,34197,11999
2021-11-01T23:59:59+01:00,3924,31555,41756,46556,54670,60986,45463,34186,11997
2021-10-31T23:59:59+01:00,3922,31555,41756,46555,54670,60985,45463,34186,11997
