Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,3016,2814,18481,17111,21205,19484,23722,23646,29998,30752,35912,36550,26418,29349,17861,22816,5410,10262,2091,1891,14964,14096,18086,16681,21113,21004,27350,28149,33746,34419,25567,28375,17334,22113,5227,9837,276308,247267,33207,31207,46624,44920,18614,86,35
2021-11-19T23:59:59+01:00,2946,2765,18322,16965,21080,19366,23616,23534,29893,30655,35839,36471,26391,29318,17850,22797,5409,10255,2066,1861,14819,13998,17971,16585,21022,20929,27238,28074,33679,34364,25554,28358,17323,22105,5227,9835,275011,246276,33175,31169,46624,44920,18608,86,35
2021-11-18T23:59:59+01:00,2897,2720,18207,16877,20948,19255,23535,23450,29819,30573,35766,36394,26363,29279,17830,22773,5403,10251,2049,1842,14755,13943,17903,16536,20965,20881,27193,28017,33621,34322,25539,28334,17314,22087,5224,9831,273975,245728,33133,31119,46624,44920,18554,86,35
2021-11-17T23:59:59+01:00,2852,2673,18102,16779,20850,19147,23443,23347,29743,30499,35705,36324,26315,29232,17814,22744,5398,10242,2033,1828,14705,13899,17859,16485,20921,20847,27149,27978,33579,34290,25518,28308,17306,22068,5221,9816,272891,245229,33113,31096,46621,44920,18530,86,35
2021-11-16T23:59:59+01:00,2809,2647,17979,16680,20732,19037,23333,23255,29662,30430,35638,36258,26285,29188,17793,22709,5395,10237,2017,1817,14670,13855,17819,16443,20880,20814,27122,27927,33537,34249,25502,28300,17296,22056,5220,9807,271785,244790,33091,31070,46621,44920,18516,86,35
2021-11-15T23:59:59+01:00,2787,2617,17896,16606,20641,18960,23271,23187,29597,30352,35585,36205,26267,29162,17780,22700,5394,10230,2008,1809,14622,13834,17787,16422,20864,20782,27091,27888,33519,34223,25491,28279,17289,22043,5211,9779,270982,244432,33085,31056,46618,44920,18498,86,35
2021-11-14T23:59:59+01:00,2768,2585,17848,16581,20590,18911,23229,23144,29562,30312,35562,36165,26255,29147,17776,22692,5391,10225,2004,1804,14599,13817,17762,16405,20846,20768,27070,27858,33498,34208,25481,28273,17283,22039,5208,9775,270533,244232,33083,31056,46616,44919,18456,86,35
2021-11-13T23:59:59+01:00,2718,2533,17634,16438,20398,18772,23115,23036,29444,30226,35486,36092,26242,29130,17768,22680,5389,10223,1999,1797,14566,13802,17734,16379,20817,20746,27046,27842,33474,34185,25473,28265,17279,22034,5208,9775,269117,243957,33082,31056,46616,44919,18454,86,35
2021-11-12T23:59:59+01:00,2658,2466,17352,16203,20177,18578,22952,22893,29281,30074,35363,35989,26217,29101,17753,22654,5383,10218,1991,1778,14483,13739,17642,16305,20735,20702,26972,27776,33435,34140,25468,28249,17278,22025,5208,9772,267176,243284,33030,31025,46615,44918,18436,86,35
2021-11-11T23:59:59+01:00,2596,2410,17157,16041,20016,18441,22804,22747,29145,29959,35290,35895,26179,29062,17735,22637,5380,10209,1976,1757,14406,13680,17574,16241,20665,20638,26909,27720,33382,34099,25450,28223,17273,22013,5204,9769,265722,242715,32952,30953,46615,44917,18359,86,35
2021-11-10T23:59:59+01:00,2547,2374,17026,15922,19869,18326,22700,22644,29044,29876,35220,35822,26153,29029,17726,22619,5376,10197,1967,1745,14370,13625,17528,16201,20620,20586,26859,27666,33343,34062,25423,28194,17257,22004,5204,9766,264557,242220,32919,30923,46614,44917,18325,86,35
2021-11-09T23:59:59+01:00,2528,2344,16912,15806,19763,18224,22589,22546,28966,29804,35152,35758,26131,29002,17712,22604,5374,10191,1960,1731,14344,13589,17503,16177,20594,20561,26827,27633,33308,34033,25411,28179,17249,21995,5204,9760,263531,241910,32896,30886,46614,44917,18310,86,35
2021-11-08T23:59:59+01:00,2423,2224,16680,15616,19638,18113,22483,22455,28872,29724,35075,35698,26106,28982,17699,22590,5372,10186,1949,1725,14296,13543,17477,16141,20570,20525,26797,27602,33281,34000,25399,28160,17247,21987,5200,9758,262103,241568,32895,30863,46608,44916,18275,86,35
2021-11-07T23:59:59+01:00,2409,2208,16633,15580,19579,18065,22437,22417,28830,29697,35037,35668,26097,28973,17693,22584,5372,10184,1938,1719,14278,13516,17458,16114,20551,20505,26786,27583,33260,33984,25390,28150,17240,21980,5199,9755,261669,241351,32893,30863,46605,44916,18241,86,35
2021-11-06T23:59:59+01:00,2371,2167,16417,15396,19410,17926,22305,22318,28709,29607,34972,35613,26083,28961,17688,22580,5371,10183,1933,1717,14253,13499,17434,16096,20539,20491,26772,27572,33254,33970,25386,28146,17238,21978,5199,9754,260285,241176,32891,30863,46605,44916,18241,86,35
2021-11-05T23:59:59+01:00,2298,2099,16104,15111,19170,17700,22095,22140,28543,29457,34866,35532,26067,28941,17681,22569,5371,10181,1916,1705,14172,13420,17376,16044,20485,20445,26730,27537,33232,33951,25380,28137,17233,21967,5199,9751,258291,240763,32830,30822,46605,44916,18144,86,35
2021-11-04T23:59:59+01:00,2262,2068,15955,14969,19023,17567,21989,22026,28435,29348,34786,35483,26054,28919,17678,22561,5370,10181,1896,1685,14112,13360,17316,15977,20435,20378,26686,27479,33188,33910,25367,28119,17220,21955,5199,9742,257269,240338,32784,30773,46600,44912,17966,86,35
2021-11-03T23:59:59+01:00,2244,2044,15834,14869,18924,17489,21891,21943,28350,29287,34729,35453,26034,28897,17671,22550,5367,10178,1878,1671,14076,13321,17278,15930,20398,20347,26650,27438,33147,33880,25352,28099,17211,21937,5198,9733,256391,239907,32778,30760,46600,44912,17930,86,35
2021-11-02T23:59:59+01:00,2235,2031,15763,14800,18839,17417,21817,21887,28284,29245,34694,35419,26022,28882,17666,22548,5366,10174,1858,1659,14032,13279,17231,15901,20362,20312,26621,27413,33115,33847,25342,28084,17206,21927,5196,9727,255789,239525,32749,30745,46600,44911,17896,86,35
2021-11-01T23:59:59+01:00,2228,2018,15705,14760,18774,17384,21773,21858,28247,29224,34674,35402,26016,28881,17665,22545,5366,10173,1846,1652,13994,13256,17209,15874,20341,20298,26601,27395,33103,33840,25334,28080,17203,21918,5195,9725,255418,239309,32749,30737,46598,44910,17873,86,35
2021-10-31T23:59:59+01:00,2228,2018,15705,14760,18774,17384,21773,21858,28246,29224,34674,35402,26016,28881,17665,22545,5366,10173,1846,1652,13994,13256,17209,15873,20341,20298,26600,27395,33103,33840,25334,28080,17203,21918,5195,9725,255418,239308,32749,30737,46598,44910,17872,86,35
2021-10-30T23:59:59+02:00,2226,2015,15702,14760,18774,17384,21771,21857,28245,29224,34674,35401,26016,28880,17665,22545,5366,10173,1844,1650,13993,13256,17209,15873,20341,20298,26600,27395,33102,33840,25334,28080,17203,21918,5195,9725,255405,239302,32748,30737,46598,44910,17872,86,35
2021-10-29T23:59:59+02:00,2202,1984,15570,14657,18628,17274,21649,21770,28126,29153,34607,35360,26005,28872,17660,22543,5366,10171,1831,1637,13928,13221,17158,15826,20292,20276,26563,27370,33083,33820,25331,28076,17201,21914,5195,9722,254493,239047,32699,30700,46598,44910,17752,86,35
2021-10-28T23:59:59+02:00,2179,1955,15433,14558,18444,17158,21528,21682,28028,29080,34546,35312,25992,28860,17656,22536,5366,10169,1817,1621,13850,13147,17063,15760,20231,20221,26515,27327,33044,33794,25309,28057,17194,21905,5191,9718,253652,238651,32614,30607,46597,44907,17564,86,35
2021-10-27T23:59:59+02:00,2154,1942,15372,14499,18396,17109,21471,21654,27994,29049,34519,35292,25987,28844,17649,22533,5366,10168,1805,1607,13818,13113,17042,15740,20216,20203,26496,27292,33021,33774,25291,28036,17186,21889,5187,9716,253202,238354,32611,30603,46597,44907,17533,86,35
