Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,1821,2127,3245,4701,4760,7407,7827,11789,16802,19535,19077,21450,14151,18404,3960,7681,288,384,692,1220,932,2217,1237,3159,1770,2484,1301,1270,8853,11879,3590,6918,107466,40430,13110,7602,44046,47,115
2021-05-02T23:59:59+02:00,1819,2125,3240,4699,4755,7404,7817,11778,16786,19524,19062,21446,14151,18403,3959,7681,286,384,691,1219,929,2214,1232,3155,1763,2479,1289,1265,8853,11874,3589,6918,107441,40423,13108,7600,44025,42,75
2021-05-01T23:59:59+02:00,1671,1976,2944,4433,4275,7040,7183,11266,14852,17634,18745,21113,14074,18302,3956,7668,284,384,689,1217,928,2211,1230,3153,1760,2475,1286,1262,8851,11873,3589,6918,99930,40395,13107,7600,44022,42,73
2021-04-30T23:59:59+02:00,1525,1808,2744,4190,3928,6647,6582,10643,13032,15523,18395,20709,13990,18171,3943,7661,279,384,685,1215,919,2200,1222,3143,1753,2464,1279,1255,8847,11870,3588,6918,92344,40369,13107,7600,44022,34,18
2021-04-29T23:59:59+02:00,1393,1727,2571,4063,3687,6440,6204,10324,11669,14209,18205,20500,13962,18117,3940,7655,277,379,680,1209,909,2195,1198,3137,1723,2428,1256,1228,8843,11865,3588,6918,87678,40337,13099,7470,43887,24,2
2021-04-28T23:59:59+02:00,1324,1723,2529,4048,3641,6423,6136,10287,11586,14142,18176,20469,13956,18105,3940,7652,277,378,678,1208,908,2194,1195,3133,1717,2425,1250,1208,8402,11351,3588,6918,87435,40321,13049,6486,43651,21,2
2021-04-27T23:59:59+02:00,1270,1693,2425,4003,3581,6397,6014,10224,11485,14079,18145,20439,13946,18094,3938,7651,277,377,676,1204,908,2192,1192,3130,1713,2418,1237,1190,7990,10777,3588,6918,86933,40307,12996,5460,43453,18,2
2021-04-26T23:59:59+02:00,1219,1659,2335,3908,3460,6300,5837,10098,11175,13808,18110,20420,13938,18076,3936,7651,277,376,674,1204,905,2189,1186,3128,1696,2411,1223,1176,7986,10759,3588,6918,85609,40231,12990,5446,43329,17,2
2021-04-25T23:59:59+02:00,1215,1658,2327,3907,3453,6295,5820,10090,11140,13779,18103,20411,13937,18070,3936,7651,277,376,674,1204,903,2189,1186,3128,1696,2410,1223,1176,7986,10758,3588,6918,85591,40230,12983,5444,43216,16,2
2021-04-24T23:59:59+02:00,1163,1507,2131,3363,3180,5669,5641,9710,10088,12497,17619,19783,13845,17933,3930,7643,276,375,673,1203,903,2188,1186,3127,1690,2404,1220,1173,7985,10758,3588,6917,79528,40207,12983,5442,43190,16,1
