Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,3869,3608,19148,17689,21824,20188,24275,24260,30532,31260,36398,37091,26677,29712,18009,23027,5448,10368,2397,2202,16051,15099,19148,17589,21987,21795,28237,28909,34410,35028,25797,28675,17451,22282,5259,9912,284655,256981,33295,31536,46669,44959,18714,83,38
2021-12-02T23:59:59+01:00,3749,3486,19086,17628,21773,20138,24232,24201,30484,31211,36366,37036,26651,29694,17996,23006,5446,10358,2338,2134,15915,14956,19034,17490,21891,21680,28119,28791,34332,34944,25764,28629,17426,22265,5255,9906,283842,255695,33280,31477,46669,44959,18700,83,38
2021-12-01T23:59:59+01:00,3652,3394,19049,17590,21727,20076,24193,24168,30442,31179,36328,36997,26630,29662,17982,22984,5442,10349,2306,2105,15818,14854,18921,17392,21806,21601,28022,28714,34260,34881,25739,28596,17419,22245,5253,9896,283169,254704,33276,31449,46669,44957,18680,83,38
2021-11-30T23:59:59+01:00,3545,3298,19011,17548,21693,20034,24165,24111,30408,31136,36295,36949,26603,29632,17961,22966,5438,10337,2278,2073,15736,14759,18812,17296,21733,21527,27957,28652,34189,34824,25710,28562,17412,22229,5249,9886,282463,253800,33273,31414,46669,44957,18675,83,38
2021-11-29T23:59:59+01:00,3416,3184,18983,17523,21663,20001,24138,24085,30388,31108,36274,36923,26588,29603,17953,22951,5433,10333,2259,2042,15664,14696,18760,17242,21668,21479,27905,28604,34140,34789,25695,28540,17402,22217,5246,9880,281888,253179,33271,31386,46669,44957,18668,83,38
2021-11-28T23:59:59+01:00,3389,3146,18951,17503,21637,19971,24118,24061,30358,31084,36250,36901,26576,29588,17947,22942,5431,10326,2245,2025,15622,14663,18704,17199,21645,21450,27860,28580,34101,34763,25689,28525,17398,22208,5246,9877,281524,252759,33271,31386,46669,44953,18664,83,38
2021-11-27T23:59:59+01:00,3334,3102,18919,17473,21599,19935,24085,24035,30332,31067,36233,36879,26573,29578,17944,22938,5431,10325,2210,2001,15473,14528,18587,17089,21537,21388,27761,28522,34054,34714,25677,28516,17394,22204,5245,9877,281128,251736,33270,31386,46669,44953,18664,83,38
2021-11-26T23:59:59+01:00,3284,3064,18832,17415,21527,19874,24045,23974,30288,31038,36199,36842,26556,29555,17936,22925,5430,10318,2171,1968,15275,14352,18429,16987,21404,21286,27650,28421,33983,34645,25657,28496,17389,22197,5244,9874,280462,250413,33257,31361,46669,44953,18663,83,38
2021-11-25T23:59:59+01:00,3206,2996,18774,17354,21469,19806,24004,23928,30240,30981,36154,36783,26528,29524,17919,22906,5429,10307,2138,1942,15197,14286,18339,16905,21334,21219,27571,28359,33928,34582,25642,28479,17385,22181,5240,9869,279703,249642,33232,31310,46669,44953,18653,83,38
2021-11-24T23:59:59+01:00,3165,2951,18728,17303,21422,19754,23959,23878,30206,30936,36094,36732,26501,29486,17905,22881,5425,10298,2117,1925,15113,14213,18255,16833,21258,21150,27505,28298,33877,34536,25626,28453,17372,22162,5237,9863,279039,248894,33225,31268,46669,44953,18640,83,38
2021-11-23T23:59:59+01:00,3121,2909,18669,17270,21377,19690,23920,23838,30161,30891,36055,36696,26484,29457,17896,22854,5423,10289,2105,1913,15051,14149,18196,16773,21206,21106,27446,28251,33837,34489,25614,28433,17365,22145,5237,9854,278428,248314,33219,31232,46669,44953,18633,83,38
2021-11-22T23:59:59+01:00,3085,2873,18627,17228,21330,19642,23883,23795,30127,30852,36016,36649,26456,29421,17887,22843,5421,10278,2100,1902,15016,14120,18155,16743,21168,21081,27410,28223,33809,34462,25603,28423,17357,22135,5237,9849,277862,247968,33216,31221,46668,44950,18616,83,38
2021-11-21T23:59:59+01:00,3058,2857,18584,17193,21290,19608,23847,23771,30096,30826,35980,36617,26445,29400,17882,22833,5418,10273,2098,1900,14998,14116,18139,16724,21159,21070,27396,28203,33795,34450,25595,28414,17355,22126,5236,9846,277440,247810,33216,31221,46667,44947,18604,83,38
2021-11-20T23:59:59+01:00,3023,2824,18486,17119,21206,19523,23752,23700,30030,30785,35951,36580,26428,29378,17877,22828,5417,10270,2096,1892,14966,14093,18085,16699,21137,21048,27375,28178,33773,34436,25584,28407,17353,22121,5236,9845,276640,247516,33215,31220,46667,44946,18604,83,38
2021-11-19T23:59:59+01:00,2952,2774,18323,16968,21079,19402,23644,23587,29923,30686,35878,36502,26402,29347,17866,22809,5416,10263,2071,1862,14819,13995,17969,16603,21046,20972,27263,28102,33706,34381,25571,28390,17342,22113,5236,9843,275322,246522,33183,31180,46667,44946,18598,83,38
2021-11-18T23:59:59+01:00,2902,2727,18205,16877,20946,19288,23563,23502,29848,30606,35801,36423,26374,29307,17846,22785,5410,10259,2054,1843,14752,13941,17901,16554,20989,20924,27218,28046,33646,34338,25556,28368,17333,22095,5233,9838,274267,245972,33141,31130,46667,44946,18543,83,38
2021-11-17T23:59:59+01:00,2853,2675,18095,16777,20848,19175,23466,23395,29768,30527,35739,36346,26325,29258,17829,22755,5404,10250,2038,1829,14702,13896,17857,16502,20945,20888,27172,28007,33604,34306,25535,28342,17325,22075,5230,9821,273130,245464,33121,31107,46664,44946,18519,83,38
2021-11-16T23:59:59+01:00,2809,2648,17967,16676,20732,19058,23350,23300,29683,30455,35669,36280,26292,29213,17808,22720,5401,10245,2022,1818,14666,13851,17818,16460,20903,20856,27145,27957,33563,34264,25518,28334,17315,22063,5229,9812,271986,245023,33099,31081,46664,44946,18506,83,38
2021-11-15T23:59:59+01:00,2788,2617,17882,16603,20642,18981,23289,23233,29618,30378,35615,36227,26274,29187,17795,22711,5400,10237,2013,1810,14615,13830,17786,16439,20887,20823,27114,27918,33545,34238,25507,28314,17308,22051,5220,9785,271184,244664,33093,31067,46661,44946,18488,83,38
2021-11-14T23:59:59+01:00,2769,2586,17834,16577,20591,18933,23247,23191,29582,30338,35592,36187,26261,29172,17791,22703,5397,10232,2008,1805,14592,13814,17761,16422,20869,20809,27093,27888,33523,34223,25497,28308,17302,22048,5217,9781,270735,244464,33091,31067,46659,44945,18446,83,38
2021-11-13T23:59:59+01:00,2719,2533,17621,16434,20397,18794,23133,23084,29464,30251,35517,36115,26248,29157,17783,22692,5395,10230,2003,1798,14560,13799,17733,16396,20840,20786,27069,27872,33499,34200,25489,28300,17298,22043,5217,9781,269321,244188,33090,31067,46659,44945,18445,83,38
2021-11-12T23:59:59+01:00,2659,2466,17338,16198,20177,18599,22968,22941,29301,30098,35395,36013,26223,29128,17768,22666,5389,10225,1995,1779,14477,13736,17641,16322,20758,20743,26995,27806,33461,34155,25484,28284,17297,22033,5217,9778,267376,243516,33039,31036,46658,44944,18427,83,38
2021-11-11T23:59:59+01:00,2597,2410,17146,16036,20016,18463,22820,22795,29165,29982,35321,35918,26185,29088,17750,22649,5386,10215,1980,1758,14400,13677,17572,16258,20688,20678,26931,27750,33408,34115,25466,28258,17292,22021,5213,9775,265921,242946,32961,30963,46658,44943,18350,83,38
2021-11-10T23:59:59+01:00,2548,2374,17014,15916,19868,18347,22717,22692,29064,29898,35250,35844,26158,29055,17741,22630,5382,10203,1971,1745,14364,13623,17527,16218,20643,20626,26881,27696,33369,34078,25439,28229,17276,22012,5213,9772,264748,242452,32928,30933,46657,44943,18316,83,38
