Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,5640,5442,9563,9701,14969,16062,23907,25542,29467,31062,22899,25572,15309,20088,4110,8050,2027,2172,3574,4633,4964,7189,8844,12177,15662,17695,15777,17834,13084,17159,3787,7332,185605,103877,28938,17517,45810,25486,7030
2021-06-13T23:59:59+02:00,5570,5398,9481,9625,14896,16006,23854,25490,29399,31014,22875,25547,15304,20078,4110,8049,1973,2157,3531,4609,4915,7149,8771,12137,15569,17595,15631,17667,13041,17101,3782,7328,185058,103603,28932,17516,45796,24927,6910
2021-06-12T23:59:59+02:00,5546,5381,9451,9600,14640,15816,23748,25379,29357,30971,22857,25537,15297,20071,4109,8047,1833,2028,3276,4390,4505,6838,8204,11688,13801,15899,15343,17357,12973,17011,3780,7317,184171,96956,28932,17516,45796,24863,6908
2021-06-11T23:59:59+02:00,5483,5325,9369,9544,14304,15580,23567,25243,29277,30886,22820,25498,15284,20060,4108,8044,1715,1881,3096,4167,4185,6472,7669,11121,12149,13968,14960,16915,12884,16880,3767,7309,182828,90111,28930,17515,45795,24673,6839
2021-06-10T23:59:59+02:00,5145,5074,8826,9199,13039,14529,23050,24855,28927,30592,22700,25361,15245,20002,4096,8031,1571,1775,2853,3983,3864,6186,7222,10716,10713,12605,14511,16407,12746,16709,3755,7286,177586,85598,28915,17513,45791,23412,6379
2021-06-09T23:59:59+02:00,4858,4872,8235,8917,12182,13890,22732,24651,28716,30438,22643,25307,15229,19979,4092,8028,1467,1717,2708,3909,3716,6107,7024,10623,10446,12414,14187,16065,12614,16556,3750,7271,175505,85287,27657,17414,45784,22050,5823
2021-06-08T23:59:59+02:00,4709,4750,7812,8690,11741,13607,22511,24474,28522,30298,22596,25238,15197,19938,4088,8021,1375,1688,2578,3850,3558,6042,6050,9837,10056,12086,13851,15676,12429,16360,3740,7254,173794,84941,27287,15269,45759,20868,5352
2021-06-07T23:59:59+02:00,4569,4663,7578,8576,11473,13435,22304,24366,28388,30192,22545,25187,15181,19916,4085,8015,1316,1557,2455,3793,3431,5982,5881,9762,9851,11956,13634,15430,12305,16224,3735,7240,172617,84757,27277,15266,45750,19700,4829
2021-06-06T23:59:59+02:00,4424,4595,7353,8447,11222,13287,22119,24272,28320,30109,22513,25153,15171,19902,4082,8011,1291,1537,2388,3758,3332,5927,5769,9684,9745,11856,13471,15268,12254,16149,3732,7234,171476,84574,27260,15262,45740,19055,4504
2021-06-05T23:59:59+02:00,4393,4551,7314,8407,10968,13065,21564,23817,28169,29977,22469,25119,15161,19884,4082,8007,1249,1405,2222,3296,3088,5378,5608,9377,8767,10693,13022,14666,12163,16021,3723,7227,169455,79223,27260,15262,45738,18926,4494
