Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-28T23:59:59+02:00,1813,1607,14389,13688,17336,16210,20650,20899,27292,28393,33846,34828,25665,28531,17367,22274,5149,9771,12738,12071,16039,14790,19424,19366,25756,26556,32332,33135,24876,27615,16882,21518,4973,9315,244672,228857,32055,29811,46435,44774,16458,106,44
2021-09-27T23:59:59+02:00,1805,1603,14363,13662,17318,16189,20623,20876,27268,28374,33826,34808,25656,28518,17363,22266,5147,9766,12700,12037,16018,14768,19398,19350,25735,26534,32323,33116,24868,27602,16876,21511,4971,9314,244450,228626,32054,29811,46435,44769,16404,106,44
2021-09-26T23:59:59+02:00,1800,1598,14348,13645,17298,16171,20613,20862,27254,28360,33818,34795,25645,28513,17359,22265,5146,9765,12685,12017,16004,14749,19385,19338,25726,26523,32312,33105,24862,27600,16873,21507,4970,9313,244306,228496,32054,29810,46435,44769,16372,106,44
2021-09-25T23:59:59+02:00,1797,1596,14335,13629,17280,16162,20594,20854,27237,28345,33806,34789,25639,28507,17354,22262,5145,9763,12675,12003,15989,14741,19367,19329,25713,26508,32301,33099,24857,27596,16868,21504,4970,9311,244263,228472,32054,29810,46435,44769,16254,106,44
2021-09-24T23:59:59+02:00,1779,1572,14256,13553,17211,16112,20539,20805,27198,28303,33768,34759,25621,28496,17344,22252,5143,9759,12582,11901,15908,14676,19314,19270,25667,26473,32255,33069,24834,27576,16859,21492,4968,9307,243878,227969,32036,29807,46435,44769,16033,106,44
2021-09-23T23:59:59+02:00,1758,1553,14155,13459,17124,16026,20448,20729,27116,28247,33720,34699,25594,28473,17332,22233,5139,9752,12493,11827,15842,14611,19241,19222,25611,26416,32209,33033,24814,27557,16853,21480,4965,9302,243396,227642,31936,29769,46435,44769,15702,106,44
2021-09-22T23:59:59+02:00,1740,1541,14116,13409,17071,15984,20398,20682,27077,28202,33671,34649,25564,28447,17324,22211,5135,9748,12452,11782,15796,14578,19211,19193,25581,26388,32160,32999,24786,27531,16847,21466,4961,9293,242979,227323,31912,29760,46435,44767,15554,106,44
2021-09-21T23:59:59+02:00,1727,1526,14060,13356,17048,15936,20365,20643,27049,28164,33636,34627,25551,28430,17312,22188,5127,9721,12406,11723,15768,14551,19178,19154,25554,26360,32135,32972,24765,27514,16844,21457,4959,9282,242502,226945,31908,29712,46435,44765,15532,106,44
2021-09-20T23:59:59+02:00,1717,1519,14013,13318,17018,15897,20327,20610,27009,28128,33602,34593,25531,28402,17303,22166,5115,9690,12358,11686,15739,14531,19151,19131,25527,26338,32113,32948,24752,27501,16842,21448,4954,9268,242061,226653,31907,29712,46435,44765,15466,106,44
2021-09-19T23:59:59+02:00,1712,1510,13994,13293,16992,15876,20306,20592,26988,28101,33589,34580,25523,28394,17300,22164,5114,9688,12337,11665,15723,14512,19142,19112,25514,26328,32103,32938,24746,27496,16836,21442,4953,9268,241838,226487,31906,29711,46435,44763,15448,106,44
2021-09-18T23:59:59+02:00,1710,1506,13982,13281,16982,15869,20296,20585,26981,28097,33583,34576,25523,28394,17300,22163,5114,9688,12330,11658,15713,14507,19131,19109,25507,26324,32098,32936,24746,27496,16836,21442,4953,9268,241802,226468,31893,29705,46435,44763,15411,106,44
2021-09-17T23:59:59+02:00,1687,1472,13879,13166,16877,15794,20213,20516,26914,28037,33530,34532,25500,28371,17288,22152,5113,9685,12242,11578,15614,14431,19045,19042,25441,26257,32036,32893,24727,27476,16826,21424,4952,9264,241340,226035,31844,29692,46435,44762,15018,106,44
2021-09-16T23:59:59+02:00,1660,1437,13780,13058,16791,15699,20123,20430,26813,27952,33454,34465,25468,28338,17274,22127,5105,9664,12155,11499,15545,14369,18963,18964,25352,26175,31974,32837,24687,27439,16816,21411,4949,9253,240733,225570,31747,29634,46435,44760,14634,106,44
2021-09-15T23:59:59+02:00,1644,1429,13719,13008,16737,15638,20078,20379,26759,27902,33402,34409,25442,28306,17259,22099,5098,9641,12090,11439,15490,14320,18912,18913,25293,26127,31916,32780,24654,27406,16800,21392,4945,9242,240323,225136,31726,29619,46431,44758,14380,106,44
2021-09-14T23:59:59+02:00,1628,1418,13657,12943,16670,15587,20019,20333,26710,27845,33354,34361,25422,28289,17247,22087,5094,9636,12027,11377,15424,14263,18859,18869,25245,26074,31859,32727,24623,27383,16786,21376,4945,9237,239934,224740,31673,29528,46431,44758,14173,106,44
2021-09-13T23:59:59+02:00,1606,1402,13618,12906,16644,15561,20000,20307,26688,27820,33336,34337,25412,28282,17242,22076,5094,9633,11985,11343,15392,14241,18835,18839,25220,26046,31833,32704,24614,27373,16773,21367,4942,9236,239651,224429,31672,29526,46426,44756,14125,106,44
2021-09-12T23:59:59+02:00,1596,1399,13596,12884,16621,15544,19991,20297,26678,27803,33331,34325,25408,28277,17241,22072,5094,9630,11952,11324,15363,14223,18813,18818,25204,26033,31819,32690,24606,27364,16770,21363,4941,9233,239500,224209,31672,29526,46424,44755,14101,106,44
2021-09-11T23:59:59+02:00,1585,1398,13580,12872,16606,15535,19982,20294,26666,27796,33327,34321,25404,28276,17240,22071,5092,9630,11885,11273,15347,14214,18807,18807,25192,26022,31811,32677,24604,27362,16769,21362,4941,9233,239434,223886,31652,29524,46424,44755,14075,106,44
2021-09-10T23:59:59+02:00,1547,1353,13439,12744,16535,15460,19876,20209,26582,27732,33265,34266,25364,28245,17224,22048,5086,9625,11765,11168,15262,14132,18700,18723,25097,25965,31737,32619,24562,27331,16752,21342,4936,9228,238846,223332,31638,29513,46424,44755,13600,106,44
2021-09-09T23:59:59+02:00,1526,1332,13369,12677,16481,15410,19824,20174,26530,27666,33223,34225,25336,28226,17219,22035,5081,9616,11703,11096,15211,14080,18647,18695,25041,25925,31691,32583,24540,27317,16739,21332,4933,9217,238476,222964,31563,29474,46424,44755,13394,106,44
2021-09-08T23:59:59+02:00,1511,1315,13338,12652,16464,15386,19805,20161,26514,27654,33210,34214,25324,28218,17213,22029,5078,9613,11658,11053,15184,14062,18635,18677,25023,25900,31670,32572,24527,27302,16737,21326,4933,9215,238252,222684,31563,29474,46420,44754,13371,106,44
2021-09-07T23:59:59+02:00,1482,1298,13280,12606,16426,15354,19783,20133,26477,27633,33176,34184,25300,28200,17207,22013,5073,9607,11600,10989,15134,14009,18599,18644,24976,25855,31618,32545,24499,27279,16729,21309,4928,9213,238023,222378,31480,29360,46420,44754,13216,106,44
2021-09-06T23:59:59+02:00,1467,1290,13251,12571,16403,15330,19764,20113,26461,27618,33165,34175,25297,28187,17204,22009,5070,9607,11579,10957,15113,13977,18577,18628,24960,25835,31596,32530,24488,27266,16728,21301,4925,9213,237805,222148,31480,29349,46420,44753,13184,106,44
2021-09-05T23:59:59+02:00,1457,1282,13234,12551,16388,15313,19753,20106,26455,27609,33155,34162,25294,28185,17202,22005,5070,9607,11558,10941,15088,13961,18566,18619,24954,25829,31587,32511,24485,27255,16725,21296,4923,9212,237677,222001,31480,29349,46420,44752,13158,106,44
2021-09-04T23:59:59+02:00,1457,1282,13233,12550,16388,15313,19751,20106,26454,27609,33155,34162,25294,28185,17202,22004,5070,9607,11558,10939,15086,13961,18561,18619,24953,25827,31587,32509,24484,27255,16725,21296,4923,9212,237675,221990,31480,29348,46420,44752,13154,106,44
2021-09-03T23:59:59+02:00,1430,1266,13136,12449,16332,15262,19716,20067,26414,27583,33118,34145,25276,28175,17198,21993,5068,9606,11421,10814,15024,13892,18493,18573,24881,25779,31527,32473,24452,27227,16712,21280,4920,9208,237187,221198,31479,29342,46420,44752,13055,106,44
2021-09-02T23:59:59+02:00,1415,1260,13072,12407,16288,15228,19679,20043,26380,27549,33093,34125,25262,28162,17193,21988,5068,9602,11346,10773,14976,13857,18455,18554,24848,25757,31489,32444,24433,27206,16706,21275,4920,9206,236961,220934,31417,29301,46417,44743,12926,106,44
2021-09-01T23:59:59+02:00,1392,1244,13035,12367,16268,15208,19660,20029,26362,27530,33071,34100,25252,28152,17187,21978,5065,9598,11305,10738,14954,13828,18435,18534,24827,25734,31464,32413,24419,27192,16699,21269,4918,9204,236667,220604,31412,29299,46416,44742,12910,106,44
2021-08-31T23:59:59+02:00,1361,1222,12980,12307,16225,15171,19625,19987,26318,27481,33032,34066,25236,28131,17181,21965,5061,9595,11232,10668,14905,13768,18381,18503,24777,25681,31406,32370,24388,27176,16691,21256,4915,9197,236366,220177,31349,29268,46416,44723,12720,106,44
