Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,3919,4197,6564,7906,9533,11961,19191,21945,27214,29112,22058,24707,15053,19726,4120,8038,1053,1165,1819,2676,2579,4544,4384,7991,6408,8156,10863,12370,11776,15521,3740,7226,159935,70152,25850,12455,45488,15693,3971
2021-05-29T23:59:59+02:00,3906,4181,6535,7882,9504,11927,19148,21897,27070,29007,22018,24643,15039,19712,4117,8034,1015,1144,1761,2622,2497,4459,4196,7717,5996,7721,8797,9839,11622,15250,3729,7201,159320,63962,25850,12455,45479,15178,3971
2021-05-28T23:59:59+02:00,3833,4122,6412,7811,9389,11809,19003,21774,26915,28890,21964,24579,15020,19697,4116,8033,999,1127,1746,2603,2457,4397,4031,7396,5808,7465,6070,6680,11434,14978,3718,7160,158082,57198,25848,12455,45475,14454,3962
2021-05-27T23:59:59+02:00,3677,3978,6124,7640,8800,11489,18531,21428,26531,28575,21832,24433,14972,19643,4109,8018,946,1062,1662,2505,2343,4256,3564,6349,5415,6964,5921,6529,11370,14914,3714,7145,154735,56725,25797,12412,45467,11741,3781
2021-05-26T23:59:59+02:00,3551,3886,5902,7466,8416,11205,18090,21120,26238,28363,21702,24306,14928,19577,4100,8003,926,1052,1606,2481,2295,4220,3486,6275,5316,6888,5800,6410,11315,14863,3710,7135,152082,56653,25782,12410,45446,11172,3543
2021-05-25T23:59:59+02:00,3451,3818,5764,7353,8218,11038,17080,20335,25911,28037,21559,24157,14885,19510,4094,7994,903,1032,1576,2436,2229,4164,3413,6212,5235,6819,5628,6242,11230,14794,3704,7125,150572,56599,23860,12227,45432,10576,3340
2021-05-24T23:59:59+02:00,3387,3802,5674,7308,8089,10968,16160,19641,25537,27744,21479,24057,14858,19484,4087,7984,894,1030,1551,2418,2190,4129,3361,6158,5158,6740,5543,6150,11168,14731,3704,7119,149900,56570,21795,12151,45423,10182,3141
2021-05-23T23:59:59+02:00,3384,3798,5666,7300,8081,10962,16156,19640,25536,27744,21479,24057,14858,19484,4087,7984,893,1029,1545,2413,2186,4123,3357,6156,5155,6737,5537,6143,11167,14729,3704,7119,149875,56563,21795,12151,45423,10156,3123
2021-05-22T23:59:59+02:00,3342,3749,5597,7256,7978,10881,15927,19444,25285,27531,21390,23978,14832,19448,4084,7981,867,1004,1501,2363,2135,4047,3243,6019,4840,6172,4609,4974,10906,14366,3696,7084,148363,53354,21795,12151,45422,9198,3123
2021-05-21T23:59:59+02:00,3284,3673,5494,7173,7890,10762,15677,19206,25057,27334,21292,23881,14806,19407,4079,7973,833,942,1434,2236,2024,3776,3031,5654,4380,5300,3991,4163,10394,13734,3644,6979,146682,49643,21795,12151,45418,7628,3093
