Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-16T23:59:59+02:00,1027,938,12246,11607,15709,14706,19136,19528,25809,27030,32532,33632,24964,27879,17077,21832,5040,9562,10305,9829,14318,13260,17797,18011,24170,25184,30782,31821,24064,26856,16558,21075,4895,9134,231446,214223,30925,29084,46352,44539,11361,170,75
2021-08-15T23:59:59+02:00,1019,938,12221,11593,15696,14689,19122,19514,25800,27021,32511,33618,24958,27872,17074,21821,5039,9562,10262,9796,14289,13238,17780,17991,24149,25171,30762,31796,24048,26849,16553,21067,4894,9132,231290,213961,30924,29084,46351,44534,11333,170,75
2021-08-14T23:59:59+02:00,1018,938,12221,11591,15696,14687,19121,19514,25800,27021,32511,33617,24958,27872,17074,21821,5039,9562,10097,9579,14184,13148,17708,17946,24102,25140,30722,31763,24033,26836,16550,21064,4892,9131,231284,212963,30924,29084,46351,44534,11332,170,75
2021-08-13T23:59:59+02:00,974,898,12072,11464,15644,14633,19057,19457,25729,26969,32458,33581,24933,27843,17063,21812,5038,9558,10048,9527,14145,13121,17669,17923,24070,25121,30698,31742,24023,26823,16544,21056,4892,9127,230461,212636,30924,29084,46351,44533,11281,166,75
2021-08-12T23:59:59+02:00,961,877,12018,11404,15600,14596,19021,19431,25685,26948,32413,33553,24909,27830,17056,21807,5038,9555,9957,9462,14074,13079,17610,17875,24005,25089,30646,31695,23995,26799,16528,21038,4890,9127,230254,212232,30902,29078,46351,44518,11029,166,75
2021-08-11T23:59:59+02:00,947,866,11985,11371,15580,14573,18992,19411,25664,26929,32390,33524,24892,27809,17052,21800,5037,9553,9887,9400,14021,13040,17564,17831,23967,25068,30606,31648,23966,26767,16512,21025,4889,9122,229970,211671,30902,29074,46350,44493,10987,166,75
2021-08-10T23:59:59+02:00,929,856,11898,11320,15528,14544,18951,19374,25611,26895,32335,33471,24875,27795,17045,21787,5036,9550,9792,9319,13973,13006,17533,17799,23921,25029,30553,31602,23934,26735,16506,21007,4885,9117,229601,211169,30771,29039,46348,44481,10914,166,75
2021-08-09T23:59:59+02:00,927,840,11873,11286,15513,14529,18929,19362,25579,26874,32307,33440,24868,27787,17041,21779,5036,9547,9739,9259,13938,12957,17495,17758,23892,24986,30518,31563,23920,26718,16501,20994,4883,9112,229375,210729,30771,29036,46347,44474,10858,166,75
2021-08-08T23:59:59+02:00,917,833,11839,11263,15491,14516,18909,19341,25554,26854,32285,33424,24860,27772,17034,21775,5035,9547,9664,9205,13894,12931,17468,17728,23859,24952,30486,31532,23907,26700,16493,20980,4882,9109,229188,210337,30771,29035,46347,44473,10777,166,75
2021-08-07T23:59:59+02:00,898,806,11743,11186,15448,14475,18869,19308,25515,26824,32239,33392,24843,27760,17025,21757,5034,9544,9048,8606,13457,12581,17257,17545,23709,24841,30337,31457,23850,26649,16472,20953,4877,9106,228607,207154,30771,29035,46347,44473,10775,166,75
2021-08-06T23:59:59+02:00,888,803,11713,11159,15431,14462,18859,19302,25501,26808,32230,33386,24839,27756,17020,21755,5034,9543,8468,7978,12945,12188,17030,17343,23569,24730,30242,31378,23819,26602,16460,20939,4874,9100,228558,204003,30649,29022,46347,44473,10769,166,75
2021-08-05T23:59:59+02:00,885,796,11674,11128,15394,14435,18818,19272,25455,26772,32186,33340,24799,27734,17018,21744,5034,9538,8412,7913,12901,12138,16980,17301,23506,24690,30170,31324,23772,26561,16447,20921,4872,9091,228342,203586,30648,29017,46347,44465,10519,166,75
2021-08-04T23:59:59+02:00,868,780,11644,11098,15376,14403,18789,19249,25428,26743,32140,33301,24784,27721,17013,21739,5032,9530,8323,7824,12842,12091,16929,17260,23450,24646,30111,31253,23735,26522,16437,20908,4870,9085,228083,202999,30646,29016,46346,44430,10397,166,75
2021-08-03T23:59:59+02:00,853,761,11597,11060,15357,14383,18759,19229,25402,26715,32108,33268,24764,27702,17004,21734,5028,9529,8240,7735,12776,12043,16862,17210,23392,24609,30072,31205,23699,26488,16422,20897,4867,9081,227759,202351,30644,29006,46346,44423,10338,166,75
2021-08-02T23:59:59+02:00,844,758,11562,11029,15337,14353,18733,19210,25374,26690,32077,33241,24750,27683,16996,21725,5027,9527,8145,7644,12696,11983,16805,17147,23336,24538,30025,31148,23681,26465,16401,20887,4865,9076,227488,201652,30643,29005,46346,44415,10273,166,75
2021-08-01T23:59:59+02:00,837,751,11537,11000,15326,14340,18718,19199,25355,26678,32060,33226,24746,27675,16995,21722,5025,9526,8074,7577,12635,11936,16764,17101,23300,24507,29998,31123,23666,26446,16397,20881,4863,9075,227347,201197,30639,29004,46346,44397,10218,166,75
2021-07-31T23:59:59+02:00,834,750,11534,10994,15324,14337,18716,19195,25354,26677,32057,33225,24746,27674,16995,21722,5025,9526,7921,7388,11871,11264,16212,16665,23205,24428,29934,31052,23637,26410,16385,20862,4862,9073,227319,197985,30638,29004,46346,44396,10216,166,75
2021-07-30T23:59:59+02:00,833,749,11520,10985,15321,14334,18711,19190,25347,26672,32047,33220,24745,27672,16995,21720,5025,9526,7636,7148,11325,10820,15735,16238,23068,24321,29825,30941,23600,26365,16369,20840,4862,9068,227253,194908,30637,29003,46344,44383,10212,166,75
2021-07-29T23:59:59+02:00,821,740,11480,10939,15283,14313,18672,19165,25311,26638,31995,33192,24727,27653,16984,21703,5025,9524,7262,6838,10660,10307,15221,15826,22892,24176,29679,30833,23546,26313,16340,20815,4858,9065,226940,191450,30636,28995,46344,44298,10079,166,75
2021-07-28T23:59:59+02:00,803,728,11433,10887,15259,14284,18641,19138,25285,26611,31970,33168,24714,27635,16979,21691,5024,9520,7097,6682,10515,10190,15112,15692,22801,24081,29581,30737,23503,26257,16322,20786,4857,9055,226623,190221,30635,28993,46339,44190,10007,166,75
2021-07-27T23:59:59+02:00,794,719,11390,10851,15219,14244,18601,19112,25257,26585,31934,33146,24698,27610,16973,21680,5023,9512,6876,6470,10357,10073,14969,15559,22698,23975,29473,30624,23452,26193,16306,20760,4855,9044,226315,189076,30635,28667,46338,44157,9894,166,75
2021-07-26T23:59:59+02:00,784,707,11341,10807,15195,14223,18586,19085,25229,26556,31902,33120,24683,27589,16961,21669,5022,9509,6760,6393,10263,9996,14903,15481,22617,23915,29408,30550,23419,26150,16294,20743,4851,9038,226030,188292,30633,28664,46337,44116,9802,166,75
2021-07-25T23:59:59+02:00,773,697,11313,10780,15176,14197,18566,19061,25202,26532,31883,33102,24667,27578,16957,21660,5021,9507,6684,6312,10197,9932,14830,15421,22562,23861,29353,30512,23389,26128,16282,20729,4851,9034,225837,187705,30632,28660,46336,44086,9701,166,75
2021-07-24T23:59:59+02:00,749,676,11234,10697,15137,14170,18543,19039,25182,26518,31870,33089,24667,27574,16954,21658,5021,9507,6286,5953,10053,9818,14458,15141,22338,23704,29237,30429,23353,26090,16265,20712,4848,9030,225459,185353,30631,28659,46336,44084,9693,166,75
2021-07-23T23:59:59+02:00,723,654,11167,10615,15109,14137,18514,19024,25160,26499,31854,33072,24656,27569,16952,21658,5021,9504,5917,5643,9933,9712,14111,14877,22142,23533,29117,30312,23301,26022,16254,20691,4844,9023,225077,183089,30630,28659,46336,44073,9679,166,75
2021-07-22T23:59:59+02:00,682,614,11015,10453,15011,14049,18427,18976,25079,26445,31782,33008,24620,27528,16937,21640,5017,9499,5598,5346,9665,9499,13530,14403,21825,23273,28887,30085,23201,25925,16210,20654,4840,9020,224131,179782,30628,28648,46335,44054,9522,166,75
2021-07-21T23:59:59+02:00,662,589,10952,10399,14977,14022,18388,18940,25043,26416,31744,32959,24596,27496,16921,21628,5015,9494,4981,4880,9226,9250,13153,14174,21593,23120,28700,29937,23136,25849,16185,20631,4838,9017,223713,178025,30621,27380,46334,43887,9407,166,75
2021-07-20T23:59:59+02:00,644,572,10894,10345,14951,13986,18352,18913,25013,26384,31708,32927,24576,27475,16916,21614,5012,9487,4836,4768,9074,9118,12991,14041,21480,22999,28571,29814,23057,25746,16163,20591,4831,9011,223338,176685,30621,27368,46332,43740,9312,166,75
2021-07-19T23:59:59+02:00,631,560,10857,10314,14922,13966,18330,18905,24986,26359,31675,32898,24559,27452,16910,21603,5010,9484,4757,4698,8978,9043,12876,13944,21382,22893,28472,29694,23001,25689,16138,20562,4826,9005,223102,175750,30621,27360,46323,43644,9209,166,75
2021-07-18T23:59:59+02:00,616,551,10803,10263,14887,13945,18305,18888,24966,26342,31652,32880,24550,27442,16904,21594,5009,9479,4649,4595,8843,8922,12749,13805,21296,22802,28401,29616,22973,25660,16129,20549,4823,9004,222826,174740,30621,27346,46323,43591,9140,166,75
2021-07-17T23:59:59+02:00,544,481,10518,9966,14776,13847,18217,18811,24861,26268,31546,32831,24517,27408,16891,21574,5007,9478,4603,4554,8791,8850,12516,13614,20876,22464,28273,29486,22936,25608,16120,20534,4822,9001,221293,172973,30621,27346,46322,43589,9139,166,75
2021-07-16T23:59:59+02:00,515,444,10385,9846,14717,13807,18163,18760,24829,26235,31526,32807,24508,27393,16888,21567,5007,9475,4555,4512,8715,8810,12142,13336,20335,22070,28141,29392,22887,25571,16111,20529,4820,8999,220636,170870,30620,27344,46322,43582,9128,166,75
2021-07-15T23:59:59+02:00,485,407,10246,9741,14651,13758,18106,18693,24776,26187,31476,32754,24483,27357,16870,21551,5000,9471,4344,4374,8390,8603,11624,12935,19231,21227,27725,29049,22717,25402,16046,20456,4810,8983,219911,166180,30619,27331,46321,43386,8995,166,75
2021-07-14T23:59:59+02:00,464,394,10217,9716,14617,13738,18077,18658,24740,26146,31425,32701,24453,27329,16859,21534,4999,9469,4221,4223,8135,8433,11395,12790,19053,21116,27580,28924,22652,25324,16012,20418,4807,8974,219546,164619,30619,27313,46321,43212,8884,166,75
2021-07-13T23:59:59+02:00,440,379,10167,9664,14588,13711,18052,18625,24705,26125,31391,32661,24437,27299,16848,21523,4998,9467,4125,4128,7960,8274,11195,12599,18920,20979,27427,28763,22555,25239,15977,20365,4803,8963,219146,163166,30619,27292,46320,42954,8829,166,75
2021-07-12T23:59:59+02:00,427,358,10121,9614,14563,13693,18021,18595,24670,26084,31357,32617,24412,27276,16833,21518,4995,9464,4018,4029,7793,8153,11037,12464,18807,20858,27305,28643,22481,25178,15950,20339,4802,8958,218777,162008,30618,27271,46320,42764,8737,166,75
2021-07-11T23:59:59+02:00,419,340,10091,9585,14546,13673,18004,18585,24650,26076,31336,32599,24400,27266,16831,21516,4995,9462,3949,3956,7674,8053,10890,12336,18684,20758,27204,28530,22438,25130,15929,20314,4800,8955,218585,161043,30618,27266,46319,42565,8686,166,75
2021-07-10T23:59:59+02:00,393,317,9981,9479,14491,13634,17956,18562,24626,26056,31317,32583,24392,27257,16827,21512,4993,9460,3916,3931,7613,8011,10855,12307,18655,20734,27175,28508,22431,25115,15925,20309,4800,8955,218060,160741,30617,27265,46316,42517,8677,166,75
2021-07-09T23:59:59+02:00,333,270,9719,9270,14386,13552,17880,18492,24540,26003,31268,32522,24369,27226,16814,21494,4993,9454,3849,3891,7480,7920,10638,12162,18431,20596,26760,28188,22247,24922,15870,20249,4797,8948,216835,158604,30617,27262,46315,42388,8652,166,75
2021-07-08T23:59:59+02:00,254,203,9527,9127,14285,13476,17786,18420,24480,25953,31185,32465,24342,27195,16801,21476,4989,9449,3693,3765,7172,7731,10284,11933,18086,20314,26455,27931,22074,24764,15802,20176,4790,8932,215739,156228,30614,27217,46302,41818,8592,166,75
2021-07-07T23:59:59+02:00,215,174,9426,9023,14234,13443,17742,18377,24430,25913,31144,32425,24318,27165,16789,21458,4989,9441,3497,3636,6843,7506,9333,11203,17502,19884,26053,27623,21840,24462,15725,20080,4776,8918,215112,153617,30611,25468,46299,41225,8518,166,75
2021-07-06T23:59:59+02:00,193,162,9348,8964,14184,13415,17706,18335,24388,25874,31083,32378,24282,27137,16774,21441,4987,9439,3383,3561,6644,7384,9062,11040,17258,19704,25776,27367,21683,24260,15644,19976,4764,8903,214549,151689,30594,25458,46296,40723,8485,166,75
2021-07-05T23:59:59+02:00,181,147,9261,8883,14145,13373,17673,18285,24352,25844,31038,32327,24258,27115,16766,21427,4986,9437,3331,3526,6515,7305,8913,10919,17116,19565,25605,27212,21540,24093,15594,19923,4753,8893,214008,150625,30594,25449,46293,40237,8437,166,75
2021-07-04T23:59:59+02:00,166,140,9207,8833,14114,13360,17648,18267,24327,25825,31017,32301,24243,27101,16760,21419,4985,9434,3279,3484,6452,7265,8826,10848,17030,19480,25476,27103,21416,23965,15553,19872,4751,8886,213737,149968,30593,25440,46278,39847,8373,166,75
2021-07-03T23:59:59+02:00,163,137,8695,8335,13956,13240,17547,18149,24233,25767,30952,32252,24222,27079,16748,21407,4983,9431,3219,3406,6333,7146,8656,10707,16815,19299,25088,26794,21301,23829,15523,19832,4747,8880,211902,147927,30593,25440,46278,39792,8357,166,75
2021-07-02T23:59:59+02:00,156,133,8126,7863,13812,13131,17455,18072,24163,25697,30892,32190,24184,27037,16742,21387,4981,9426,3108,3298,6063,6991,8399,10465,16445,18972,24616,26370,21073,23556,15453,19750,4741,8877,210060,144858,30593,25438,46274,39467,8354,166,75
2021-07-01T23:59:59+02:00,143,123,7997,7756,13729,13073,17386,18021,24094,25646,30840,32137,24156,27012,16732,21375,4980,9425,2920,3109,5718,6707,7963,10049,15859,18501,23853,25718,20587,23082,15326,19589,4729,8852,209271,140307,30588,25427,46270,38436,8330,166,75
2021-06-30T23:59:59+02:00,126,110,7851,7640,13660,13025,17333,17968,24043,25593,30781,32091,24125,26990,16718,21357,4980,9420,2824,3030,5564,6564,7739,9828,14902,17632,23241,25169,20230,22690,15193,19429,4715,8818,208710,138779,30414,23154,46266,37317,8255,166,75
2021-06-29T23:59:59+02:00,111,97,7784,7548,13617,12986,17294,17923,23991,25532,30731,32032,24104,26964,16708,21341,4977,9416,2765,2986,5436,6466,7585,9694,14734,17460,23000,24935,19971,22365,15094,19329,4703,8798,208090,137661,30412,23142,46263,36227,8225,166,75
2021-06-28T23:59:59+02:00,106,91,7720,7477,13553,12927,17248,17872,23949,25487,30675,31988,24087,26936,16701,21331,4975,9414,2736,2954,5368,6419,7492,9623,14637,17379,22850,24721,19767,22119,15039,19260,4699,8784,207557,137066,30410,23132,46255,35432,8149,166,75
2021-06-27T23:59:59+02:00,92,86,7671,7414,13523,12891,17219,17839,23930,25452,30648,31960,24075,26928,16694,21326,4975,9412,2713,2939,5317,6394,7421,9578,14541,17316,22755,24634,19640,21978,15008,19209,4695,8775,207204,136558,30410,23121,46249,35058,8106,166,75
2021-06-26T23:59:59+02:00,88,82,7167,6859,13130,12592,17106,17737,23866,25393,30612,31925,24067,26911,16690,21315,4974,9411,2612,2830,5131,6206,7221,9389,13997,16861,22096,24001,19493,21837,14963,19156,4693,8767,205031,132957,30410,23121,46249,35038,8106,129,36
2021-06-25T23:59:59+02:00,87,79,6682,6375,12676,12219,16947,17619,23775,25327,30531,31884,24044,26884,16685,21305,4972,9409,2508,2675,4956,6015,6963,9092,13467,16330,21544,23417,19295,21628,14905,19089,4689,8755,202624,129261,30410,23121,46249,34827,8088,129,36
2021-06-24T23:59:59+02:00,77,67,6458,6158,12452,12069,16841,17536,23704,25274,30473,31836,24010,26842,16679,21295,4970,9402,2299,2436,4585,5638,6463,8601,12746,15615,20393,22416,18830,21147,14800,18958,4677,8740,201351,123315,30408,23109,46242,33876,8013,129,36
2021-06-23T23:59:59+02:00,72,65,5883,5658,12290,11957,16722,17422,23630,25227,30410,31786,23976,26819,16672,21281,4966,9398,2262,2384,4522,5516,6372,8450,12513,15326,20150,22157,18531,20818,14703,18844,4666,8723,200841,122295,29069,22960,46232,32688,7963,129,36
2021-06-22T23:59:59+02:00,68,60,5741,5528,12191,11852,16636,17347,23572,25165,30343,31708,23950,26787,16662,21260,4962,9396,2209,2349,4427,5434,6248,8303,11645,14664,19737,21752,18197,20466,14595,18706,4656,8703,199906,121374,29062,21267,46217,31504,7914,129,36
2021-06-21T23:59:59+02:00,65,57,5605,5415,12117,11759,16575,17261,23518,25091,30293,31650,23925,26759,16649,21245,4962,9392,2176,2313,4369,5337,6161,8177,10864,13960,19287,21343,17971,20238,14535,18612,4647,8687,199085,120582,29058,19482,46212,30727,7854,129,36
2021-06-20T23:59:59+02:00,63,55,5487,5289,11954,11576,16510,17137,23467,25026,30251,31594,23909,26738,16643,21230,4957,9387,2158,2284,4328,5297,6091,8128,10760,13880,19174,21216,17814,20047,14469,18529,4643,8680,198075,120045,29054,19479,46206,30133,7809,129,36
2021-06-19T23:59:59+02:00,59,51,5469,5269,11188,10912,16031,16747,23406,24982,30207,31551,23891,26718,16635,21218,4957,9387,2087,2166,4121,5067,5813,7848,10436,13546,18125,20364,17647,19862,14436,18464,4638,8668,195481,115850,29054,19479,46206,30119,7808,129,36
2021-06-18T23:59:59+02:00,56,50,5435,5243,10544,10330,15418,16185,23315,24913,30139,31488,23864,26688,16624,21203,4956,9385,2018,2078,3978,4925,5535,7578,10054,13183,16977,19156,17444,19625,14388,18400,4635,8658,192646,111448,29048,19478,46206,29867,7807,129,36
2021-06-17T23:59:59+02:00,49,41,5316,5140,9862,9822,14929,15795,23216,24825,30058,31394,23824,26642,16609,21182,4955,9382,1888,1971,3721,4679,5147,7214,9513,12693,15792,17965,16984,19135,14247,18226,4622,8634,190084,106324,29046,19470,46203,28951,7664,44,26
2021-06-16T23:59:59+02:00,47,33,5182,5004,9665,9662,14782,15665,23123,24731,29960,31318,23780,26597,16594,21170,4954,9372,1848,1930,3617,4594,5045,7096,8484,11842,15519,17671,16688,18799,14112,18055,4616,8601,188906,105442,29035,17594,46200,28005,7454,44,26
2021-06-15T23:59:59+02:00,41,27,4994,4817,9484,9507,14647,15523,23031,24641,29883,31232,23737,26524,16568,21137,4946,9357,1785,1872,3539,4499,4951,6984,8368,11700,15341,17444,16370,18490,13970,17886,4593,8543,187587,104685,29032,17590,46181,26786,7252,44,26
2021-06-14T23:59:59+02:00,39,24,4917,4753,9390,9398,14569,15434,22960,24567,29813,31172,23705,26485,16553,21119,4943,9351,1762,1849,3502,4475,4910,6952,8268,11637,15203,17310,16190,18286,13879,17789,4588,8536,186843,104459,29026,17587,46175,25964,7104,44,26
2021-06-13T23:59:59+02:00,38,23,4859,4705,9304,9323,14485,15367,22899,24516,29746,31120,23679,26457,16544,21109,4943,9349,1712,1834,3460,4451,4855,6909,8197,11600,15104,17215,16034,18102,13825,17716,4581,8529,186262,104179,29020,17585,46160,25358,6980,44,26
2021-06-12T23:59:59+02:00,36,22,4840,4690,9276,9300,14249,15192,22769,24387,29702,31076,23659,26440,16535,21101,4942,9347,1587,1712,3222,4240,4451,6606,7650,11168,13329,15526,15682,17731,13745,17614,4579,8515,185362,97478,29020,17585,46160,25294,6978,43,26
2021-06-11T23:59:59+02:00,32,21,4786,4636,9195,9247,13930,14969,22573,24239,29606,30985,23622,26395,16517,21089,4941,9344,1484,1577,3039,4029,4152,6242,7141,10623,11694,13645,15206,17157,13631,17467,4564,8501,183999,90576,29017,17584,46160,25063,6908,43,25
