Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,2653,2459,17327,16180,20162,18567,22925,22871,29271,30066,35356,35980,26214,29101,17749,22656,5383,10218,1990,1776,14475,13730,17627,16295,20714,20687,26961,27767,33425,34131,25457,28233,17269,22022,5210,9771,266994,243156,33022,31009,46623,44898,18440,90,37
2021-11-11T23:59:59+01:00,2593,2407,17142,16027,20003,18434,22786,22734,29139,29961,35286,35896,26176,29064,17732,22639,5380,10210,1975,1755,14399,13673,17559,16233,20645,20625,26899,27712,33372,34091,25441,28208,17264,22010,5206,9768,265618,242599,32945,30938,46623,44897,18364,90,37
2021-11-10T23:59:59+01:00,2544,2371,17011,15908,19856,18320,22682,22633,29038,29878,35216,35823,26150,29031,17723,22620,5376,10199,1966,1743,14363,13618,17513,16193,20600,20574,26849,27658,33334,34053,25414,28180,17247,22001,5206,9765,264455,242104,32912,30908,46622,44897,18331,90,37
2021-11-09T23:59:59+01:00,2526,2341,16897,15792,19750,18219,22572,22535,28960,29806,35148,35760,26128,29004,17709,22605,5374,10193,1959,1730,14337,13582,17489,16169,20574,20549,26817,27625,33301,34025,25403,28165,17239,21992,5206,9759,263433,241800,32889,30871,46622,44897,18316,90,37
2021-11-08T23:59:59+01:00,2423,2221,16665,15605,19625,18108,22466,22446,28866,29726,35071,35702,26103,28983,17696,22591,5372,10188,1948,1724,14288,13537,17462,16133,20550,20512,26787,27594,33274,33992,25391,28147,17237,21984,5201,9757,262013,241456,32888,30848,46616,44896,18281,90,37
2021-11-07T23:59:59+01:00,2409,2206,16620,15568,19566,18062,22421,22408,28826,29699,35033,35674,26095,28974,17691,22585,5372,10185,1937,1718,14271,13509,17443,16107,20532,20492,26777,27575,33253,33978,25383,28137,17230,21977,5200,9754,261583,241239,32886,30848,46613,44896,18253,90,37
2021-11-06T23:59:59+01:00,2371,2165,16404,15384,19397,17923,22289,22309,28705,29609,34968,35619,26081,28962,17686,22581,5371,10184,1932,1716,14246,13492,17419,16089,20520,20479,26763,27564,33247,33964,25379,28133,17228,21975,5200,9753,260199,241065,32884,30848,46613,44896,18253,90,37
2021-11-05T23:59:59+01:00,2298,2097,16091,15100,19157,17697,22079,22131,28539,29459,34862,35538,26065,28941,17679,22570,5371,10182,1915,1704,14165,13414,17361,16037,20466,20433,26721,27529,33225,33945,25372,28124,17223,21964,5200,9750,258204,240651,32823,30807,46613,44896,18157,90,37
2021-11-04T23:59:59+01:00,2262,2066,15943,14957,19010,17564,21975,22017,28432,29349,34783,35489,26052,28919,17676,22562,5370,10182,1895,1684,14105,13354,17301,15970,20416,20367,26677,27471,33181,33904,25359,28107,17210,21952,5200,9741,257184,240227,32777,30758,46608,44892,17980,90,37
2021-11-03T23:59:59+01:00,2244,2042,15825,14857,18911,17487,21877,21935,28347,29288,34726,35459,26032,28897,17669,22551,5367,10179,1877,1670,14069,13315,17263,15923,20379,20336,26641,27430,33140,33874,25344,28088,17201,21934,5199,9732,256311,239797,32771,30745,46608,44892,17944,90,37
