Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,880,791,11655,11103,15379,14413,18793,19250,25425,26756,32167,33311,24784,27719,17004,21734,5030,9534,8390,7877,12875,12113,16950,17265,23459,24644,30134,31265,23727,26522,16425,20899,4868,9084,228065,203203,30627,28983,46331,44376,10506,199,89
2021-08-04T23:59:59+02:00,863,775,11625,11073,15361,14382,18765,19227,25399,26729,32123,33273,24770,27706,17000,21729,5029,9526,8303,7789,12820,12070,16900,17225,23406,24602,30077,31200,23692,26484,16415,20886,4866,9079,227816,202643,30625,28982,46330,44343,10385,199,89
2021-08-03T23:59:59+02:00,848,756,11578,11034,15342,14362,18736,19207,25373,26701,32091,33240,24751,27687,16991,21724,5025,9525,8220,7703,12753,12022,16834,17175,23349,24566,30038,31153,23657,26450,16400,20875,4863,9075,227493,202005,30623,28972,46330,44336,10326,199,89
2021-08-02T23:59:59+02:00,839,753,11544,11003,15322,14337,18712,19190,25347,26679,32060,33214,24738,27669,16984,21715,5024,9524,8126,7615,12676,11967,16779,17119,23297,24505,29991,31100,23639,26427,16379,20865,4861,9071,227241,201345,30622,28971,46330,44328,10262,199,89
2021-08-01T23:59:59+02:00,832,746,11520,10974,15311,14324,18698,19179,25328,26667,32044,33199,24734,27661,16983,21712,5022,9523,8056,7549,12615,11921,16739,17073,23261,24475,29964,31075,23624,26408,16375,20859,4859,9070,227101,200892,30618,28970,46330,44311,10209,199,89
2021-07-31T23:59:59+02:00,829,745,11517,10968,15309,14321,18696,19175,25327,26666,32041,33198,24734,27660,16983,21712,5022,9523,7905,7360,11854,11249,16187,16638,23166,24396,29900,31004,23595,26372,16363,20840,4858,9068,227073,197686,30617,28970,46330,44310,10207,199,89
2021-07-30T23:59:59+02:00,828,744,11503,10959,15306,14318,18691,19170,25320,26661,32031,33193,24733,27658,16983,21710,5022,9523,7620,7120,11308,10805,15711,16211,23029,24290,29791,30893,23558,26327,16347,20818,4858,9063,227007,194611,30616,28969,46328,44297,10203,199,89
2021-07-29T23:59:59+02:00,816,735,11463,10913,15268,14297,18653,19145,25284,26627,31979,33165,24715,27639,16972,21693,5022,9521,7246,6813,10644,10292,15199,15801,22854,24145,29646,30785,23504,26275,16318,20793,4854,9060,226694,191162,30615,28961,46328,44212,10071,199,89
2021-07-28T23:59:59+02:00,798,723,11416,10861,15244,14268,18623,19119,25258,26600,31954,33141,24702,27621,16967,21681,5021,9517,7082,6658,10499,10176,15091,15668,22763,24050,29548,30690,23461,26220,16301,20764,4853,9050,226379,189941,30614,28959,46323,44104,9999,199,89
2021-07-27T23:59:59+02:00,789,714,11373,10825,15204,14228,18583,19093,25230,26574,31918,33119,24686,27596,16961,21670,5020,9509,6862,6450,10342,10059,14948,15536,22661,23944,29440,30577,23410,26156,16285,20738,4851,9039,226071,188803,30614,28634,46322,44071,9886,199,89
2021-07-26T23:59:59+02:00,779,702,11324,10781,15180,14207,18568,19066,25202,26545,31886,33093,24671,27575,16949,21659,5019,9506,6746,6374,10248,9982,14882,15458,22581,23885,29375,30503,23377,26113,16273,20721,4847,9033,225786,188021,30612,28632,46321,44030,9794,199,89
2021-07-25T23:59:59+02:00,768,692,11296,10754,15161,14181,18548,19042,25175,26522,31867,33075,24655,27564,16945,21650,5018,9504,6670,6294,10182,9918,14809,15398,22526,23832,29320,30465,23347,26091,16262,20707,4847,9029,225593,187436,30611,28628,46320,44000,9694,199,89
2021-07-24T23:59:59+02:00,744,671,11218,10671,15122,14154,18525,19020,25155,26508,31854,33062,24655,27560,16942,21648,5018,9504,6272,5936,10039,9804,14439,15119,22303,23676,29205,30382,23311,26053,16245,20690,4844,9025,225216,185092,30610,28627,46320,43998,9686,199,89
2021-07-23T23:59:59+02:00,718,649,11151,10590,15095,14121,18496,19005,25133,26489,31838,33045,24644,27555,16940,21648,5018,9501,5903,5626,9919,9698,14092,14857,22109,23505,29085,30265,23259,25985,16234,20669,4840,9018,224836,182832,30609,28627,46320,43987,9672,199,89
2021-07-22T23:59:59+02:00,677,609,11000,10428,14997,14034,18410,18957,25052,26435,31766,32981,24609,27514,16925,21630,5014,9496,5585,5330,9651,9487,13511,14383,21792,23246,28856,30038,23159,25888,16191,20632,4836,9015,223894,179530,30607,28617,46319,43969,9515,199,89
2021-07-21T23:59:59+02:00,657,585,10936,10374,14964,14007,18371,18921,25016,26406,31728,32933,24585,27483,16909,21619,5012,9491,4970,4865,9213,9238,13134,14155,21562,23093,28669,29890,23094,25812,16166,20609,4834,9012,223480,177780,30600,27350,46318,43801,9400,199,89
2021-07-20T23:59:59+02:00,639,568,10878,10320,14938,13973,18336,18894,24986,26375,31693,32901,24565,27462,16904,21605,5009,9484,4826,4754,9061,9106,12973,14023,21449,22972,28540,29767,23015,25709,16144,20570,4827,9006,223110,176445,30600,27338,46316,43654,9305,199,89
2021-07-19T23:59:59+02:00,626,556,10841,10289,14909,13953,18314,18886,24959,26350,31660,32873,24548,27439,16898,21594,5007,9481,4747,4684,8965,9031,12858,13927,21352,22866,28441,29647,22959,25652,16119,20541,4822,9000,222875,175512,30600,27330,46307,43558,9202,199,89
2021-07-18T23:59:59+02:00,612,547,10788,10238,14874,13932,18289,18869,24939,26333,31637,32855,24539,27429,16892,21585,5007,9477,4640,4581,8831,8910,12732,13789,21266,22775,28370,29570,22931,25623,16110,20528,4819,8999,222603,174507,30600,27316,46307,43505,9133,199,89
2021-07-17T23:59:59+02:00,540,477,10504,9943,14764,13834,18201,18792,24834,26259,31532,32806,24507,27395,16880,21565,5005,9476,4596,4540,8779,8839,12499,13599,20849,22439,28242,29440,22894,25571,16101,20513,4818,8996,221076,172749,30600,27316,46307,43503,9132,199,89
