Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,2412,2215,16629,15583,19591,18077,22443,22433,28846,29704,35053,35691,26100,28977,17693,22591,5372,10188,1947,1723,14276,13531,17451,16119,20541,20505,26775,27577,33257,33989,25391,28146,17236,21980,5202,9752,261767,241348,32880,30839,46608,44892,18281,93,38
2021-11-07T23:59:59+01:00,2399,2201,16591,15550,19543,18039,22406,22396,28809,29682,35019,35667,26092,28971,17688,22585,5372,10185,1936,1717,14260,13504,17433,16098,20524,20486,26765,27562,33237,33977,25382,28136,17229,21974,5201,9750,261393,241144,32877,30839,46605,44892,18258,93,38
2021-11-06T23:59:59+01:00,2361,2160,16375,15366,19373,17900,22274,22297,28688,29592,34954,35612,26078,28959,17683,22581,5371,10184,1931,1715,14235,13487,17410,16080,20512,20473,26751,27551,33231,33963,25378,28132,17227,21972,5201,9749,260008,240971,32875,30839,46605,44892,18258,93,38
2021-11-05T23:59:59+01:00,2290,2093,16064,15089,19136,17676,22066,22122,28523,29443,34850,35532,26062,28938,17676,22570,5371,10182,1914,1703,14154,13410,17353,16028,20458,20427,26709,27516,33210,33944,25371,28123,17222,21961,5201,9746,258039,240558,32814,30799,46605,44892,18163,93,38
2021-11-04T23:59:59+01:00,2259,2063,15934,14954,19000,17552,21967,22016,28423,29340,34777,35484,26052,28920,17674,22562,5370,10182,1894,1683,14094,13349,17293,15962,20408,20364,26667,27462,33169,33902,25359,28108,17209,21949,5201,9737,257114,240149,32768,30750,46600,44888,17985,93,38
2021-11-03T23:59:59+01:00,2242,2041,15817,14855,18901,17475,21869,21934,28338,29279,34720,35454,26032,28899,17667,22551,5367,10179,1876,1669,14058,13310,17255,15915,20371,20333,26631,27421,33128,33872,25344,28089,17200,21931,5200,9729,256247,239720,32762,30737,46600,44888,17949,93,38
2021-11-02T23:59:59+01:00,2233,2028,15746,14786,18816,17403,21796,21878,28272,29238,34685,35420,26020,28884,17659,22548,5366,10174,1856,1657,14014,13269,17208,15886,20335,20298,26602,27396,33096,33839,25334,28074,17195,21921,5198,9723,255642,239339,32733,30722,46600,44887,17915,93,38
2021-11-01T23:59:59+01:00,2226,2016,15688,14746,18751,17372,21752,21849,28235,29217,34665,35403,26014,28883,17658,22545,5366,10173,1844,1650,13976,13246,17186,15859,20314,20284,26582,27378,33084,33832,25326,28070,17192,21912,5197,9721,255274,239123,32733,30714,46598,44886,17892,93,38
2021-10-31T23:59:59+01:00,2226,2016,15688,14746,18751,17372,21752,21849,28234,29217,34665,35403,26014,28883,17658,22545,5366,10173,1844,1650,13976,13246,17186,15858,20314,20284,26581,27378,33084,33832,25326,28070,17192,21912,5197,9721,255274,239122,32733,30714,46598,44886,17891,93,38
2021-10-30T23:59:59+02:00,2224,2014,15685,14746,18751,17372,21750,21848,28234,29217,34665,35403,26014,28882,17658,22545,5366,10173,1842,1649,13975,13246,17186,15858,20314,20284,26581,27378,33083,33832,25326,28070,17192,21912,5197,9721,255264,239117,32732,30714,46598,44886,17891,93,38
2021-10-29T23:59:59+02:00,2200,1983,15553,14642,18606,17262,21628,21762,28115,29146,34598,35362,26003,28874,17653,22543,5366,10171,1829,1636,13910,13211,17135,15811,20265,20262,26544,27353,33064,33812,25323,28066,17190,21908,5197,9718,254353,238862,32683,30677,46598,44886,17771,93,38
2021-10-28T23:59:59+02:00,2177,1954,15416,14545,18422,17145,21508,21674,28016,29073,34537,35314,25990,28862,17649,22536,5366,10169,1815,1620,13832,13137,17040,15745,20204,20207,26496,27310,33025,33786,25301,28047,17183,21899,5193,9714,253513,238466,32598,30584,46597,44883,17583,93,38
2021-10-27T23:59:59+02:00,2152,1941,15355,14486,18374,17096,21452,21647,27982,29042,34510,35294,25985,28846,17642,22533,5366,10168,1803,1606,13800,13103,17019,15725,20190,20190,26477,27275,33002,33766,25283,28026,17175,21883,5189,9712,253065,238171,32595,30580,46597,44883,17552,93,38
2021-10-26T23:59:59+02:00,2139,1917,15313,14454,18336,17061,21422,21630,27964,29022,34491,35284,25977,28842,17639,22530,5366,10168,1794,1599,13776,13066,16995,15698,20168,20170,26460,27257,32980,33753,25272,28008,17165,21864,5185,9695,252762,237868,32589,30571,46597,44883,17545,93,38
2021-10-25T23:59:59+02:00,2132,1912,15280,14436,18314,17044,21407,21621,27951,29016,34487,35279,25977,28840,17639,22530,5366,10168,1793,1599,13772,13063,16992,15696,20168,20167,26459,27256,32977,33751,25272,28008,17165,21863,5185,9695,252610,237848,32585,30567,46597,44883,17545,93,38
2021-10-24T23:59:59+02:00,2122,1906,15265,14429,18299,17034,21395,21612,27939,29003,34479,35273,25976,28835,17637,22530,5366,10168,1787,1593,13761,13044,16985,15683,20161,20158,26450,27251,32972,33743,25268,28003,17163,21862,5184,9694,252488,237736,32585,30567,46595,44883,17538,93,38
2021-10-23T23:59:59+02:00,2122,1906,15265,14429,18298,17034,21395,21611,27939,29003,34479,35273,25976,28835,17637,22530,5366,10168,1787,1593,13761,13044,16985,15683,20161,20158,26450,27251,32971,33743,25268,28003,17163,21862,5184,9694,252486,237735,32585,30567,46595,44883,17538,93,38
2021-10-22T23:59:59+02:00,2107,1890,15199,14384,18206,16974,21328,21563,27885,28956,34448,35257,25976,28831,17636,22527,5365,10167,1770,1572,13710,12980,16940,15648,20131,20135,26430,27233,32951,33726,25260,28001,17163,21859,5184,9693,252017,237419,32525,30546,46595,44883,17500,93,38
2021-10-21T23:59:59+02:00,2077,1859,15081,14301,18085,16883,21237,21503,27812,28893,34382,35218,25962,28812,17630,22517,5364,10163,1743,1555,13632,12899,16871,15598,20074,20092,26376,27187,32905,33691,25243,27980,17152,21835,5183,9688,251261,236949,32471,30445,46595,44883,17389,93,38
2021-10-20T23:59:59+02:00,2064,1848,15035,14267,18036,16847,21189,21464,27781,28867,34354,35201,25955,28799,17622,22506,5363,10159,1721,1542,13603,12866,16839,15562,20044,20061,26345,27157,32882,33659,25223,27968,17141,21825,5183,9683,250864,236573,32457,30433,46595,44883,17377,93,38
2021-10-19T23:59:59+02:00,2055,1841,15015,14237,18015,16826,21173,21450,27768,28850,34336,35189,25943,28790,17620,22503,5363,10159,1707,1524,13583,12828,16803,15525,20014,20037,26321,27133,32851,33637,25206,27951,17134,21811,5179,9677,250653,236204,32457,30432,46595,44883,17364,93,38
2021-10-18T23:59:59+02:00,2050,1834,14993,14219,17998,16806,21148,21425,27754,28838,34323,35175,25941,28784,17618,22500,5360,10158,1693,1512,13556,12797,16788,15498,19993,20012,26303,27108,32836,33617,25194,27943,17130,21803,5176,9675,250468,235944,32446,30420,46595,44881,17351,93,38
2021-10-17T23:59:59+02:00,2046,1832,14968,14209,17995,16800,21144,21419,27748,28829,34320,35170,25936,28781,17616,22500,5359,10154,1691,1506,13530,12776,16768,15482,19979,19995,26287,27098,32827,33606,25185,27935,17126,21800,5171,9666,250380,235752,32445,30420,46595,44876,17342,93,38
2021-10-16T23:59:59+02:00,2046,1831,14968,14207,17995,16800,21143,21419,27748,28829,34320,35170,25936,28781,17616,22500,5359,10154,1691,1506,13530,12776,16768,15482,19979,19995,26287,27098,32827,33606,25185,27935,17126,21800,5171,9666,250376,235752,32445,30420,46595,44876,17342,93,38
2021-10-15T23:59:59+02:00,2041,1816,14939,14174,17975,16777,21118,21405,27733,28819,34305,35164,25936,28778,17615,22496,5359,10152,1674,1484,13460,12721,16734,15449,19941,19969,26265,27073,32816,33590,25182,27932,17121,21797,5170,9665,250209,235430,32420,30385,46595,44876,17314,93,38
2021-10-14T23:59:59+02:00,2013,1799,14845,14108,17914,16723,21080,21372,27696,28789,34276,35142,25928,28770,17611,22488,5358,10146,1647,1455,13362,12626,16669,15386,19895,19899,26207,27022,32774,33554,25164,27909,17107,21778,5168,9662,249801,234901,32364,30235,46595,44876,17234,93,38
2021-10-13T23:59:59+02:00,1998,1790,14813,14064,17889,16695,21064,21353,27672,28773,34255,35129,25921,28760,17603,22480,5357,10143,1632,1443,13317,12586,16640,15351,19858,19853,26179,26997,32745,33513,25144,27888,17098,21753,5163,9656,249521,234454,32362,30231,46595,44876,17217,93,38
2021-10-12T23:59:59+02:00,1989,1785,14782,14031,17870,16668,21038,21331,27653,28752,34236,35112,25916,28754,17601,22472,5356,10140,1618,1435,13276,12540,16616,15307,19824,19818,26154,26970,32716,33490,25126,27864,17087,21731,5153,9625,249258,233998,32360,30229,46595,44876,17209,93,38
2021-10-11T23:59:59+02:00,1983,1777,14759,14018,17856,16651,21024,21319,27641,28742,34227,35098,25912,28747,17597,22467,5356,10136,1614,1425,13242,12509,16600,15279,19805,19792,26136,26943,32691,33462,25108,27843,17080,21719,5152,9615,249098,233678,32360,30229,46594,44876,17194,93,38
2021-10-10T23:59:59+02:00,1970,1764,14741,14000,17838,16636,21014,21305,27635,28737,34216,35091,25912,28743,17596,22464,5354,10136,1594,1415,13214,12484,16573,15251,19784,19772,26120,26925,32678,33447,25100,27833,17075,21716,5150,9612,248955,233425,32360,30229,46594,44872,17179,93,38
2021-10-09T23:59:59+02:00,1970,1764,14741,14000,17837,16635,21013,21305,27635,28737,34215,35090,25912,28741,17596,22464,5354,10136,1594,1415,13214,12484,16572,15251,19783,19772,26120,26924,32677,33445,25100,27831,17075,21716,5150,9612,248954,233424,32360,30228,46594,44872,17173,93,38
2021-10-08T23:59:59+02:00,1953,1749,14704,13978,17809,16610,20990,21290,27616,28723,34201,35075,25907,28740,17596,22462,5353,10134,1571,1376,13137,12396,16517,15200,19730,19732,26091,26891,32656,33424,25089,27820,17070,21711,5148,9611,248759,232918,32342,30211,46594,44872,17131,93,38
2021-10-07T23:59:59+02:00,1931,1729,14635,13905,17741,16557,20944,21229,27569,28694,34151,35045,25883,28718,17588,22450,5352,10130,1531,1343,13041,12322,16453,15129,19680,19683,26018,26840,32608,33381,25064,27798,17052,21692,5140,9594,248300,232399,32284,30051,46593,44871,17010,93,38
2021-10-06T23:59:59+02:00,1922,1711,14599,13869,17718,16529,20926,21206,27539,28662,34118,35024,25869,28705,17585,22445,5349,10127,1514,1330,13014,12281,16428,15101,19655,19658,25990,26814,32585,33351,25052,27785,17042,21680,5138,9588,247998,232084,32284,30051,46593,44871,16962,93,38
2021-10-05T23:59:59+02:00,1915,1699,14575,13831,17685,16513,20905,21184,27517,28635,34098,34997,25852,28689,17576,22435,5349,10123,1497,1315,12981,12249,16402,15083,19634,19634,25969,26787,32563,33333,25045,27776,17035,21673,5134,9583,247697,231794,32283,30051,46592,44870,16940,93,38
2021-10-04T23:59:59+02:00,1903,1694,14530,13793,17654,16485,20884,21163,27494,28611,34082,34978,25845,28672,17573,22430,5348,10119,1475,1299,12947,12212,16383,15053,19621,19610,25945,26759,32545,33305,25034,27766,17029,21666,5132,9579,247446,231507,32256,30048,46591,44869,16898,93,38
2021-10-03T23:59:59+02:00,1891,1688,14512,13764,17636,16467,20872,21153,27485,28600,34072,34969,25836,28667,17566,22422,5347,10117,1464,1289,12925,12194,16359,15035,19610,19599,25935,26746,32534,33292,25023,27755,17029,21658,5132,9579,247310,231356,32246,30044,46588,44868,16852,93,38
2021-10-02T23:59:59+02:00,1890,1688,14510,13763,17635,16466,20872,21152,27485,28600,34071,34969,25836,28666,17566,22422,5347,10117,1464,1289,12925,12193,16359,15035,19610,19599,25935,26746,32534,33292,25023,27755,17029,21658,5132,9579,247301,231355,32246,30044,46588,44868,16852,93,38
