Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,2330,2587,4065,5525,5954,8542,10258,14031,21470,23979,20026,22523,14442,18853,4017,7862,546,554,975,1569,1304,2705,1766,3952,2617,3382,2469,2340,9790,12982,3594,6911,123917,43345,16193,9233,44572,3096,1782
2021-05-09T23:59:59+02:00,2300,2571,4031,5493,5904,8495,10189,13966,21413,23919,19993,22488,14430,18837,4015,7859,538,543,956,1524,1280,2657,1734,3896,2589,3344,2461,2331,9790,12978,3594,6909,123543,43335,16188,9230,44479,2866,1693
2021-05-08T23:59:59+02:00,2223,2456,3829,5321,5656,8287,9770,13610,20392,23075,19822,22314,14405,18779,4010,7850,456,510,896,1478,1203,2592,1644,3783,2315,3109,1986,1945,9715,12912,3593,6909,119463,41910,16170,9215,44473,2228,1693
2021-05-07T23:59:59+02:00,2129,2325,3631,5148,5331,8002,9349,13202,19198,21852,19658,22116,14370,18732,4002,7834,353,444,784,1402,1082,2461,1512,3641,2139,2911,1557,1605,9344,12556,3592,6908,114590,40291,16168,9213,44454,1120,1667
2021-05-06T23:59:59+02:00,1924,2202,3354,4876,4887,7603,8681,12610,18013,20644,19342,21762,14284,18595,3993,7825,335,433,760,1377,1047,2407,1464,3565,2075,2849,1522,1549,9328,12533,3587,6905,108789,40273,16163,9207,44256,869,1387
2021-05-05T23:59:59+02:00,1849,2164,3282,4791,4812,7490,8545,12456,17855,20501,19224,21648,14212,18493,3973,7740,322,418,722,1327,984,2328,1380,3406,1971,2748,1432,1452,8921,11971,3582,6890,108045,40251,16022,8089,44067,613,901
2021-05-04T23:59:59+02:00,1820,2133,3243,4708,4755,7383,8197,12061,17395,20012,19140,21527,14140,18400,3948,7637,304,405,701,1294,964,2280,1305,3264,1872,2610,1368,1351,8857,11879,3578,6875,107357,40229,14683,7814,43964,369,495
2021-05-03T23:59:59+02:00,1811,2128,3235,4695,4716,7359,7817,11717,16825,19524,19084,21450,14116,18372,3943,7627,289,379,678,1213,916,2190,1238,3121,1775,2476,1305,1277,8835,11851,3575,6866,107277,40223,13095,7607,43925,32,122
2021-05-02T23:59:59+02:00,1809,2126,3231,4693,4710,7355,7806,11705,16807,19513,19068,21444,14116,18370,3942,7627,288,378,677,1212,910,2187,1229,3114,1767,2470,1291,1270,8834,11845,3574,6866,107251,40202,13093,7605,43902,29,76
2021-05-01T23:59:59+02:00,1659,1975,2933,4429,4229,6989,7174,11193,14870,17624,18754,21110,14039,18268,3939,7614,286,378,675,1210,909,2184,1227,3112,1764,2465,1287,1267,8832,11844,3574,6866,99735,40172,13092,7605,43898,29,74
2021-04-30T23:59:59+02:00,1513,1810,2731,4187,3882,6596,6576,10570,13047,15516,18404,20708,13955,18137,3926,7607,280,377,671,1205,899,2176,1217,3104,1756,2454,1277,1257,8828,11841,3573,6866,92156,40128,13092,7605,43898,29,19
2021-04-29T23:59:59+02:00,1383,1729,2555,4059,3642,6388,6194,10251,11685,14203,18213,20500,13927,18084,3923,7601,278,373,666,1200,890,2171,1193,3098,1726,2417,1254,1232,8824,11836,3573,6866,87486,40097,13084,7474,43764,23,3
2021-04-28T23:59:59+02:00,1313,1725,2512,4043,3597,6370,6125,10215,11602,14138,18184,20470,13921,18071,3923,7598,278,372,663,1199,888,2169,1190,3094,1720,2414,1248,1212,8383,11321,3573,6866,87243,40079,13034,6489,43528,20,2
2021-04-27T23:59:59+02:00,1260,1696,2407,3998,3536,6344,6002,10154,11501,14075,18154,20438,13911,18058,3921,7597,278,371,661,1193,887,2167,1187,3091,1716,2407,1234,1194,7973,10746,3573,6866,86742,40063,12981,5462,43327,17,2
2021-04-26T23:59:59+02:00,1209,1660,2317,3902,3412,6248,5826,10027,11193,13801,18118,20419,13903,18040,3919,7597,277,370,659,1193,883,2164,1179,3088,1698,2400,1220,1179,7968,10728,3573,6866,85415,39985,12971,5442,43203,16,2
2021-04-25T23:59:59+02:00,1206,1657,2309,3901,3406,6243,5808,10019,11159,13771,18111,20410,13902,18034,3919,7597,277,370,659,1193,882,2164,1179,3088,1698,2400,1220,1179,7968,10726,3573,6866,85395,39984,12964,5440,43091,16,2
2021-04-24T23:59:59+02:00,1155,1507,2113,3353,3134,5615,5627,9640,10106,12489,17627,19783,13810,17896,3913,7589,276,369,658,1192,882,2163,1179,3087,1692,2394,1216,1176,7967,10725,3573,6865,79325,39961,12964,5436,43067,16,1
2021-04-23T23:59:59+02:00,1118,1402,1991,2985,2951,5040,5414,9247,9277,11428,16292,18297,13685,17713,3908,7571,276,369,656,1192,881,2161,1178,3087,1691,2393,1211,1171,7964,10723,3573,6864,72348,39948,12963,5425,43007,16,1
2021-04-22T23:59:59+02:00,1112,1394,1974,2969,2931,5023,5348,9197,9166,11321,16232,18231,13664,17688,3906,7567,276,368,654,1192,878,2160,1170,3074,1670,2372,1189,1150,7962,10718,3573,6864,72308,39937,12912,5317,42502,15,1
2021-04-21T23:59:59+02:00,1103,1386,1958,2952,2908,5001,5297,9132,9047,11195,16151,18156,13648,17661,3906,7564,270,364,643,1182,865,2129,1158,3047,1661,2354,1177,1136,7740,10403,3572,6864,72266,39931,12855,4619,41943,14,1
2021-04-20T23:59:59+02:00,1070,1323,1911,2835,2834,4844,5192,8950,8773,10884,16026,17990,13599,17610,3899,7559,257,360,623,1158,838,2101,1132,3017,1625,2319,1160,1122,7732,10400,3572,6864,72197,39912,11730,4355,41371,12,1
2021-04-19T23:59:59+02:00,1059,1312,1874,2815,2792,4813,5048,8892,8583,10755,15942,17913,13582,17593,3899,7554,248,349,602,1137,822,2066,1110,2972,1583,2266,1143,1106,7727,10396,3570,6864,71800,39878,11708,4072,40917,10,1
2021-04-18T23:59:59+02:00,1057,1311,1870,2809,2783,4802,5032,8875,8536,10711,15898,17857,13576,17582,3898,7552,248,349,602,1137,821,2066,1110,2972,1583,2265,1143,1105,7725,10395,3569,6864,71757,39873,11706,4070,40685,10,1
2021-04-17T23:59:59+02:00,1022,1298,1821,2762,2708,4727,4881,8722,8133,10306,13683,15109,13412,17302,3885,7521,246,349,602,1133,817,2060,1099,2964,1571,2244,1104,1061,7390,9977,3553,6826,65021,38926,11706,4059,40564,10,1
2021-04-16T23:59:59+02:00,1014,1291,1810,2752,2666,4686,4779,8635,7954,10100,10912,11873,13230,17016,3871,7478,245,344,601,1130,812,2056,1090,2959,1562,2233,1093,1050,7384,9972,3552,6823,58031,38852,11704,4043,40331,10,1
2021-04-15T23:59:59+02:00,1002,1285,1783,2736,2619,4651,4667,8567,7711,9872,10683,11689,13187,16962,3865,7466,243,344,601,1128,811,2055,1087,2956,1559,2230,1088,1047,7382,9971,3552,6823,58011,38840,11702,4026,39031,10,1
2021-04-14T23:59:59+02:00,979,1258,1728,2655,2527,4533,4485,8389,7430,9573,10334,11254,13074,16820,3861,7456,213,317,562,1076,789,1987,1049,2874,1516,2172,1064,1020,7378,9963,3552,6823,57979,38825,10868,3520,37508,9,1
2021-04-13T23:59:59+02:00,952,1233,1691,2598,2453,4449,4380,8245,7214,9348,9937,10761,12949,16662,3856,7445,173,291,528,1024,749,1886,1013,2771,1468,2105,1045,986,7364,9955,3552,6823,57903,38763,9927,2966,36342,3,1
2021-04-12T23:59:59+02:00,949,1230,1675,2595,2422,4433,4327,8192,7057,9163,9690,10474,12908,16615,3845,7432,158,272,501,985,725,1816,989,2701,1426,2062,1025,968,7348,9939,3549,6818,57848,38648,9897,2630,35261,3,1
2021-04-11T23:59:59+02:00,947,1229,1666,2595,2410,4431,4305,8177,6988,9093,9566,10324,12882,16573,3841,7428,158,271,501,984,724,1815,988,2701,1425,2062,1025,968,7346,9939,3549,6818,57838,38642,9895,2629,34721,2,1
2021-04-10T23:59:59+02:00,929,1219,1638,2569,2372,4402,4233,8113,6848,8971,8628,9123,12615,16206,3832,7390,155,269,500,982,719,1813,988,2695,1416,2054,1011,954,6877,9439,3537,6804,54519,37581,9894,2629,34674,2,1
2021-04-09T23:59:59+02:00,906,1188,1598,2521,2299,4321,4053,7933,6511,8641,7883,8160,12045,15513,3774,7278,152,268,498,976,714,1804,980,2687,1399,2042,993,935,6629,9163,3524,6783,50573,36919,9891,2625,34159,2,1
