Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-24T23:59:59+02:00,1225,1116,12642,11967,15962,14934,19377,19774,26064,27251,32780,33853,25108,28003,17142,21910,5054,9577,10783,10283,14625,13528,18110,18276,24490,25429,31119,32086,24231,27008,16628,21163,4906,9159,234047,217377,31152,29177,46387,44629,12003,150,65
2021-08-23T23:59:59+02:00,1212,1104,12606,11930,15939,14917,19357,19741,26043,27219,32752,33832,25094,27991,17138,21901,5054,9574,10730,10236,14598,13492,18073,18242,24463,25400,31084,32055,24218,26989,16621,21160,4904,9158,233763,216990,31151,29177,46387,44627,11953,150,65
2021-08-22T23:59:59+02:00,1206,1097,12591,11909,15923,14901,19350,19722,26031,27209,32741,33819,25084,27985,17136,21899,5051,9574,10701,10207,14579,13476,18053,18231,24451,25384,31069,32043,24209,26979,16619,21155,4904,9157,233605,216780,31151,29176,46387,44626,11935,150,65
2021-08-21T23:59:59+02:00,1122,1026,12516,11852,15911,14890,19342,19711,26021,27198,32731,33803,25080,27980,17133,21896,5051,9574,10677,10177,14563,13472,18046,18220,24442,25378,31061,32037,24206,26978,16618,21155,4904,9157,233242,216660,31145,29175,46387,44626,11913,150,65
2021-08-20T23:59:59+02:00,1102,1010,12456,11783,15854,14840,19281,19673,25968,27165,32681,33776,25065,27969,17124,21891,5050,9572,10623,10139,14525,13437,18005,18193,24408,25360,31032,32021,24198,26971,16612,21152,4904,9156,232749,216380,31145,29174,46387,44626,11829,150,65
2021-08-19T23:59:59+02:00,1077,986,12390,11726,15796,14807,19231,19626,25907,27115,32639,33742,25033,27946,17112,21880,5047,9570,10534,10063,14458,13396,17951,18157,24341,25317,30966,31977,24157,26953,16603,21134,4903,9153,232459,215953,31054,29164,46387,44618,11580,150,65
2021-08-18T23:59:59+02:00,1065,969,12349,11691,15768,14777,19202,19596,25877,27085,32604,33717,25015,27934,17107,21871,5045,9569,10480,9997,14411,13371,17903,18129,24295,25281,30907,31939,24136,26936,16597,21121,4899,9148,232146,215504,31054,29159,46386,44608,11505,150,65
2021-08-17T23:59:59+02:00,1040,944,12299,11650,15739,14737,19169,19566,25849,27063,32570,33679,24997,27915,17097,21854,5044,9564,10387,9916,14361,13325,17849,18074,24246,25241,30847,31896,24112,26913,16586,21101,4897,9141,231852,214918,30931,29097,46386,44607,11457,150,65
2021-08-16T23:59:59+02:00,1029,937,12267,11626,15723,14719,19152,19549,25826,27039,32551,33657,24977,27900,17089,21839,5041,9562,10330,9850,14339,13282,17826,18038,24202,25206,30811,31865,24088,26882,16571,21087,4897,9138,231628,214484,30931,29096,46386,44603,11388,150,65
2021-08-15T23:59:59+02:00,1021,937,12242,11612,15710,14702,19137,19534,25816,27030,32530,33643,24971,27891,17085,21828,5040,9562,10285,9815,14308,13260,17808,18017,24180,25193,30791,31839,24071,26874,16566,21079,4896,9136,231470,214213,30930,29096,46385,44598,11356,150,65
