Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-17T23:59:59+02:00,6080,5870,10023,10136,15309,16380,24167,25807,29709,31291,23016,25721,15371,20160,4120,8076,2164,2306,3787,4846,5303,7529,10032,13199,16267,18393,16608,18702,13386,17546,3817,7417,188803,105727,28965,19393,45882,28596,7586
2021-06-16T23:59:59+02:00,5932,5720,9842,9984,15186,16271,24086,25720,29624,31211,22983,25694,15357,20148,4120,8069,2115,2259,3699,4760,5108,7337,9077,12398,15999,18102,16329,18388,13276,17397,3811,7391,187715,104860,28954,17528,45880,27660,7398
2021-06-15T23:59:59+02:00,5725,5528,9676,9820,15060,16148,23992,25627,29551,31124,22944,25631,15333,20119,4113,8054,2049,2200,3622,4661,5016,7232,8960,12248,15823,17875,16002,18085,13167,17251,3793,7341,186430,104135,28952,17525,45861,26463,7202
2021-06-14T23:59:59+02:00,5642,5451,9580,9710,14983,16071,23926,25554,29480,31065,22916,25595,15319,20102,4110,8048,2030,2176,3584,4636,4976,7195,8854,12184,15684,17727,15816,17886,13099,17171,3788,7336,185692,103915,28948,17522,45857,25650,7055
2021-06-13T23:59:59+02:00,5569,5403,9494,9629,14908,16012,23870,25501,29410,31018,22892,25570,15314,20091,4110,8047,1976,2159,3538,4610,4925,7154,8781,12143,15586,17619,15662,17710,13055,17112,3783,7331,185122,103638,28942,17520,45843,25055,6931
2021-06-12T23:59:59+02:00,5545,5386,9464,9604,14652,15822,23764,25390,29368,30975,22874,25560,15307,20084,4109,8045,1836,2030,3283,4391,4515,6843,8214,11694,13818,15923,15374,17400,12987,17022,3781,7320,184235,96991,28942,17520,45843,24991,6929
2021-06-11T23:59:59+02:00,5482,5330,9382,9547,14316,15585,23582,25254,29288,30891,22837,25520,15294,20073,4108,8042,1718,1883,3103,4168,4193,6477,7678,11125,12161,13986,14985,16949,12895,16887,3768,7311,182889,90146,28940,17519,45843,24763,6859
2021-06-10T23:59:59+02:00,5143,5077,8833,9201,13043,14532,23059,24860,28929,30594,22712,25382,15254,20013,4096,8029,1573,1776,2856,3984,3869,6190,7230,10718,10723,12622,14535,16441,12757,16716,3756,7288,177609,85631,28925,17517,45839,23502,6384
2021-06-09T23:59:59+02:00,4856,4875,8240,8918,12186,13893,22740,24656,28718,30440,22655,25328,15238,19990,4092,8026,1468,1718,2711,3910,3721,6110,7029,10625,10456,12431,14208,16096,12625,16562,3751,7273,175527,85317,27665,17418,45832,22132,5827
2021-06-08T23:59:59+02:00,4707,4753,7817,8691,11745,13610,22519,24478,28524,30300,22608,25259,15206,19949,4088,8019,1376,1689,2581,3850,3563,6045,6053,9837,10059,12096,13862,15693,12438,16363,3741,7256,173815,84970,27295,15272,45807,20904,5356
2021-06-07T23:59:59+02:00,4567,4665,7581,8577,11476,13438,22312,24370,28390,30194,22557,25208,15190,19927,4085,8013,1317,1558,2457,3793,3435,5984,5884,9762,9853,11962,13642,15439,12310,16225,3735,7241,172636,84784,27285,15269,45798,19713,4831
2021-06-06T23:59:59+02:00,4422,4597,7356,8448,11225,13290,22127,24276,28322,30111,22525,25174,15180,19913,4082,8009,1292,1538,2390,3758,3335,5929,5772,9684,9747,11862,13479,15277,12259,16150,3732,7235,171495,84601,27268,15265,45788,19067,4506
2021-06-05T23:59:59+02:00,4391,4553,7317,8408,10971,13068,21572,23821,28171,29978,22481,25140,15170,19895,4082,8005,1250,1406,2224,3296,3091,5380,5611,9377,8769,10699,13030,14675,12168,16022,3723,7228,169474,79250,27268,15265,45785,18938,4496
2021-06-04T23:59:59+02:00,4355,4525,7286,8382,10836,12948,21230,23512,28085,29884,22448,25112,15157,19886,4081,8004,1213,1316,2120,2971,2933,4881,5442,9034,7985,9711,11806,13307,12062,15849,3720,7213,168201,72891,27256,15264,45784,18918,4490
2021-06-03T23:59:59+02:00,4197,4412,7061,8237,10154,12406,20102,22693,27738,29583,22322,24990,15112,19828,4079,7993,1152,1266,2020,2853,2801,4715,5234,8721,7599,9226,11457,12972,11981,15759,3717,7203,163474,71124,27248,15261,45780,17886,4405
2021-06-02T23:59:59+02:00,4189,4403,7050,8219,10133,12393,19918,22515,27671,29533,22299,24971,15109,19821,4076,7992,1147,1259,2008,2819,2778,4695,4921,8441,7160,8836,11428,12935,11967,15746,3713,7197,163411,71016,26703,13771,45780,17865,4398
2021-06-01T23:59:59+02:00,4046,4311,6803,8074,9852,12200,19465,22173,27443,29338,22206,24884,15075,19768,4075,7983,1102,1208,1920,2749,2698,4624,4562,8123,6643,8376,11216,12726,11890,15664,3708,7185,161735,70582,25922,12481,45765,17057,4274
2021-05-31T23:59:59+02:00,3993,4261,6710,8009,9718,12099,19341,22087,27360,29257,22142,24825,15060,19744,4070,7978,1064,1182,1854,2708,2622,4581,4447,8061,6521,8293,11024,12553,11815,15568,3699,7179,160900,70224,25895,12476,45752,16364,4107
2021-05-30T23:59:59+02:00,3958,4231,6646,7951,9627,12019,19259,22009,27291,29191,22096,24780,15040,19722,4066,7969,1060,1175,1845,2699,2607,4571,4417,8031,6471,8250,10965,12480,11786,15530,3695,7170,160209,70184,25890,12474,45740,16078,4016
2021-05-29T23:59:59+02:00,3941,4210,6608,7922,9592,11984,19212,21959,27144,29084,22054,24715,15026,19708,4063,7965,1021,1154,1786,2644,2525,4485,4228,7757,6058,7814,8897,9941,11631,15258,3684,7145,159555,63978,25890,12472,45726,15562,4016
2021-05-28T23:59:59+02:00,3869,4150,6484,7851,9475,11863,19067,21834,26987,28967,21998,24650,15007,19693,4062,7964,1005,1137,1771,2623,2485,4423,4062,7435,5865,7556,6154,6769,11442,14985,3673,7104,158304,57176,25888,12472,45722,14834,4007
2021-05-27T23:59:59+02:00,3701,4000,6183,7665,8867,11531,18588,21482,26595,28645,21864,24501,14957,19637,4055,7947,950,1068,1684,2525,2369,4282,3596,6387,5471,7051,6005,6617,11377,14919,3669,7089,154852,56697,25832,12426,45714,12116,3820
2021-05-26T23:59:59+02:00,3571,3907,5960,7487,8477,11245,18145,21171,26302,28431,21733,24368,14913,19568,4045,7932,930,1057,1628,2501,2321,4247,3517,6313,5369,6970,5879,6492,11321,14867,3664,7079,152165,56625,25816,12424,45692,11524,3582
2021-05-25T23:59:59+02:00,3468,3837,5814,7371,8269,11072,17132,20383,25974,28103,21589,24218,14869,19501,4039,7923,907,1037,1591,2455,2250,4188,3440,6249,5285,6900,5702,6324,11236,14796,3658,7069,150628,56565,23894,12240,45678,10920,3362
2021-05-24T23:59:59+02:00,3404,3820,5723,7327,8140,11001,16212,19688,25600,27810,21509,24118,14841,19475,4032,7913,898,1035,1565,2437,2211,4152,3388,6196,5207,6819,5607,6219,11162,14728,3658,7063,149954,56535,21828,12164,45669,10484,3162
2021-05-23T23:59:59+02:00,3401,3816,5715,7319,8132,10995,16207,19687,25599,27809,21509,24118,14841,19475,4032,7913,897,1032,1557,2428,2199,4139,3371,6182,5186,6782,5563,6171,11148,14706,3657,7061,149929,56528,21828,12164,45667,10243,3144
2021-05-22T23:59:59+02:00,3359,3767,5646,7274,8029,10914,15978,19491,25348,27596,21420,24039,14815,19439,4029,7910,871,1007,1513,2377,2148,4063,3256,6045,4869,6215,4633,5000,10887,14343,3649,7026,148416,53310,21828,12164,45666,9284,3144
2021-05-21T23:59:59+02:00,3301,3691,5542,7190,7941,10794,15728,19253,25119,27398,21322,23942,14789,19398,4024,7901,837,945,1446,2248,2037,3792,3044,5680,4408,5341,4016,4189,10375,13711,3597,6921,146729,49597,21828,12164,45662,7712,3114
2021-05-20T23:59:59+02:00,3146,3508,5270,6926,7654,10431,15214,18725,24559,26872,21072,23685,14710,19291,4011,7875,820,930,1421,2229,1998,3758,2989,5616,4324,5267,3885,4085,10314,13660,3589,6911,142605,49513,21819,12154,45642,7246,2883
2021-05-19T23:59:59+02:00,3082,3451,5174,6779,7410,10165,14152,17751,24316,26602,20980,23569,14675,19237,4005,7869,799,902,1397,2176,1961,3671,2926,5469,4230,5160,3803,3995,10269,13609,3586,6907,141241,49486,19753,12092,45572,6631,2651
2021-05-18T23:59:59+02:00,3055,3428,5126,6743,7329,10104,13823,17502,24139,26454,20898,23480,14648,19193,3998,7858,762,834,1346,2036,1891,3475,2819,5261,4014,4878,3668,3813,10198,13540,3577,6898,140971,49468,18903,11096,45529,6071,2375
2021-05-17T23:59:59+02:00,3025,3402,5076,6668,7240,9997,13657,17306,24011,26316,20848,23433,14632,19172,3995,7851,753,815,1329,1999,1867,3427,2767,5153,3935,4758,3530,3662,10142,13489,3576,6890,140003,49446,18895,11086,45514,5343,2217
2021-05-16T23:59:59+02:00,3013,3381,5051,6604,7202,9916,13595,17230,23961,26258,20826,23418,14622,19160,3992,7849,748,808,1319,1997,1851,3415,2744,5143,3908,4731,3474,3591,10111,13469,3575,6888,139569,49437,18887,11075,45492,5130,2130
2021-05-15T23:59:59+02:00,2890,3263,4858,6404,7019,9724,12941,16679,23522,25859,20733,23307,14590,19121,3990,7842,687,742,1234,1907,1718,3247,2434,4818,3469,4241,3143,3174,9979,13292,3556,6866,136263,46519,18887,11075,45486,4807,2106
2021-05-14T23:59:59+02:00,2756,3068,4650,6176,6744,9410,12290,16061,23066,25412,20617,23175,14561,19071,3986,7835,615,649,1127,1788,1549,3014,2067,4399,2888,3650,2779,2755,9915,13184,3554,6862,132459,43601,18880,11073,45464,4046,2075
2021-05-13T23:59:59+02:00,2552,2754,4326,5784,6308,8918,11643,15306,22125,24581,20378,22939,14509,18992,3980,7821,611,647,1116,1772,1532,2997,2059,4375,2871,3629,2764,2740,9910,13183,3553,6862,126597,43549,18827,11065,45438,3953,2054
2021-05-12T23:59:59+02:00,2550,2751,4320,5783,6299,8911,11527,15176,22087,24553,20371,22927,14507,18986,3979,7821,600,622,1081,1711,1481,2919,1978,4289,2814,3577,2684,2646,9860,13110,3553,6862,126557,43546,18501,10239,45438,3950,2052
2021-05-11T23:59:59+02:00,2422,2713,4239,5709,6160,8788,11207,14925,21919,24405,20306,22860,14492,18959,3976,7818,567,594,1027,1647,1401,2826,1885,4150,2743,3513,2532,2422,9795,13010,3553,6862,125624,43530,18164,9406,45158,3639,1952
2021-05-10T23:59:59+02:00,2371,2628,4140,5583,6033,8627,10351,14127,21602,24124,20233,22778,14458,18909,3968,7808,551,558,991,1588,1332,2733,1790,3980,2669,3435,2510,2405,9788,12991,3550,6859,124542,43520,16317,9223,45055,3161,1826
2021-05-09T23:59:59+02:00,2337,2612,4103,5542,5982,8573,10281,14052,21541,24059,20199,22739,14443,18885,3966,7796,543,547,970,1541,1307,2685,1757,3924,2633,3391,2500,2393,9779,12973,3550,6853,124098,43461,16313,9220,44962,2928,1737
2021-05-08T23:59:59+02:00,2260,2497,3901,5370,5734,8364,9862,13696,20521,23218,20027,22564,14418,18827,3961,7787,461,514,910,1495,1230,2620,1666,3811,2358,3153,2021,2002,9704,12908,3549,6853,119999,42011,16312,9219,44959,2288,1737
2021-05-07T23:59:59+02:00,2166,2364,3700,5194,5404,8073,9436,13288,19319,21990,19861,22362,14381,18779,3953,7771,358,447,797,1418,1106,2486,1530,3667,2175,2945,1569,1619,9330,12549,3548,6852,115088,40300,16310,9216,44938,1175,1705
2021-05-06T23:59:59+02:00,1949,2241,3404,4920,4953,7673,8762,12696,18132,20779,19544,22007,14295,18641,3944,7761,340,436,773,1390,1067,2427,1479,3588,2111,2880,1534,1562,9314,12526,3543,6849,109271,40281,16303,9210,44704,905,1423
2021-05-05T23:59:59+02:00,1871,2201,3331,4833,4875,7558,8627,12540,17977,20642,19430,21895,14224,18540,3924,7676,327,420,733,1340,1001,2345,1393,3429,2006,2776,1445,1465,8906,11964,3538,6833,108516,40248,16160,8092,44535,648,933
2021-05-04T23:59:59+02:00,1841,2169,3289,4750,4818,7451,8277,12143,17515,20154,19345,21773,14152,18447,3900,7574,309,407,709,1306,981,2296,1317,3284,1902,2634,1379,1362,8841,11870,3535,6818,107830,40223,14815,7816,44432,390,521
2021-05-03T23:59:59+02:00,1832,2164,3281,4737,4777,7427,7894,11798,16944,19664,19289,21696,14127,18419,3895,7564,294,380,687,1225,932,2205,1250,3141,1804,2499,1316,1288,8819,11842,3532,6809,107747,40216,13221,7609,44392,50,148
2021-05-02T23:59:59+02:00,1830,2162,3277,4735,4771,7423,7883,11786,16926,19653,19273,21690,14127,18417,3894,7564,293,379,685,1224,926,2202,1241,3134,1796,2493,1302,1281,8818,11837,3531,6809,107721,40194,13219,7608,44369,47,102
2021-05-01T23:59:59+02:00,1681,2011,2977,4471,4287,7056,7250,11272,14983,17761,18959,21356,14050,18314,3891,7551,291,379,682,1222,924,2199,1239,3132,1793,2488,1298,1278,8816,11836,3531,6809,100187,40163,13219,7608,44365,47,99
2021-04-30T23:59:59+02:00,1535,1845,2771,4226,3929,6657,6650,10648,13147,15650,18608,20952,13964,18183,3878,7544,284,378,677,1214,908,2191,1228,3123,1781,2475,1287,1267,8812,11833,3530,6809,92575,40116,13219,7608,44365,45,28
2021-04-29T23:59:59+02:00,1404,1764,2596,4098,3687,6448,6266,10327,11782,14330,18417,20744,13936,18130,3875,7538,282,374,671,1208,899,2185,1204,3116,1750,2437,1264,1242,8808,11828,3530,6809,87891,40084,13210,7476,44230,36,11
2021-04-28T23:59:59+02:00,1336,1757,2551,4077,3638,6426,6194,10290,11699,14262,18389,20713,13930,18117,3875,7535,282,373,668,1207,897,2183,1201,3112,1741,2434,1257,1222,8367,11313,3530,6809,87626,40063,13160,6491,43993,32,10
2021-04-27T23:59:59+02:00,1281,1728,2444,4032,3577,6400,6070,10228,11594,14189,18357,20679,13919,18104,3873,7533,281,372,666,1201,896,2181,1197,3109,1737,2427,1241,1204,7956,10738,3530,6809,87122,40044,13107,5464,43770,28,9
2021-04-26T23:59:59+02:00,1229,1692,2351,3936,3451,6304,5894,10100,11286,13912,18320,20660,13911,18086,3871,7533,280,371,664,1201,892,2178,1189,3105,1718,2418,1225,1189,7950,10720,3530,6809,85786,39959,13097,5444,43644,27,9
2021-04-25T23:59:59+02:00,1226,1689,2341,3934,3444,6299,5875,10092,11251,13881,18312,20650,13910,18080,3871,7533,279,371,664,1201,891,2178,1188,3105,1718,2418,1225,1189,7950,10718,3530,6809,85763,39956,13088,5442,43528,27,9
2021-04-24T23:59:59+02:00,1174,1537,2144,3381,3169,5669,5689,9706,10193,12592,17828,20021,13817,17940,3865,7525,278,370,663,1200,891,2177,1188,3104,1712,2410,1221,1186,7949,10717,3530,6808,79650,39931,13088,5438,43504,27,8
2021-04-23T23:59:59+02:00,1137,1431,2022,3013,2985,5090,5476,9308,9356,11522,16494,18529,13692,17755,3860,7507,278,370,661,1200,890,2175,1187,3104,1711,2409,1216,1181,7946,10715,3530,6807,72638,39918,13087,5427,43444,27,8
