Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,1830,2136,3256,4716,4799,7429,8205,12132,17376,20019,19136,21526,14174,18432,3965,7692,306,410,715,1301,981,2306,1302,3298,1867,2614,1367,1343,8874,11907,3593,6927,107560,40444,14710,7817,44085,382,468
2021-05-03T23:59:59+02:00,1821,2129,3245,4703,4762,7408,7827,11792,16805,19535,19079,21452,14151,18406,3960,7682,290,384,692,1220,935,2218,1239,3161,1773,2484,1303,1273,8853,11881,3590,6918,107474,40437,13116,7609,44046,47,121
2021-05-02T23:59:59+02:00,1819,2127,3240,4701,4757,7405,7817,11780,16788,19524,19063,21446,14151,18404,3959,7682,287,384,691,1219,932,2215,1234,3156,1765,2479,1290,1266,8853,11875,3589,6918,107449,40429,13114,7607,44025,42,75
2021-05-01T23:59:59+02:00,1671,1978,2944,4435,4277,7041,7183,11268,14854,17634,18746,21113,14074,18303,3956,7669,285,384,689,1217,931,2212,1232,3154,1762,2475,1287,1263,8851,11874,3589,6918,99938,40401,13113,7607,44022,42,73
2021-04-30T23:59:59+02:00,1525,1810,2744,4192,3930,6648,6582,10645,13034,15523,18396,20709,13990,18172,3943,7662,280,384,685,1215,922,2201,1224,3144,1755,2464,1280,1256,8847,11871,3588,6918,92352,40375,13113,7607,44022,34,18
2021-04-29T23:59:59+02:00,1393,1729,2571,4065,3689,6441,6204,10326,11671,14209,18206,20500,13962,18118,3940,7656,278,379,680,1209,912,2196,1200,3138,1725,2428,1257,1229,8843,11866,3588,6918,87686,40343,13105,7477,43887,24,2
2021-04-28T23:59:59+02:00,1324,1725,2529,4050,3643,6424,6136,10289,11588,14142,18177,20469,13956,18106,3940,7653,278,378,678,1208,911,2194,1197,3134,1719,2425,1251,1209,8402,11352,3588,6918,87443,40326,13055,6493,43651,21,2
2021-04-27T23:59:59+02:00,1270,1695,2425,4005,3583,6398,6014,10226,11487,14079,18146,20439,13946,18095,3938,7652,278,377,676,1204,910,2192,1194,3131,1715,2418,1238,1191,7990,10778,3588,6918,86941,40312,13002,5466,43453,18,2
2021-04-26T23:59:59+02:00,1219,1659,2335,3910,3462,6301,5837,10098,11177,13808,18111,20420,13938,18077,3936,7652,277,376,674,1204,906,2189,1187,3128,1698,2411,1224,1176,7986,10760,3588,6918,85617,40236,12992,5447,43329,17,2
2021-04-25T23:59:59+02:00,1215,1658,2327,3909,3455,6296,5820,10090,11142,13779,18104,20411,13937,18071,3936,7652,277,376,674,1204,904,2189,1187,3128,1698,2410,1224,1176,7986,10759,3588,6918,85599,40235,12985,5445,43216,16,2
2021-04-24T23:59:59+02:00,1163,1507,2131,3365,3182,5670,5641,9710,10090,12497,17620,19783,13845,17934,3930,7644,276,375,673,1203,904,2188,1187,3127,1692,2404,1221,1173,7985,10759,3588,6917,79536,40212,12985,5443,43190,16,1
2021-04-23T23:59:59+02:00,1123,1405,2009,2995,2999,5095,5428,9317,9259,11440,16289,18293,13720,17749,3925,7625,276,374,671,1203,903,2186,1186,3127,1691,2403,1216,1166,7982,10757,3588,6916,72557,40196,12984,5432,43129,16,1
2021-04-22T23:59:59+02:00,1118,1399,1992,2979,2977,5077,5362,9266,9147,11335,16229,18226,13698,17723,3923,7621,276,374,669,1203,900,2185,1179,3114,1670,2382,1194,1146,7979,10752,3588,6916,72516,40186,12932,5325,42623,15,1
2021-04-21T23:59:59+02:00,1109,1391,1976,2963,2954,5055,5312,9202,9028,11210,16149,18153,13682,17696,3923,7618,270,370,658,1193,886,2154,1167,3086,1661,2364,1183,1132,7754,10439,3587,6916,72479,40182,12874,4623,42067,14,1
2021-04-20T23:59:59+02:00,1077,1327,1931,2846,2880,4898,5207,9018,8759,10897,16025,17987,13633,17645,3916,7613,257,366,638,1169,859,2126,1141,3056,1626,2329,1167,1118,7746,10436,3587,6916,72412,40165,11744,4359,41502,12,1
2021-04-19T23:59:59+02:00,1065,1315,1895,2826,2838,4868,5062,8960,8571,10768,15938,17911,13616,17628,3916,7608,248,354,617,1149,843,2091,1119,3010,1584,2276,1150,1102,7741,10432,3585,6916,72017,40130,11721,4076,41046,10,1
2021-04-18T23:59:59+02:00,1063,1314,1891,2821,2829,4857,5047,8945,8524,10724,15894,17857,13611,17617,3915,7606,248,354,617,1149,842,2091,1119,3010,1584,2275,1150,1101,7740,10431,3585,6916,71978,40126,11719,4075,40817,10,1
2021-04-17T23:59:59+02:00,1027,1300,1841,2774,2754,4782,4896,8792,8121,10318,13684,15108,13448,17338,3902,7575,246,354,617,1145,838,2085,1108,3003,1572,2254,1112,1056,7402,10011,3569,6878,65242,39175,11719,4064,40698,10,1
2021-04-16T23:59:59+02:00,1018,1293,1830,2764,2709,4740,4793,8705,7943,10111,10914,11872,13265,17052,3888,7531,245,349,616,1144,833,2082,1099,2999,1564,2243,1100,1046,7396,10007,3568,6875,58249,39105,11717,4050,40461,10,1
2021-04-15T23:59:59+02:00,1006,1287,1801,2748,2662,4704,4681,8635,7699,9880,10685,11688,13221,16998,3882,7519,243,349,616,1142,830,2081,1098,2996,1561,2240,1095,1043,7394,10006,3568,6875,58223,39094,11715,4032,39157,10,1
2021-04-14T23:59:59+02:00,984,1260,1746,2665,2571,4585,4500,8457,7418,9583,10338,11252,13109,16854,3878,7509,213,321,576,1091,808,2013,1060,2913,1517,2184,1071,1017,7391,9997,3568,6875,58190,39081,10881,3524,37637,9,1
