Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,1319,1199,12905,12238,16164,15115,19577,19943,26262,27441,32977,34015,25205,28101,17177,21955,5060,9592,11108,10598,14841,13718,18320,18436,24706,25614,31334,32277,24339,27112,16675,21223,4910,9171,235781,219421,31332,29242,46410,44671,12578,144,62
2021-08-29T23:59:59+02:00,1315,1194,12892,12222,16153,15106,19567,19934,26259,27434,32970,34001,25200,28095,17175,21954,5060,9592,11093,10564,14830,13701,18305,18422,24693,25607,31326,32265,24330,27101,16674,21218,4910,9171,235682,219255,31332,29242,46410,44668,12555,144,62
2021-08-28T23:59:59+02:00,1308,1182,12860,12200,16139,15095,19555,19920,26252,27425,32961,33995,25198,28090,17174,21951,5060,9591,11018,10492,14796,13668,18259,18395,24657,25574,31283,32234,24313,27088,16665,21202,4910,9168,235524,218731,31331,29242,46410,44668,12547,144,62
2021-08-27T23:59:59+02:00,1289,1167,12796,12144,16092,15048,19497,19873,26197,27376,32919,33965,25181,28078,17170,21937,5060,9588,10981,10459,14758,13644,18243,18380,24622,25550,31255,32213,24301,27077,16662,21198,4910,9167,235101,218578,31331,29241,46410,44668,12391,144,62
2021-08-26T23:59:59+02:00,1270,1151,12725,12087,16046,15005,19455,19833,26144,27320,32869,33919,25151,28049,17163,21929,5057,9585,10913,10410,14713,13603,18199,18353,24582,25514,31211,32174,24279,27061,16656,21189,4910,9163,234735,218278,31271,29227,46410,44660,12198,144,62
2021-08-25T23:59:59+02:00,1252,1135,12702,12044,16026,14980,19434,19818,26118,27304,32835,33891,25133,28030,17156,21922,5056,9582,10867,10368,14683,13575,18165,18323,24562,25496,31179,32137,24266,27045,16649,21179,4908,9160,234427,217915,31271,29226,46403,44656,12173,144,62
2021-08-24T23:59:59+02:00,1225,1117,12646,11975,15974,14939,19389,19779,26074,27260,32791,33858,25113,28006,17144,21912,5055,9577,10788,10295,14640,13534,18120,18287,24512,25448,31137,32100,24242,27018,16634,21165,4907,9159,234123,217501,31157,29188,46403,44656,12007,144,62
2021-08-23T23:59:59+02:00,1212,1105,12609,11938,15949,14921,19368,19746,26053,27228,32763,33837,25099,27994,17140,21903,5055,9574,10735,10245,14613,13498,18082,18253,24485,25419,31102,32069,24229,26999,16627,21162,4905,9158,233834,217110,31156,29188,46403,44654,11957,144,62
2021-08-22T23:59:59+02:00,1206,1098,12594,11917,15933,14905,19361,19727,26041,27218,32752,33824,25089,27988,17138,21901,5052,9574,10706,10216,14593,13482,18062,18242,24473,25403,31087,32057,24220,26989,16625,21157,4904,9157,233676,216898,31156,29187,46403,44653,11939,144,62
2021-08-21T23:59:59+02:00,1122,1027,12519,11860,15921,14894,19353,19716,26031,27207,32742,33808,25085,27983,17135,21898,5052,9574,10682,10186,14577,13478,18055,18231,24464,25397,31079,32051,24217,26988,16624,21157,4904,9157,233313,216778,31150,29186,46403,44653,11917,144,62
2021-08-20T23:59:59+02:00,1102,1011,12459,11791,15863,14844,19292,19678,25977,27174,32692,33781,25070,27972,17126,21893,5051,9572,10628,10148,14537,13443,18014,18204,24429,25379,31050,32035,24209,26981,16618,21154,4904,9156,232820,216497,31150,29185,46403,44653,11831,144,62
2021-08-19T23:59:59+02:00,1077,987,12393,11734,15805,14811,19242,19631,25916,27124,32650,33747,25038,27949,17114,21882,5048,9570,10539,10072,14468,13402,17960,18168,24362,25336,30984,31991,24168,26963,16609,21136,4903,9153,232530,216068,31059,29175,46403,44645,11582,144,62
2021-08-18T23:59:59+02:00,1065,970,12352,11699,15777,14781,19214,19601,25886,27094,32615,33722,25020,27937,17109,21873,5046,9569,10485,10006,14421,13377,17912,18139,24316,25300,30925,31953,24146,26946,16603,21123,4899,9148,232218,215617,31059,29170,46402,44635,11507,144,62
2021-08-17T23:59:59+02:00,1040,945,12302,11658,15748,14741,19181,19571,25858,27072,32581,33684,25002,27918,17099,21856,5045,9564,10392,9924,14371,13331,17858,18083,24267,25260,30864,31910,24122,26923,16592,21103,4897,9141,231924,215028,30936,29108,46402,44634,11459,144,62
2021-08-16T23:59:59+02:00,1029,938,12270,11634,15732,14723,19164,19554,25835,27048,32562,33662,24982,27903,17091,21841,5042,9562,10335,9858,14348,13288,17834,18047,24223,25225,30827,31879,24095,26891,16577,21089,4897,9138,231700,214589,30936,29107,46402,44628,11390,144,62
2021-08-15T23:59:59+02:00,1021,938,12245,11620,15719,14706,19149,19539,25825,27039,32541,33648,24976,27894,17087,21830,5041,9562,10290,9823,14315,13266,17816,18026,24201,25212,30807,31853,24078,26883,16572,21081,4896,9136,231542,214316,30935,29107,46401,44623,11358,144,62
2021-08-14T23:59:59+02:00,1020,938,12244,11616,15719,14704,19146,19537,25825,27039,32541,33647,24976,27894,17087,21830,5041,9562,10122,9603,14209,13176,17741,17979,24154,25181,30767,31820,24063,26870,16569,21078,4894,9135,231533,213312,30935,29106,46401,44622,11353,144,62
2021-08-13T23:59:59+02:00,976,898,12094,11488,15665,14650,19082,19480,25754,26987,32488,33611,24951,27865,17076,21820,5040,9558,10070,9550,14168,13148,17702,17954,24122,25161,30743,31799,24053,26857,16563,21069,4894,9131,230708,212978,30934,29106,46401,44619,11300,140,62
2021-08-12T23:59:59+02:00,963,877,12038,11427,15621,14612,19046,19453,25710,26966,32443,33582,24926,27849,17068,21815,5040,9555,9978,9481,14094,13106,17641,17906,24056,25128,30691,31752,24025,26832,16547,21051,4892,9131,230491,212561,30912,29100,46401,44604,11047,140,62
2021-08-11T23:59:59+02:00,949,866,12005,11394,15601,14589,19017,19433,25689,26947,32420,33554,24908,27828,17064,21808,5039,9553,9905,9419,14040,13067,17594,17861,24015,25107,30650,31704,23995,26800,16531,21038,4891,9126,230208,211992,30912,29096,46400,44576,11004,140,62
2021-08-10T23:59:59+02:00,931,856,11918,11343,15549,14560,18974,19396,25635,26913,32364,33501,24891,27814,17057,21795,5038,9550,9810,9338,13991,13031,17563,17827,23968,25068,30597,31658,23962,26767,16524,21020,4887,9121,229835,211482,30781,29061,46398,44563,10931,140,62
2021-08-09T23:59:59+02:00,929,840,11892,11309,15534,14545,18952,19384,25603,26892,32336,33470,24884,27806,17053,21787,5038,9547,9756,9277,13956,12981,17525,17786,23938,25024,30562,31618,23948,26750,16519,21007,4885,9116,229609,211037,30781,29058,46397,44556,10874,140,62
2021-08-08T23:59:59+02:00,919,833,11857,11286,15512,14532,18932,19363,25578,26872,32314,33453,24876,27791,17046,21783,5037,9547,9680,9222,13911,12954,17498,17756,23905,24989,30530,31587,23935,26731,16511,20993,4884,9113,229421,210641,30781,29057,46397,44555,10792,140,62
2021-08-07T23:59:59+02:00,900,806,11761,11209,15469,14491,18891,19330,25539,26842,32268,33421,24859,27779,17037,21765,5036,9544,9062,8622,13473,12603,17286,17572,23754,24878,30380,31511,23878,26680,16490,20966,4879,9110,228839,207449,30781,29057,46397,44555,10790,140,62
2021-08-06T23:59:59+02:00,890,803,11731,11182,15452,14478,18881,19324,25525,26826,32259,33415,24855,27775,17032,21763,5036,9543,8481,7994,12959,12209,17059,17369,23612,24767,30285,31432,23847,26633,16478,20952,4876,9104,228790,204291,30659,29044,46397,44555,10784,140,62
2021-08-05T23:59:59+02:00,887,796,11692,11151,15414,14451,18840,19294,25479,26790,32213,33368,24815,27753,17030,21752,5036,9538,8424,7929,12915,12159,17009,17327,23548,24727,30210,31378,23800,26592,16465,20934,4874,9095,228570,203870,30658,29039,46397,44546,10534,140,62
2021-08-04T23:59:59+02:00,870,780,11662,11121,15395,14419,18810,19269,25452,26761,32167,33329,24800,27740,17025,21747,5034,9530,8335,7840,12856,12112,16957,17285,23492,24683,30150,31307,23763,26553,16455,20921,4872,9089,228308,203281,30656,29038,46396,44511,10411,140,62
2021-08-03T23:59:59+02:00,854,761,11615,11083,15376,14399,18780,19249,25426,26733,32135,33296,24780,27721,17016,21742,5030,9529,8252,7751,12789,12063,16890,17234,23433,24646,30111,31258,23727,26519,16440,20910,4869,9085,227983,202629,30654,29028,46396,44503,10352,140,62
2021-08-02T23:59:59+02:00,845,758,11580,11052,15356,14369,18754,19229,25398,26708,32104,33269,24766,27702,17008,21733,5029,9527,8157,7658,12709,12003,16833,17171,23376,24575,30064,31201,23709,26496,16419,20900,4867,9080,227711,201927,30653,29027,46396,44495,10287,140,62
2021-08-01T23:59:59+02:00,838,751,11555,11023,15345,14356,18739,19218,25379,26696,32087,33254,24762,27694,17007,21730,5027,9526,8086,7591,12648,11956,16792,17125,23340,24544,30037,31176,23694,26477,16415,20894,4865,9079,227570,201472,30649,29026,46396,44477,10232,140,62
