Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-14T23:59:59+02:00,1623,1416,13655,12943,16664,15583,20021,20345,26736,27863,33370,34396,25447,28312,17257,22103,5105,9649,12013,11370,15409,14255,18849,18859,25256,26069,31857,32733,24637,27387,16789,21374,4953,9230,240033,224710,31690,29532,46527,44790,14116,131,54
2021-09-13T23:59:59+02:00,1601,1400,13617,12906,16639,15558,20002,20321,26715,27838,33351,34372,25437,28305,17252,22092,5105,9647,11971,11335,15378,14235,18825,18829,25234,26041,31831,32710,24628,27377,16776,21364,4950,9229,239755,224401,31689,29530,46522,44788,14070,131,54
2021-09-12T23:59:59+02:00,1591,1397,13595,12884,16616,15541,19993,20311,26706,27821,33346,34360,25433,28301,17251,22088,5105,9644,11938,11316,15349,14217,18803,18808,25219,26028,31817,32696,24620,27368,16773,21360,4949,9226,239605,224181,31689,29530,46520,44787,14047,131,54
2021-09-11T23:59:59+02:00,1580,1396,13579,12872,16601,15532,19984,20308,26694,27815,33342,34356,25429,28300,17250,22087,5103,9644,11871,11265,15333,14208,18797,18797,25207,26017,31809,32683,24618,27366,16772,21359,4949,9226,239539,223858,31669,29528,46520,44787,14021,131,54
2021-09-10T23:59:59+02:00,1542,1350,13437,12744,16531,15458,19879,20223,26610,27750,33280,34301,25390,28269,17234,22064,5097,9639,11753,11160,15249,14127,18690,18713,25112,25960,31736,32625,24576,27335,16755,21339,4944,9221,238951,223308,31655,29517,46520,44787,13548,131,54
2021-09-09T23:59:59+02:00,1521,1329,13365,12677,16477,15408,19827,20188,26557,27684,33238,34260,25362,28251,17229,22051,5092,9630,11693,11088,15199,14077,18637,18685,25055,25920,31690,32589,24554,27320,16741,21329,4938,9207,238580,222936,31580,29478,46520,44787,13342,131,54
2021-09-08T23:59:59+02:00,1506,1312,13334,12651,16461,15384,19808,20176,26540,27672,33225,34249,25350,28243,17223,22045,5089,9627,11648,11046,15171,14059,18625,18669,25038,25895,31670,32579,24541,27305,16739,21323,4937,9204,238355,222659,31580,29478,46516,44785,13320,131,54
2021-09-07T23:59:59+02:00,1477,1295,13276,12605,16423,15352,19786,20147,26503,27651,33191,34219,25326,28225,17217,22029,5084,9621,11590,10982,15121,14006,18589,18639,24992,25851,31618,32552,24514,27281,16731,21307,4932,9201,238125,222359,31497,29364,46516,44785,13165,131,54
2021-09-06T23:59:59+02:00,1462,1287,13248,12571,16400,15328,19767,20127,26487,27636,33180,34210,25323,28212,17214,22025,5081,9621,11570,10950,15101,13974,18568,18623,24976,25831,31598,32537,24503,27268,16730,21300,4929,9201,237908,222133,31497,29354,46516,44784,13134,131,54
2021-09-05T23:59:59+02:00,1452,1280,13233,12552,16385,15311,19758,20120,26481,27629,33170,34197,25320,28210,17212,22021,5081,9621,11549,10934,15076,13957,18558,18614,24970,25825,31589,32518,24500,27258,16727,21295,4927,9200,237787,221988,31497,29354,46516,44783,13109,131,54
2021-09-04T23:59:59+02:00,1452,1280,13232,12551,16385,15311,19756,20120,26480,27629,33170,34197,25320,28210,17212,22020,5081,9621,11549,10932,15074,13957,18553,18614,24969,25823,31589,32516,24499,27258,16727,21295,4927,9200,237785,221977,31497,29353,46516,44783,13105,131,54
2021-09-03T23:59:59+02:00,1425,1264,13136,12450,16330,15262,19722,20081,26440,27603,33134,34180,25302,28200,17208,22009,5079,9620,11412,10807,15012,13888,18485,18568,24897,25776,31529,32480,24467,27230,16714,21279,4924,9196,237303,221186,31496,29347,46516,44783,13006,131,54
2021-09-02T23:59:59+02:00,1410,1258,13072,12408,16288,15231,19688,20057,26406,27570,33109,34160,25289,28187,17203,22005,5079,9616,11337,10766,14966,13856,18449,18550,24864,25755,31491,32451,24448,27209,16708,21274,4924,9194,237080,220923,31434,29306,46513,44774,12885,131,54
2021-09-01T23:59:59+02:00,1387,1242,13035,12368,16268,15210,19669,20043,26387,27552,33087,34135,25279,28176,17197,21996,5076,9612,11296,10732,14944,13827,18429,18530,24844,25732,31466,32421,24434,27195,16701,21268,4922,9192,236785,220596,31429,29304,46512,44773,12869,131,54
2021-08-31T23:59:59+02:00,1356,1220,12981,12308,16225,15173,19635,20001,26342,27503,33049,34101,25263,28155,17191,21984,5072,9609,11223,10662,14896,13767,18375,18499,24795,25679,31408,32378,24403,27180,16693,21255,4919,9185,236487,220169,31366,29273,46512,44757,12679,131,54
2021-08-30T23:59:59+02:00,1332,1206,12944,12271,16200,15152,19614,19983,26318,27486,33027,34085,25252,28145,17191,21980,5070,9607,11146,10628,14869,13747,18353,18475,24766,25663,31381,32351,24391,27165,16687,21248,4916,9182,236243,219874,31366,29273,46512,44746,12617,131,54
2021-08-29T23:59:59+02:00,1328,1200,12931,12254,16188,15143,19604,19973,26314,27478,33020,34071,25247,28138,17189,21979,5070,9607,11129,10591,14857,13730,18338,18461,24753,25654,31373,32339,24380,27154,16685,21242,4916,9182,236138,219697,31366,29273,46512,44742,12593,131,54
2021-08-28T23:59:59+02:00,1321,1188,12899,12232,16174,15132,19592,19959,26307,27469,33011,34065,25245,28133,17188,21976,5070,9606,11054,10519,14823,13697,18292,18434,24717,25621,31330,32308,24363,27141,16676,21226,4916,9179,235980,219173,31365,29273,46512,44742,12585,131,54
2021-08-27T23:59:59+02:00,1302,1173,12835,12176,16127,15085,19534,19912,26252,27420,32969,34035,25227,28121,17184,21962,5070,9603,11017,10486,14785,13672,18276,18419,24682,25597,31302,32287,24350,27130,16673,21222,4916,9178,235557,219020,31365,29272,46512,44741,12428,131,54
2021-08-26T23:59:59+02:00,1283,1157,12764,12119,16081,15042,19491,19872,26197,27363,32919,33988,25197,28092,17177,21953,5067,9600,10948,10437,14739,13630,18231,18390,24638,25559,31258,32248,24328,27114,16666,21213,4916,9174,235189,218711,31305,29258,46512,44734,12230,131,54
2021-08-25T23:59:59+02:00,1265,1141,12740,12076,16061,15017,19470,19857,26170,27347,32884,33960,25179,28073,17170,21946,5066,9597,10899,10394,14708,13601,18197,18359,24617,25540,31225,32210,24315,27097,16658,21203,4914,9171,234880,218338,31305,29257,46505,44730,12201,131,54
2021-08-24T23:59:59+02:00,1238,1123,12679,12005,16008,14975,19425,19817,26124,27301,32839,33927,25159,28049,17158,21935,5065,9592,10819,10320,14665,13559,18151,18323,24566,25491,31183,32173,24291,27070,16643,21188,4913,9170,234573,217921,31181,29218,46505,44730,12032,131,54
2021-08-23T23:59:59+02:00,1225,1110,12641,11966,15982,14956,19404,19781,26103,27267,32810,33905,25145,28036,17154,21926,5065,9589,10765,10269,14636,13520,18113,18289,24539,25462,31148,32141,24278,27051,16636,21185,4911,9169,234271,217523,31180,29218,46505,44728,11981,131,54
2021-08-22T23:59:59+02:00,1217,1103,12626,11944,15966,14940,19397,19762,26091,27257,32799,33890,25134,28030,17152,21923,5062,9589,10735,10240,14615,13504,18092,18278,24526,25446,31133,32128,24268,27041,16634,21180,4910,9168,234106,217305,31180,29217,46505,44727,11963,131,54
2021-08-21T23:59:59+02:00,1130,1031,12551,11887,15954,14928,19388,19751,26081,27246,32789,33874,25129,28025,17149,21920,5062,9589,10711,10210,14599,13500,18085,18267,24517,25440,31125,32122,24265,27040,16633,21180,4910,9168,233736,217185,31174,29216,46505,44727,11941,131,54
2021-08-20T23:59:59+02:00,1110,1015,12490,11818,15896,14878,19327,19713,26027,27213,32739,33847,25114,28014,17140,21915,5061,9587,10657,10172,14559,13465,18044,18240,24482,25421,31096,32105,24256,27033,16627,21177,4910,9167,233242,216901,31174,29215,46505,44727,11855,131,54
2021-08-19T23:59:59+02:00,1085,991,12423,11761,15838,14846,19277,19666,25966,27163,32697,33811,25082,27990,17128,21904,5058,9585,10564,10096,14490,13424,17989,18204,24414,25378,31030,32060,24214,27015,16618,21159,4909,9164,232951,216466,31083,29205,46505,44719,11604,131,54
2021-08-18T23:59:59+02:00,1073,974,12382,11726,15810,14816,19249,19636,25936,27133,32662,33786,25064,27978,17123,21895,5056,9584,10510,10030,14442,13399,17940,18175,24368,25340,30971,32021,24192,26998,16612,21146,4905,9158,232639,216009,31083,29200,46504,44709,11529,131,54
2021-08-17T23:59:59+02:00,1046,949,12330,11684,15781,14775,19216,19606,25908,27111,32627,33748,25045,27959,17113,21878,5055,9579,10417,9948,14391,13352,17886,18119,24315,25300,30910,31976,24165,26974,16600,21124,4903,9150,232339,215406,30958,29138,46504,44706,11481,131,54
2021-08-16T23:59:59+02:00,1034,942,12298,11659,15764,14757,19199,19588,25885,27087,32608,33726,25025,27944,17105,21863,5052,9577,10360,9882,14367,13309,17862,18083,24271,25265,30872,31945,24138,26940,16585,21110,4903,9147,232112,214964,30958,29137,46504,44700,11411,131,54
2021-08-15T23:59:59+02:00,1026,942,12273,11644,15751,14740,19184,19573,25875,27078,32587,33712,25019,27935,17101,21852,5051,9577,10315,9847,14333,13286,17842,18062,24249,25252,30851,31918,24119,26932,16580,21102,4902,9145,231954,214684,30957,29137,46503,44695,11378,131,54
2021-08-14T23:59:59+02:00,1025,942,12272,11640,15751,14738,19181,19571,25875,27078,32587,33711,25019,27935,17101,21852,5051,9577,10147,9627,14227,13196,17767,18015,24202,25221,30811,31885,24104,26919,16577,21099,4900,9144,231945,213680,30957,29136,46503,44694,11373,131,54
2021-08-13T23:59:59+02:00,981,902,12120,11512,15697,14684,19117,19514,25804,27026,32534,33675,24994,27906,17090,21842,5050,9573,10095,9574,14186,13168,17728,17990,24170,25201,30787,31864,24094,26906,16571,21089,4900,9140,231117,213345,30956,29136,46503,44691,11320,128,54
2021-08-12T23:59:59+02:00,966,881,12063,11451,15651,14645,19080,19487,25760,27004,32488,33646,24969,27890,17082,21837,5049,9570,10002,9505,14112,13126,17667,17942,24103,25166,30734,31816,24066,26881,16555,21071,4898,9140,230891,212923,30933,29130,46503,44676,11066,128,54
2021-08-11T23:59:59+02:00,952,870,12030,11417,15631,14622,19050,19468,25739,26985,32464,33618,24951,27868,17078,21830,5048,9568,9928,9443,14058,13087,17619,17897,24061,25145,30693,31766,24036,26849,16539,21058,4897,9135,230606,212349,30932,29126,46502,44648,11023,128,54
2021-08-10T23:59:59+02:00,934,860,11942,11366,15578,14592,19007,19431,25683,26951,32407,33564,24934,27853,17071,21817,5047,9565,9833,9362,14009,13051,17587,17863,24015,25106,30640,31719,24003,26816,16532,21038,4893,9130,230225,211837,30801,29091,46500,44634,10950,128,54
2021-08-09T23:59:59+02:00,932,843,11914,11330,15562,14576,18985,19418,25651,26927,32378,33532,24927,27844,17065,21809,5047,9562,9779,9301,13974,13001,17549,17821,23984,25061,30605,31678,23988,26799,16527,21025,4891,9124,229985,211387,30801,29088,46499,44627,10891,128,54
2021-08-08T23:59:59+02:00,922,836,11877,11306,15540,14561,18965,19397,25626,26907,32356,33515,24919,27829,17058,21805,5046,9562,9703,9246,13929,12973,17522,17791,23951,25026,30573,31646,23975,26780,16519,21011,4890,9121,229793,210990,30801,29087,46499,44626,10808,128,54
2021-08-07T23:59:59+02:00,902,809,11781,11228,15497,14520,18924,19363,25587,26877,32310,33483,24902,27817,17049,21787,5045,9559,9083,8643,13490,12621,17309,17607,23798,24914,30423,31570,23916,26729,16498,20984,4885,9118,229208,207785,30801,29087,46499,44626,10806,128,54
2021-08-06T23:59:59+02:00,892,806,11751,11201,15479,14507,18914,19357,25572,26861,32301,33476,24898,27813,17044,21785,5045,9558,8502,8013,12975,12226,17081,17402,23656,24803,30328,31491,23885,26682,16486,20970,4881,9112,229156,204618,30679,29074,46499,44626,10800,128,54
2021-08-05T23:59:59+02:00,889,799,11710,11170,15440,14479,18873,19326,25526,26825,32255,33429,24858,27791,17041,21774,5045,9552,8443,7948,12931,12176,17031,17360,23592,24763,30252,31436,23838,26641,16472,20952,4879,9103,228931,204194,30678,29069,46499,44617,10548,128,54
2021-08-04T23:59:59+02:00,872,783,11680,11140,15420,14447,18842,19301,25499,26796,32209,33390,24843,27778,17036,21768,5043,9544,8354,7859,12872,12129,16979,17317,23536,24719,30192,31365,23801,26602,16462,20939,4877,9097,228666,203604,30676,29068,46498,44582,10425,128,54
2021-08-03T23:59:59+02:00,856,764,11633,11101,15398,14425,18812,19281,25473,26768,32174,33355,24823,27759,17027,21763,5039,9543,8271,7770,12805,12080,16912,17263,23476,24682,30152,31316,23765,26568,16447,20928,4874,9093,228331,202948,30674,29058,46498,44574,10365,128,54
2021-08-02T23:59:59+02:00,847,761,11598,11070,15377,14392,18785,19260,25443,26743,32142,33328,24809,27740,17019,21754,5038,9541,8175,7677,12725,12020,16854,17199,23419,24610,30102,31259,23747,26545,16426,20918,4872,9088,228053,202243,30673,29057,46498,44566,10296,128,54
2021-08-01T23:59:59+02:00,840,754,11573,11040,15366,14379,18770,19249,25425,26731,32125,33313,24805,27732,17018,21751,5036,9540,8104,7610,12664,11972,16813,17153,23383,24579,30075,31234,23732,26526,16422,20912,4870,9087,227912,201787,30669,29056,46498,44548,10241,128,54
2021-07-31T23:59:59+02:00,837,753,11570,11034,15364,14376,18767,19245,25424,26730,32122,33312,24805,27731,17018,21751,5036,9540,7951,7421,11899,11299,16260,16715,23288,24500,30011,31163,23703,26490,16410,20893,4869,9085,227883,198570,30668,29056,46498,44547,10239,128,54
2021-07-30T23:59:59+02:00,836,752,11556,11025,15361,14373,18761,19240,25417,26725,32112,33307,24804,27729,17018,21748,5036,9540,7666,7181,11353,10853,15782,16288,23151,24393,29902,31050,23666,26445,16394,20871,4869,9080,227815,195488,30667,29055,46496,44534,10235,128,54
2021-07-29T23:59:59+02:00,824,743,11516,10978,15323,14352,18721,19214,25378,26690,32059,33278,24786,27709,17007,21731,5036,9537,7290,6869,10687,10337,15267,15875,22975,24247,29753,30939,23612,26393,16365,20846,4865,9077,227494,192017,30666,29047,46496,44448,10099,128,54
2021-07-28T23:59:59+02:00,805,731,11468,10925,15299,14322,18689,19187,25352,26662,32033,33253,24772,27691,17002,21719,5035,9533,7124,6712,10541,10217,15155,15740,22881,24151,29653,30843,23569,26337,16347,20817,4864,9067,227168,190773,30665,29045,46491,44339,10027,128,54
2021-07-27T23:59:59+02:00,796,722,11423,10887,15259,14282,18649,19161,25323,26636,31996,33231,24756,27666,16996,21708,5034,9525,6903,6499,10383,10100,15011,15605,22777,24043,29545,30730,23518,26273,16331,20790,4862,9056,226854,189624,30665,28717,46490,44304,9914,128,54
2021-07-26T23:59:59+02:00,786,709,11373,10841,15233,14261,18633,19132,25295,26606,31964,33205,24741,27644,16984,21696,5033,9522,6785,6422,10288,10023,14945,15526,22695,23982,29480,30656,23485,26230,16319,20773,4858,9050,226561,188837,30663,28714,46487,44262,9820,128,54
2021-07-25T23:59:59+02:00,775,699,11345,10813,15212,14235,18613,19108,25268,26581,31943,33187,24724,27633,16980,21687,5032,9520,6709,6340,10220,9959,14872,15466,22640,23927,29424,30618,23453,26208,16307,20759,4858,9046,226364,188245,30662,28710,46486,44232,9716,128,54
2021-07-24T23:59:59+02:00,751,677,11265,10729,15173,14208,18590,19086,25248,26566,31930,33174,24724,27629,16977,21685,5032,9520,6309,5980,10077,9845,14497,15185,22415,23770,29307,30534,23417,26170,16290,20742,4855,9042,225982,185884,30661,28709,46486,44230,9708,128,54
2021-07-23T23:59:59+02:00,725,655,11198,10646,15145,14175,18560,19071,25226,26546,31914,33157,24713,27624,16975,21685,5032,9517,5938,5669,9957,9739,14150,14921,22219,23597,29187,30417,23365,26102,16279,20721,4851,9035,225597,183614,30660,28709,46486,44219,9694,128,54
2021-07-22T23:59:59+02:00,684,615,11043,10482,15047,14087,18473,19023,25145,26492,31841,33092,24677,27583,16960,21667,5028,9512,5618,5368,9689,9525,13568,14444,21899,23336,28954,30190,23264,26005,16235,20683,4847,9032,224644,180288,30658,28698,46485,44200,9537,128,54
2021-07-21T23:59:59+02:00,664,590,10978,10428,15012,14060,18433,18985,25105,26463,31802,33042,24652,27549,16943,21655,5025,9507,5000,4901,9249,9274,13191,14214,21665,23181,28767,30041,23199,25929,16210,20660,4845,9029,224213,178523,30650,27429,46482,44032,9421,128,54
2021-07-20T23:59:59+02:00,646,573,10920,10374,14986,14024,18397,18958,25074,26430,31766,33008,24632,27528,16938,21641,5022,9500,4855,4789,9096,9142,13027,14080,21552,23059,28637,29917,23120,25826,16188,20620,4838,9023,223835,177179,30650,27417,46480,43883,9325,128,54
2021-07-19T23:59:59+02:00,633,561,10883,10343,14957,14004,18374,18950,25046,26405,31732,32979,24615,27505,16932,21630,5020,9497,4775,4719,8999,9065,12911,13983,21454,22953,28537,29797,23064,25769,16163,20590,4833,9017,223596,176238,30650,27409,46471,43786,9222,128,54
2021-07-18T23:59:59+02:00,618,552,10829,10291,14921,13983,18349,18932,25026,26388,31709,32960,24605,27494,16926,21621,5019,9492,4667,4616,8864,8944,12784,13844,21368,22862,28464,29718,23036,25740,16154,20577,4830,9016,223316,175227,30650,27395,46471,43733,9151,128,54
2021-07-17T23:59:59+02:00,545,481,10542,9994,14810,13883,18258,18854,24920,26313,31602,32909,24570,27460,16913,21601,5017,9491,4618,4572,8810,8872,12549,13648,20945,22521,28334,29586,22998,25687,16145,20562,4829,9013,221766,173433,30650,27395,46470,43731,9150,128,54
2021-07-16T23:59:59+02:00,516,444,10409,9872,14751,13842,18204,18803,24885,26280,31582,32885,24561,27445,16910,21594,5017,9488,4570,4530,8734,8832,12173,13369,20400,22123,28201,29490,22949,25650,16136,20557,4827,9011,221104,171316,30649,27393,46469,43724,9139,128,54
2021-07-15T23:59:59+02:00,485,406,10270,9767,14685,13793,18147,18736,24831,26232,31532,32832,24536,27408,16892,21578,5010,9484,4358,4390,8409,8625,11655,12968,19295,21280,27785,29145,22780,25481,16071,20484,4817,8995,220374,166622,30648,27379,46468,43527,9007,128,54
2021-07-14T23:59:59+02:00,464,393,10241,9742,14650,13773,18117,18701,24795,26191,31481,32779,24506,27380,16881,21561,5008,9482,4234,4239,8154,8452,11426,12823,19117,21169,27638,29017,22715,25403,16037,20446,4814,8986,220008,165052,30648,27361,46466,43353,8896,128,54
2021-07-13T23:59:59+02:00,440,378,10191,9689,14621,13745,18091,18668,24760,26170,31447,32738,24490,27350,16870,21550,5007,9480,4137,4144,7979,8293,11226,12632,18983,21030,27484,28855,22618,25318,16002,20393,4810,8975,219604,163593,30648,27340,46465,43095,8841,128,54
2021-07-12T23:59:59+02:00,427,357,10145,9639,14595,13726,18060,18638,24724,26128,31413,32693,24465,27327,16855,21545,5004,9477,4030,4045,7810,8172,11066,12497,18868,20908,27361,28734,22543,25256,15975,20367,4809,8970,219230,162427,30647,27318,46465,42904,8748,128,54
2021-07-11T23:59:59+02:00,419,339,10115,9609,14576,13706,18043,18628,24704,26120,31392,32675,24452,27317,16853,21543,5004,9475,3961,3972,7691,8072,10919,12369,18744,20808,27260,28620,22500,25208,15954,20342,4807,8967,219035,161460,30646,27313,46464,42705,8697,128,54
