Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-23T23:59:59+02:00,1755,1551,14141,13451,17113,16012,20443,20721,27103,28240,33714,34690,25593,28466,17333,22232,5141,9753,12481,11819,15828,14599,19231,19212,25602,26401,32197,33022,24808,27545,16852,21479,4965,9302,243342,227573,31933,29762,46431,44756,15651,112,47
2021-09-22T23:59:59+02:00,1738,1539,14104,13401,17060,15970,20393,20675,27066,28195,33665,34640,25563,28440,17325,22211,5137,9749,12441,11775,15782,14566,19201,19183,25572,26373,32148,32988,24780,27519,16846,21466,4961,9292,242931,227257,31909,29753,46431,44754,15504,112,47
2021-09-21T23:59:59+02:00,1725,1524,14049,13348,17037,15923,20361,20637,27038,28157,33631,34618,25550,28423,17313,22188,5129,9723,12395,11716,15755,14539,19169,19144,25545,26345,32123,32961,24759,27502,16843,21457,4959,9281,242458,226882,31907,29705,46431,44752,15482,112,47
2021-09-20T23:59:59+02:00,1715,1517,14002,13310,17007,15884,20323,20604,26998,28121,33597,34584,25530,28395,17304,22166,5117,9692,12347,11679,15726,14519,19142,19121,25518,26323,32101,32937,24746,27489,16841,21448,4954,9267,242017,226590,31906,29705,46431,44752,15416,112,47
2021-09-19T23:59:59+02:00,1711,1508,13983,13285,16981,15863,20302,20586,26977,28094,33584,34572,25522,28387,17301,22164,5116,9690,12326,11658,15710,14501,19133,19102,25505,26313,32091,32927,24740,27484,16835,21442,4953,9267,241796,226425,31905,29704,46431,44750,15398,112,47
2021-09-18T23:59:59+02:00,1709,1504,13971,13273,16971,15856,20292,20579,26970,28090,33578,34568,25522,28387,17301,22163,5116,9690,12319,11651,15700,14496,19122,19099,25498,26309,32086,32925,24740,27484,16835,21442,4953,9267,241760,226406,31892,29698,46431,44750,15361,112,47
2021-09-17T23:59:59+02:00,1686,1470,13868,13158,16866,15781,20209,20510,26903,28030,33525,34524,25499,28364,17289,22152,5115,9687,12231,11571,15601,14420,19037,19032,25432,26242,32024,32882,24721,27464,16825,21424,4952,9263,241298,225974,31843,29685,46431,44749,14968,112,47
2021-09-16T23:59:59+02:00,1659,1435,13769,13049,16780,15686,20119,20424,26802,27945,33449,34457,25467,28331,17275,22127,5107,9666,12144,11493,15532,14358,18955,18955,25343,26160,31962,32826,24681,27427,16815,21411,4949,9252,240690,225511,31746,29627,46431,44747,14584,112,47
2021-09-15T23:59:59+02:00,1643,1427,13712,12999,16726,15625,20075,20375,26749,27896,33397,34401,25441,28299,17260,22099,5100,9643,12082,11433,15477,14309,18905,18906,25285,26113,31905,32769,24648,27394,16799,21391,4945,9241,240281,225076,31725,29612,46426,44745,14339,112,47
2021-09-14T23:59:59+02:00,1627,1416,13650,12935,16659,15574,20016,20329,26700,27839,33349,34353,25421,28282,17248,22087,5096,9638,12019,11371,15411,14253,18852,18862,25237,26060,31848,32716,24617,27371,16785,21375,4945,9236,239893,224680,31672,29522,46426,44745,14132,112,47
