Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,1939,1737,14757,14033,17792,16596,20970,21260,27591,28687,34183,35061,25900,28733,17590,22469,5356,10138,13182,12461,16502,15173,19717,19695,26062,26861,32623,33389,25064,27799,17054,21701,5149,9599,248614,232697,32351,30195,46588,44867,17165,100,42
2021-10-07T23:59:59+02:00,1917,1719,14689,13962,17729,16546,20926,21202,27547,28657,34134,35033,25877,28711,17582,22458,5355,10134,13090,12393,16443,15104,19671,19651,25993,26811,32580,33354,25040,27777,17036,21683,5141,9582,248178,232221,32292,30038,46587,44866,17047,100,42
2021-10-06T23:59:59+02:00,1908,1702,14653,13929,17706,16517,20908,21178,27517,28626,34100,35012,25863,28699,17577,22453,5352,10131,13062,12352,16419,15075,19646,19627,25965,26785,32557,33324,25028,27764,17026,21671,5139,9576,247878,231907,32292,30038,46587,44866,16998,100,42
2021-10-05T23:59:59+02:00,1902,1690,14629,13895,17676,16502,20888,21157,27498,28600,34080,34985,25845,28683,17568,22443,5352,10128,13029,12320,16393,15057,19625,19603,25944,26758,32535,33306,25022,27755,17019,21664,5135,9571,247592,231619,32291,30038,46586,44865,16976,100,42
2021-10-04T23:59:59+02:00,1890,1685,14584,13858,17645,16474,20870,21134,27475,28577,34063,34966,25838,28666,17565,22438,5351,10124,12995,12283,16373,15026,19613,19579,25922,26729,32519,33278,25011,27745,17013,21657,5133,9567,247340,231331,32267,30038,46585,44864,16934,100,42
2021-10-03T23:59:59+02:00,1878,1679,14564,13830,17628,16458,20859,21125,27467,28566,34053,34957,25829,28661,17558,22430,5350,10122,12973,12265,16350,15009,19603,19569,25912,26716,32508,33265,25000,27734,17013,21649,5133,9567,247206,231181,32258,30034,46582,44863,16891,100,42
2021-10-02T23:59:59+02:00,1877,1679,14562,13829,17628,16457,20859,21124,27467,28566,34052,34957,25829,28660,17558,22430,5350,10122,12973,12264,16350,15009,19603,19569,25912,26716,32508,33265,25000,27734,17013,21649,5133,9567,247198,231180,32258,30034,46582,44863,16891,100,42
2021-10-01T23:59:59+02:00,1864,1660,14501,13769,17567,16407,20817,21082,27436,28548,34027,34939,25821,28657,17558,22425,5350,10119,12871,12161,16270,14952,19544,19522,25876,26681,32477,33237,24985,27719,17009,21641,5132,9565,246887,230611,32226,30024,46582,44863,16775,100,42
2021-09-30T23:59:59+02:00,1851,1640,14399,13686,17502,16350,20756,21029,27379,28490,33969,34912,25799,28641,17549,22415,5348,10116,12760,12086,16194,14904,19495,19470,25821,26623,32422,33210,24964,27696,17003,21629,5129,9564,246524,230302,32099,29844,46579,44855,16552,100,42
2021-09-29T23:59:59+02:00,1837,1620,14375,13663,17479,16309,20720,21000,27352,28458,33941,34889,25779,28624,17541,22405,5348,10115,12728,12053,16173,14876,19482,19451,25806,26605,32404,33187,24949,27683,16994,21616,5126,9560,246177,230025,32099,29844,46579,44854,16523,100,42
2021-09-28T23:59:59+02:00,1821,1611,14347,13631,17450,16275,20693,20966,27320,28435,33914,34864,25765,28604,17531,22395,5345,10109,12689,12020,16151,14848,19467,19425,25786,26594,32391,33166,24943,27672,16991,21610,5124,9559,245826,229764,32098,29844,46579,44853,16496,100,42
2021-09-27T23:59:59+02:00,1813,1607,14320,13606,17431,16253,20668,20943,27298,28416,33895,34844,25757,28591,17529,22387,5345,10106,12651,11986,16130,14826,19441,19409,25766,26572,32382,33146,24935,27659,16985,21603,5122,9558,245611,229532,32098,29844,46579,44847,16444,100,42
2021-09-26T23:59:59+02:00,1809,1602,14305,13588,17411,16236,20657,20928,27284,28402,33887,34831,25746,28586,17525,22386,5344,10105,12635,11966,16115,14809,19428,19397,25757,26561,32371,33135,24929,27657,16982,21599,5121,9557,245465,229401,32098,29843,46579,44847,16413,100,42
2021-09-25T23:59:59+02:00,1806,1600,14292,13572,17393,16226,20637,20919,27265,28387,33874,34823,25740,28581,17520,22383,5343,10103,12625,11952,16099,14800,19409,19387,25742,26545,32359,33127,24924,27652,16977,21596,5121,9555,245423,229375,32098,29843,46579,44847,16286,100,42
2021-09-24T23:59:59+02:00,1788,1576,14211,13493,17325,16174,20582,20869,27226,28344,33836,34792,25722,28570,17510,22373,5341,10099,12527,11851,16016,14734,19355,19326,25695,26510,32313,33097,24901,27631,16968,21584,5119,9551,245030,228860,32079,29839,46579,44847,16065,100,42
