Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,1897,1688,14625,13881,17670,16502,20879,21155,27492,28591,34076,34981,25843,28677,17569,22443,5352,10129,13025,12315,16386,15055,19617,19599,25936,26746,32527,33301,25018,27752,17017,21664,5136,9571,247548,231572,32287,30033,46576,44856,16959,101,42
2021-10-04T23:59:59+02:00,1885,1683,14583,13845,17639,16474,20862,21132,27472,28571,34061,34962,25836,28661,17565,22437,5351,10125,12994,12279,16367,15025,19606,19575,25917,26721,32513,33273,25007,27742,17011,21657,5134,9568,247294,231290,32263,30033,46575,44855,16931,101,42
2021-10-03T23:59:59+02:00,1873,1677,14563,13817,17624,16458,20851,21123,27464,28560,34051,34953,25827,28656,17558,22429,5350,10123,12972,12261,16346,15008,19596,19565,25907,26708,32502,33260,24996,27731,17011,21649,5134,9568,247160,231142,32254,30029,46572,44854,16890,101,42
2021-10-02T23:59:59+02:00,1872,1677,14561,13816,17624,16457,20851,21122,27464,28560,34050,34953,25827,28655,17558,22429,5350,10123,12972,12260,16346,15008,19596,19565,25907,26708,32502,33260,24996,27731,17011,21649,5134,9568,247152,231141,32254,30029,46572,44854,16890,101,42
2021-10-01T23:59:59+02:00,1859,1658,14500,13756,17563,16407,20809,21080,27433,28542,34025,34935,25819,28652,17558,22424,5350,10120,12870,12158,16266,14951,19537,19518,25871,26673,32471,33232,24981,27716,17007,21641,5133,9566,246841,230573,32222,30019,46572,44854,16774,101,42
2021-09-30T23:59:59+02:00,1846,1638,14398,13674,17499,16350,20748,21027,27376,28484,33967,34908,25797,28636,17549,22414,5348,10117,12759,12083,16191,14903,19488,19466,25816,26615,32417,33205,24960,27693,17001,21629,5130,9565,246480,230265,32095,29839,46569,44847,16551,101,42
2021-09-29T23:59:59+02:00,1832,1618,14374,13653,17476,16309,20713,20998,27349,28453,33939,34885,25777,28619,17541,22404,5348,10116,12727,12051,16170,14875,19475,19448,25801,26598,32399,33182,24945,27680,16992,21616,5127,9561,246136,229990,32095,29839,46569,44846,16523,101,42
2021-09-28T23:59:59+02:00,1816,1609,14346,13621,17447,16275,20686,20964,27317,28430,33912,34860,25763,28599,17531,22394,5345,10110,12688,12019,16149,14847,19460,19422,25781,26587,32386,33161,24939,27669,16989,21610,5125,9560,245785,229731,32094,29839,46569,44845,16496,101,42
2021-09-27T23:59:59+02:00,1808,1605,14319,13596,17428,16253,20661,20941,27295,28411,33893,34840,25755,28586,17529,22386,5345,10107,12650,11985,16128,14825,19434,19406,25761,26565,32377,33141,24931,27656,16983,21603,5123,9559,245570,229499,32094,29839,46569,44839,16444,101,42
2021-09-26T23:59:59+02:00,1804,1600,14304,13578,17408,16236,20650,20926,27281,28397,33885,34827,25744,28581,17525,22385,5344,10106,12634,11965,16113,14808,19421,19394,25752,26554,32366,33130,24925,27654,16980,21599,5122,9558,245424,229368,32094,29838,46569,44839,16413,101,42
2021-09-25T23:59:59+02:00,1801,1598,14291,13562,17390,16226,20630,20917,27263,28382,33872,34819,25738,28576,17520,22382,5343,10104,12624,11951,16097,14799,19402,19384,25738,26539,32354,33122,24920,27649,16975,21596,5122,9556,245382,229342,32094,29838,46569,44839,16288,101,42
2021-09-24T23:59:59+02:00,1783,1574,14210,13483,17322,16174,20575,20867,27224,28339,33834,34788,25720,28565,17510,22372,5341,10100,12526,11850,16014,14733,19348,19323,25691,26504,32308,33092,24897,27628,16966,21584,5120,9552,244989,228827,32075,29834,46569,44839,16067,101,42
2021-09-23T23:59:59+02:00,1762,1554,14107,13385,17232,16089,20483,20791,27144,28282,33786,34728,25693,28542,17498,22353,5337,10093,12436,11775,15945,14667,19274,19275,25633,26447,32262,33056,24877,27609,16960,21572,5117,9547,244507,228498,31974,29796,46569,44839,15728,101,42
2021-09-22T23:59:59+02:00,1744,1542,14069,13335,17182,16047,20433,20744,27106,28235,33736,34678,25663,28516,17490,22331,5333,10089,12395,11729,15899,14634,19244,19246,25604,26419,32213,33022,24849,27584,16954,21558,5113,9538,244092,228179,31949,29787,46569,44837,15581,101,42
