Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-01T23:59:59+02:00,1859,1655,14498,13751,17559,16400,20800,21079,27428,28541,34023,34934,25814,28651,17557,22424,5350,10121,12867,12151,16261,14947,19534,19516,25868,26672,32469,33232,24975,27711,17004,21635,5132,9565,246790,230521,32223,30019,46571,44852,16775,104,43
2021-09-30T23:59:59+02:00,1846,1635,14397,13669,17496,16343,20740,21027,27371,28483,33965,34907,25793,28635,17548,22414,5348,10118,12756,12076,16187,14899,19485,19464,25813,26614,32415,33206,24955,27688,16998,21623,5129,9564,246433,230215,32096,29839,46568,44845,16553,104,43
2021-09-29T23:59:59+02:00,1832,1617,14373,13648,17473,16302,20705,20998,27344,28452,33937,34884,25773,28618,17540,22404,5348,10117,12724,12045,16166,14871,19472,19446,25798,26597,32397,33183,24940,27675,16990,21612,5126,9560,246091,229944,32096,29839,46568,44844,16525,104,43
2021-09-28T23:59:59+02:00,1816,1608,14345,13616,17444,16268,20678,20964,27312,28428,33910,34859,25759,28598,17530,22394,5345,10111,12685,12013,16145,14843,19457,19420,25778,26587,32384,33162,24934,27664,16987,21606,5124,9559,245739,229686,32095,29839,46568,44843,16498,104,43
2021-09-27T23:59:59+02:00,1808,1604,14319,13591,17425,16246,20653,20941,27290,28409,33891,34839,25751,28585,17528,22386,5345,10108,12648,11979,16124,14821,19431,19404,25758,26565,32375,33142,24926,27651,16981,21599,5122,9558,245525,229455,32095,29839,46568,44837,16446,104,43
2021-09-26T23:59:59+02:00,1804,1599,14304,13573,17405,16229,20642,20926,27276,28395,33883,34826,25740,28580,17524,22385,5344,10107,12632,11959,16109,14804,19418,19392,25749,26554,32364,33131,24920,27649,16978,21595,5121,9557,245379,229324,32095,29838,46568,44837,16415,104,43
2021-09-25T23:59:59+02:00,1801,1597,14291,13557,17387,16220,20623,20918,27259,28380,33870,34819,25734,28574,17519,22382,5343,10105,12622,11945,16093,14796,19400,19383,25736,26539,32352,33124,24915,27645,16973,21592,5121,9555,245336,229299,32095,29838,46568,44837,16295,104,43
2021-09-24T23:59:59+02:00,1783,1573,14210,13478,17319,16168,20568,20868,27220,28337,33832,34788,25716,28563,17509,22372,5341,10101,12524,11844,16010,14730,19346,19322,25690,26504,32306,33094,24892,27624,16964,21580,5119,9551,244943,228785,32076,29834,46568,44837,16074,104,43
2021-09-23T23:59:59+02:00,1762,1553,14107,13380,17229,16083,20476,20792,27139,28280,33784,34728,25689,28540,17497,22353,5337,10094,12434,11769,15941,14664,19272,19274,25633,26447,32260,33058,24872,27605,16958,21568,5116,9546,244460,228457,31975,29796,46568,44837,15735,104,43
2021-09-22T23:59:59+02:00,1744,1541,14069,13330,17179,16041,20426,20745,27101,28233,33734,34678,25659,28514,17489,22331,5333,10090,12393,11723,15895,14631,19242,19245,25604,26419,32211,33024,24844,27580,16952,21554,5112,9537,244045,228138,31950,29787,46568,44835,15588,104,43
2021-09-21T23:59:59+02:00,1731,1526,14007,13277,17156,15993,20393,20706,27073,28195,33699,34657,25646,28497,17477,22308,5325,10063,12345,11663,15866,14604,19209,19206,25577,26391,32186,32997,24823,27563,16949,21545,5110,9526,243563,227757,31946,29738,46568,44833,15566,104,43
2021-09-20T23:59:59+02:00,1721,1519,13955,13239,17119,15954,20353,20673,27031,28159,33665,34623,25626,28470,17468,22289,5314,10034,12291,11627,15833,14582,19180,19183,25549,26368,32164,32973,24811,27550,16947,21536,5105,9512,243126,227464,31945,29738,46568,44833,15487,104,43
2021-09-19T23:59:59+02:00,1716,1510,13931,13215,17088,15932,20326,20655,27010,28131,33652,34610,25618,28462,17465,22287,5313,10032,12266,11607,15811,14562,19166,19164,25536,26357,32154,32963,24805,27545,16941,21530,5104,9512,242902,227298,31944,29737,46568,44831,15453,104,43
