Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,1204,1097,12586,11903,15923,14896,19345,19718,26023,27205,32737,33818,25080,27982,17132,21898,5051,9574,10693,10200,14577,13472,18048,18227,24437,25378,31061,32037,24203,26974,16617,21151,4904,9156,233554,216713,31151,29174,46381,44615,11927,159,69
2021-08-21T23:59:59+02:00,1120,1026,12511,11846,15911,14885,19337,19707,26013,27194,32727,33802,25076,27977,17129,21895,5051,9574,10669,10170,14561,13468,18041,18216,24428,25372,31053,32031,24200,26973,16616,21151,4904,9156,233191,216593,31145,29173,46381,44615,11905,159,69
2021-08-20T23:59:59+02:00,1100,1010,12452,11777,15854,14835,19276,19669,25960,27161,32677,33775,25061,27966,17120,21890,5050,9572,10616,10132,14523,13433,18000,18189,24395,25354,31024,32015,24192,26966,16610,21148,4904,9155,232699,216315,31145,29172,46381,44615,11821,159,69
2021-08-19T23:59:59+02:00,1075,986,12387,11720,15797,14803,19228,19622,25899,27113,32635,33741,25029,27943,17109,21879,5047,9570,10527,10057,14459,13392,17947,18153,24330,25311,30958,31971,24152,26948,16601,21131,4903,9152,232416,215896,31054,29162,46381,44607,11573,159,69
2021-08-18T23:59:59+02:00,1063,969,12346,11685,15769,14773,19199,19592,25870,27083,32600,33716,25011,27931,17104,21870,5045,9569,10474,9993,14411,13367,17899,18125,24285,25275,30899,31933,24131,26931,16595,21118,4899,9147,232103,215451,31054,29157,46380,44597,11499,159,69
2021-08-17T23:59:59+02:00,1038,944,12296,11644,15740,14734,19166,19563,25843,27061,32566,33678,24993,27912,17094,21853,5044,9564,10381,9913,14361,13321,17845,18070,24236,25235,30839,31890,24107,26908,16584,21098,4897,9140,231812,214866,30931,29095,46380,44596,11451,159,69
2021-08-16T23:59:59+02:00,1027,937,12264,11620,15724,14716,19149,19546,25820,27037,32547,33656,24973,27897,17086,21838,5041,9562,10324,9847,14339,13278,17822,18034,24192,25200,30803,31859,24083,26877,16569,21085,4897,9137,231588,214433,30931,29094,46380,44592,11382,159,69
2021-08-15T23:59:59+02:00,1019,937,12239,11606,15711,14699,19134,19531,25810,27028,32526,33642,24967,27888,17082,21827,5040,9562,10279,9812,14308,13256,17804,18013,24170,25187,30783,31833,24066,26869,16564,21077,4896,9135,231430,214162,30930,29094,46379,44587,11350,159,69
2021-08-14T23:59:59+02:00,1018,937,12238,11602,15711,14697,19131,19529,25810,27028,32526,33641,24967,27888,17082,21827,5040,9562,10112,9593,14202,13166,17730,17966,24123,25156,30743,31800,24051,26856,16561,21074,4894,9134,231421,213161,30930,29093,46379,44586,11345,159,69
2021-08-13T23:59:59+02:00,974,897,12088,11474,15657,14643,19067,19472,25739,26976,32473,33605,24942,27859,17071,21817,5039,9558,10061,9541,14161,13138,17691,17941,24091,25137,30719,31779,24041,26843,16555,21065,4894,9130,230596,212828,30929,29093,46379,44585,11292,155,69
2021-08-12T23:59:59+02:00,961,876,12032,11413,15613,14605,19031,19445,25695,26955,32428,33576,24917,27844,17063,21812,5039,9555,9970,9474,14087,13096,17632,17893,24026,25104,30667,31732,24013,26819,16539,21047,4892,9130,230380,212418,30907,29087,46379,44570,11039,155,69
2021-08-11T23:59:59+02:00,947,865,11999,11380,15593,14582,19002,19425,25674,26936,32405,33548,24900,27823,17059,21805,5038,9553,9897,9412,14033,13057,17586,17849,23986,25083,30627,31684,23984,26787,16523,21034,4891,9125,230097,211851,30907,29083,46378,44544,10997,155,69
2021-08-10T23:59:59+02:00,929,855,11912,11329,15541,14553,18961,19388,25621,26902,32349,33495,24883,27809,17052,21792,5037,9550,9802,9331,13984,13022,17555,17817,23939,25044,30574,31638,23951,26755,16517,21016,4887,9120,229727,211346,30776,29048,46376,44531,10924,155,69
