Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-14T23:59:59+02:00,2703,3009,4575,6127,6669,9335,12189,15965,22942,25272,20413,22937,14552,19022,4034,7898,607,644,1106,1762,1524,2987,2033,4360,2839,3604,2727,2679,9908,13166,3599,6914,131979,43460,18715,10982,44920,3989,2028
2021-05-13T23:59:59+02:00,2517,2717,4251,5737,6237,8844,11542,15215,22002,24442,20175,22702,14500,18943,4028,7884,604,641,1097,1747,1508,2970,2027,4340,2823,3584,2714,2665,9903,13165,3598,6914,126126,43410,18708,10975,44895,3908,2007
2021-05-12T23:59:59+02:00,2515,2714,4245,5736,6228,8837,11427,15087,21966,24415,20168,22690,14498,18937,4027,7884,594,620,1064,1693,1460,2898,1957,4261,2771,3535,2643,2583,9865,13103,3598,6914,126088,43407,18386,10241,44895,3906,2005
2021-05-11T23:59:59+02:00,2389,2679,4166,5663,6091,8716,11108,14839,21800,24269,20104,22623,14483,18912,4024,7882,562,592,1011,1629,1380,2805,1865,4122,2701,3471,2491,2359,9800,13004,3598,6914,125090,43387,18051,9409,44699,3600,1908
2021-05-10T23:59:59+02:00,2338,2595,4070,5538,5966,8555,10259,14043,21484,23990,20034,22542,14449,18864,4017,7872,546,556,977,1571,1311,2714,1773,3956,2628,3393,2471,2342,9793,12987,3596,6911,124017,43380,16211,9233,44601,3125,1787
2021-05-09T23:59:59+02:00,2304,2578,4035,5501,5914,8504,10189,13970,21425,23925,20000,22503,14434,18840,4015,7860,538,545,958,1526,1286,2666,1741,3900,2598,3355,2463,2333,9793,12983,3596,6909,123585,43368,16206,9230,44508,2894,1698
2021-05-08T23:59:59+02:00,2227,2463,3833,5329,5666,8296,9770,13614,20404,23081,19829,22329,14409,18782,4010,7851,456,512,898,1480,1209,2601,1651,3787,2324,3120,1988,1947,9718,12917,3595,6909,119505,41943,16188,9215,44502,2256,1698
2021-05-07T23:59:59+02:00,2133,2331,3634,5153,5339,8008,9349,13206,19207,21857,19664,22127,14372,18735,4002,7835,353,445,786,1403,1087,2468,1518,3645,2146,2920,1559,1606,9346,12561,3594,6908,114618,40318,16186,9213,44481,1147,1667
2021-05-06T23:59:59+02:00,1928,2208,3357,4881,4892,7609,8681,12614,18022,20649,19348,21773,14286,18598,3993,7825,335,434,762,1377,1050,2410,1468,3567,2081,2857,1524,1550,9330,12538,3589,6905,108814,40300,16180,9207,44283,883,1387
2021-05-05T23:59:59+02:00,1851,2169,3284,4795,4814,7495,8546,12459,17864,20504,19230,21659,14214,18496,3973,7740,322,419,723,1327,984,2329,1382,3408,1977,2753,1434,1453,8923,11976,3584,6890,108060,40267,16037,8089,44095,627,901
