Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,2004,1791,14900,14170,17905,16717,21063,21352,27676,28757,34261,35136,25931,28769,17608,22496,5362,10154,13413,12694,16662,15368,19880,19867,26186,26988,32748,33530,25142,27888,17096,21772,5169,9658,249754,234756,32373,30225,46598,44875,17258,96,42
2021-10-13T23:59:59+02:00,1989,1782,14868,14125,17882,16689,21047,21333,27654,28741,34241,35123,25924,28756,17598,22485,5359,10150,13369,12655,16635,15334,19845,19823,26159,26964,32719,33487,25122,27868,17087,21745,5164,9650,249465,234313,32371,30221,46598,44875,17243,96,42
2021-10-12T23:59:59+02:00,1980,1777,14839,14092,17863,16662,21020,21311,27637,28719,34220,35106,25918,28749,17592,22478,5357,10147,13328,12609,16611,15291,19811,19788,26134,26937,32691,33465,25105,27845,17076,21723,5154,9619,249197,233862,32369,30219,46597,44875,17235,96,42
2021-10-11T23:59:59+02:00,1974,1769,14817,14080,17849,16645,21006,21299,27625,28710,34210,35092,25914,28742,17588,22473,5357,10142,13293,12580,16595,15263,19792,19764,26117,26909,32665,33437,25087,27824,17069,21711,5153,9610,249038,233545,32369,30219,46596,44875,17220,96,42
2021-10-10T23:59:59+02:00,1962,1756,14799,14062,17832,16630,20997,21285,27619,28707,34199,35085,25914,28738,17587,22470,5355,10142,13266,12557,16568,15235,19772,19744,26101,26892,32652,33422,25079,27814,17064,21708,5152,9607,248899,233297,32369,30219,46596,44871,17206,96,42
2021-10-09T23:59:59+02:00,1962,1756,14799,14062,17831,16629,20996,21285,27619,28707,34198,35084,25914,28736,17587,22470,5355,10142,13266,12557,16567,15235,19771,19744,26101,26891,32651,33420,25079,27812,17064,21708,5152,9607,248898,233296,32369,30218,46596,44871,17200,96,42
2021-10-08T23:59:59+02:00,1945,1741,14762,14040,17803,16605,20973,21269,27600,28693,34184,35070,25909,28735,17587,22468,5354,10140,13189,12469,16513,15184,19718,19704,26072,26859,32630,33399,25069,27801,17059,21703,5150,9606,248704,232794,32351,30201,46596,44871,17158,96,42
2021-10-07T23:59:59+02:00,1923,1721,14693,13967,17737,16552,20929,21208,27553,28664,34134,35040,25885,28713,17579,22457,5353,10136,13092,12395,16451,15113,19670,19656,26000,26808,32582,33355,25044,27779,17041,21684,5142,9588,248249,232276,32292,30041,46595,44870,17039,96,42
2021-10-06T23:59:59+02:00,1914,1704,14657,13934,17714,16524,20911,21184,27523,28633,34100,35019,25871,28701,17574,22452,5350,10133,13065,12354,16426,15085,19645,19632,25972,26782,32559,33325,25032,27766,17031,21672,5140,9582,247949,231962,32292,30041,46595,44870,16991,96,42
2021-10-05T23:59:59+02:00,1907,1692,14633,13899,17682,16509,20891,21162,27503,28607,34080,34992,25854,28685,17565,22442,5350,10130,13032,12322,16400,15067,19624,19608,25951,26755,32537,33307,25026,27757,17024,21665,5136,9577,247658,231674,32291,30041,46594,44869,16969,96,42
