Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,2714,2526,17610,16419,20384,18762,23090,23019,29437,30223,35482,36090,26241,29130,17764,22681,5389,10223,1998,1795,14559,13793,17720,16369,20796,20730,27036,27835,33464,34176,25467,28250,17271,22031,5210,9774,268966,243838,33076,31040,46624,44900,18459,90,37
2021-11-12T23:59:59+01:00,2654,2460,17329,16185,20164,18568,22929,22875,29273,30073,35359,35987,26216,29102,17749,22655,5383,10218,1990,1776,14476,13730,17629,16295,20713,20686,26963,27769,33425,34132,25462,28234,17270,22022,5210,9771,267034,243169,33024,31009,46623,44899,18439,90,37
2021-11-11T23:59:59+01:00,2592,2407,17143,16029,20003,18433,22785,22734,29138,29961,35286,35897,26178,29064,17732,22638,5380,10210,1975,1755,14400,13673,17561,16232,20644,20624,26900,27713,33372,34091,25445,28209,17265,22010,5206,9768,265620,242608,32946,30938,46623,44898,18362,90,37
2021-11-10T23:59:59+01:00,2543,2371,17012,15910,19856,18319,22681,22633,29037,29878,35216,35824,26152,29031,17723,22619,5376,10199,1966,1743,14364,13618,17515,16192,20599,20573,26850,27659,33334,34053,25418,28181,17248,22001,5206,9765,264457,242113,32913,30908,46622,44898,18329,90,37
2021-11-09T23:59:59+01:00,2525,2341,16898,15794,19750,18218,22571,22535,28959,29806,35148,35761,26130,29004,17709,22604,5374,10193,1959,1730,14338,13582,17491,16168,20573,20548,26818,27626,33301,34025,25407,28166,17240,21992,5206,9759,263435,241809,32890,30871,46622,44898,18314,90,37
2021-11-08T23:59:59+01:00,2421,2221,16666,15606,19625,18107,22465,22446,28865,29726,35071,35702,26105,28983,17696,22590,5372,10188,1948,1724,14289,13537,17464,16132,20549,20511,26788,27595,33274,33992,25395,28148,17238,21984,5201,9757,262012,241465,32889,30848,46616,44897,18279,90,37
2021-11-07T23:59:59+01:00,2407,2206,16621,15569,19566,18061,22420,22408,28825,29699,35033,35674,26097,28974,17691,22584,5372,10185,1937,1718,14272,13509,17445,16106,20531,20491,26778,27576,33253,33978,25387,28138,17231,21977,5200,9754,261582,241248,32887,30848,46613,44897,18251,90,37
2021-11-06T23:59:59+01:00,2369,2165,16405,15385,19397,17922,22288,22309,28704,29609,34968,35619,26083,28962,17686,22580,5371,10184,1932,1716,14247,13492,17421,16088,20519,20478,26764,27565,33247,33964,25383,28134,17229,21975,5200,9753,260198,241074,32885,30848,46613,44897,18251,90,37
2021-11-05T23:59:59+01:00,2296,2097,16092,15101,19157,17696,22078,22131,28538,29459,34862,35538,26067,28941,17679,22569,5371,10182,1915,1704,14166,13414,17363,16036,20465,20432,26722,27530,33225,33945,25376,28125,17224,21964,5200,9750,258203,240660,32824,30807,46613,44897,18155,90,37
2021-11-04T23:59:59+01:00,2260,2066,15944,14958,19010,17563,21974,22017,28431,29349,34783,35489,26054,28919,17676,22561,5370,10182,1895,1684,14106,13354,17303,15969,20415,20366,26678,27472,33181,33904,25363,28108,17211,21952,5200,9741,257183,240236,32778,30758,46608,44893,17978,90,37
2021-11-03T23:59:59+01:00,2242,2042,15826,14858,18911,17486,21876,21934,28346,29288,34726,35459,26034,28897,17669,22550,5367,10179,1877,1670,14070,13315,17265,15922,20378,20335,26642,27431,33140,33874,25348,28089,17202,21934,5199,9732,256309,239806,32772,30745,46608,44893,17942,90,37
2021-11-02T23:59:59+01:00,2233,2029,15755,14789,18826,17414,21803,21878,28280,29247,34691,35425,26022,28882,17661,22547,5366,10174,1857,1658,14026,13273,17218,15893,20342,20300,26613,27406,33108,33841,25338,28074,17197,21924,5197,9726,255704,239424,32743,30730,46608,44892,17908,90,37
2021-11-01T23:59:59+01:00,2226,2017,15697,14749,18761,17381,21759,21849,28243,29226,34671,35408,26016,28881,17660,22544,5366,10173,1845,1651,13988,13250,17196,15866,20321,20286,26593,27388,33096,33834,25330,28070,17194,21915,5196,9724,255334,239208,32743,30722,46606,44891,17885,90,37
2021-10-31T23:59:59+01:00,2226,2017,15697,14749,18761,17381,21759,21849,28242,29226,34671,35408,26016,28881,17660,22544,5366,10173,1845,1651,13988,13250,17196,15865,20321,20286,26592,27388,33096,33834,25330,28070,17194,21915,5196,9724,255334,239207,32743,30722,46606,44891,17884,90,37
2021-10-30T23:59:59+02:00,2224,2014,15694,14749,18761,17381,21757,21848,28241,29226,34671,35407,26016,28880,17660,22544,5366,10173,1843,1649,13987,13250,17196,15865,20321,20286,26592,27388,33095,33834,25330,28070,17194,21915,5196,9724,255321,239201,32742,30722,46606,44891,17884,90,37
