Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-02T23:59:59+02:00,4174,4388,6997,8188,10064,12364,19862,22471,27608,29474,22270,24907,15123,19829,4131,8062,1140,1255,1987,2801,2754,4681,4901,8421,7117,8791,11380,12890,11984,15759,3761,7254,163304,70996,26672,13757,45588,17775,4348
2021-06-01T23:59:59+02:00,4030,4295,6750,8046,9787,12175,19410,22130,27380,29281,22177,24820,15090,19777,4130,8053,1096,1204,1900,2733,2679,4617,4543,8105,6607,8342,11177,12684,11909,15682,3756,7244,161629,70563,25894,12470,45574,17011,4234
2021-05-31T23:59:59+02:00,3976,4245,6656,7981,9653,12074,19289,22044,27297,29201,22113,24762,15075,19753,4125,8048,1059,1178,1835,2692,2605,4574,4429,8044,6485,8260,10987,12513,11835,15586,3747,7238,160796,70210,25867,12466,45561,16323,4068
2021-05-30T23:59:59+02:00,3941,4215,6592,7923,9561,11994,19207,21965,27228,29135,22066,24717,15055,19731,4121,8039,1055,1171,1827,2683,2591,4564,4404,8014,6436,8218,10928,12440,11806,15548,3743,7229,160102,70173,25862,12464,45549,16043,3977
2021-05-29T23:59:59+02:00,3924,4194,6557,7894,9530,11959,19160,21916,27083,29030,22025,24653,15041,19717,4118,8035,1017,1150,1769,2628,2509,4479,4216,7740,6023,7782,8862,9909,11652,15277,3732,7204,159457,63982,25862,12462,45540,15528,3977
2021-05-28T23:59:59+02:00,3851,4134,6433,7823,9413,11838,19015,21793,26926,28913,21971,24588,15022,19702,4117,8034,1001,1133,1754,2609,2469,4417,4051,7418,5834,7526,6135,6750,11464,15005,3721,7163,158209,57218,25860,12462,45536,14802,3968
2021-05-27T23:59:59+02:00,3686,3987,6137,7643,8814,11508,18537,21443,26537,28592,21839,24439,14973,19647,4110,8019,947,1067,1669,2511,2353,4276,3584,6371,5441,7024,5986,6599,11399,14940,3717,7148,154797,56744,25805,12418,45528,12089,3781
2021-05-26T23:59:59+02:00,3556,3894,5913,7468,8426,11222,18095,21134,26243,28378,21709,24309,14929,19579,4100,8004,927,1056,1613,2487,2305,4240,3505,6297,5339,6943,5860,6474,11343,14888,3712,7138,152120,56672,25790,12416,45506,11496,3543
2021-05-25T23:59:59+02:00,3453,3824,5772,7353,8223,11051,17084,20346,25916,28051,21565,24160,14886,19512,4094,7995,904,1036,1581,2442,2239,4184,3432,6234,5258,6874,5687,6306,11258,14819,3706,7128,150585,56617,23868,12233,45492,10898,3340
2021-05-24T23:59:59+02:00,3389,3808,5682,7308,8094,10980,16164,19652,25542,27758,21485,24060,14859,19486,4087,7985,895,1034,1556,2424,2200,4148,3380,6180,5180,6793,5592,6201,11184,14751,3706,7122,149912,56587,21803,12157,45483,10461,3141
2021-05-23T23:59:59+02:00,3386,3804,5674,7300,8086,10974,16159,19651,25541,27757,21485,24060,14859,19486,4087,7985,894,1031,1548,2415,2188,4135,3363,6166,5159,6756,5548,6153,11170,14729,3705,7120,149887,56580,21803,12157,45481,10220,3123
2021-05-22T23:59:59+02:00,3344,3755,5605,7256,7983,10893,15930,19455,25290,27544,21396,23981,14833,19450,4084,7982,868,1006,1504,2365,2137,4059,3249,6029,4844,6191,4620,4984,10909,14366,3697,7085,148375,53371,21803,12157,45480,9262,3123
2021-05-21T23:59:59+02:00,3286,3679,5502,7173,7895,10773,15680,19217,25062,27347,21298,23884,14807,19409,4079,7974,834,944,1437,2238,2026,3788,3037,5664,4384,5318,4001,4173,10397,13734,3645,6980,146693,49659,21803,12157,45476,7691,3093
2021-05-20T23:59:59+02:00,3131,3500,5232,6910,7607,10410,15166,18689,24502,26821,21048,23627,14729,19302,4066,7948,818,929,1413,2218,1986,3754,2983,5600,4300,5243,3870,4070,10336,13684,3637,6970,142578,49577,21794,12147,45455,7226,2861
2021-05-19T23:59:59+02:00,3067,3443,5136,6762,7363,10144,14107,17717,24260,26552,20957,23511,14694,19248,4059,7942,798,901,1389,2165,1949,3667,2920,5453,4206,5136,3789,3982,10291,13633,3634,6966,141214,49550,19734,12086,45385,6614,2629
2021-05-18T23:59:59+02:00,3041,3420,5087,6726,7284,10083,13778,17469,24084,26405,20875,23421,14667,19204,4052,7931,760,833,1337,2025,1879,3471,2813,5246,3991,4855,3655,3800,10220,13564,3625,6957,140949,49532,18884,11092,45341,6054,2353
2021-05-17T23:59:59+02:00,3011,3394,5037,6650,7195,9976,13612,17273,23957,26267,20825,23374,14651,19183,4049,7924,751,814,1321,1987,1855,3423,2761,5138,3912,4735,3517,3649,10164,13513,3624,6949,139982,49511,18876,11082,45326,5326,2194
2021-05-16T23:59:59+02:00,3000,3373,5012,6586,7157,9894,13550,17197,23907,26208,20803,23359,14641,19171,4046,7922,746,807,1312,1985,1839,3410,2738,5128,3885,4708,3461,3579,10133,13493,3623,6947,139548,49504,18868,11071,45304,5113,2106
2021-05-15T23:59:59+02:00,2877,3254,4820,6386,6975,9702,12897,16646,23469,25811,20710,23248,14609,19132,4044,7916,685,741,1228,1895,1706,3242,2428,4803,3448,4219,3130,3162,10001,13316,3604,6925,136247,46590,18868,11071,45299,4790,2082
2021-05-14T23:59:59+02:00,2742,3059,4611,6158,6701,9388,12246,16029,23015,25365,20593,23116,14581,19082,4040,7909,613,649,1121,1775,1538,3009,2061,4385,2869,3631,2771,2744,9937,13207,3602,6921,132445,43685,18862,11069,45277,4028,2051
2021-05-13T23:59:59+02:00,2537,2745,4286,5766,6267,8896,11599,15276,22074,24535,20355,22880,14529,19003,4034,7895,609,646,1110,1759,1521,2992,2053,4361,2852,3610,2756,2729,9932,13206,3601,6921,126586,43632,18810,11061,45251,3935,2030
2021-05-12T23:59:59+02:00,2535,2742,4280,5765,6258,8889,11484,15148,22037,24507,20348,22868,14527,18997,4033,7895,599,621,1075,1700,1470,2914,1972,4275,2795,3558,2676,2635,9882,13133,3601,6921,126548,43629,18486,10237,45251,3933,2028
2021-05-11T23:59:59+02:00,2407,2704,4199,5691,6121,8767,11164,14899,21870,24361,20283,22801,14512,18970,4030,7892,566,593,1021,1636,1390,2821,1879,4136,2724,3494,2524,2411,9817,13034,3601,6921,125622,43613,18150,9405,44971,3622,1928
2021-05-10T23:59:59+02:00,2356,2619,4100,5566,5996,8606,10310,14102,21554,24082,20211,22719,14478,18920,4022,7882,550,557,986,1578,1321,2728,1785,3970,2650,3417,2502,2394,9810,13015,3598,6918,124544,43604,16309,9229,44868,3144,1802
2021-05-09T23:59:59+02:00,2322,2602,4063,5527,5944,8553,10240,14028,21493,24017,20177,22680,14463,18896,4020,7870,542,546,965,1532,1296,2680,1752,3914,2614,3373,2492,2382,9800,12997,3598,6912,124103,43544,16304,9226,44775,2912,1713
2021-05-08T23:59:59+02:00,2245,2487,3861,5355,5696,8345,9821,13672,20473,23176,20006,22506,14438,18838,4015,7861,460,513,905,1486,1219,2615,1661,3801,2339,3136,2015,1995,9725,12931,3597,6912,120007,42101,16303,9224,44772,2272,1713
2021-05-07T23:59:59+02:00,2151,2354,3660,5178,5366,8056,9397,13264,19273,21948,19841,22303,14401,18790,4007,7845,357,446,792,1409,1095,2482,1526,3657,2156,2929,1566,1614,9351,12572,3596,6911,115100,40396,16301,9222,44751,1159,1682
2021-05-06T23:59:59+02:00,1946,2231,3383,4905,4918,7656,8729,12672,18089,20739,19525,21949,14315,18653,3998,7835,339,435,768,1381,1057,2423,1475,3578,2092,2864,1531,1557,9335,12549,3591,6908,109294,40377,16295,9216,44553,889,1401
2021-05-05T23:59:59+02:00,1869,2191,3310,4819,4840,7541,8595,12517,17932,20594,19407,21835,14243,18551,3978,7749,326,419,729,1331,991,2341,1389,3419,1988,2760,1441,1460,8928,11987,3586,6892,108541,40344,16152,8098,44366,633,912
2021-05-04T23:59:59+02:00,1839,2160,3269,4736,4783,7434,8246,12120,17470,20105,19323,21714,14171,18458,3953,7646,308,406,707,1298,971,2292,1313,3274,1884,2619,1376,1359,8864,11893,3582,6877,107852,40320,14808,7823,44263,376,504
2021-05-03T23:59:59+02:00,1830,2155,3261,4723,4743,7410,7866,11775,16900,19616,19267,21637,14147,18430,3948,7636,293,380,684,1217,922,2201,1246,3130,1786,2484,1313,1285,8842,11865,3579,6868,107770,40313,13220,7615,44223,36,131
