Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,1803,1603,14358,13662,17317,16187,20622,20874,27266,28373,33827,34806,25656,28517,17365,22267,5149,9769,12696,12039,16016,14767,19393,19348,25734,26533,32320,33114,24868,27602,16876,21511,4971,9314,244443,228608,32052,29810,46434,44767,16403,107,45
2021-09-26T23:59:59+02:00,1798,1598,14343,13645,17297,16169,20612,20860,27252,28360,33819,34793,25646,28513,17361,22266,5148,9768,12682,12018,16002,14748,19380,19336,25725,26522,32309,33103,24862,27600,16873,21507,4970,9313,244302,228479,32052,29809,46434,44767,16371,107,45
2021-09-25T23:59:59+02:00,1795,1596,14330,13629,17279,16160,20593,20852,27235,28345,33807,34787,25640,28507,17356,22263,5147,9766,12672,12004,15987,14740,19362,19327,25712,26507,32298,33097,24857,27596,16868,21504,4970,9311,244259,228455,32052,29809,46434,44767,16253,107,45
2021-09-24T23:59:59+02:00,1777,1572,14251,13553,17210,16110,20538,20803,27196,28303,33769,34757,25622,28496,17346,22253,5145,9762,12579,11902,15906,14675,19309,19268,25666,26472,32252,33067,24834,27576,16859,21492,4968,9307,243874,227952,32034,29806,46434,44767,16032,107,45
2021-09-23T23:59:59+02:00,1756,1553,14150,13459,17123,16024,20447,20727,27115,28247,33721,34697,25595,28473,17334,22234,5141,9755,12490,11828,15840,14610,19236,19220,25610,26415,32206,33031,24814,27557,16853,21480,4965,9302,243393,227625,31934,29768,46434,44767,15701,107,45
2021-09-22T23:59:59+02:00,1738,1541,14112,13409,17070,15982,20397,20681,27077,28202,33672,34647,25565,28447,17326,22212,5137,9751,12449,11783,15794,14577,19206,19191,25580,26387,32157,32997,24786,27531,16847,21466,4961,9293,242979,227306,31910,29759,46434,44765,15553,107,45
2021-09-21T23:59:59+02:00,1725,1526,14057,13356,17047,15935,20365,20643,27049,28164,33637,34625,25552,28430,17314,22189,5129,9724,12403,11724,15767,14550,19174,19152,25553,26359,32132,32970,24765,27514,16844,21457,4959,9282,242504,226931,31908,29711,46434,44763,15531,107,45
2021-09-20T23:59:59+02:00,1715,1519,14010,13318,17017,15896,20327,20610,27009,28128,33603,34591,25532,28402,17305,22167,5117,9693,12355,11687,15738,14530,19147,19129,25526,26337,32110,32946,24752,27501,16842,21448,4954,9268,242063,226639,31907,29711,46434,44763,15465,107,45
2021-09-19T23:59:59+02:00,1711,1510,13991,13293,16991,15875,20306,20592,26988,28101,33590,34579,25524,28394,17302,22165,5116,9691,12334,11666,15722,14511,19138,19110,25513,26327,32100,32936,24746,27496,16836,21442,4953,9268,241842,226473,31906,29710,46434,44761,15447,107,45
2021-09-18T23:59:59+02:00,1709,1506,13979,13281,16981,15868,20296,20585,26981,28097,33584,34575,25524,28394,17302,22164,5116,9691,12327,11659,15712,14506,19127,19107,25506,26323,32095,32934,24746,27496,16836,21442,4953,9268,241806,226454,31893,29704,46434,44761,15410,107,45
2021-09-17T23:59:59+02:00,1686,1472,13876,13166,16876,15793,20213,20516,26914,28037,33531,34531,25501,28371,17290,22153,5115,9688,12239,11579,15613,14430,19042,19040,25440,26256,32033,32891,24727,27476,16826,21424,4952,9264,241344,226022,31844,29691,46434,44760,15017,107,45
2021-09-16T23:59:59+02:00,1659,1437,13777,13058,16790,15698,20123,20430,26813,27952,33455,34464,25469,28338,17276,22128,5107,9667,12152,11500,15544,14368,18960,18962,25351,26174,31971,32835,24687,27439,16816,21411,4949,9253,240737,225557,31747,29633,46434,44758,14633,107,45
2021-09-15T23:59:59+02:00,1643,1429,13716,13008,16736,15637,20078,20379,26759,27902,33403,34408,25443,28306,17261,22100,5100,9644,12087,11440,15489,14319,18909,18911,25292,26126,31913,32778,24654,27406,16800,21391,4945,9242,240327,225122,31726,29618,46430,44756,14379,107,45
2021-09-14T23:59:59+02:00,1627,1418,13654,12943,16669,15586,20019,20333,26710,27845,33355,34360,25423,28289,17249,22088,5096,9639,12024,11378,15423,14262,18856,18867,25244,26073,31856,32725,24623,27383,16786,21375,4945,9237,239938,224726,31673,29527,46430,44756,14172,107,45
2021-09-13T23:59:59+02:00,1605,1402,13615,12906,16643,15560,20000,20307,26688,27820,33337,34336,25413,28282,17244,22077,5096,9636,11982,11344,15391,14240,18832,18837,25219,26044,31830,32702,24614,27373,16773,21366,4942,9236,239655,224414,31672,29525,46425,44754,14124,107,45
2021-09-12T23:59:59+02:00,1595,1399,13593,12884,16620,15543,19991,20297,26678,27803,33332,34324,25409,28277,17243,22073,5096,9633,11949,11325,15362,14222,18810,18816,25203,26031,31816,32688,24606,27364,16770,21362,4941,9233,239504,224194,31672,29525,46423,44753,14100,107,45
2021-09-11T23:59:59+02:00,1584,1398,13577,12872,16605,15534,19982,20294,26666,27796,33328,34320,25405,28276,17242,22072,5094,9633,11882,11274,15346,14213,18804,18805,25191,26020,31808,32675,24604,27362,16769,21361,4941,9233,239438,223871,31652,29523,46423,44753,14074,107,45
2021-09-10T23:59:59+02:00,1546,1353,13436,12744,16534,15459,19876,20209,26582,27732,33266,34265,25365,28245,17226,22049,5088,9628,11762,11169,15261,14131,18697,18721,25096,25963,31734,32617,24562,27331,16752,21341,4936,9228,238850,223317,31638,29512,46423,44753,13599,107,45
2021-09-09T23:59:59+02:00,1525,1332,13366,12677,16480,15409,19824,20174,26530,27666,33224,34224,25337,28226,17221,22036,5083,9619,11700,11097,15210,14079,18644,18693,25040,25923,31688,32581,24540,27317,16739,21331,4933,9217,238480,222949,31563,29473,46423,44753,13393,107,45
2021-09-08T23:59:59+02:00,1510,1315,13335,12652,16463,15385,19805,20161,26514,27654,33211,34213,25325,28218,17215,22030,5080,9616,11655,11054,15183,14061,18632,18675,25022,25898,31667,32570,24527,27302,16737,21325,4933,9215,238256,222669,31563,29473,46419,44752,13370,107,45
2021-09-07T23:59:59+02:00,1481,1298,13277,12606,16425,15353,19783,20133,26477,27633,33177,34183,25301,28200,17209,22014,5075,9610,11597,10990,15133,14008,18596,18642,24975,25853,31615,32543,24499,27279,16729,21308,4928,9213,238027,222363,31480,29359,46419,44752,13215,107,45
2021-09-06T23:59:59+02:00,1466,1290,13248,12572,16402,15329,19764,20113,26461,27618,33166,34174,25298,28187,17206,22010,5072,9610,11576,10958,15112,13976,18574,18626,24959,25833,31593,32528,24488,27266,16728,21300,4925,9213,237810,222133,31480,29348,46419,44751,13183,107,45
2021-09-05T23:59:59+02:00,1456,1282,13231,12552,16387,15312,19753,20106,26455,27609,33156,34161,25295,28185,17204,22006,5072,9610,11555,10942,15087,13960,18563,18617,24953,25827,31584,32509,24485,27255,16725,21295,4923,9212,237682,221986,31480,29348,46419,44750,13157,107,45
2021-09-04T23:59:59+02:00,1456,1282,13230,12551,16387,15312,19751,20106,26454,27609,33156,34161,25295,28185,17204,22005,5072,9610,11555,10940,15085,13960,18558,18617,24952,25825,31584,32507,24484,27255,16725,21295,4923,9212,237680,221975,31480,29347,46419,44750,13153,107,45
2021-09-03T23:59:59+02:00,1429,1266,13133,12450,16331,15261,19716,20067,26414,27583,33119,34144,25277,28175,17200,21994,5070,9609,11418,10815,15023,13891,18490,18571,24880,25777,31524,32471,24452,27227,16712,21279,4920,9208,237192,221183,31479,29341,46419,44750,13054,107,45
2021-09-02T23:59:59+02:00,1414,1260,13069,12408,16287,15227,19679,20043,26380,27549,33094,34124,25263,28162,17195,21989,5070,9605,11343,10774,14975,13856,18452,18552,24847,25755,31486,32442,24433,27206,16706,21274,4920,9206,236966,220919,31417,29300,46416,44741,12925,107,45
2021-09-01T23:59:59+02:00,1391,1244,13032,12368,16267,15207,19660,20029,26362,27530,33072,34099,25253,28152,17189,21979,5067,9601,11302,10739,14953,13827,18432,18532,24826,25732,31461,32411,24419,27192,16699,21268,4918,9204,236672,220589,31412,29298,46415,44740,12909,107,45
2021-08-31T23:59:59+02:00,1360,1222,12977,12308,16224,15170,19625,19987,26317,27481,33033,34065,25237,28131,17183,21966,5063,9598,11229,10669,14904,13767,18378,18501,24776,25679,31403,32368,24388,27176,16691,21255,4915,9197,236370,220162,31349,29267,46415,44721,12719,107,45
