Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-04T23:59:59+02:00,9257,8873,13911,13210,17484,18126,24158,25715,30862,32171,24180,27006,16738,21400,5020,9490,3235,3428,6346,7182,8706,10734,16834,19303,25256,26869,21282,23820,15495,19816,4775,8927,212596,148850,30525,25371,46163,39470,8317
2021-07-03T23:59:59+02:00,8746,8376,13753,13090,17385,18009,24066,25659,30798,32124,24159,26984,16726,21388,5018,9487,3177,3352,6229,7063,8541,10598,16625,19126,24870,26563,21167,23685,15465,19777,4771,8921,210779,146843,30525,25371,46163,39415,8301
2021-07-02T23:59:59+02:00,8173,7902,13611,12985,17293,17933,23997,25588,30738,32062,24121,26942,16720,21368,5016,9482,3083,3250,5979,6916,8308,10383,16292,18818,24414,26148,20939,23414,15395,19697,4765,8918,208948,143960,30525,25369,46160,39092,8298
2021-07-01T23:59:59+02:00,8038,7790,13530,12928,17226,17884,23928,25537,30688,32012,24093,26919,16712,21357,5015,9481,2904,3071,5648,6643,7889,9975,15722,18361,23663,25505,20459,22946,15270,19538,4753,8893,208185,139522,30521,25359,46157,38084,8275
2021-06-30T23:59:59+02:00,7880,7667,13464,12881,17173,17833,23880,25485,30631,31968,24065,26899,16699,21340,5015,9476,2808,2993,5496,6501,7670,9758,14776,17499,23060,24970,20107,22560,15140,19379,4739,8859,207651,138021,30349,23088,46152,37002,8204
2021-06-29T23:59:59+02:00,7800,7565,13421,12842,17133,17789,23828,25424,30582,31910,24044,26873,16689,21324,5012,9472,2746,2948,5370,6405,7518,9625,14610,17329,22821,24739,19849,22236,15041,19279,4727,8839,207038,136913,30347,23079,46149,35916,8174
2021-06-28T23:59:59+02:00,7730,7489,13358,12783,17086,17739,23787,25379,30525,31867,24027,26846,16683,21314,5010,9470,2716,2916,5302,6358,7426,9554,14513,17248,22671,24528,19645,21990,14986,19210,4723,8825,206511,136320,30345,23068,46141,35127,8096
2021-06-27T23:59:59+02:00,7669,7422,13328,12746,17057,17707,23768,25345,30501,31840,24015,26838,16676,21309,5010,9468,2694,2903,5253,6333,7358,9509,14422,17186,22579,24442,19518,21849,14955,19159,4719,8816,206166,135823,30345,23057,46135,34762,8053
2021-06-26T23:59:59+02:00,7179,6879,12946,12452,16948,17611,23707,25285,30466,31807,24008,26822,16672,21298,5009,9467,2598,2799,5078,6153,7163,9325,13896,16755,21953,23834,19379,21711,14911,19106,4717,8808,204023,132334,30345,23057,46135,34742,8053
2021-06-25T23:59:59+02:00,6693,6396,12495,12087,16789,17493,23617,25218,30384,31767,23986,26795,16667,21288,5007,9465,2495,2645,4906,5962,6905,9033,13370,16226,21403,23255,19182,21504,14853,19039,4713,8796,201632,128664,30345,23057,46135,34531,8035
2021-06-24T23:59:59+02:00,6464,6169,12274,11937,16682,17411,23545,25167,30326,31720,23952,26753,16663,21278,5005,9458,2288,2413,4538,5593,6412,8547,12659,15514,20260,22262,18725,21029,14749,18908,4701,8781,200371,122777,30343,23045,46128,33595,7962
2021-06-23T23:59:59+02:00,5886,5672,12112,11825,16563,17299,23473,25120,30263,31670,23918,26730,16656,21264,5001,9454,2251,2362,4475,5473,6321,8397,12428,15225,20019,22005,18428,20706,14653,18798,4690,8765,199864,121761,29012,22898,46118,32425,7912
2021-06-22T23:59:59+02:00,5741,5543,12016,11720,16477,17223,23415,25058,30197,31594,23893,26698,16647,21243,4997,9452,2198,2328,4384,5390,6201,8251,11560,14566,19609,21602,18102,20361,14547,18662,4680,8745,198941,120857,29005,21206,46103,31258,7865
2021-06-21T23:59:59+02:00,5604,5431,11942,11629,16417,17139,23361,24986,30147,31536,23869,26670,16634,21228,4997,9448,2164,2292,4327,5294,6114,8126,10779,13863,19160,21194,17877,20132,14487,18568,4671,8728,198134,120066,29001,19423,46098,30482,7805
2021-06-20T23:59:59+02:00,5487,5304,11782,11449,16353,17016,23310,24921,30104,31481,23853,26650,16628,21213,4992,9443,2146,2264,4287,5254,6044,8078,10676,13785,19049,21067,17720,19942,14421,18486,4667,8721,197135,119536,28998,19420,46091,29889,7762
2021-06-19T23:59:59+02:00,5466,5280,11026,10792,15877,16629,23250,24877,30060,31438,23835,26630,16620,21201,4992,9443,2076,2147,4082,5026,5770,7805,10356,13459,18009,20228,17554,19760,14389,18421,4662,8709,194566,115398,28998,19420,46091,29874,7761
2021-06-18T23:59:59+02:00,5429,5253,10387,10221,15275,16078,23159,24808,29992,31375,23807,26601,16609,21186,4991,9441,2009,2059,3941,4887,5496,7538,9992,13104,16889,19048,17355,19526,14341,18357,4659,8699,191770,111099,28991,19419,46091,29622,7760
2021-06-17T23:59:59+02:00,5306,5142,9770,9756,14814,15708,23060,24727,29914,31285,23769,26559,16595,21165,4991,9438,1882,1954,3686,4646,5116,7181,9462,12621,15712,17862,16897,19041,14200,18184,4646,8675,189302,106024,28989,19411,46088,28710,7620
2021-06-16T23:59:59+02:00,5170,5000,9574,9597,14669,15581,22969,24633,29817,31209,23725,26515,16580,21153,4990,9428,1842,1913,3584,4561,5013,7063,8439,11773,15440,17570,16602,18705,14065,18014,4640,8642,188137,105147,28978,17541,46085,27768,7410
2021-06-15T23:59:59+02:00,4979,4812,9397,9442,14535,15440,22877,24542,29741,31123,23682,26442,16555,21120,4982,9413,1780,1857,3508,4467,4922,6952,8323,11632,15264,17346,16286,18398,13926,17847,4617,8584,186829,104401,28976,17537,46065,26559,7212
2021-06-14T23:59:59+02:00,4902,4744,9304,9335,14456,15351,22808,24469,29671,31063,23650,26403,16541,21102,4979,9407,1759,1834,3475,4442,4881,6919,8224,11569,15126,17213,16107,18194,13837,17751,4612,8577,186090,104176,28971,17534,46059,25745,7065
2021-06-13T23:59:59+02:00,4844,4697,9218,9262,14372,15284,22747,24419,29605,31012,23624,26375,16532,21092,4979,9405,1708,1819,3434,4418,4827,6876,8153,11533,15028,17118,15952,18012,13783,17678,4605,8570,185517,103898,28965,17532,46044,25143,6941
2021-06-12T23:59:59+02:00,4823,4681,9190,9239,14137,15112,22620,24291,29563,30969,23604,26361,16523,21084,4978,9403,1584,1697,3196,4212,4426,6575,7608,11105,13267,15440,15600,17642,13703,17576,4603,8556,184630,97240,28965,17532,46044,25079,6939
2021-06-11T23:59:59+02:00,4767,4626,9111,9186,13821,14893,22424,24142,29469,30879,23567,26316,16506,21072,4977,9400,1481,1565,3013,4007,4129,6212,7107,10567,11643,13569,15125,17070,13589,17431,4588,8542,183280,90389,28963,17531,46044,24849,6869
2021-06-10T23:59:59+02:00,4482,4397,8569,8856,12562,13881,21859,23696,29097,30580,23429,26159,16453,21004,4964,9386,1357,1473,2780,3826,3801,5929,6676,10178,10235,12247,14615,16497,13419,17224,4573,8516,177992,85869,28948,17529,46039,23553,6395
2021-06-09T23:59:59+02:00,4246,4230,7981,8565,11669,13226,21541,23484,28869,30430,23366,26096,16434,20980,4961,9382,1268,1419,2628,3754,3659,5852,6470,10087,9975,12070,14297,16153,13249,17044,4566,8498,175904,85542,27685,17428,46033,22181,5838
2021-06-08T23:59:59+02:00,4112,4126,7580,8342,11185,12936,21316,23306,28670,30279,23308,26022,16402,20938,4956,9373,1190,1393,2493,3698,3502,5786,5574,9343,9507,11713,13967,15754,13025,16811,4552,8476,174162,85193,27315,15279,46007,20945,5367
2021-06-07T23:59:59+02:00,3989,4045,7348,8236,10899,12758,21116,23194,28517,30166,23250,25969,16385,20913,4952,9365,1141,1274,2372,3638,3372,5725,5411,9269,9301,11589,13747,15505,12876,16649,4546,8458,172957,85006,27305,15276,45998,19749,4842
2021-06-06T23:59:59+02:00,3870,3986,7110,8115,10650,12598,20931,23105,28432,30077,23219,25935,16373,20895,4949,9360,1121,1257,2308,3603,3276,5673,5305,9194,9187,11489,13590,15351,12805,16555,4543,8451,171813,84820,27288,15272,45988,19100,4516
2021-06-05T23:59:59+02:00,3842,3949,7074,8076,10475,12441,20311,22600,28271,29932,23169,25891,16359,20876,4949,9356,1089,1155,2144,3153,3044,5137,5134,8865,8412,10541,12942,14514,12692,16408,4532,8441,169791,79455,27288,15272,45986,18970,4506
