Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,3077,2863,18623,17229,21325,19605,23858,23743,30100,30821,35979,36622,26446,29395,17873,22830,5415,10269,2096,1901,15014,14127,18156,16726,21147,21036,27392,28195,33781,34446,25585,28393,17340,22128,5230,9841,277554,247742,33211,31210,46629,44922,18624,87,36
2021-11-21T23:59:59+01:00,3050,2850,18585,17195,21290,19576,23825,23723,30074,30798,35947,36591,26436,29375,17868,22821,5412,10266,2094,1900,14999,14122,18141,16708,21137,21026,27378,28176,33767,34434,25577,28385,17338,22118,5229,9840,277175,247591,33211,31210,46628,44919,18613,87,36
2021-11-20T23:59:59+01:00,3015,2817,18483,17121,21208,19492,23730,23652,30008,30757,35918,36554,26419,29353,17863,22817,5411,10263,2092,1892,14967,14099,18087,16683,21115,21004,27357,28151,33746,34420,25566,28378,17336,22113,5229,9839,276375,247298,33210,31209,46628,44918,18613,87,36
2021-11-19T23:59:59+01:00,2945,2768,18323,16971,21083,19374,23622,23537,29901,30658,35845,36476,26392,29322,17852,22798,5410,10256,2067,1862,14821,14001,17972,16587,21024,20929,27245,28075,33679,34365,25553,28361,17325,22105,5229,9837,275065,246305,33178,31171,46628,44918,18607,87,36
2021-11-18T23:59:59+01:00,2896,2723,18208,16883,20951,19263,23541,23453,29827,30577,35771,36398,26364,29281,17832,22774,5404,10252,2050,1843,14756,13946,17904,16538,20967,20881,27200,28018,33621,34323,25538,28338,17316,22087,5226,9833,274026,245757,33136,31121,46628,44918,18553,87,36
2021-11-17T23:59:59+01:00,2851,2676,18102,16784,20853,19154,23448,23350,29751,30503,35710,36326,26316,29233,17815,22744,5398,10243,2034,1829,14706,13902,17860,16487,20923,20847,27155,27979,33579,34291,25517,28312,17308,22067,5223,9817,272932,245255,33116,31098,46625,44918,18529,87,36
2021-11-16T23:59:59+01:00,2809,2649,17978,16682,20735,19038,23334,23256,29667,30430,35640,36260,26284,29188,17794,22709,5395,10238,2018,1818,14670,13857,17820,16445,20882,20815,27128,27928,33537,34249,25500,28304,17298,22055,5222,9808,271797,244813,33094,31072,46625,44918,18515,87,36
2021-11-15T23:59:59+01:00,2787,2618,17895,16608,20644,18961,23272,23188,29602,30352,35586,36207,26266,29162,17781,22700,5394,10231,2009,1810,14622,13836,17788,16424,20866,20783,27098,27889,33519,34223,25489,28284,17291,22042,5213,9780,270992,244457,33088,31058,46622,44918,18497,87,36
2021-11-14T23:59:59+01:00,2768,2586,17847,16583,20593,18912,23230,23145,29567,30312,35563,36167,26254,29147,17777,22692,5391,10226,2004,1805,14599,13819,17763,16407,20848,20769,27077,27859,33498,34208,25479,28278,17285,22038,5210,9776,270543,244256,33086,31058,46620,44917,18455,87,36
2021-11-13T23:59:59+01:00,2718,2534,17633,16440,20401,18773,23116,23037,29449,30226,35487,36094,26241,29130,17769,22680,5389,10224,1999,1798,14566,13804,17735,16381,20819,20747,27053,27843,33474,34185,25471,28270,17281,22033,5210,9776,269127,243981,33085,31058,46620,44917,18453,87,36
2021-11-12T23:59:59+01:00,2658,2467,17351,16205,20180,18579,22953,22894,29286,30074,35364,35991,26216,29101,17754,22654,5383,10219,1991,1779,14483,13741,17643,16307,20737,20703,26979,27777,33435,34140,25466,28254,17280,22024,5210,9773,267186,243308,33033,31027,46619,44916,18435,87,36
2021-11-11T23:59:59+01:00,2596,2411,17156,16043,20019,18442,22805,22748,29150,29959,35291,35897,26178,29062,17736,22637,5380,10210,1976,1758,14406,13682,17575,16243,20667,20639,26916,27721,33382,34099,25448,28228,17275,22012,5206,9770,265732,242739,32955,30955,46619,44915,18358,87,36
2021-11-10T23:59:59+01:00,2547,2375,17025,15924,19872,18327,22701,22645,29049,29876,35221,35824,26152,29029,17727,22619,5376,10198,1967,1746,14370,13627,17529,16203,20622,20587,26866,27667,33343,34062,25421,28199,17259,22003,5206,9767,264567,242244,32922,30925,46618,44915,18324,87,36
2021-11-09T23:59:59+01:00,2528,2345,16911,15808,19766,18225,22590,22547,28971,29804,35153,35760,26130,29002,17713,22604,5374,10192,1960,1732,14344,13591,17504,16179,20596,20562,26834,27634,33308,34033,25409,28184,17251,21994,5206,9761,263541,241934,32899,30888,46618,44915,18309,87,36
2021-11-08T23:59:59+01:00,2423,2225,16679,15618,19641,18114,22484,22456,28877,29724,35076,35700,26105,28982,17700,22590,5372,10187,1949,1726,14296,13545,17478,16143,20572,20526,26804,27603,33281,34000,25397,28165,17249,21986,5202,9759,262113,241592,32898,30865,46612,44914,18274,87,36
2021-11-07T23:59:59+01:00,2409,2209,16632,15582,19583,18066,22438,22418,28835,29697,35038,35670,26096,28973,17694,22584,5372,10185,1938,1720,14278,13518,17459,16116,20553,20506,26793,27584,33260,33984,25388,28155,17242,21979,5201,9756,261680,241375,32896,30865,46609,44914,18240,87,36
2021-11-06T23:59:59+01:00,2371,2168,16416,15398,19413,17927,22306,22319,28714,29607,34973,35615,26082,28961,17689,22580,5371,10184,1933,1718,14253,13501,17435,16098,20541,20492,26779,27573,33254,33970,25384,28151,17240,21977,5201,9755,260295,241200,32894,30865,46609,44914,18240,87,36
2021-11-05T23:59:59+01:00,2298,2100,16103,15113,19173,17701,22096,22141,28548,29457,34867,35534,26066,28941,17682,22569,5371,10182,1916,1706,14172,13422,17377,16046,20487,20446,26737,27538,33232,33951,25378,28142,17235,21966,5201,9752,258301,240787,32833,30824,46609,44914,18143,87,36
2021-11-04T23:59:59+01:00,2262,2069,15954,14971,19026,17568,21990,22027,28440,29348,34787,35485,26053,28918,17679,22561,5370,10182,1896,1686,14112,13362,17317,15979,20437,20379,26693,27480,33188,33910,25365,28124,17222,21954,5201,9743,257278,240362,32787,30775,46604,44910,17965,87,36
2021-11-03T23:59:59+01:00,2244,2045,15833,14871,18927,17490,21892,21944,28355,29286,34730,35455,26033,28896,17672,22550,5367,10179,1878,1672,14076,13323,17279,15932,20400,20348,26657,27439,33147,33880,25350,28104,17213,21936,5200,9734,256400,239931,32781,30762,46603,44910,17929,87,36
2021-11-02T23:59:59+01:00,2235,2032,15762,14802,18842,17418,21818,21888,28289,29244,34695,35421,26021,28881,17667,22548,5366,10176,1858,1660,14032,13281,17232,15903,20364,20313,26628,27414,33115,33847,25340,28089,17208,21926,5198,9728,255799,239549,32752,30747,46603,44909,17895,87,36
2021-11-01T23:59:59+01:00,2228,2019,15704,14762,18777,17385,21774,21859,28252,29223,34675,35404,26015,28880,17665,22545,5366,10175,1846,1653,13994,13258,17210,15876,20343,20299,26608,27396,33103,33840,25332,28085,17205,21917,5197,9726,255427,239333,32752,30739,46601,44908,17872,87,36
