Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-01T23:59:59+02:00,1661,1970,2936,4429,4258,7034,7165,11256,14836,17630,18740,21107,14072,18296,3953,7665,284,383,689,1216,927,2210,1228,3151,1757,2474,1283,1257,8850,11867,3587,6914,99913,40383,13100,7599,43938,38,57
2021-04-30T23:59:59+02:00,1515,1802,2736,4186,3911,6641,6564,10633,13016,15519,18390,20703,13988,18165,3940,7658,279,383,685,1214,918,2199,1220,3141,1750,2463,1276,1250,8846,11864,3586,6914,92327,40357,13100,7599,43938,30,2
2021-04-29T23:59:59+02:00,1384,1723,2563,4060,3671,6434,6188,10317,11656,14205,18202,20498,13960,18113,3937,7652,277,379,680,1209,910,2195,1198,3137,1722,2428,1256,1227,8842,11861,3586,6914,87665,40326,13093,7469,43803,24,2
2021-04-28T23:59:59+02:00,1315,1719,2521,4045,3625,6417,6120,10280,11573,14138,18173,20467,13954,18101,3937,7649,277,378,678,1208,909,2194,1195,3133,1716,2425,1250,1207,8401,11347,3586,6914,87422,40310,13043,6485,43567,21,2
2021-04-27T23:59:59+02:00,1261,1689,2417,4000,3565,6391,5998,10217,11472,14075,18142,20437,13944,18090,3935,7648,277,377,676,1204,909,2192,1192,3130,1712,2418,1237,1189,7989,10773,3586,6914,86920,40296,12990,5459,43369,18,2
2021-04-26T23:59:59+02:00,1210,1655,2327,3905,3444,6294,5821,10091,11162,13804,18107,20418,13936,18072,3933,7648,277,376,674,1204,906,2189,1186,3128,1695,2411,1223,1175,7985,10755,3586,6914,85596,40220,12984,5445,43245,17,2
2021-04-25T23:59:59+02:00,1207,1654,2319,3904,3439,6289,5806,10083,11128,13775,18100,20409,13935,18066,3933,7648,277,376,674,1204,904,2189,1186,3128,1695,2410,1223,1175,7985,10754,3586,6914,85578,40219,12977,5443,43138,16,2
2021-04-24T23:59:59+02:00,1155,1503,2123,3360,3166,5663,5627,9703,10076,12493,17616,19781,13843,17929,3927,7640,276,375,673,1203,904,2188,1186,3127,1689,2404,1220,1172,7984,10754,3586,6913,79515,40196,12977,5441,43112,16,1
2021-04-23T23:59:59+02:00,1115,1401,2001,2990,2983,5088,5414,9310,9245,11436,16285,18291,13718,17744,3922,7621,276,374,671,1203,903,2186,1186,3127,1688,2403,1215,1165,7981,10752,3586,6912,72536,40180,12976,5431,43051,16,1
2021-04-22T23:59:59+02:00,1110,1397,1985,2974,2961,5070,5349,9260,9134,11332,16225,18224,13696,17718,3920,7617,276,374,669,1203,899,2185,1179,3114,1667,2382,1193,1145,7978,10747,3586,6912,72495,40169,12925,5324,42551,15,1
