Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,3273,3054,18838,17421,21532,19848,24027,23928,30270,31012,36172,36820,26548,29544,17927,22917,5425,10316,2167,1964,15274,14363,18431,16972,21380,21247,27635,28401,33956,34633,25649,28480,17378,22192,5238,9872,280250,250238,33259,31358,46642,44933,18668,85,35
2021-11-25T23:59:59+01:00,3202,2995,18782,17364,21478,19785,23990,23885,30223,30961,36129,36762,26522,29513,17911,22898,5424,10305,2135,1940,15202,14298,18344,16892,21315,21181,27556,28340,33903,34571,25634,28464,17374,22176,5234,9867,279544,249495,33232,31305,46642,44933,18658,85,35
2021-11-24T23:59:59+01:00,3162,2952,18738,17315,21431,19736,23949,23839,30190,30918,36070,36714,26499,29476,17897,22873,5420,10296,2114,1924,15121,14225,18263,16824,21240,21114,27491,28279,33855,34523,25617,28438,17361,22157,5231,9862,278910,248763,33225,31263,46642,44933,18645,85,35
2021-11-23T23:59:59+01:00,3118,2910,18680,17282,21386,19672,23909,23799,30145,30873,36032,36678,26482,29446,17888,22846,5418,10287,2102,1913,15058,14161,18204,16764,21189,21069,27433,28232,33815,34476,25606,28417,17353,22140,5231,9853,278300,248184,33219,31227,46642,44933,18637,85,35
2021-11-22T23:59:59+01:00,3082,2874,18640,17240,21339,19624,23873,23756,30113,30834,35994,36631,26454,29410,17879,22836,5416,10276,2097,1902,15025,14133,18164,16734,21150,21044,27397,28205,33789,34447,25595,28407,17345,22130,5231,9848,277742,247844,33216,31215,46641,44930,18619,85,35
2021-11-21T23:59:59+01:00,3055,2858,18597,17203,21300,19591,23837,23732,30082,30809,35958,36599,26443,29390,17874,22826,5413,10271,2095,1900,15006,14128,18148,16715,21141,21033,27383,28185,33774,34435,25587,28398,17343,22120,5230,9845,277322,247682,33216,31215,46640,44927,18607,85,35
2021-11-20T23:59:59+01:00,3020,2825,18495,17129,21218,19507,23742,23661,30016,30768,35929,36562,26426,29368,17869,22822,5412,10268,2093,1892,14974,14105,18094,16690,21119,21011,27362,28160,33752,34421,25576,28391,17341,22115,5230,9844,276522,247388,33215,31214,46640,44926,18607,85,35
2021-11-19T23:59:59+01:00,2949,2775,18335,16979,21093,19389,23634,23546,29909,30669,35856,36484,26400,29337,17858,22803,5411,10261,2068,1862,14828,14007,17979,16594,21028,20936,27250,28084,33685,34366,25563,28374,17330,22107,5230,9842,275211,246395,33183,31176,46640,44926,18601,85,35
2021-11-18T23:59:59+01:00,2900,2729,18220,16889,20960,19276,23553,23462,29834,30587,35779,36406,26372,29297,17838,22779,5405,10257,2051,1843,14762,13952,17911,16545,20971,20888,27205,28027,33625,34323,25548,28352,17321,22089,5227,9837,274163,245844,33141,31126,46640,44926,18546,85,35
2021-11-17T23:59:59+01:00,2851,2677,18109,16789,20860,19163,23457,23355,29754,30509,35717,36330,26324,29248,17821,22749,5399,10248,2035,1829,14712,13908,17867,16493,20927,20852,27160,27988,33583,34291,25527,28326,17313,22069,5224,9820,273027,245338,33121,31103,46637,44926,18522,85,35
2021-11-16T23:59:59+01:00,2809,2650,17985,16687,20742,19047,23341,23261,29670,30436,35647,36264,26292,29203,17800,22714,5396,10243,2019,1818,14676,13863,17827,16451,20886,20820,27133,27937,33541,34249,25510,28318,17303,22057,5223,9811,271890,244896,33099,31077,46637,44926,18508,85,35
2021-11-15T23:59:59+01:00,2787,2619,17901,16613,20651,18970,23279,23193,29605,30358,35593,36211,26274,29177,17787,22705,5395,10235,2010,1810,14628,13842,17795,16430,20870,20788,27103,27898,33523,34223,25499,28298,17296,22044,5214,9783,271083,244540,33093,31063,46634,44926,18490,85,35
2021-11-14T23:59:59+01:00,2768,2587,17853,16588,20600,18921,23237,23150,29570,30318,35570,36171,26262,29162,17783,22697,5392,10230,2005,1805,14605,13825,17770,16413,20852,20774,27082,27868,33501,34208,25489,28292,17290,22041,5211,9779,270634,244339,33091,31063,46632,44925,18448,85,35
