Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-29T23:59:59+02:00,1314,1194,12892,12219,16152,15106,19566,19933,26256,27431,32965,33999,25198,28092,17175,21953,5060,9593,11091,10561,14825,13696,18302,18420,24686,25600,31322,32258,24325,27096,16672,21217,4910,9172,235663,219210,31331,29239,46406,44660,12551,147,64
2021-08-28T23:59:59+02:00,1307,1182,12860,12197,16138,15095,19554,19919,26249,27422,32956,33993,25196,28087,17174,21950,5060,9591,11016,10489,14791,13663,18256,18393,24650,25567,31279,32227,24308,27083,16663,21201,4910,9168,235505,218686,31330,29239,46406,44660,12542,147,64
2021-08-27T23:59:59+02:00,1288,1167,12796,12141,16091,15048,19496,19872,26194,27373,32914,33963,25179,28075,17170,21936,5060,9588,10979,10456,14753,13639,18240,18378,24615,25543,31251,32206,24296,27072,16660,21197,4910,9167,235082,218533,31330,29238,46406,44660,12386,147,64
2021-08-26T23:59:59+02:00,1270,1151,12725,12085,16047,15005,19454,19833,26142,27319,32866,33917,25150,28047,17163,21928,5057,9585,10913,10407,14713,13602,18197,18351,24577,25509,31207,32170,24277,27057,16655,21188,4910,9163,234725,218254,31270,29224,46406,44652,12196,147,64
2021-08-25T23:59:59+02:00,1252,1135,12702,12042,16027,14980,19433,19818,26116,27303,32833,33889,25132,28028,17156,21921,5056,9582,10867,10365,14683,13574,18163,18321,24557,25493,31176,32133,24264,27041,16648,21178,4908,9160,234417,217893,31270,29223,46399,44648,12172,147,64
2021-08-24T23:59:59+02:00,1225,1117,12646,11973,15974,14939,19388,19779,26072,27259,32789,33856,25112,28004,17144,21911,5055,9577,10788,10292,14640,13534,18119,18285,24507,25445,31134,32096,24240,27014,16633,21164,4907,9159,234112,217481,31156,29185,46399,44648,12006,147,64
2021-08-23T23:59:59+02:00,1212,1105,12609,11936,15949,14921,19367,19746,26051,27227,32761,33835,25098,27992,17140,21902,5055,9574,10735,10242,14613,13498,18081,18251,24480,25416,31099,32065,24227,26995,16626,21161,4905,9158,233823,217090,31155,29185,46399,44646,11956,147,64
2021-08-22T23:59:59+02:00,1206,1098,12594,11915,15933,14905,19360,19727,26039,27217,32750,33822,25088,27986,17138,21900,5052,9574,10706,10213,14593,13482,18061,18240,24468,25400,31084,32053,24218,26985,16624,21156,4904,9157,233665,216878,31155,29184,46399,44645,11938,147,64
2021-08-21T23:59:59+02:00,1122,1027,12519,11858,15921,14894,19352,19716,26029,27206,32740,33806,25084,27981,17135,21897,5052,9574,10682,10183,14577,13478,18054,18229,24459,25394,31076,32047,24215,26984,16623,21156,4904,9157,233302,216758,31149,29183,46399,44645,11916,147,64
2021-08-20T23:59:59+02:00,1102,1011,12459,11789,15863,14844,19291,19678,25975,27173,32690,33779,25069,27970,17126,21892,5051,9572,10628,10145,14537,13443,18013,18202,24424,25376,31047,32031,24207,26977,16617,21153,4904,9156,232809,216477,31149,29182,46399,44645,11830,147,64
2021-08-19T23:59:59+02:00,1077,987,12393,11732,15805,14811,19241,19631,25914,27123,32648,33745,25037,27947,17114,21881,5048,9570,10539,10069,14468,13402,17959,18166,24357,25333,30981,31987,24166,26959,16608,21135,4903,9153,232519,216048,31058,29172,46399,44637,11581,147,64
2021-08-18T23:59:59+02:00,1065,970,12352,11697,15777,14781,19213,19601,25884,27093,32613,33720,25019,27935,17109,21872,5046,9569,10485,10003,14421,13377,17911,18137,24311,25297,30922,31949,24144,26942,16602,21122,4899,9148,232207,215597,31058,29167,46398,44627,11506,147,64
2021-08-17T23:59:59+02:00,1040,945,12302,11656,15748,14741,19180,19571,25856,27071,32579,33682,25001,27916,17099,21855,5045,9564,10392,9922,14371,13331,17857,18081,24262,25257,30861,31906,24120,26919,16591,21102,4897,9141,231913,215009,30935,29105,46398,44626,11458,147,64
2021-08-16T23:59:59+02:00,1029,938,12270,11632,15732,14723,19163,19554,25833,27047,32560,33660,24981,27901,17091,21840,5042,9562,10335,9856,14348,13288,17833,18045,24218,25222,30824,31875,24094,26888,16576,21088,4897,9138,231689,214570,30935,29104,46398,44622,11389,147,64
2021-08-15T23:59:59+02:00,1021,938,12245,11618,15719,14706,19148,19539,25823,27038,32539,33646,24975,27892,17087,21829,5041,9562,10290,9821,14315,13266,17815,18024,24196,25209,30804,31849,24077,26880,16571,21080,4896,9136,231531,214297,30934,29104,46397,44617,11357,147,64
2021-08-14T23:59:59+02:00,1020,938,12244,11614,15719,14704,19145,19537,25823,27038,32539,33645,24975,27892,17087,21829,5041,9562,10122,9601,14209,13176,17740,17977,24149,25178,30764,31816,24062,26867,16568,21077,4894,9135,231522,213293,30934,29103,46397,44616,11352,147,64
