Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-23T23:59:59+02:00,6799,6522,12572,12358,16804,17730,24590,26207,30039,31636,23178,25901,15431,20250,4129,8089,2595,2770,4636,5708,6540,8786,13183,15935,20366,22378,18071,20303,13753,18072,3857,7490,199370,121334,28998,22868,45973,32347,7894
2021-06-22T23:59:59+02:00,6651,6384,12479,12266,16721,17660,24531,26140,29977,31562,23154,25876,15423,20230,4125,8088,2537,2731,4543,5623,6409,8628,12289,15258,19975,21986,17763,19979,13667,17958,3848,7474,198466,120442,28991,21176,45958,31198,7852
2021-06-21T23:59:59+02:00,6510,6261,12403,12177,16663,17583,24477,26069,29930,31506,23131,25846,15412,20218,4125,8085,2500,2689,4480,5524,6306,8479,11501,14553,19554,21598,17549,19761,13618,17880,3840,7461,197660,119657,28987,19416,45953,30424,7796
2021-06-20T23:59:59+02:00,6379,6120,12249,12005,16602,17463,24428,26003,29893,31459,23116,25828,15405,20205,4121,8080,2481,2661,4440,5485,6244,8431,11404,14484,19439,21462,17394,19567,13569,17816,3836,7455,196672,119162,28983,19413,45947,29839,7754
2021-06-19T23:59:59+02:00,6321,6061,11439,11306,16217,17159,24377,25956,29848,31418,23100,25808,15397,20196,4121,8080,2393,2528,4218,5246,5987,8160,10988,14102,18500,20695,17247,19400,13545,17758,3831,7446,194121,115054,28983,19413,45947,29824,7753
2021-06-18T23:59:59+02:00,6253,6014,10734,10679,15744,16715,24288,25893,29784,31362,23072,25779,15391,20182,4120,8079,2324,2434,4064,5109,5707,7903,10622,13726,17449,19587,17062,19191,13507,17704,3829,7437,191414,110919,28976,19412,45947,29572,7752
2021-06-17T23:59:59+02:00,6100,5885,10071,10161,15346,16407,24200,25814,29706,31273,23036,25738,15379,20167,4120,8076,2174,2311,3799,4853,5321,7543,10060,13220,16288,18417,16632,18724,13393,17552,3819,7419,188949,105847,28974,19404,45944,28662,7612
2021-06-16T23:59:59+02:00,5945,5724,9877,10001,15211,16290,24107,25722,29613,31189,22998,25708,15365,20154,4119,8069,2123,2262,3706,4767,5126,7349,9097,12418,16012,18121,16349,18406,13283,17402,3813,7393,187786,104970,28963,17534,45941,27721,7402
2021-06-15T23:59:59+02:00,5734,5530,9710,9835,15085,16162,24012,25627,29540,31101,22959,25644,15341,20125,4112,8054,2056,2203,3629,4667,5034,7243,8977,12264,15834,17892,16020,18101,13172,17255,3795,7343,186483,104236,28961,17530,45921,26513,7206
2021-06-14T23:59:59+02:00,5651,5453,9614,9723,15008,16084,23946,25553,29469,31042,22931,25608,15327,20108,4109,8048,2037,2179,3591,4642,4994,7206,8871,12200,15695,17744,15834,17902,13104,17175,3790,7338,185744,104016,28956,17527,45915,25700,7059
2021-06-13T23:59:59+02:00,5577,5404,9528,9642,14933,16025,23890,25500,29399,30995,22907,25583,15322,20097,4109,8047,1983,2162,3545,4616,4943,7165,8798,12159,15597,17636,15679,17725,13060,17116,3785,7333,185173,103739,28950,17525,45900,25103,6935
2021-06-12T23:59:59+02:00,5553,5387,9498,9617,14677,15835,23784,25389,29357,30952,22889,25573,15315,20090,4108,8045,1843,2033,3290,4397,4532,6854,8231,11710,13828,15939,15391,17414,12992,17026,3783,7322,184286,97088,28950,17525,45900,25039,6933
2021-06-11T23:59:59+02:00,5490,5331,9416,9560,14341,15598,23602,25253,29277,30868,22852,25533,15302,20079,4107,8042,1725,1886,3109,4174,4210,6488,7695,11141,12170,14002,15002,16963,12900,16891,3770,7313,182940,90241,28948,17524,45900,24811,6863
2021-06-10T23:59:59+02:00,5151,5077,8866,9214,13068,14545,23079,24859,28917,30571,22727,25395,15262,20019,4095,8029,1579,1779,2862,3989,3880,6195,7245,10727,10730,12635,14552,16455,12762,16720,3758,7290,177658,85726,28933,17522,45895,23522,6388
2021-06-09T23:59:59+02:00,4864,4875,8272,8931,12211,13906,22760,24655,28706,30417,22670,25341,15246,19996,4092,8026,1473,1721,2716,3915,3729,6115,7038,10634,10462,12444,14225,16110,12630,16566,3753,7275,175576,85400,27673,17423,45888,22152,5831
2021-06-08T23:59:59+02:00,4711,4752,7841,8704,11761,13620,22535,24477,28512,30276,22623,25272,15214,19955,4088,8019,1380,1692,2585,3855,3571,6050,6062,9844,10065,12109,13879,15706,12442,16367,3742,7258,173835,85052,27303,15275,45862,20920,5360
2021-06-07T23:59:59+02:00,4568,4660,7600,8589,11491,13446,22321,24369,28377,30170,22572,25221,15198,19933,4085,8013,1321,1561,2461,3798,3443,5989,5893,9769,9859,11975,13659,15452,12314,16229,3736,7243,172632,84866,27293,15272,45853,19729,4835
2021-06-06T23:59:59+02:00,4423,4592,7375,8460,11239,13298,22136,24275,28309,30087,22540,25187,15188,19919,4082,8009,1296,1541,2394,3762,3342,5934,5780,9691,9753,11875,13495,15290,12263,16154,3733,7237,171491,84681,27276,15268,45843,19082,4509
2021-06-05T23:59:59+02:00,4392,4548,7336,8419,10985,13076,21581,23820,28158,29954,22496,25153,15178,19901,4082,8005,1254,1409,2228,3300,3098,5385,5619,9384,8775,10709,13045,14685,12171,16026,3724,7230,169469,79322,27276,15268,45840,18953,4499
2021-06-04T23:59:59+02:00,4356,4520,7305,8393,10850,12956,21239,23511,28072,29860,22463,25125,15165,19892,4081,8004,1217,1319,2124,2975,2940,4886,5450,9041,7991,9721,11821,13317,12065,15853,3721,7215,168196,72963,27264,15267,45839,18933,4493
