Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-27T23:59:59+02:00,1287,1167,12796,12137,16090,15048,19495,19871,26193,27372,32914,33962,25178,28074,17170,21936,5060,9588,10979,10452,14752,13639,18240,18376,24615,25541,31250,32203,24295,27070,16660,21197,4910,9167,235069,218519,31330,29238,46405,44658,12386,148,64
2021-08-26T23:59:59+02:00,1269,1151,12725,12081,16046,15005,19453,19832,26142,27318,32866,33916,25149,28046,17163,21928,5057,9585,10913,10404,14712,13602,18197,18350,24577,25507,31206,32167,24276,27055,16655,21188,4910,9163,234713,218242,31270,29224,46405,44650,12196,148,64
2021-08-25T23:59:59+02:00,1252,1135,12702,12040,16026,14980,19432,19817,26116,27302,32833,33888,25131,28027,17156,21921,5056,9582,10867,10362,14683,13574,18163,18320,24557,25491,31175,32130,24263,27039,16648,21178,4908,9160,234408,217882,31270,29223,46398,44646,12172,148,64
2021-08-24T23:59:59+02:00,1225,1117,12646,11971,15973,14939,19387,19778,26072,27258,32789,33855,25111,28003,17144,21911,5055,9577,10788,10289,14640,13534,18119,18284,24507,25443,31133,32093,24239,27012,16633,21164,4907,9159,234103,217470,31156,29185,46398,44646,12006,148,64
2021-08-23T23:59:59+02:00,1212,1105,12609,11934,15948,14921,19366,19745,26051,27226,32761,33834,25097,27991,17140,21902,5055,9574,10735,10240,14613,13498,18081,18250,24480,25414,31098,32062,24226,26993,16626,21161,4905,9158,233814,217080,31155,29185,46398,44644,11956,148,64
2021-08-22T23:59:59+02:00,1206,1098,12594,11913,15932,14905,19359,19726,26039,27216,32750,33821,25087,27985,17138,21900,5052,9574,10706,10211,14593,13482,18061,18239,24468,25398,31083,32050,24217,26983,16624,21156,4904,9157,233656,216868,31155,29184,46398,44643,11938,148,64
2021-08-21T23:59:59+02:00,1122,1027,12519,11856,15920,14894,19351,19715,26029,27205,32740,33805,25083,27980,17135,21897,5052,9574,10682,10181,14577,13478,18054,18228,24459,25392,31075,32044,24214,26982,16623,21156,4904,9157,233293,216748,31149,29183,46398,44643,11916,148,64
2021-08-20T23:59:59+02:00,1102,1011,12459,11787,15862,14844,19290,19677,25975,27172,32690,33778,25068,27969,17126,21892,5051,9572,10628,10143,14537,13443,18013,18201,24424,25374,31046,32028,24206,26975,16617,21153,4904,9156,232800,216467,31149,29182,46398,44643,11830,148,64
2021-08-19T23:59:59+02:00,1077,987,12393,11730,15804,14811,19240,19630,25914,27122,32648,33744,25036,27946,17114,21881,5048,9570,10539,10067,14468,13402,17959,18165,24357,25331,30980,31984,24165,26957,16608,21135,4903,9153,232510,216038,31058,29172,46398,44635,11581,148,64
2021-08-18T23:59:59+02:00,1065,970,12352,11695,15776,14781,19212,19600,25884,27092,32613,33719,25018,27934,17109,21872,5046,9569,10485,10001,14421,13377,17911,18136,24311,25295,30921,31946,24143,26940,16602,21122,4899,9148,232198,215587,31058,29167,46397,44625,11506,148,64
