Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-04T23:59:59+02:00,4335,4502,7226,8344,10766,12915,21179,23464,28016,29831,22424,25053,15175,19897,4136,8074,1200,1310,2094,2943,2912,4866,5420,9006,7930,9633,11750,13252,12076,15860,3768,7270,168039,72754,27231,15249,45633,18853,4434
2021-06-03T23:59:59+02:00,4184,4399,7009,8206,10095,12383,20058,22653,27677,29532,22300,24935,15130,19839,4134,8063,1146,1262,2003,2837,2783,4707,5214,8704,7562,9190,11421,12938,12000,15779,3765,7261,163377,71120,27224,15247,45629,17838,4367
2021-06-02T23:59:59+02:00,4178,4389,7002,8192,10077,12370,19874,22476,27611,29482,22278,24916,15127,19832,4131,8062,1141,1255,1991,2804,2760,4688,4902,8424,7123,8800,11391,12902,11986,15766,3761,7255,163329,71015,26679,13758,45629,17816,4360
2021-06-01T23:59:59+02:00,4034,4296,6755,8048,9797,12177,19422,22135,27383,29288,22185,24829,15094,19779,4130,8053,1097,1204,1903,2734,2681,4617,4544,8108,6610,8345,11184,12693,11910,15684,3756,7244,161654,70582,25901,12471,45615,17026,4235
2021-05-31T23:59:59+02:00,3980,4246,6661,7983,9663,12076,19299,22049,27300,29207,22121,24771,15079,19755,4125,8048,1059,1178,1837,2693,2606,4574,4429,8047,6488,8263,10993,12522,11835,15588,3747,7238,160820,70227,25873,12466,45602,16336,4068
2021-05-30T23:59:59+02:00,3945,4216,6597,7925,9571,11996,19217,21970,27231,29141,22074,24726,15059,19733,4121,8039,1055,1171,1829,2684,2592,4564,4404,8017,6439,8221,10934,12449,11806,15550,3743,7229,160126,70190,25868,12464,45590,16056,3977
2021-05-29T23:59:59+02:00,3928,4195,6562,7896,9540,11961,19170,21921,27086,29036,22033,24662,15045,19719,4118,8035,1017,1150,1771,2629,2510,4479,4216,7743,6026,7785,8868,9917,11652,15279,3732,7204,159481,63998,25868,12462,45581,15541,3977
2021-05-28T23:59:59+02:00,3855,4135,6438,7825,9423,11840,19025,21798,26929,28919,21979,24597,15026,19704,4117,8034,1001,1133,1756,2610,2470,4417,4051,7421,5837,7529,6141,6757,11464,15007,3721,7163,158233,57233,25866,12462,45577,14815,3968
2021-05-27T23:59:59+02:00,3690,3988,6142,7645,8823,11510,18547,21448,26540,28598,21847,24448,14977,19649,4110,8019,947,1067,1671,2512,2354,4276,3584,6374,5444,7027,5992,6606,11399,14942,3717,7148,154820,56759,25811,12418,45569,12102,3781
2021-05-26T23:59:59+02:00,3560,3895,5918,7469,8435,11224,18105,21139,26246,28384,21717,24318,14933,19581,4100,8004,927,1056,1615,2488,2306,4240,3505,6300,5342,6946,5866,6481,11343,14890,3712,7138,152142,56687,25796,12416,45547,11509,3543
2021-05-25T23:59:59+02:00,3457,3825,5777,7354,8232,11053,17094,20351,25919,28057,21573,24169,14889,19514,4094,7995,904,1036,1583,2443,2240,4184,3432,6237,5261,6877,5691,6313,11258,14819,3706,7128,150606,56632,23874,12233,45533,10907,3340
2021-05-24T23:59:59+02:00,3393,3809,5687,7309,8103,10982,16174,19657,25545,27764,21493,24069,14862,19488,4087,7985,895,1034,1558,2425,2201,4148,3380,6183,5183,6796,5596,6208,11184,14751,3706,7122,149933,56602,21809,12157,45524,10470,3141
2021-05-23T23:59:59+02:00,3390,3805,5679,7301,8095,10976,16169,19656,25544,27763,21493,24069,14862,19488,4087,7985,894,1031,1550,2416,2189,4135,3363,6169,5162,6759,5552,6160,11170,14729,3705,7120,149908,56595,21809,12157,45522,10229,3123
