Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-02T23:59:59+02:00,1397,1255,13043,12385,16257,15200,19652,20017,26355,27529,33067,34097,25245,28147,17192,21982,5069,9601,11306,10741,14944,13828,18420,18511,24809,25713,31446,32385,24401,27161,16699,21250,4918,9182,236672,220511,31416,29280,46411,44710,12852,139,57
2021-09-01T23:59:59+02:00,1374,1239,13006,12346,16237,15179,19633,20003,26337,27511,33046,34073,25236,28137,17186,21973,5066,9597,11265,10707,14922,13800,18400,18491,24789,25690,31422,32356,24387,27149,16692,21244,4916,9180,236382,220188,31411,29278,46410,44709,12837,139,57
2021-08-31T23:59:59+02:00,1344,1217,12951,12286,16194,15142,19599,19961,26292,27463,33008,34040,25220,28117,17180,21961,5062,9594,11193,10639,14874,13744,18346,18460,24741,25637,31367,32314,24356,27135,16684,21231,4913,9173,236088,219776,31348,29248,46410,44693,12646,139,57
2021-08-30T23:59:59+02:00,1320,1203,12914,12249,16169,15121,19578,19944,26268,27446,32986,34024,25209,28107,17180,21957,5060,9592,11116,10607,14847,13724,18323,18438,24713,25621,31340,32287,24345,27121,16679,21224,4910,9171,235845,219488,31348,29248,46410,44682,12585,139,57
2021-08-29T23:59:59+02:00,1316,1197,12901,12233,16157,15112,19569,19935,26265,27438,32979,34010,25204,28101,17178,21956,5060,9592,11099,10571,14835,13707,18308,18424,24700,25613,31332,32275,24336,27110,16677,21219,4910,9171,235745,219316,31348,29248,46410,44678,12561,139,57
2021-08-28T23:59:59+02:00,1309,1185,12869,12211,16143,15101,19557,19921,26258,27429,32970,34004,25202,28096,17177,21953,5060,9591,11024,10499,14801,13674,18262,18397,24664,25580,31289,32244,24319,27097,16668,21203,4910,9168,235587,218792,31347,29248,46410,44678,12553,139,57
2021-08-27T23:59:59+02:00,1290,1170,12805,12155,16096,15054,19499,19874,26203,27380,32928,33974,25184,28084,17173,21939,5060,9588,10987,10466,14763,13650,18246,18382,24629,25556,31261,32223,24306,27086,16665,21199,4910,9167,235164,218639,31347,29247,46410,44678,12396,139,57
2021-08-26T23:59:59+02:00,1271,1154,12734,12098,16050,15011,19456,19834,26149,27324,32878,33928,25154,28055,17166,21931,5057,9585,10919,10417,14718,13609,18201,18355,24588,25520,31217,32184,24284,27070,16659,21190,4910,9163,234798,218338,31287,29233,46410,44671,12201,139,57
2021-08-25T23:59:59+02:00,1253,1138,12710,12055,16030,14986,19435,19819,26122,27308,32843,33900,25136,28036,17159,21924,5056,9582,10871,10375,14687,13581,18167,18325,24568,25502,31184,32146,24271,27054,16652,21180,4908,9160,234489,217971,31287,29232,46403,44667,12174,139,57
2021-08-24T23:59:59+02:00,1226,1120,12650,11985,15977,14944,19390,19779,26076,27263,32798,33867,25116,28012,17147,21914,5055,9577,10791,10302,14644,13539,18121,18289,24518,25454,31142,32109,24247,27027,16637,21166,4907,9159,234183,217555,31163,29193,46403,44667,12008,139,57
2021-08-23T23:59:59+02:00,1213,1108,12613,11948,15951,14925,19369,19746,26055,27231,32769,33845,25102,28000,17143,21905,5055,9574,10738,10252,14615,13502,18083,18255,24491,25425,31107,32077,24234,27008,16630,21163,4905,9158,233890,217160,31162,29193,46403,44665,11958,139,57
