Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-15T23:59:59+02:00,1018,938,12216,11589,15696,14688,19120,19513,25796,27020,32507,33614,24957,27870,17074,21819,5038,9561,10256,9791,14283,13236,17776,17988,24145,25166,30759,31794,24045,26845,16553,21066,4894,9132,231256,213915,30924,29083,46348,44530,11331,175,77
2021-08-14T23:59:59+02:00,1017,938,12216,11587,15696,14686,19119,19513,25796,27020,32507,33613,24957,27870,17074,21819,5038,9561,10091,9574,14178,13146,17704,17943,24098,25135,30719,31761,24030,26832,16550,21063,4892,9131,231250,212917,30924,29083,46348,44530,11330,175,77
2021-08-13T23:59:59+02:00,973,898,12067,11460,15644,14632,19055,19456,25725,26968,32454,33578,24932,27841,17063,21810,5037,9557,10042,9522,14139,13119,17665,17920,24067,25116,30695,31740,24020,26819,16544,21055,4892,9127,230428,212590,30924,29083,46348,44530,11279,171,77
2021-08-12T23:59:59+02:00,960,877,12014,11402,15601,14596,19020,19430,25683,26947,32410,33552,24908,27830,17056,21806,5037,9554,9952,9457,14070,13077,17607,17873,24003,25084,30643,31694,23992,26795,16528,21037,4890,9127,230235,212194,30902,29077,46348,44515,11027,171,77
2021-08-11T23:59:59+02:00,946,866,11981,11369,15581,14573,18991,19410,25662,26928,32387,33523,24891,27809,17052,21799,5036,9552,9883,9395,14017,13038,17561,17829,23965,25063,30604,31647,23963,26763,16512,21025,4889,9122,229951,211636,30902,29073,46347,44490,10985,171,77
2021-08-10T23:59:59+02:00,928,856,11894,11318,15529,14544,18950,19373,25609,26894,32332,33470,24874,27795,17045,21786,5035,9549,9789,9315,13970,13004,17530,17797,23919,25024,30551,31601,23931,26731,16506,21007,4885,9117,229582,211137,30771,29038,46345,44478,10912,171,77
2021-08-09T23:59:59+02:00,926,840,11869,11284,15514,14529,18928,19361,25577,26873,32304,33439,24867,27787,17041,21778,5035,9546,9736,9255,13935,12955,17492,17757,23891,24981,30516,31562,23917,26714,16501,20994,4883,9112,229356,210699,30771,29035,46344,44471,10856,171,77
2021-08-08T23:59:59+02:00,916,833,11835,11261,15492,14516,18908,19340,25552,26853,32282,33423,24859,27772,17034,21774,5034,9546,9661,9201,13891,12929,17465,17727,23858,24947,30484,31531,23904,26696,16493,20980,4882,9109,229169,210307,30771,29034,46344,44470,10775,171,77
2021-08-07T23:59:59+02:00,897,806,11739,11184,15449,14475,18868,19307,25513,26823,32236,33391,24842,27760,17025,21756,5033,9543,9045,8604,13454,12579,17255,17544,23709,24836,30335,31457,23847,26645,16472,20953,4877,9106,228588,207129,30771,29034,46344,44470,10773,171,77
2021-08-06T23:59:59+02:00,887,803,11709,11157,15432,14462,18858,19301,25499,26807,32227,33385,24838,27756,17020,21754,5033,9542,8465,7976,12942,12186,17028,17342,23569,24725,30240,31378,23816,26598,16460,20939,4874,9100,228539,203978,30649,29021,46344,44470,10767,171,77
2021-08-05T23:59:59+02:00,884,796,11671,11126,15395,14435,18817,19271,25453,26771,32183,33339,24798,27734,17018,21743,5033,9537,8410,7911,12898,12136,16978,17301,23506,24685,30168,31324,23769,26558,16447,20921,4872,9091,228323,203564,30648,29016,46344,44462,10518,171,77
2021-08-04T23:59:59+02:00,867,780,11641,11096,15377,14403,18788,19248,25426,26742,32137,33300,24783,27721,17013,21738,5031,9529,8321,7822,12839,12090,16927,17260,23450,24642,30109,31253,23732,26519,16437,20908,4870,9085,228064,202979,30646,29015,46343,44427,10396,171,77
2021-08-03T23:59:59+02:00,852,761,11594,11058,15358,14383,18758,19228,25400,26714,32105,33267,24763,27702,17004,21733,5027,9528,8238,7733,12773,12042,16860,17210,23392,24606,30070,31205,23696,26485,16422,20897,4867,9081,227740,202333,30644,29005,46343,44420,10337,171,77
2021-08-02T23:59:59+02:00,843,758,11560,11027,15338,14353,18732,19209,25372,26689,32074,33240,24749,27683,16996,21724,5026,9526,8143,7642,12693,11982,16803,17147,23336,24535,30023,31148,23678,26462,16401,20887,4865,9076,227470,201634,30643,29004,46343,44412,10272,171,77
2021-08-01T23:59:59+02:00,836,751,11535,10998,15327,14340,18717,19198,25353,26677,32057,33225,24745,27675,16995,21721,5024,9525,8072,7575,12632,11935,16762,17101,23300,24504,29996,31123,23663,26443,16397,20881,4863,9075,227329,201179,30639,29003,46343,44394,10217,171,77
2021-07-31T23:59:59+02:00,833,750,11532,10992,15325,14337,18715,19194,25352,26676,32054,33224,24745,27674,16995,21721,5024,9525,7919,7386,11868,11263,16210,16665,23205,24425,29932,31052,23634,26407,16385,20862,4862,9073,227301,197967,30638,29003,46343,44393,10215,171,77
2021-07-30T23:59:59+02:00,832,749,11518,10983,15322,14334,18710,19189,25345,26671,32044,33219,24744,27672,16995,21719,5024,9525,7634,7146,11322,10819,15733,16238,23068,24318,29823,30941,23597,26362,16369,20840,4862,9068,227235,194890,30637,29002,46341,44380,10211,171,77
2021-07-29T23:59:59+02:00,820,740,11478,10937,15284,14313,18671,19164,25309,26637,31992,33191,24726,27653,16984,21702,5024,9523,7260,6836,10658,10306,15219,15826,22892,24173,29678,30833,23543,26310,16340,20815,4858,9065,226922,191434,30636,28994,46341,44295,10078,171,77
2021-07-28T23:59:59+02:00,802,728,11431,10885,15260,14284,18640,19137,25283,26610,31967,33167,24713,27635,16979,21690,5023,9519,7096,6681,10513,10189,15110,15692,22801,24078,29580,30737,23500,26254,16322,20786,4857,9055,226605,190207,30635,28992,46336,44187,10006,171,77
2021-07-27T23:59:59+02:00,793,719,11388,10849,15220,14244,18600,19111,25255,26584,31931,33145,24697,27610,16973,21679,5022,9511,6875,6469,10355,10072,14967,15559,22698,23972,29472,30624,23449,26190,16306,20760,4855,9044,226297,189062,30635,28666,46335,44154,9893,171,77
2021-07-26T23:59:59+02:00,783,707,11339,10805,15196,14223,18585,19084,25227,26555,31899,33119,24682,27589,16961,21668,5021,9508,6759,6392,10261,9995,14901,15481,22617,23912,29407,30550,23416,26147,16294,20743,4851,9038,226012,188278,30633,28663,46334,44113,9801,171,77
2021-07-25T23:59:59+02:00,772,697,11311,10778,15177,14197,18565,19060,25200,26532,31880,33101,24666,27578,16957,21659,5020,9506,6683,6311,10195,9931,14828,15421,22562,23859,29352,30512,23386,26125,16282,20729,4851,9034,225819,187691,30632,28659,46333,44083,9701,171,77
2021-07-24T23:59:59+02:00,748,676,11232,10695,15138,14170,18542,19038,25180,26518,31867,33088,24666,27574,16954,21657,5020,9506,6285,5952,10051,9817,14456,15141,22338,23702,29236,30429,23350,26087,16265,20712,4848,9030,225441,185339,30631,28658,46333,44081,9693,171,77
2021-07-23T23:59:59+02:00,722,654,11165,10613,15110,14137,18513,19023,25158,26499,31851,33071,24655,27569,16952,21657,5020,9503,5916,5642,9931,9711,14109,14877,22142,23531,29116,30312,23298,26019,16254,20691,4844,9023,225059,183075,30630,28658,46333,44070,9679,171,77
2021-07-22T23:59:59+02:00,681,614,11014,10451,15012,14049,18426,18975,25077,26445,31779,33007,24619,27528,16937,21639,5016,9498,5597,5345,9663,9498,13528,14403,21825,23271,28886,30085,23198,25922,16210,20654,4840,9020,224114,179768,30628,28647,46332,44051,9522,171,77
2021-07-21T23:59:59+02:00,661,589,10951,10397,14978,14022,18387,18939,25041,26416,31741,32958,24595,27496,16921,21628,5014,9493,4980,4879,9225,9249,13151,14174,21593,23118,28699,29937,23133,25846,16185,20631,4838,9017,223697,178012,30621,27379,46331,43884,9407,171,77
2021-07-20T23:59:59+02:00,643,572,10894,10343,14952,13986,18351,18912,25011,26384,31706,32926,24575,27475,16916,21614,5011,9486,4835,4767,9073,9117,12990,14041,21480,22997,28570,29814,23054,25743,16163,20591,4831,9011,223324,176673,30621,27367,46329,43737,9312,171,77
2021-07-19T23:59:59+02:00,630,560,10857,10312,14923,13966,18329,18904,24984,26359,31673,32897,24558,27452,16910,21603,5009,9483,4756,4697,8977,9042,12875,13944,21382,22891,28471,29694,22998,25686,16138,20562,4826,9005,223088,175738,30621,27359,46320,43641,9209,171,77
2021-07-18T23:59:59+02:00,615,551,10803,10261,14888,13945,18304,18887,24964,26342,31650,32879,24549,27442,16904,21594,5009,9479,4648,4594,8842,8921,12748,13805,21296,22800,28400,29616,22970,25657,16129,20549,4823,9004,222814,174728,30621,27345,46320,43588,9140,171,77
2021-07-17T23:59:59+02:00,543,481,10518,9964,14777,13847,18216,18810,24859,26268,31545,32830,24516,27408,16891,21574,5007,9478,4602,4553,8790,8849,12515,13614,20876,22464,28272,29486,22933,25605,16120,20534,4822,9001,221281,172963,30621,27345,46320,43586,9139,171,77
