Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-10T23:59:59+02:00,1537,1349,13432,12742,16529,15456,19874,20216,26602,27748,33272,34300,25386,28267,17234,22060,5095,9637,11748,11159,15245,14124,18685,18707,25100,25959,31729,32619,24573,27331,16754,21336,4943,9219,238898,223256,31655,29513,46511,44779,13547,132,54
2021-09-09T23:59:59+02:00,1516,1328,13360,12675,16475,15406,19822,20181,26549,27682,33230,34259,25358,28249,17229,22047,5091,9630,11688,11087,15195,14074,18632,18679,25043,25919,31683,32583,24551,27316,16740,21326,4937,9205,238530,222884,31580,29474,46511,44779,13341,132,54
2021-09-08T23:59:59+02:00,1501,1311,13329,12649,16459,15382,19803,20169,26532,27670,33217,34248,25346,28241,17223,22041,5088,9627,11643,11045,15167,14056,18621,18664,25026,25894,31663,32573,24538,27301,16738,21320,4936,9202,238305,222609,31580,29474,46507,44777,13319,132,54
2021-09-07T23:59:59+02:00,1472,1294,13271,12603,16421,15350,19781,20140,26495,27649,33183,34218,25322,28223,17217,22025,5083,9621,11585,10981,15117,14003,18585,18634,24980,25850,31611,32546,24511,27277,16730,21304,4931,9199,238075,222309,31497,29360,46507,44777,13164,132,54
2021-09-06T23:59:59+02:00,1457,1286,13243,12569,16398,15326,19762,20120,26479,27634,33172,34209,25319,28210,17214,22021,5080,9621,11565,10949,15097,13971,18564,18618,24964,25830,31591,32531,24500,27264,16729,21297,4928,9199,237858,222083,31497,29350,46507,44776,13133,132,54
2021-09-05T23:59:59+02:00,1447,1279,13228,12550,16383,15309,19753,20113,26473,27627,33162,34196,25316,28208,17212,22017,5080,9621,11544,10933,15072,13954,18554,18609,24958,25824,31582,32512,24497,27254,16726,21292,4926,9198,237737,221938,31497,29350,46507,44775,13108,132,54
2021-09-04T23:59:59+02:00,1447,1279,13227,12549,16383,15309,19751,20113,26472,27627,33162,34196,25316,28208,17212,22016,5080,9621,11544,10931,15070,13954,18549,18609,24957,25822,31582,32510,24496,27254,16726,21292,4926,9198,237735,221927,31497,29349,46507,44775,13104,132,54
2021-09-03T23:59:59+02:00,1420,1263,13131,12448,16328,15260,19717,20074,26432,27601,33126,34179,25298,28198,17208,22005,5078,9620,11407,10806,15008,13885,18481,18563,24885,25775,31522,32475,24464,27226,16713,21276,4923,9194,237253,221137,31496,29343,46507,44775,13005,132,54
2021-09-02T23:59:59+02:00,1405,1257,13066,12406,16286,15229,19683,20050,26398,27568,33101,34159,25285,28185,17203,22001,5078,9616,11332,10765,14962,13853,18445,18545,24852,25754,31484,32446,24445,27205,16707,21271,4923,9192,237029,220874,31434,29302,46504,44766,12884,132,54
2021-09-01T23:59:59+02:00,1382,1241,13029,12366,16266,15208,19664,20036,26379,27550,33079,34134,25275,28174,17197,21992,5075,9612,11291,10731,14940,13824,18425,18525,24832,25731,31459,32416,24431,27191,16700,21265,4921,9190,236734,220547,31429,29300,46503,44765,12868,132,54
