Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-30T23:59:59+02:00,7849,7619,13421,12836,17133,17803,23849,25437,30552,31908,24050,26885,16695,21337,5015,9476,2801,2972,5480,6479,7643,9733,14749,17453,22978,24886,20080,22531,15127,19372,4738,8857,207178,137626,30345,23084,46139,36966,8203
2021-06-29T23:59:59+02:00,7770,7519,13379,12798,17098,17760,23798,25377,30503,31850,24029,26859,16685,21321,5012,9472,2739,2927,5359,6386,7500,9603,14584,17286,22738,24658,19824,22211,15031,19272,4726,8837,206578,136542,30343,23076,46136,35890,8173
2021-06-28T23:59:59+02:00,7700,7443,13316,12739,17051,17710,23757,25332,30446,31807,24012,26832,16679,21311,5010,9470,2709,2895,5291,6339,7408,9532,14487,17205,22589,24448,19620,21965,14976,19203,4722,8823,206051,135950,30341,23065,46128,35102,8095
2021-06-27T23:59:59+02:00,7639,7376,13286,12702,17022,17678,23738,25298,30422,31780,24000,26824,16672,21306,5010,9468,2686,2882,5243,6314,7341,9487,14398,17144,22497,24362,19493,21824,14945,19152,4718,8814,205706,135454,30341,23054,46123,34741,8051
2021-06-26T23:59:59+02:00,7157,6836,12913,12412,16913,17582,23679,25238,30387,31747,23993,26808,16668,21295,5009,9467,2591,2780,5072,6139,7149,9308,13876,16728,21888,23766,19358,21686,14904,19100,4716,8806,203589,132041,30341,23054,46123,34721,8051
2021-06-25T23:59:59+02:00,6671,6353,12462,12047,16754,17464,23589,25171,30305,31707,23971,26781,16663,21285,5007,9465,2488,2626,4900,5948,6891,9016,13350,16199,21338,23187,19161,21479,14846,19033,4712,8794,201198,128371,30341,23054,46123,34510,8033
2021-06-24T23:59:59+02:00,6442,6126,12241,11897,16647,17382,23517,25120,30247,31660,23937,26739,16659,21275,5005,9458,2281,2394,4532,5579,6399,8530,12639,15488,20196,22194,18706,21006,14743,18903,4701,8779,199937,122487,30339,23042,46116,33581,7960
2021-06-23T23:59:59+02:00,5864,5629,12081,11785,16528,17271,23445,25073,30184,31610,23903,26716,16652,21261,5001,9454,2244,2343,4468,5459,6308,8380,12408,15199,19956,21937,18409,20683,14647,18793,4690,8763,199433,121471,29008,22895,46106,32411,7910
2021-06-22T23:59:59+02:00,5719,5500,11985,11680,16442,17195,23387,25011,30118,31534,23878,26684,16643,21240,4997,9452,2191,2309,4377,5376,6188,8234,11540,14541,19546,21534,18083,20338,14541,18657,4680,8743,198510,120567,29001,21203,46091,31245,7863
2021-06-21T23:59:59+02:00,5582,5388,11911,11589,16382,17111,23333,24939,30068,31476,23854,26656,16630,21225,4997,9448,2157,2273,4320,5280,6101,8109,10759,13838,19097,21126,17858,20109,14481,18563,4671,8726,197703,119776,28997,19420,46086,30469,7803
2021-06-20T23:59:59+02:00,5465,5261,11751,11409,16318,16989,23282,24874,30025,31421,23838,26636,16624,21210,4992,9443,2139,2245,4280,5240,6031,8061,10656,13760,18986,20999,17701,19919,14415,18481,4667,8719,196705,119246,28994,19417,46079,29876,7760
2021-06-19T23:59:59+02:00,5444,5237,10995,10752,15842,16602,23222,24830,29981,31378,23820,26616,16616,21198,4992,9443,2069,2129,4075,5016,5758,7792,10337,13434,17952,20164,17538,19739,14383,18416,4662,8707,194136,115134,28994,19417,46079,29861,7759
2021-06-18T23:59:59+02:00,5413,5214,10374,10199,15254,16063,23132,24767,29917,31316,23792,26588,16605,21183,4991,9441,2005,2050,3938,4884,5490,7531,9985,13095,16872,19028,17342,19513,14336,18353,4659,8697,191425,110995,28987,19416,46079,29609,7758
2021-06-17T23:59:59+02:00,5290,5103,9757,9734,14794,15693,23033,24686,29839,31226,23754,26546,16591,21162,4991,9438,1878,1945,3684,4643,5110,7174,9455,12612,15696,17842,16884,19029,14195,18180,4646,8673,188958,105922,28985,19408,46076,28698,7618
2021-06-16T23:59:59+02:00,5154,4961,9561,9575,14649,15566,22942,24592,29742,31150,23710,26502,16576,21150,4990,9428,1838,1904,3582,4558,5007,7056,8432,11764,15424,17550,16589,18693,14060,18010,4640,8640,187793,105045,28974,17538,46073,27756,7408
2021-06-15T23:59:59+02:00,4963,4773,9384,9420,14515,15425,22850,24501,29666,31064,23667,26429,16551,21117,4982,9413,1776,1849,3506,4464,4916,6946,8316,11623,15248,17326,16273,18386,13921,17843,4617,8582,186484,104300,28972,17534,46053,26547,7211
2021-06-14T23:59:59+02:00,4886,4705,9290,9313,14436,15336,22781,24428,29596,31004,23635,26390,16537,21099,4979,9407,1755,1826,3473,4439,4875,6913,8217,11560,15110,17193,16094,18182,13832,17747,4612,8575,185744,104075,28967,17531,46047,25733,7064
2021-06-13T23:59:59+02:00,4828,4658,9204,9240,14352,15269,22720,24378,29530,30953,23609,26362,16528,21089,4979,9405,1704,1811,3432,4415,4822,6870,8146,11524,15012,17098,15939,18000,13780,17675,4605,8568,185171,103797,28961,17529,46032,25135,6940
2021-06-12T23:59:59+02:00,4807,4642,9176,9217,14117,15097,22593,24250,29487,30911,23589,26348,16519,21081,4978,9403,1580,1690,3194,4209,4422,6569,7601,11097,13253,15420,15587,17630,13700,17573,4603,8554,184284,97144,28961,17529,46032,25071,6938
2021-06-11T23:59:59+02:00,4751,4587,9097,9164,13801,14878,22397,24102,29393,30821,23552,26303,16502,21069,4977,9400,1477,1558,3011,4004,4125,6206,7100,10559,11630,13550,15113,17058,13586,17428,4588,8540,182935,90295,28959,17528,46032,24842,6868
2021-06-10T23:59:59+02:00,4466,4358,8556,8834,12542,13866,21832,23656,29021,30521,23414,26146,16449,21001,4964,9386,1353,1466,2778,3823,3797,5923,6669,10170,10222,12228,14603,16485,13416,17221,4573,8515,177648,85777,28944,17526,46027,23546,6393
2021-06-09T23:59:59+02:00,4230,4191,7968,8543,11650,13211,21515,23444,28793,30371,23351,26083,16430,20977,4961,9382,1264,1412,2626,3751,3656,5846,6463,10079,9962,12051,14286,16141,13246,17041,4566,8497,175562,85451,27681,17425,46021,22175,5836
2021-06-08T23:59:59+02:00,4096,4087,7567,8320,11167,12921,21290,23266,28594,30220,23293,26009,16398,20935,4956,9373,1186,1386,2491,3695,3499,5780,5567,9335,9494,11694,13956,15742,13022,16808,4552,8475,173821,85102,27311,15276,45995,20939,5365
2021-06-07T23:59:59+02:00,3973,4006,7335,8215,10881,12743,21090,23154,28441,30107,23235,25956,16381,20910,4952,9365,1137,1267,2370,3635,3369,5719,5404,9261,9288,11570,13736,15493,12873,16646,4546,8457,172617,84915,27301,15273,45986,19743,4840
2021-06-06T23:59:59+02:00,3855,3947,7097,8094,10632,12583,20905,23065,28356,30018,23204,25922,16369,20892,4949,9360,1117,1251,2306,3600,3273,5667,5298,9186,9174,11470,13579,15339,12802,16552,4543,8450,171474,84730,27284,15269,45976,19094,4514
2021-06-05T23:59:59+02:00,3827,3910,7061,8055,10457,12426,20285,22560,28195,29873,23154,25878,16355,20873,4949,9356,1085,1149,2142,3150,3041,5131,5127,8857,8400,10522,12932,14503,12689,16405,4532,8440,169452,79368,27284,15269,45974,18964,4504
2021-06-04T23:59:59+02:00,3799,3884,7024,8030,10360,12335,19925,22233,28091,29777,23119,25840,16341,20863,4947,9355,1053,1081,2045,2843,2881,4655,4970,8488,7888,9867,11434,12792,12566,16208,4525,8422,168179,73008,27272,15268,45974,18944,4498
2021-06-03T23:59:59+02:00,3661,3782,6806,7892,9806,11913,18704,21309,27696,29469,22985,25699,16288,20801,4943,9341,1000,1036,1957,2732,2746,4500,4770,8190,7530,9423,11057,12398,12460,16096,4522,8409,163445,71235,27264,15265,45970,17910,4416
2021-06-02T23:59:59+02:00,3654,3774,6794,7875,9796,11903,18516,21129,27625,29420,22962,25678,16282,20792,4940,9339,996,1029,1945,2701,2725,4481,4559,8009,6995,8935,11020,12358,12445,16081,4518,8403,163381,71127,26719,13775,45970,17889,4409
2021-06-01T23:59:59+02:00,3526,3699,6558,7729,9509,11712,18061,20782,27387,29225,22867,25577,16242,20740,4937,9327,958,983,1861,2631,2646,4410,4284,7776,6399,8405,10809,12147,12347,15980,4513,8391,161700,70693,25938,12484,45955,17078,4285
2021-05-31T23:59:59+02:00,3480,3654,6469,7663,9373,11614,17935,20691,27298,29150,22802,25516,16225,20712,4932,9320,929,959,1794,2591,2566,4368,4178,7712,6281,8332,10624,11980,12246,15865,4503,8383,160866,70334,25908,12479,45943,16381,4117
2021-05-30T23:59:59+02:00,3450,3630,6408,7612,9286,11526,17849,20613,27223,29083,22757,25472,16203,20686,4927,9310,925,952,1786,2583,2555,4357,4150,7688,6229,8291,10563,11903,12213,15823,4498,8374,160175,70294,25903,12476,45931,16094,4026
2021-05-29T23:59:59+02:00,3439,3611,6373,7585,9243,11489,17811,20574,27079,28979,22702,25398,16188,20666,4924,9306,888,933,1729,2537,2483,4273,3961,7435,5957,7996,8378,9259,12021,15482,4483,8345,159521,64084,25903,12474,45917,15576,4026
2021-05-28T23:59:59+02:00,3382,3562,6250,7513,9116,11368,17672,20450,26915,28859,22636,25323,16167,20649,4923,9305,874,919,1711,2517,2447,4221,3811,7139,5763,7736,5702,6173,11746,15086,4468,8296,158259,57270,25901,12474,45913,14848,4017
2021-05-27T23:59:59+02:00,3235,3432,5968,7336,8517,11036,17199,20114,26507,28513,22469,25161,16109,20586,4916,9287,825,861,1629,2422,2330,4088,3388,6182,5341,7146,5543,6000,11667,15013,4462,8279,154805,56791,25845,12428,45905,12127,3830
2021-05-26T23:59:59+02:00,3129,3349,5750,7171,8147,10750,16733,19808,26209,28277,22321,25028,16058,20512,4903,9267,808,852,1577,2397,2278,4058,3315,6108,5244,7076,5410,5873,11602,14947,4457,8267,152109,56719,25829,12426,45883,11533,3591
2021-05-25T23:59:59+02:00,3039,3288,5608,7058,7951,10588,15734,19031,25856,27927,22164,24875,16006,20433,4896,9257,789,836,1542,2353,2209,3999,3240,6041,5161,7012,5245,5706,11494,14867,4449,8255,150566,56658,23906,12241,45869,10929,3370
2021-05-24T23:59:59+02:00,2976,3271,5522,7014,7833,10526,14824,18342,25441,27615,22071,24772,15975,20397,4889,9245,781,834,1520,2336,2165,3965,3196,5994,5084,6932,5146,5599,11414,14791,4448,8249,149846,56627,21838,12165,45860,10493,3169
2021-05-23T23:59:59+02:00,2973,3267,5514,7007,7825,10519,14819,18341,25440,27614,22071,24772,15975,20397,4889,9245,780,831,1513,2329,2153,3952,3177,5979,5064,6899,5103,5547,11397,14767,4447,8247,149821,56620,21838,12165,45858,10249,3151
2021-05-22T23:59:59+02:00,2937,3226,5442,6962,7726,10432,14622,18182,25164,27374,21973,24687,15943,20354,4886,9241,758,811,1471,2278,2102,3873,3066,5860,4754,6336,4533,4807,10754,13945,4437,8208,148305,53387,21838,12165,45857,9290,3151
2021-05-21T23:59:59+02:00,2887,3155,5343,6879,7634,10311,14418,17977,24896,27149,21860,24579,15911,20305,4881,9232,727,758,1403,2152,2001,3609,2884,5529,4282,5458,4123,4271,10013,13007,4372,8082,146605,49667,21838,12165,45853,7718,3121
2021-05-20T23:59:59+02:00,2756,2993,5067,6626,7350,9946,13960,17493,24288,26600,21589,24284,15818,20185,4867,9202,712,748,1377,2128,1963,3576,2831,5476,4200,5383,3998,4169,9938,12944,4363,8071,142471,49581,21829,12154,45834,7252,2890
2021-05-19T23:59:59+02:00,2704,2942,4971,6487,7207,9764,12814,16458,24026,26313,21493,24154,15773,20124,4859,9195,693,722,1352,2080,1931,3491,2768,5330,4105,5277,3917,4079,9885,12881,4360,8067,141103,49553,19760,12091,45764,6637,2657
2021-05-18T23:59:59+02:00,2681,2919,4924,6455,7158,9734,12464,16184,23847,26163,21400,24065,15743,20071,4851,9183,664,665,1297,1951,1859,3293,2672,5122,3977,5080,3692,3802,9803,12801,4350,8057,140833,49534,18909,11095,45721,6077,2379
2021-05-17T23:59:59+02:00,2656,2900,4884,6386,7073,9627,12316,16017,23714,26012,21351,24014,15725,20048,4846,9175,656,651,1281,1915,1838,3245,2624,5014,3898,4966,3556,3651,9736,12738,4347,8048,139919,49512,18901,11085,45706,5349,2218
2021-05-16T23:59:59+02:00,2645,2887,4861,6320,7035,9544,12256,15944,23662,25952,21326,23997,15715,20034,4843,9172,651,645,1272,1912,1821,3236,2603,5002,3870,4945,3506,3585,9697,12706,4346,8046,139484,49503,18894,11074,45684,5135,2131
2021-05-15T23:59:59+02:00,2528,2775,4679,6127,6848,9365,11745,15541,23086,25409,21223,23879,15683,19992,4840,9164,601,586,1190,1825,1686,3085,2318,4698,3423,4443,3177,3163,9535,12503,4323,8018,136207,46582,18893,11074,45678,4812,2106
2021-05-14T23:59:59+02:00,2414,2602,4484,5903,6572,9054,11212,15033,22521,24845,21077,23740,15646,19934,4836,9153,538,509,1088,1704,1527,2871,1986,4296,2824,3859,2793,2726,9451,12355,4319,8014,132409,43662,18886,11072,45656,4051,2075
2021-05-13T23:59:59+02:00,2232,2315,4164,5522,6146,8580,10655,14348,21490,23936,20795,23466,15586,19835,4829,9138,535,509,1076,1688,1512,2853,1977,4272,2809,3839,2777,2712,9444,12351,4318,8014,126520,43610,18833,11064,45630,3958,2054
2021-05-12T23:59:59+02:00,2231,2312,4157,5521,6137,8574,10555,14228,21437,23897,20790,23455,15581,19827,4828,9138,527,487,1040,1633,1463,2775,1895,4186,2750,3780,2696,2617,9394,12278,4318,8014,126479,43607,18507,10239,45630,3955,2052
2021-05-11T23:59:59+02:00,2110,2275,4074,5456,6012,8460,10251,13979,21245,23735,20713,23384,15566,19795,4824,9133,502,464,979,1572,1394,2685,1795,4049,2677,3706,2541,2391,9330,12177,4317,8014,125540,43591,18170,9406,45350,3644,1952
2021-05-10T23:59:59+02:00,2069,2199,3967,5333,5877,8281,9459,13216,20867,23412,20623,23295,15527,19741,4814,9120,489,435,941,1506,1328,2596,1706,3888,2594,3610,2512,2367,9321,12159,4313,8009,124405,43559,16322,9224,45247,3165,1826
2021-05-09T23:59:59+02:00,2037,2185,3933,5293,5826,8233,9393,13147,20798,23339,20589,23254,15511,19714,4811,9106,482,426,921,1463,1304,2548,1672,3826,2556,3567,2503,2355,9311,12142,4313,8001,123961,43500,16318,9221,45153,2932,1737
2021-05-08T23:59:59+02:00,1974,2085,3749,5119,5556,8032,9087,12867,19675,22423,20395,23060,15479,19645,4806,9094,410,396,856,1423,1228,2476,1584,3726,2343,3361,1971,1935,9218,12057,4312,8001,119842,42050,16317,9220,45150,2290,1737
2021-05-07T23:59:59+02:00,1889,1979,3569,4954,5241,7741,8693,12514,18482,21207,20216,22858,15434,19588,4797,9075,318,337,747,1350,1098,2347,1450,3583,2172,3170,1604,1600,8731,11614,4311,7999,115088,40333,16315,9217,45129,1176,1705
2021-05-06T23:59:59+02:00,1705,1870,3283,4702,4791,7339,8050,11951,17243,19967,19883,22480,15327,19425,4787,9063,301,328,726,1321,1057,2301,1402,3499,2106,3102,1568,1545,8714,11583,4305,7996,109240,40314,16308,9211,44895,906,1423
2021-05-05T23:59:59+02:00,1635,1839,3206,4614,4714,7235,7921,11800,17088,19820,19763,22360,15251,19329,4765,8966,290,317,686,1269,996,2226,1320,3349,1998,2986,1475,1447,8303,11016,4299,7978,108483,40281,16164,8092,44726,649,933
2021-05-04T23:59:59+02:00,1610,1810,3164,4540,4655,7125,7670,11507,16531,19241,19677,22230,15176,19233,4737,8853,274,304,663,1242,975,2172,1262,3231,1885,2829,1403,1341,8234,10914,4295,7960,107797,40256,14818,7816,44623,391,521
2021-05-03T23:59:59+02:00,1602,1806,3156,4526,4617,7103,7417,11278,15837,18645,19613,22146,15149,19199,4731,8843,260,283,641,1161,928,2084,1199,3093,1788,2692,1337,1262,8208,10879,4291,7951,107714,40249,13223,7609,44583,51,148
2021-05-02T23:59:59+02:00,1601,1803,3151,4524,4613,7100,7404,11268,15819,18633,19597,22138,15149,19197,4730,8843,260,282,638,1160,923,2081,1189,3087,1780,2685,1323,1255,8207,10874,4290,7951,107687,40227,13221,7608,44560,48,102
2021-05-01T23:59:59+02:00,1468,1662,2871,4276,4147,6740,6787,10785,13887,16754,19216,21742,15058,19081,4727,8827,258,282,635,1158,921,2078,1187,3086,1778,2681,1318,1251,8205,10872,4290,7951,100152,40196,13221,7608,44556,48,99
2021-04-30T23:59:59+02:00,1344,1512,2656,4055,3817,6345,6224,10192,12098,14716,18758,21205,14954,18939,4713,8816,253,281,628,1152,906,2070,1175,3076,1766,2667,1307,1242,8201,10867,4289,7951,92539,40149,13221,7608,44556,46,28
2021-04-29T23:59:59+02:00,1226,1446,2492,3930,3577,6142,5868,9890,10759,13439,18500,20928,14911,18869,4709,8810,252,277,623,1146,895,2064,1155,3071,1736,2631,1281,1218,8195,10858,4289,7951,87853,40118,13212,7476,44420,37,11
2021-04-28T23:59:59+02:00,1166,1440,2442,3911,3527,6118,5805,9857,10663,13372,18471,20894,14904,18853,4709,8807,252,276,621,1145,892,2062,1152,3067,1728,2630,1275,1200,7752,10339,4289,7951,87584,40097,13162,6491,44183,33,10
2021-04-27T23:59:59+02:00,1118,1414,2340,3867,3463,6091,5687,9802,10546,13296,18438,20855,14891,18838,4707,8805,251,276,619,1138,891,2060,1148,3064,1724,2626,1264,1183,7336,9760,4289,7951,87080,40078,13109,5464,43960,29,9
2021-04-26T23:59:59+02:00,1076,1384,2251,3775,3336,5991,5519,9683,10243,13038,18377,20801,14882,18820,4705,8805,250,276,618,1137,886,2057,1141,3061,1706,2616,1249,1170,7327,9740,4289,7951,85744,39993,13099,5444,43834,28,9
2021-04-25T23:59:59+02:00,1073,1381,2243,3773,3329,5987,5500,9676,10208,13008,18367,20789,14881,18814,4705,8804,249,276,618,1137,886,2057,1139,3061,1706,2616,1249,1170,7327,9738,4289,7951,85721,39990,13090,5442,43718,28,9
2021-04-24T23:59:59+02:00,1030,1263,2057,3236,3059,5375,5305,9264,9378,11962,17661,19895,14767,18655,4697,8793,248,275,617,1136,886,2056,1139,3060,1700,2611,1246,1165,7325,9737,4289,7950,79605,39966,13090,5438,43694,28,8
