Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-07T23:59:59+02:00,893,801,11726,11166,15437,14458,18848,19289,25490,26810,32223,33368,24830,27747,17015,21748,5031,9541,9027,8577,13433,12560,17232,17512,23668,24799,30306,31409,23808,26611,16452,20935,4873,9101,228381,206818,30753,29006,46332,44389,10766,189,87
2021-08-06T23:59:59+02:00,883,798,11696,11139,15420,14445,18838,19283,25477,26794,32214,33362,24826,27743,17010,21746,5031,9540,8447,7950,12922,12167,17005,17310,23528,24689,30211,31330,23777,26564,16440,20921,4870,9095,228333,203670,30631,28993,46332,44389,10760,189,87
2021-08-05T23:59:59+02:00,880,791,11658,11110,15385,14418,18800,19254,25431,26758,32171,33316,24786,27722,17008,21735,5031,9535,8394,7886,12878,12120,16956,17269,23467,24650,30140,31276,23730,26525,16427,20902,4868,9086,228127,203267,30630,28988,46332,44381,10511,189,87
2021-08-04T23:59:59+02:00,863,775,11628,11080,15367,14386,18771,19231,25404,26729,32125,33277,24771,27709,17003,21730,5029,9527,8305,7798,12822,12076,16905,17228,23412,24607,30081,31206,23693,26486,16417,20889,4866,9080,227868,202690,30628,28987,46331,44346,10389,189,87
2021-08-03T23:59:59+02:00,848,756,11581,11041,15348,14366,18742,19211,25378,26701,32093,33244,24752,27690,16994,21725,5025,9526,8222,7712,12755,12028,16839,17178,23355,24571,30042,31159,23658,26452,16402,20878,4863,9076,227545,202052,30626,28977,46331,44339,10330,189,87
2021-08-02T23:59:59+02:00,839,753,11547,11010,15328,14341,18717,19194,25352,26679,32062,33218,24739,27671,16986,21716,5024,9524,8128,7624,12678,11972,16783,17122,23303,24510,29995,31106,23640,26429,16381,20868,4861,9071,227290,201390,30625,28976,46331,44331,10265,189,87
2021-08-01T23:59:59+02:00,832,746,11523,10981,15317,14328,18703,19183,25333,26667,32046,33203,24735,27663,16985,21713,5022,9523,8058,7558,12617,11926,16743,17076,23267,24480,29968,31081,23625,26410,16377,20862,4859,9070,227150,200937,30621,28975,46331,44314,10212,189,87
2021-07-31T23:59:59+02:00,829,745,11520,10975,15315,14325,18701,19179,25332,26666,32043,33202,24735,27662,16985,21713,5022,9523,7907,7369,11856,11254,16191,16641,23172,24401,29904,31010,23596,26374,16365,20843,4858,9068,227122,197731,30620,28975,46331,44313,10210,189,87
2021-07-30T23:59:59+02:00,828,744,11506,10966,15312,14322,18696,19174,25325,26661,32033,33197,24734,27660,16985,21711,5022,9523,7622,7129,11310,10810,15715,16214,23035,24294,29795,30899,23559,26329,16349,20821,4858,9063,227056,194655,30619,28974,46329,44300,10206,189,87
2021-07-29T23:59:59+02:00,816,735,11466,10920,15274,14301,18657,19149,25289,26627,31981,33169,24716,27641,16974,21694,5022,9521,7248,6821,10646,10297,15202,15804,22860,24149,29650,30791,23505,26277,16320,20796,4854,9060,226743,191205,30618,28966,46329,44215,10073,189,87
2021-07-28T23:59:59+02:00,798,723,11419,10868,15250,14272,18627,19123,25263,26600,31956,33145,24703,27623,16969,21682,5021,9517,7084,6666,10501,10181,15094,15671,22769,24054,29552,30696,23462,26222,16303,20767,4853,9050,226428,189984,30617,28964,46324,44107,10001,189,87
