Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-02T23:59:59+02:00,1811,2119,3236,4696,4744,7402,7803,11769,16773,19520,19059,21441,14150,18398,3957,7678,286,383,691,1218,928,2213,1230,3153,1760,2478,1287,1260,8852,11869,3587,6915,107428,40414,13101,7599,43968,38,59
2021-05-01T23:59:59+02:00,1663,1970,2940,4430,4264,7038,7169,11257,14839,17630,18742,21108,14073,18297,3954,7665,284,383,689,1216,927,2210,1228,3151,1757,2474,1284,1257,8850,11868,3587,6915,99917,40386,13100,7599,43965,38,57
2021-04-30T23:59:59+02:00,1517,1802,2740,4187,3917,6645,6568,10634,13019,15519,18392,20704,13989,18166,3941,7658,279,383,685,1214,918,2199,1220,3141,1750,2463,1277,1250,8846,11865,3586,6915,92331,40360,13100,7599,43965,30,2
2021-04-29T23:59:59+02:00,1385,1723,2567,4060,3677,6438,6192,10318,11659,14205,18204,20499,13961,18114,3938,7652,277,379,680,1209,910,2195,1198,3137,1722,2428,1256,1227,8842,11862,3586,6915,87667,40328,13093,7469,43830,24,2
2021-04-28T23:59:59+02:00,1316,1719,2525,4045,3631,6421,6124,10281,11576,14138,18175,20468,13955,18102,3938,7649,277,378,678,1208,909,2194,1195,3133,1716,2425,1250,1207,8401,11348,3586,6915,87424,40312,13043,6485,43594,21,2
2021-04-27T23:59:59+02:00,1262,1689,2421,4000,3571,6395,6002,10218,11475,14075,18144,20438,13945,18091,3936,7648,277,377,676,1204,909,2192,1192,3130,1712,2418,1237,1189,7989,10774,3586,6915,86922,40298,12990,5459,43396,18,2
2021-04-26T23:59:59+02:00,1211,1655,2331,3905,3450,6298,5825,10092,11165,13804,18109,20419,13937,18073,3934,7648,277,376,674,1204,906,2189,1186,3128,1695,2411,1223,1175,7985,10756,3586,6915,85598,40222,12984,5445,43272,17,2
2021-04-25T23:59:59+02:00,1208,1654,2323,3904,3445,6293,5810,10084,11131,13775,18102,20410,13936,18067,3934,7648,277,376,674,1204,904,2189,1186,3128,1695,2410,1223,1175,7985,10755,3586,6915,85580,40221,12977,5443,43165,16,2
2021-04-24T23:59:59+02:00,1156,1503,2127,3360,3172,5667,5631,9704,10079,12493,17618,19782,13844,17930,3928,7640,276,375,673,1203,904,2188,1186,3127,1689,2404,1220,1172,7984,10755,3586,6914,79517,40198,12977,5441,43139,16,1
2021-04-23T23:59:59+02:00,1116,1401,2005,2990,2989,5092,5418,9311,9248,11436,16287,18292,13719,17745,3923,7621,276,374,671,1203,903,2186,1186,3127,1688,2403,1215,1165,7981,10753,3586,6913,72538,40182,12976,5431,43078,16,1
2021-04-22T23:59:59+02:00,1111,1397,1989,2974,2967,5074,5353,9261,9137,11332,16227,18225,13697,17719,3921,7617,276,374,669,1203,899,2185,1179,3114,1667,2382,1193,1145,7978,10748,3586,6913,72497,40171,12925,5324,42578,15,1
2021-04-21T23:59:59+02:00,1105,1391,1974,2959,2944,5052,5304,9199,9019,11207,16147,18152,13681,17692,3921,7614,270,370,658,1193,885,2154,1167,3086,1658,2364,1182,1131,7753,10435,3585,6913,72460,40167,12872,4622,42028,14,1
2021-04-20T23:59:59+02:00,1073,1327,1929,2842,2870,4895,5201,9016,8750,10894,16023,17986,13632,17641,3914,7609,257,366,638,1169,858,2126,1141,3056,1623,2329,1166,1117,7745,10432,3585,6913,72393,40150,11742,4358,41466,12,1
2021-04-19T23:59:59+02:00,1063,1315,1893,2823,2828,4865,5058,8960,8563,10765,15936,17910,13615,17624,3914,7604,248,354,617,1149,842,2091,1119,3010,1581,2276,1149,1101,7740,10428,3583,6913,71998,40115,11720,4075,41017,10,1
2021-04-18T23:59:59+02:00,1062,1314,1890,2819,2820,4854,5044,8945,8517,10721,15892,17856,13610,17613,3913,7602,248,354,617,1149,841,2091,1119,3010,1581,2275,1149,1100,7739,10427,3583,6913,71959,40111,11718,4074,40794,10,1
2021-04-17T23:59:59+02:00,1026,1300,1840,2772,2745,4779,4893,8792,8114,10315,13682,15107,13447,17334,3900,7571,246,354,617,1145,837,2085,1108,3003,1569,2254,1111,1055,7401,10007,3567,6875,65223,39160,11718,4063,40675,10,1
2021-04-16T23:59:59+02:00,1017,1293,1829,2762,2701,4737,4790,8705,7936,10109,10911,11871,13264,17048,3886,7527,245,349,616,1144,832,2082,1099,2999,1561,2243,1099,1045,7395,10003,3566,6872,58231,39090,11716,4049,40438,10,1
2021-04-15T23:59:59+02:00,1005,1287,1801,2746,2654,4702,4680,8636,7692,9878,10682,11687,13220,16994,3880,7515,243,349,616,1142,829,2081,1098,2996,1558,2240,1094,1042,7393,10002,3566,6872,58205,39079,11714,4031,39139,10,1
2021-04-14T23:59:59+02:00,983,1260,1746,2663,2563,4583,4498,8458,7411,9581,10335,11251,13108,16850,3876,7505,213,321,576,1091,807,2013,1060,2913,1514,2184,1070,1016,7390,9993,3566,6872,58172,39066,10880,3523,37618,9,1
2021-04-13T23:59:59+02:00,956,1236,1707,2607,2491,4499,4393,8313,7197,9355,9938,10756,12984,16690,3871,7494,173,295,542,1040,767,1912,1024,2809,1466,2118,1051,984,7378,9985,3566,6872,58098,39004,9936,2974,36452,3,1
