Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,3160,2948,18729,17311,21424,19725,23939,23830,30180,30910,36060,36711,26494,29471,17892,22868,5419,10293,2114,1924,15116,14219,18258,16816,21231,21105,27483,28271,33851,34523,25614,28435,17360,22153,5231,9861,278804,248693,33224,31261,46636,44931,18645,87,35
2021-11-23T23:59:59+01:00,3117,2908,18674,17280,21381,19666,23901,23793,30139,30868,36025,36676,26478,29444,17883,22842,5417,10284,2102,1913,15054,14158,18201,16758,21184,21063,27428,28226,33814,34477,25603,28414,17352,22137,5231,9852,278230,248139,33218,31225,46636,44931,18637,87,35
2021-11-22T23:59:59+01:00,3082,2873,18636,17238,21336,19619,23866,23750,30110,30829,35990,36630,26451,29408,17876,22832,5415,10273,2097,1902,15021,14130,18161,16730,21145,21039,27392,28199,33787,34450,25592,28404,17344,22126,5231,9847,277690,247802,33215,31213,46635,44928,18619,87,35
2021-11-21T23:59:59+01:00,3055,2858,18594,17201,21297,19586,23830,23726,30079,30804,35954,36598,26441,29388,17871,22822,5412,10269,2095,1900,15002,14125,18145,16711,21136,21028,27378,28179,33772,34438,25584,28395,17342,22116,5230,9845,277274,247641,33215,31213,46634,44925,18607,87,35
2021-11-20T23:59:59+01:00,3020,2825,18492,17127,21215,19502,23735,23655,30013,30763,35925,36561,26424,29366,17866,22818,5411,10266,2093,1892,14970,14102,18091,16686,21114,21006,27357,28154,33750,34424,25573,28388,17340,22111,5230,9844,276474,247347,33214,31212,46634,44924,18607,87,35
2021-11-19T23:59:59+01:00,2949,2775,18332,16977,21090,19384,23627,23540,29906,30664,35852,36483,26398,29335,17855,22799,5410,10259,2068,1862,14824,14004,17976,16590,21023,20931,27245,28078,33683,34369,25560,28371,17329,22103,5230,9842,275163,246354,33182,31174,46634,44924,18601,87,35
2021-11-18T23:59:59+01:00,2900,2729,18217,16888,20957,19271,23546,23456,29831,30583,35775,36405,26370,29294,17835,22775,5404,10255,2051,1843,14759,13949,17908,16541,20966,20883,27200,28021,33623,34326,25545,28348,17320,22085,5227,9837,274116,245803,33140,31124,46634,44924,18546,87,35
2021-11-17T23:59:59+01:00,2851,2677,18106,16788,20857,19158,23450,23349,29751,30505,35713,36329,26322,29245,17818,22745,5398,10246,2035,1829,14709,13905,17864,16489,20922,20847,27155,27982,33581,34294,25524,28322,17312,22065,5224,9820,272980,245297,33120,31101,46631,44924,18522,87,35
2021-11-16T23:59:59+01:00,2809,2650,17982,16686,20739,19042,23336,23255,29667,30432,35643,36264,26290,29200,17797,22710,5395,10241,2019,1818,14673,13860,17824,16447,20881,20815,27128,27931,33539,34252,25507,28314,17302,22053,5223,9811,271846,244855,33098,31075,46631,44924,18508,87,35
2021-11-15T23:59:59+01:00,2787,2619,17899,16612,20648,18965,23274,23187,29602,30354,35589,36211,26272,29174,17784,22701,5394,10233,2010,1810,14625,13839,17792,16426,20865,20783,27098,27892,33521,34226,25496,28294,17295,22040,5214,9783,271040,244499,33092,31061,46628,44924,18490,87,35
2021-11-14T23:59:59+01:00,2768,2587,17851,16587,20597,18916,23232,23144,29567,30314,35566,36171,26260,29159,17780,22693,5391,10228,2005,1805,14602,13822,17767,16409,20847,20769,27077,27862,33499,34211,25486,28288,17289,22036,5211,9779,270591,244297,33090,31061,46626,44923,18448,87,35
2021-11-13T23:59:59+01:00,2718,2534,17636,16444,20405,18777,23118,23036,29448,30228,35491,36098,26247,29142,17772,22681,5389,10226,2000,1798,14569,13807,17739,16383,20818,20747,27053,27846,33475,34188,25478,28280,17285,22031,5211,9779,269173,244022,33089,31061,46626,44923,18446,87,35
2021-11-12T23:59:59+01:00,2658,2467,17354,16209,20184,18583,22955,22893,29285,30076,35368,35995,26222,29113,17757,22655,5383,10221,1992,1779,14486,13744,17647,16309,20736,20703,26979,27780,33436,34143,25473,28264,17284,22022,5211,9776,267232,243349,33037,31030,46625,44922,18428,87,35
2021-11-11T23:59:59+01:00,2596,2411,17159,16047,20023,18446,22807,22747,29149,29961,35295,35901,26184,29074,17739,22638,5380,10212,1977,1758,14409,13685,17579,16245,20666,20639,26916,27724,33383,34102,25455,28238,17279,22010,5207,9773,265778,242780,32959,30958,46625,44921,18351,87,35
2021-11-10T23:59:59+01:00,2547,2375,17028,15928,19876,18331,22703,22644,29048,29878,35225,35828,26158,29041,17730,22619,5376,10200,1968,1746,14373,13630,17533,16205,20621,20587,26866,27670,33344,34065,25428,28209,17263,22001,5207,9770,264612,242285,32926,30928,46624,44921,18317,87,35
2021-11-09T23:59:59+01:00,2528,2345,16914,15812,19770,18229,22592,22546,28970,29806,35157,35764,26136,29014,17716,22604,5374,10194,1961,1732,14347,13594,17508,16181,20595,20562,26834,27637,33309,34036,25416,28194,17255,21992,5207,9764,263586,241975,32903,30891,46624,44921,18302,87,35
2021-11-08T23:59:59+01:00,2423,2225,16682,15622,19645,18118,22486,22455,28876,29726,35080,35704,26111,28994,17703,22590,5372,10189,1950,1726,14299,13548,17481,16145,20571,20526,26804,27606,33282,34003,25404,28175,17253,21984,5203,9762,262158,241632,32902,30868,46618,44920,18267,87,35
2021-11-07T23:59:59+01:00,2409,2209,16635,15586,19587,18069,22440,22417,28834,29699,35042,35674,26102,28985,17697,22584,5372,10187,1939,1720,14281,13521,17462,16118,20552,20506,26793,27587,33261,33987,25395,28165,17246,21977,5202,9759,261724,241415,32900,30868,46615,44920,18233,87,35
2021-11-06T23:59:59+01:00,2371,2168,16419,15402,19417,17930,22308,22318,28713,29609,34977,35619,26088,28973,17692,22580,5371,10186,1934,1718,14256,13504,17438,16100,20540,20492,26779,27576,33255,33973,25391,28161,17244,21975,5202,9758,260339,241240,32898,30868,46615,44920,18233,87,35
2021-11-05T23:59:59+01:00,2298,2100,16106,15117,19177,17704,22098,22140,28547,29459,34871,35538,26072,28953,17685,22569,5371,10184,1917,1706,14175,13425,17380,16048,20486,20446,26737,27541,33233,33954,25385,28152,17239,21964,5202,9755,258345,240827,32837,30827,46615,44920,18136,87,35
2021-11-04T23:59:59+01:00,2262,2069,15957,14975,19029,17570,21992,22026,28439,29350,34791,35489,26059,28929,17682,22561,5370,10184,1897,1686,14115,13365,17320,15981,20436,20379,26693,27483,33189,33913,25372,28134,17226,21952,5202,9746,257319,240402,32791,30778,46610,44916,17958,87,35
2021-11-03T23:59:59+01:00,2244,2045,15836,14875,18930,17492,21894,21943,28355,29288,34734,35459,26039,28907,17675,22550,5368,10181,1879,1672,14079,13326,17282,15934,20399,20348,26657,27442,33148,33883,25357,28114,17217,21934,5201,9737,256443,239971,32785,30765,46609,44916,17922,87,35
2021-11-02T23:59:59+01:00,2235,2032,15765,14806,18844,17420,21820,21887,28289,29246,34698,35425,26027,28891,17670,22548,5367,10178,1859,1660,14035,13284,17235,15905,20363,20313,26628,27417,33116,33850,25347,28099,17212,21924,5199,9731,255839,239589,32756,30750,46609,44915,17888,87,35
2021-11-01T23:59:59+01:00,2228,2019,15707,14765,18779,17387,21776,21858,28252,29225,34678,35408,26021,28890,17668,22545,5367,10177,1847,1653,13997,13261,17213,15878,20342,20299,26608,27399,33104,33843,25339,28095,17209,21915,5198,9729,255466,239373,32756,30742,46607,44914,17865,87,35
2021-10-31T23:59:59+01:00,2228,2019,15707,14765,18779,17387,21776,21858,28251,29225,34678,35408,26021,28890,17668,22545,5367,10177,1847,1653,13997,13261,17213,15877,20342,20299,26607,27399,33104,33843,25339,28095,17209,21915,5198,9729,255466,239372,32756,30742,46607,44914,17864,87,35
2021-10-30T23:59:59+02:00,2226,2016,15704,14765,18779,17387,21774,21857,28250,29225,34678,35407,26021,28889,17668,22545,5367,10177,1845,1651,13996,13261,17213,15877,20342,20299,26607,27399,33103,33843,25339,28095,17209,21915,5198,9729,255453,239366,32755,30742,46607,44914,17864,87,35
2021-10-29T23:59:59+02:00,2202,1985,15572,14662,18633,17276,21652,21770,28131,29154,34611,35366,26010,28881,17663,22543,5367,10175,1832,1638,13931,13226,17162,15830,20293,20277,26570,27374,33084,33823,25336,28091,17207,21911,5198,9726,254540,239111,32706,30705,46607,44914,17744,87,35
2021-10-28T23:59:59+02:00,2179,1956,15435,14563,18449,17160,21531,21682,28033,29081,34550,35318,25997,28869,17659,22536,5367,10173,1818,1622,13853,13152,17067,15764,20232,20222,26522,27331,33045,33797,25314,28072,17200,21902,5194,9722,253699,238715,32621,30612,46606,44911,17556,87,35
2021-10-27T23:59:59+02:00,2154,1943,15374,14504,18401,17111,21474,21654,27999,29050,34523,35298,25992,28853,17652,22533,5367,10172,1806,1608,13821,13118,17046,15744,20217,20204,26503,27296,33022,33777,25296,28051,17192,21886,5190,9720,253249,238418,32618,30608,46606,44911,17525,87,35
2021-10-26T23:59:59+02:00,2141,1919,15332,14472,18363,17075,21444,21637,27981,29030,34504,35288,25985,28849,17649,22531,5367,10172,1797,1601,13797,13080,17021,15717,20195,20183,26486,27278,33000,33764,25286,28033,17182,21867,5186,9703,252946,238112,32612,30599,46606,44911,17519,87,35
2021-10-25T23:59:59+02:00,2134,1914,15299,14454,18341,17058,21429,21628,27968,29024,34500,35283,25985,28847,17649,22531,5367,10172,1796,1601,13793,13076,17018,15715,20195,20180,26485,27277,32997,33762,25286,28033,17182,21866,5186,9703,252794,238091,32608,30595,46606,44911,17519,87,35
2021-10-24T23:59:59+02:00,2124,1908,15284,14447,18326,17048,21417,21620,27956,29011,34492,35276,25984,28842,17647,22531,5367,10172,1790,1595,13780,13057,17011,15702,20188,20171,26475,27271,32992,33754,25282,28028,17180,21865,5185,9702,252671,237975,32608,30595,46605,44911,17512,87,35
2021-10-23T23:59:59+02:00,2124,1908,15284,14447,18325,17048,21417,21619,27956,29011,34492,35276,25984,28842,17647,22531,5367,10172,1790,1595,13780,13057,17011,15702,20188,20171,26475,27271,32991,33754,25282,28028,17180,21865,5185,9702,252669,237974,32608,30595,46605,44911,17512,87,35
2021-10-22T23:59:59+02:00,2109,1891,15217,14401,18233,16988,21350,21570,27902,28964,34461,35260,25984,28838,17646,22528,5366,10171,1773,1574,13727,12993,16966,15667,20157,20147,26455,27253,32971,33737,25274,28026,17180,21862,5185,9701,252196,237654,32548,30574,46605,44911,17474,87,35
2021-10-21T23:59:59+02:00,2079,1859,15098,14317,18113,16897,21259,21510,27829,28901,34396,35221,25970,28818,17640,22518,5365,10167,1746,1557,13649,12912,16898,15617,20099,20103,26400,27207,32923,33702,25257,28007,17169,21840,5184,9696,251438,237183,32493,30473,46605,44911,17364,87,35
2021-10-20T23:59:59+02:00,2066,1848,15052,14283,18063,16860,21211,21470,27798,28875,34368,35203,25963,28805,17632,22507,5364,10162,1724,1544,13620,12879,16865,15581,20069,20072,26369,27177,32900,33669,25237,27995,17158,21830,5184,9691,251037,236806,32479,30461,46605,44911,17351,87,35
2021-10-19T23:59:59+02:00,2057,1841,15032,14253,18041,16839,21195,21455,27785,28858,34350,35191,25951,28796,17630,22504,5364,10162,1710,1526,13600,12841,16828,15544,20039,20048,26345,27153,32869,33647,25220,27978,17152,21816,5180,9685,250825,236438,32479,30460,46605,44911,17337,87,35
2021-10-18T23:59:59+02:00,2052,1834,15010,14235,18024,16819,21170,21430,27771,28846,34337,35177,25949,28790,17628,22501,5361,10161,1696,1514,13573,12810,16813,15517,20018,20023,26327,27128,32854,33627,25208,27970,17148,21808,5177,9683,250640,236178,32468,30448,46605,44909,17324,87,35
2021-10-17T23:59:59+02:00,2048,1832,14985,14225,18021,16813,21166,21424,27765,28837,34334,35172,25944,28787,17626,22501,5360,10157,1694,1508,13546,12789,16793,15501,20004,20006,26311,27116,32844,33616,25199,27962,17144,21805,5172,9674,250552,235983,32467,30447,46605,44904,17315,87,35
2021-10-16T23:59:59+02:00,2048,1831,14985,14222,18021,16813,21165,21424,27765,28837,34334,35172,25944,28787,17626,22501,5360,10157,1694,1508,13546,12789,16793,15501,20004,20006,26311,27116,32844,33616,25199,27962,17144,21805,5172,9674,250547,235983,32467,30447,46605,44904,17315,87,35
2021-10-15T23:59:59+02:00,2043,1816,14956,14189,18001,16790,21141,21410,27750,28827,34319,35166,25944,28784,17625,22497,5360,10155,1677,1486,13476,12734,16759,15468,19967,19980,26289,27091,32833,33600,25196,27959,17139,21802,5171,9673,250380,235661,32442,30412,46605,44904,17288,87,35
2021-10-14T23:59:59+02:00,2015,1799,14861,14122,17940,16736,21103,21377,27713,28796,34290,35144,25936,28776,17621,22489,5359,10149,1650,1457,13377,12638,16694,15405,19921,19910,26231,27040,32790,33564,25178,27936,17125,21783,5169,9670,249970,235130,32386,30262,46605,44904,17207,87,35
2021-10-13T23:59:59+02:00,2000,1790,14829,14079,17915,16708,21087,21359,27689,28780,34269,35131,25929,28766,17613,22481,5358,10146,1635,1445,13332,12597,16664,15370,19883,19864,26203,27014,32761,33523,25158,27915,17116,21758,5164,9664,249692,234679,32384,30258,46605,44904,17190,87,35
2021-10-12T23:59:59+02:00,1991,1785,14797,14047,17896,16682,21061,21337,27670,28759,34250,35114,25924,28760,17611,22473,5357,10144,1621,1437,13291,12550,16640,15325,19849,19829,26178,26987,32733,33500,25140,27891,17105,21736,5154,9633,249431,234222,32382,30256,46605,44904,17182,87,35
2021-10-11T23:59:59+02:00,1985,1777,14774,14034,17882,16665,21047,21325,27658,28749,34241,35100,25920,28753,17607,22468,5357,10140,1617,1426,13257,12518,16624,15297,19830,19803,26159,26960,32708,33472,25122,27870,17098,21724,5153,9623,249271,233899,32382,30256,46604,44904,17167,87,35
2021-10-10T23:59:59+02:00,1972,1764,14756,14016,17864,16650,21038,21311,27652,28744,34231,35093,25920,28749,17606,22465,5355,10140,1597,1416,13229,12493,16597,15269,19810,19783,26143,26942,32695,33457,25114,27860,17093,21721,5151,9620,249129,233646,32382,30256,46604,44900,17153,87,35
2021-10-09T23:59:59+02:00,1972,1764,14756,14016,17863,16649,21037,21311,27652,28744,34230,35092,25920,28747,17606,22465,5355,10140,1597,1416,13229,12493,16596,15269,19809,19783,26143,26941,32694,33455,25114,27858,17093,21721,5151,9620,249128,233645,32382,30255,46604,44900,17147,87,35
2021-10-08T23:59:59+02:00,1955,1749,14719,13994,17835,16624,21014,21296,27633,28730,34215,35077,25915,28746,17606,22463,5354,10138,1574,1377,13152,12405,16540,15218,19756,19743,26114,26908,32673,33434,25103,27847,17088,21716,5149,9619,248932,233138,32364,30238,46604,44900,17105,87,35
2021-10-07T23:59:59+02:00,1933,1729,14650,13921,17767,16571,20969,21235,27585,28702,34166,35047,25891,28724,17598,22451,5353,10134,1534,1344,13056,12331,16476,15147,19707,19694,26040,26855,32624,33391,25078,27825,17070,21697,5141,9602,248474,232616,32307,30078,46603,44899,16984,87,35
