Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-18T23:59:59+02:00,1707,1504,13977,13280,16976,15857,20299,20593,27005,28117,33604,34607,25548,28424,17311,22179,5122,9713,12316,11651,15704,14493,19121,19105,25523,26322,32103,32953,24757,27511,16838,21446,4959,9274,241906,226483,31911,29709,46528,44800,15363,128,52
2021-09-17T23:59:59+02:00,1684,1470,13874,13165,16871,15782,20217,20524,26938,28057,33551,34563,25525,28401,17299,22168,5121,9710,12228,11571,15605,14417,19036,19038,25457,26255,32041,32911,24738,27491,16828,21428,4958,9270,241445,226051,31862,29697,46528,44799,14970,128,52
2021-09-16T23:59:59+02:00,1659,1436,13776,13059,16787,15689,20127,20440,26838,27972,33475,34497,25494,28368,17285,22143,5113,9689,12142,11493,15536,14357,18956,18964,25368,26173,31978,32853,24697,27453,16817,21414,4955,9258,240856,225594,31765,29639,46528,44797,14583,128,52
2021-09-15T23:59:59+02:00,1643,1428,13719,13009,16733,15628,20084,20391,26785,27923,33423,34441,25467,28336,17270,22115,5106,9666,12080,11434,15481,14308,18906,18915,25310,26126,31921,32796,24665,27420,16802,21394,4951,9247,240447,225163,31744,29624,46523,44795,14338,128,52
2021-09-14T23:59:59+02:00,1627,1417,13657,12945,16666,15577,20025,20345,26736,27866,33376,34393,25447,28319,17258,22103,5102,9661,12018,11372,15416,14252,18853,18871,25262,26074,31864,32743,24633,27395,16787,21373,4951,9232,240059,224749,31691,29535,46523,44795,14132,128,52
2021-09-13T23:59:59+02:00,1605,1401,13619,12908,16640,15552,20006,20320,26714,27841,33357,34369,25437,28312,17253,22092,5102,9658,11976,11337,15384,14231,18829,18841,25239,26045,31838,32721,24624,27385,16774,21364,4948,9231,239779,224440,31690,29533,46518,44793,14084,128,52
2021-09-12T23:59:59+02:00,1595,1398,13597,12886,16617,15535,19997,20310,26705,27824,33352,34357,25433,28307,17252,22088,5102,9655,11943,11318,15355,14213,18807,18820,25224,26032,31824,32707,24616,27376,16771,21360,4947,9228,239628,224220,31690,29533,46516,44792,14061,128,52
2021-09-11T23:59:59+02:00,1584,1397,13581,12874,16602,15526,19988,20307,26693,27818,33348,34353,25429,28306,17251,22087,5100,9655,11876,11267,15339,14204,18801,18809,25212,26021,31816,32694,24614,27374,16770,21359,4947,9228,239562,223897,31670,29531,46516,44792,14035,128,52
2021-09-10T23:59:59+02:00,1546,1351,13439,12746,16531,15451,19883,20222,26609,27753,33286,34298,25389,28275,17235,22064,5094,9650,11758,11162,15254,14122,18694,18725,25117,25964,31743,32636,24572,27343,16753,21339,4942,9223,238973,223347,31656,29520,46516,44792,13560,128,52
2021-09-09T23:59:59+02:00,1525,1330,13367,12679,16477,15401,19831,20187,26556,27687,33244,34257,25361,28256,17230,22051,5089,9641,11698,11090,15204,14072,18641,18697,25060,25924,31697,32600,24550,27328,16740,21329,4938,9211,238601,222980,31581,29481,46516,44792,13354,128,52
