Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-12T23:59:59+02:00,958,877,12010,11395,15597,14592,19016,19420,25667,26942,32404,33541,24900,27825,17051,21805,5037,9554,9943,9447,14063,13073,17600,17857,23983,25073,30628,31672,23971,26782,16517,21032,4889,9127,230144,212058,30899,29066,46344,44490,11023,181,80
2021-08-11T23:59:59+02:00,944,866,11977,11362,15577,14569,18987,19400,25646,26923,32381,33512,24883,27805,17047,21798,5036,9552,9874,9385,14010,13034,17554,17813,23945,25053,30589,31626,23943,26752,16502,21020,4888,9122,229860,211505,30899,29062,46343,44465,10982,181,80
2021-08-10T23:59:59+02:00,927,856,11890,11313,15526,14541,18947,19364,25593,26889,32327,33460,24866,27792,17040,21785,5035,9549,9780,9305,13963,13001,17524,17781,23900,25014,30537,31580,23911,26721,16496,21002,4884,9117,229501,211011,30768,29027,46341,44453,10909,181,80
2021-08-09T23:59:59+02:00,925,840,11865,11280,15511,14526,18925,19352,25561,26868,32299,33429,24859,27784,17036,21777,5035,9546,9729,9246,13928,12952,17486,17741,23872,24971,30502,31541,23897,26704,16491,20989,4882,9112,229276,210576,30768,29024,46340,44446,10853,181,80
2021-08-08T23:59:59+02:00,915,833,11831,11257,15489,14513,18905,19331,25536,26848,32277,33413,24851,27769,17029,21773,5034,9546,9655,9192,13884,12926,17459,17711,23839,24937,30470,31510,23884,26686,16483,20975,4881,9109,229089,210185,30768,29023,46340,44445,10772,181,80
2021-08-07T23:59:59+02:00,896,806,11735,11180,15446,14472,18865,19298,25497,26818,32231,33381,24834,27757,17020,21755,5033,9543,9039,8595,13447,12576,17249,17528,23690,24826,30321,31436,23827,26635,16462,20948,4876,9106,228508,207007,30768,29023,46340,44445,10770,181,80
2021-08-06T23:59:59+02:00,886,803,11705,11153,15429,14459,18855,19292,25483,26802,32222,33375,24830,27753,17015,21753,5033,9542,8459,7967,12935,12183,17022,17326,23550,24715,30226,31357,23796,26588,16450,20934,4873,9100,228459,203856,30646,29010,46340,44445,10764,181,80
2021-08-05T23:59:59+02:00,883,796,11667,11122,15392,14432,18814,19262,25437,26766,32178,33329,24790,27731,17013,21742,5033,9537,8404,7902,12891,12133,16972,17285,23487,24675,30154,31303,23749,26548,16437,20916,4871,9091,228243,203442,30645,29005,46340,44437,10515,181,80
2021-08-04T23:59:59+02:00,866,780,11637,11092,15374,14400,18785,19239,25410,26737,32132,33290,24775,27718,17008,21737,5031,9529,8315,7813,12832,12087,16921,17244,23431,24632,30095,31232,23712,26509,16427,20903,4869,9085,227984,202857,30643,29004,46339,44402,10393,181,80
2021-08-03T23:59:59+02:00,851,761,11590,11054,15355,14380,18755,19219,25384,26709,32100,33257,24755,27699,16999,21732,5027,9528,8232,7724,12766,12039,16854,17194,23374,24596,30056,31185,23677,26475,16412,20892,4866,9081,227660,202215,30641,28994,46339,44395,10334,181,80
